,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2436.1,SPX170721P02200000,,put,2017-07-21,2017-06-05,2200.0,3.16,3.2,3.6,261,48385,0.0852,-0.0003,0.0,-0.368,1.0656,0.903082796272731,0.12602739726027398,0.011070116113892331,2439.5010674172495,3.4000000000000004
1,SPX,2436.1,SPX170721P02205000,,put,2017-07-21,2017-06-05,2205.0,3.31,3.3,3.7,2,484,0.0852,-0.0004,0.0,-0.4745,1.3738,0.9051352571733509,0.12602739726027398,0.010166721591698,2439.2233400290165,3.5
2,SPX,2436.1,SPX170721C02210000,,call,2017-07-21,2017-06-05,2210.0,231.08,225.9,231.2,4,21,0.0858,0.9974,0.0,9.6979,1.8928,0.9071877180739707,0.12602739726027398,-0.10120866346771563,2405.2247142494334,228.55
3,SPX,2436.1,SPX170721P02210000,,put,2017-07-21,2017-06-05,2210.0,3.36,3.5,3.8,192,1006,0.0852,-0.0006,0.0,-0.6079,1.76,0.9071877180739707,0.12602739726027398,0.0007997979221417212,2436.345562608681,3.65
4,SPX,2436.1,SPX170721P02220000,,put,2017-07-21,2017-06-05,2220.0,3.6,3.7,4.1,20012,783,0.0852,-0.001,0.0,-0.9796,2.8351,0.9112926398752104,0.12602739726027398,0.0009476694650270446,2436.3909664404014,3.9
5,SPX,2436.1,SPX170721P02225000,,put,2017-07-21,2017-06-05,2225.0,3.8,3.9,4.3,156,34049,0.0852,-0.0013,0.0001,-1.232,3.5653,0.9133451007758303,0.12602739726027398,-0.00010796513393941274,2436.0668532729364,4.1
6,SPX,2436.1,SPX170721P02230000,,put,2017-07-21,2017-06-05,2230.0,4.0,4.0,4.4,4910,1134,0.0852,-0.0016,0.0001,-1.5401,4.4562,0.9153975616764501,0.12602739726027398,0.0024364578690540756,2436.8481448040307,4.2
7,SPX,2436.1,SPX170721P02235000,,put,2017-07-21,2017-06-05,2235.0,3.9,4.2,4.5,2,855,0.0852,-0.002,0.0001,-1.9136,5.5359,0.91745002257707,0.12602739726027398,0.0034842988830166306,2437.169968118288,4.35
8,SPX,2436.1,SPX170721P02240000,,put,2017-07-21,2017-06-05,2240.0,4.15,4.3,4.7,38,9023,0.0852,-0.0026,0.0001,-2.3634,6.836,0.9195024834776898,0.12602739726027398,0.0011072464222257388,2436.4399653589203,4.5
9,SPX,2436.1,SPX170721P02245000,,put,2017-07-21,2017-06-05,2245.0,4.65,4.5,4.9,1,1476,0.0852,-0.0032,0.0001,-2.9015,8.391,0.9215549443783096,0.12602739726027398,0.0025213390076835535,2436.8742127584705,4.7
10,SPX,2436.1,SPX170721C02250000,,call,2017-07-21,2017-06-05,2250.0,190.1,187.0,192.1,1,27,0.0858,0.9938,0.0002,6.1097,10.7456,0.9236074052789295,0.12602739726027398,-0.029890614854758715,2426.9403857755883,189.55
11,SPX,2436.1,SPX170721P02250000,,put,2017-07-21,2017-06-05,2250.0,4.75,4.7,5.0,2679,37145,0.0852,-0.004,0.0002,-3.5409,10.2385,0.9236074052789295,0.12602739726027398,0.0022984183272008333,2436.8057519002664,4.85
