,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2808.48,SPX190418C02530000,,call,2019-04-18,2019-03-14,2530.0,283.99,282.0,284.3,1,47,0.0965,0.9981,0.0,-13.3106,0.5941,0.9008431607132684,0.0958904109589041,-0.19169746931756185,2757.3262566885796,283.15
1,SPX,2808.48,SPX190418P02530000,,put,2019-04-18,2019-03-14,2530.0,3.2,3.2,3.5,20,1004,0.1114,-0.001,0.0,-1.677,2.8672,0.9008431607132684,0.0958904109589041,0.016503616956533546,2812.92804671631,3.35
2,SPX,2808.48,SPX190418P02535000,,put,2019-04-18,2019-03-14,2535.0,3.6,3.3,3.6,36,675,0.1114,-0.0012,0.0,-2.0015,3.4226,0.9026234831652709,0.0958904109589041,0.017465309718048223,2813.1874587839316,3.45
3,SPX,2808.48,SPX190418P02545000,,put,2019-04-18,2019-03-14,2545.0,3.67,3.6,3.8,1201,1524,0.1114,-0.0017,0.0001,-2.8197,4.8238,0.906184128069276,0.0958904109589041,0.020165526645035868,2813.915957404931,3.7
4,SPX,2808.48,SPX190418P02550000,,put,2019-04-18,2019-03-14,2550.0,3.59,3.7,3.9,18426,43680,0.1114,-0.0021,0.0001,-3.3284,5.6955,0.9079644505212784,0.0958904109589041,0.016777678884653053,2813.0019711861496,3.8
5,SPX,2808.48,SPX190418P02555000,,put,2019-04-18,2019-03-14,2555.0,4.0,3.8,4.0,12,2112,0.1114,-0.0025,0.0001,-3.9148,6.7004,0.9097447729732809,0.0958904109589041,0.017167012185603625,2813.1069918780463,3.9
6,SPX,2808.48,SPX190418P02565000,,put,2019-04-18,2019-03-14,2565.0,4.0,4.1,4.3,13,753,0.1114,-0.0036,0.0001,-5.3575,9.1742,0.9133054178772859,0.0958904109589041,0.014883528734365405,2812.49108968285,4.199999999999999
7,SPX,2808.48,SPX190418P02575000,,put,2019-04-18,2019-03-14,2575.0,4.4,4.4,4.6,138,11121,0.1114,-0.005,0.0001,-7.2282,12.3841,0.9168660627812909,0.0958904109589041,0.015306628247548564,2812.6051980972643,4.5
8,SPX,2808.48,SPX190418P02580000,,put,2019-04-18,2019-03-14,2580.0,4.7,4.5,4.8,36,863,0.1114,-0.0058,0.0002,-8.3515,14.3125,0.9186463852332934,0.0958904109589041,0.016921636905274966,2813.0408026784203,4.65
9,SPX,2808.48,SPX190418P02585000,,put,2019-04-18,2019-03-14,2585.0,5.3,4.7,5.0,196,232,0.1114,-0.0069,0.0002,-9.6156,16.4835,0.920426707685296,0.0958904109589041,0.014931565526109372,2812.5040447995543,4.85
10,SPX,2808.48,SPX190418P02590000,,put,2019-04-18,2019-03-14,2590.0,5.0,4.9,5.1,18,1028,0.1114,-0.008,0.0002,-11.0325,18.9181,0.9222070301372984,0.0958904109589041,0.01583255179591608,2812.74704423754,5.0
11,SPX,2808.48,SPX190418C02600000,,call,2019-04-18,2019-03-14,2600.0,217.0,214.3,216.5,25,7819,0.0965,0.9941,0.0001,-20.0821,10.4083,0.9257676750413035,0.0958904109589041,-0.024325480771988144,2801.93662918018,215.4
