,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2472.54,SPX170818P02230000,,put,2017-08-18,2017-07-21,2230.0,1.35,1.1,1.3,220,1809,0.1826,-0.0186,0.0004,-37.8079,30.8088,0.9019065414513011,0.07671232876712329,0.011109956319488874,2474.6481714418333,1.2000000000000002
1,SPX,2472.54,SPX170818P02235000,,put,2017-08-18,2017-07-21,2235.0,1.25,1.15,1.35,1,8942,0.1826,-0.0207,0.0004,-41.47,33.7894,0.9039287534276493,0.07671232876712329,0.011257023933643778,2474.676090330468,1.25
2,SPX,2472.54,SPX170818C02240000,,call,2017-08-18,2017-07-21,2240.0,228.07,228.6,234.1,8,109,0.0579,0.9986,0.0,16.8322,0.0,0.9059509654039976,0.07671232876712329,-0.664395155120993,2349.6788582888366,231.35
3,SPX,2472.54,SPX170818P02240000,,put,2017-08-18,2017-07-21,2240.0,1.3,1.15,1.4,5,1241,0.1826,-0.0231,0.0004,-45.3865,36.9766,0.9059509654039976,0.07671232876712329,0.010099886706088239,2474.45643127092,1.275
4,SPX,2472.54,SPX170818P02250000,,put,2017-08-18,2017-07-21,2250.0,1.4,1.25,1.5,705,33930,0.1826,-0.0284,0.0005,-54.0086,43.9913,0.9099953893566939,0.07671232876712329,0.00967789144530086,2474.376328872031,1.375
5,SPX,2472.54,SPX170818P02255000,,put,2017-08-18,2017-07-21,2255.0,1.45,1.3,1.55,1,753,0.1801,-0.0297,0.0006,-55.261,45.6293,0.9120176013330421,0.07671232876712329,0.009112147478342231,2474.2689444147554,1.425
6,SPX,2472.54,SPX170818P02260000,,put,2017-08-18,2017-07-21,2260.0,1.55,1.35,1.6,44,5170,0.1775,-0.031,0.0006,-56.4168,47.2585,0.9140398133093903,0.07671232876712329,0.008623370120835631,2474.176172823001,1.475
7,SPX,2472.54,SPX170818P02265000,,put,2017-08-18,2017-07-21,2265.0,1.78,1.4,1.65,17,1126,0.1749,-0.0323,0.0006,-57.6119,48.9688,0.9160620252857385,0.07671232876712329,0.008827123488150426,2474.2148454768594,1.525
8,SPX,2472.54,SPX170818P02270000,,put,2017-08-18,2017-07-21,2270.0,1.79,1.45,1.7,197,3595,0.1722,-0.0337,0.0006,-58.7029,50.6697,0.9180842372620868,0.07671232876712329,0.008200762218734567,2474.095963221117,1.575
9,SPX,2472.54,SPX170818P02275000,,put,2017-08-18,2017-07-21,2275.0,1.85,1.5,1.8,220,29512,0.1699,-0.0355,0.0007,-60.4234,52.8515,0.920106449238435,0.07671232876712329,0.007659668108896355,2473.993269119378,1.65
10,SPX,2472.54,SPX170818P02280000,,put,2017-08-18,2017-07-21,2280.0,1.92,1.6,1.85,9,6848,0.1676,-0.0374,0.0007,-62.2079,55.149,0.9221286612147832,0.07671232876712329,0.0072783085979354935,2473.9208935638903,1.725
11,SPX,2472.54,SPX170818P02285000,,put,2017-08-18,2017-07-21,2285.0,2.14,1.65,1.9,5,1314,0.1647,-0.0389,0.0008,-63.1302,56.9405,0.9241508731911314,0.07671232876712329,0.006902074225371872,2473.849492747412,1.775
12,SPX,2472.54,SPX170818C02290000,,call,2017-08-18,2017-07-21,2290.0,178.83,179.2,184.7,8,31,0.0579,0.9986,0.0,16.1781,0.0024,0.9261730851674796,0.07671232876712329,-0.37661935618499504,2402.127047089927,181.95
13,SPX,2472.54,SPX170818P02290000,,put,2017-08-18,2017-07-21,2290.0,2.04,1.7,2.0,73,5892,0.1622,-0.0408,0.0008,-64.7139,59.2564,0.9261730851674796,0.07671232876712329,0.0069319433082001055,2473.8551611518,1.85
