,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1007.25,SXB020720P00925000,,put,2002-07-20,2002-06-14,925.0,0.0,7.3,8.3,1171,7418,0.2852,-0.1568,0.0027,-110.3178,75.2079,0.9183420203524447,0.09863013698630137,0.01075808936126222,1008.3193318167657,7.800000000000001
1,SPX,1007.25,SXB020720P00930000,,put,2002-07-20,2002-06-14,930.0,0.0,8.0,9.0,101,132,0.2814,-0.1689,0.0029,-114.2124,78.9286,0.9233060312732688,0.09863013698630137,0.010236350663317545,1008.2674458867102,8.5
2,SPX,1007.25,SXB020720C00950000,,call,2002-07-20,2002-06-14,950.0,0.0,69.0,71.0,108,205,0.2885,0.7565,0.0035,-145.9472,97.7665,0.9431620749565649,0.09863013698630137,0.003614567295925651,1007.6091539470661,70.0
3,SPX,1007.25,SXB020720P00950000,,put,2002-07-20,2002-06-14,950.0,0.0,11.1,12.1,139,16072,0.2666,-0.2265,0.0036,-129.1219,94.2672,0.9431620749565649,0.09863013698630137,0.008195735384076315,1008.0645361851717,11.6
4,SPX,1007.25,SXB020720P00960000,,put,2002-07-20,2002-06-14,960.0,0.0,12.8,14.4,1,137,0.2595,-0.2613,0.004,-135.7081,101.8424,0.953090096798213,0.09863013698630137,0.0074810030772228114,1007.9934760419438,13.600000000000001
5,SPX,1007.25,SXB020720C00975000,,call,2002-07-20,2002-06-14,975.0,0.0,49.7,51.7,6,1069,0.2728,0.6647,0.0043,-160.8931,113.8893,0.9679821295606851,0.09863013698630137,0.002307675579350861,1007.4792825967091,50.7
6,SPX,1007.25,SXB020720P00975000,,put,2002-07-20,2002-06-14,975.0,0.0,17.5,18.5,5072,8913,0.2493,-0.3219,0.0046,-143.543,112.2453,0.9679821295606851,0.09863013698630137,0.006040960371031297,1007.8503192729331,18.0
7,SPX,1007.25,SXB020720P00990000,,put,2002-07-20,2002-06-14,990.0,0.0,20.8,22.8,5,1447,0.2395,-0.3923,0.0051,-147.5903,120.2985,0.9828741623231572,0.09863013698630137,0.004621762783253745,1007.7092546399148,21.8
8,SPX,1007.25,SXB020720C00995000,,call,2002-07-20,2002-06-14,995.0,0.0,36.1,38.1,27,530,0.2622,0.5757,0.0048,-166.3959,122.515,0.9878381732439812,0.09863013698630137,0.0009464022707180997,1007.3440249163033,37.1
9,SPX,1007.25,SXB020720P00995000,,put,2002-07-20,2002-06-14,995.0,0.0,22.6,24.6,193,12061,0.2363,-0.4178,0.0053,-147.843,122.2053,0.9878381732439812,0.09863013698630137,0.004163110116491817,1007.6636699522653,23.6
10,SPX,1007.25,SPQ020720C01005000,,call,2002-07-20,2002-06-14,1005.0,0.0,30.1,32.1,146,450,0.2576,0.5273,0.0049,-166.1513,124.5144,0.9977661950856291,0.09863013698630137,0.00032118226180046644,1007.2819084231938,31.1
11,SPX,1007.25,SPQ020720P01005000,,put,2002-07-20,2002-06-14,1005.0,0.0,26.5,28.5,32,2202,0.2302,-0.4714,0.0055,-146.5588,124.5201,0.9977661950856291,0.09863013698630137,0.0034234720277320184,1007.5901629581058,27.5
12,SPX,1007.25,SPQ020720C01010000,,call,2002-07-20,2002-06-14,1010.0,24.0,27.3,29.3,18,0,0.2555,0.5024,0.005,-165.202,124.8201,1.0027302060064531,0.09863013698630137,-0.0001022967217153975,1007.2398373624296,28.3
13,SPX,1007.25,SPQ020720P01010000,,put,2002-07-20,2002-06-14,1010.0,31.0,28.7,30.7,63,22,0.2272,-0.4994,0.0056,-144.8869,124.8241,1.0027302060064531,0.09863013698630137,0.002921656205257594,1007.5402943601408,29.7
14,SPX,1007.25,SPQ020720C01020000,,call,2002-07-20,2002-06-14,1020.0,18.0,22.1,24.1,1,0,0.2515,0.4519,0.005,-161.4698,123.9425,1.0126582278481013,0.09863013698630137,-0.0008799138265132601,1007.1625885732007,23.1
15,SPX,1007.25,SPQ020720P01020000,,put,2002-07-20,2002-06-14,1020.0,34.0,33.6,35.6,9,0,0.2213,-0.5569,0.0057,-139.374,123.5126,1.0126582278481013,0.09863013698630137,0.002201888670211323,1007.468770837039,34.6
16,SPX,1007.25,SPQ020720C01025000,,call,2002-07-20,2002-06-14,1025.0,0.0,20.0,22.0,239,3222,0.2497,0.4266,0.005,-158.7582,122.7419,1.0176222387689253,0.09863013698630137,-0.0011813660286703713,1007.132643786341,21.0
17,SPX,1007.25,SPQ020720P01025000,,put,2002-07-20,2002-06-14,1025.0,0.0,36.2,38.0,559,16497,0.2184,-0.5862,0.0057,-135.5222,121.8357,1.0176222387689253,0.09863013698630137,0.0018153507471229124,1007.4303625393106,37.1
18,SPX,1007.25,SPQ020720C01030000,,call,2002-07-20,2002-06-14,1030.0,15.0,17.8,19.4,15,30,0.248,0.4013,0.005,-155.4817,121.0356,1.0225862496897493,0.09863013698630137,-0.0017054886449636292,1007.0805821296311,18.6
19,SPX,1007.25,SPQ020720C01040000,,call,2002-07-20,2002-06-14,1040.0,0.0,13.9,15.5,39,1920,0.2449,0.3517,0.0048,-147.3506,116.1651,1.0325142715313973,0.09863013698630137,-0.00247286099862349,1007.004363072441,14.7
