,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2964.33,SPX190719P02670000,,put,2019-07-19,2019-07-01,2670.0,1.35,1.05,1.2,8,4394,0.1857,-0.0044,0.0001,-16.2679,8.3936,0.9007094351843419,0.049315068493150684,0.05293496141043805,2972.07846677219,1.125
1,SPX,2964.33,SPX190719P02675000,,put,2019-07-19,2019-07-01,2675.0,1.45,1.1,1.25,4462,22585,0.1857,-0.0051,0.0001,-18.338,9.4629,0.9023961569730766,0.049315068493150684,0.04843171239995234,2971.4185067152257,1.175
2,SPX,2964.33,SPX190719P02680000,,put,2019-07-19,2019-07-01,2680.0,1.5,1.15,1.3,1,1245,0.1857,-0.0058,0.0001,-20.6228,10.6433,0.9040828787618113,0.049315068493150684,0.04876088540423899,2971.4667427057043,1.225
3,SPX,2964.33,SPX190719P02685000,,put,2019-07-19,2019-07-01,2685.0,1.3,1.2,1.35,2,4306,0.1857,-0.0066,0.0002,-23.1378,11.943,0.905769600550546,0.049315068493150684,0.04829397735784724,2971.3983236819727,1.275
4,SPX,2964.33,SPX190719P02690000,,put,2019-07-19,2019-07-01,2690.0,1.69,1.25,1.4,11,6215,0.1857,-0.0075,0.0002,-25.8992,13.3702,0.9074563223392808,0.049315068493150684,0.047597121423114105,2971.296211852946,1.325
5,SPX,2964.33,SPX190719P02695000,,put,2019-07-19,2019-07-01,2695.0,1.33,1.3,1.45,13,2705,0.1857,-0.0085,0.0002,-28.9228,14.9333,0.9091430441280155,0.049315068493150684,0.047061763244244825,2971.217767027869,1.375
6,SPX,2964.33,SPX190719C02700000,,call,2019-07-19,2019-07-01,2700.0,269.45,265.0,269.7,2,284,0.0948,0.9994,0.0,-25.3232,0.008,0.9108297659167501,0.049315068493150684,-0.5157694391903144,2889.882465870865,267.35
7,SPX,2964.33,SPX190719P02700000,,put,2019-07-19,2019-07-01,2700.0,1.5,1.35,1.5,665,47689,0.1857,-0.0096,0.0002,-32.2249,16.6408,0.9108297659167501,0.049315068493150684,0.04694872395283506,2971.2012039005604,1.425
8,SPX,2964.33,SPX190719P02705000,,put,2019-07-19,2019-07-01,2705.0,1.85,1.4,1.55,324,2378,0.1857,-0.0109,0.0002,-35.8217,18.501,0.9125164877054849,0.049315068493150684,0.04450210007343912,2970.842733985057,1.475
9,SPX,2964.33,SPX190719P02710000,,put,2019-07-19,2019-07-01,2710.0,1.58,1.5,1.65,141,1621,0.1857,-0.0122,0.0003,-39.7291,20.5224,0.9142032094942196,0.049315068493150684,0.04593933919554513,2971.053307489222,1.575
10,SPX,2964.33,SPX190719P02715000,,put,2019-07-19,2019-07-01,2715.0,1.75,1.55,1.7,318,4182,0.1857,-0.0138,0.0003,-43.9626,22.713,0.9158899312829544,0.049315068493150684,0.043307640226237024,2970.667742036455,1.625
11,SPX,2964.33,SPX190719P02720000,,put,2019-07-19,2019-07-01,2720.0,2.18,1.6,1.75,1775,3677,0.1857,-0.0154,0.0003,-48.5375,25.0808,0.9175766530716891,0.049315068493150684,0.044426870413687175,2970.8317123102,1.675
12,SPX,2964.33,SPX190719C02725000,,call,2019-07-19,2019-07-01,2725.0,245.05,240.3,244.8,1,1071,0.0948,0.9994,0.0,-25.9427,0.0554,0.9192633748604238,0.049315068493150684,-0.3288761551182479,2916.6406368511502,242.55
13,SPX,2964.33,SPX190719P02725000,,put,2019-07-19,2019-07-01,2725.0,1.9,1.7,1.85,2222,25423,0.1857,-0.0173,0.0004,-53.468,27.6333,0.9192633748604238,0.049315068493150684,0.042668113099251226,2970.574053631896,1.775
14,SPX,2964.33,SPX190719C02730000,,call,2019-07-19,2019-07-01,2730.0,236.75,235.4,240.1,1,222,0.0948,0.9994,0.0,-26.081,0.0795,0.9209500966491585,0.049315068493150684,-0.29170331651789727,2921.992271047208,237.75
15,SPX,2964.33,SPX190719P02730000,,put,2019-07-19,2019-07-01,2730.0,1.88,1.75,1.9,72,6848,0.1857,-0.0193,0.0004,-58.7678,30.3778,0.9209500966491585,0.049315068493150684,0.04255949124408459,2970.55814121763,1.825
16,SPX,2964.33,SPX190719P02735000,,put,2019-07-19,2019-07-01,2735.0,2.3,1.85,2.0,16,2359,0.1857,-0.0216,0.0004,-64.4494,33.3208,0.9226368184378932,0.049315068493150684,0.04065060617195551,2970.278515547451,1.925
17,SPX,2964.33,SPX190719P02740000,,put,2019-07-19,2019-07-01,2740.0,2.4,1.95,2.1,58,4997,0.1857,-0.024,0.0005,-70.524,36.4683,0.924323540226628,0.049315068493150684,0.04055708216465863,2970.2648162302976,2.025
18,SPX,2964.33,SPX190719C02745000,,call,2019-07-19,2019-07-01,2745.0,213.6,220.7,225.3,1,63,0.0948,0.9993,0.0,-26.566,0.2229,0.9260102620153627,0.049315068493150684,-0.19947298301759325,2935.312770759372,223.0
19,SPX,2964.33,SPX190719P02745000,,put,2019-07-19,2019-07-01,2745.0,2.15,2.0,2.2,7,3383,0.1857,-0.0267,0.0005,-77.0014,39.8256,0.9260102620153627,0.049315068493150684,0.03931422242980129,2970.0827691908344,2.1
20,SPX,2964.33,SPX190719C02750000,,call,2019-07-19,2019-07-01,2750.0,220.35,215.8,220.4,3,4728,0.0948,0.9993,0.0,-26.7655,0.3091,0.9276969838040974,0.049315068493150684,-0.1625707384787104,2940.659424258023,218.10000000000002
21,SPX,2964.33,SPX190719P02750000,,put,2019-07-19,2019-07-01,2750.0,2.25,2.1,2.3,5083,50200,0.1857,-0.0295,0.0006,-83.8898,43.397,0.9276969838040974,0.049315068493150684,0.039858591777917715,2970.1625039497967,2.2
22,SPX,2964.33,SPX190719P02755000,,put,2019-07-19,2019-07-01,2755.0,2.45,2.2,2.35,7,2242,0.1857,-0.0327,0.0006,-91.1955,47.1861,0.9293837055928321,0.049315068493150684,0.03849569563627292,2969.962882125965,2.2750000000000004
23,SPX,2964.33,SPX190719C02760000,,call,2019-07-19,2019-07-01,2760.0,214.0,206.0,210.6,1,704,0.0948,0.9992,0.0,-27.261,0.5797,0.9310704273815669,0.049315068493150684,-0.10550675757918405,2948.9464303067025,208.3
24,SPX,2964.33,SPX190719P02760000,,put,2019-07-19,2019-07-01,2760.0,2.37,2.3,2.45,723,3251,0.1857,-0.0361,0.0007,-98.9227,51.1953,0.9310704273815669,0.049315068493150684,0.037919172005831864,2969.8784434137315,2.375
25,SPX,2964.33,SPX190719C02765000,,call,2019-07-19,2019-07-01,2765.0,197.8,201.1,205.8,10,569,0.0948,0.9991,0.0,-27.5767,0.7841,0.9327571491703016,0.049315068493150684,-0.08354019527646295,2952.1427033611953,203.45
26,SPX,2964.33,SPX190719P02765000,,put,2019-07-19,2019-07-01,2765.0,3.2,2.4,2.6,1079,2914,0.1857,-0.0398,0.0007,-107.0735,55.4258,0.9327571491703016,0.049315068493150684,0.03712209855948802,2969.7617065233376,2.5
27,SPX,2964.33,SPX190719P02770000,,put,2019-07-19,2019-07-01,2770.0,2.83,2.5,2.7,1038,2339,0.1857,-0.0438,0.0008,-115.6475,59.8777,0.9344438709590362,0.049315068493150684,0.036281661050923994,2969.6386236374856,2.6
28,SPX,2964.33,SPX190719P02775000,,put,2019-07-19,2019-07-01,2775.0,3.5,2.65,2.8,1734,23733,0.1857,-0.0481,0.0008,-124.6418,64.5497,0.936130592747771,0.049315068493150684,0.035527228561150884,2969.528140614698,2.7249999999999996
29,SPX,2964.33,SPX190719P02780000,,put,2019-07-19,2019-07-01,2780.0,2.85,2.75,2.95,827,3467,0.1857,-0.0527,0.0009,-134.0505,69.4392,0.9378173145365057,0.049315068493150684,0.034950880044387525,2969.443739905909,2.85
