,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2010.41,SPX141018P01810000,,put,2014-10-18,2014-09-19,1810.0,1.55,1.2,2.2,76,3351,0.1972,-0.0274,0.0006,-45.7136,35.3884,0.9003138663257743,0.07945205479452055,0.0024222629524400206,2010.7969482150081,1.7000000000000002
1,SPX,2010.41,SPX141018P01815000,,put,2014-10-18,2014-09-19,1815.0,1.85,1.3,2.2,1157,1149,0.1972,-0.0308,0.0006,-50.2907,38.919,0.9028009212051272,0.07945205479452055,0.001256796582832672,2010.6107596564866,1.75
2,SPX,2010.41,SPX141018P01820000,,put,2014-10-18,2014-09-19,1820.0,1.7,1.35,2.0,191,11115,0.1972,-0.0344,0.0007,-55.1735,42.6834,0.9052879760844802,0.07945205479452055,0.0012980856762075353,2010.617355482556,1.675
3,SPX,2010.41,SPX141018P01825000,,put,2014-10-18,2014-09-19,1825.0,2.0,1.65,2.45,2538,38063,0.1972,-0.0384,0.0008,-60.3649,46.6833,0.9077750309638332,0.07945205479452055,0.0007302213446376479,2010.5266425192717,2.05
4,SPX,2010.41,SPX141018P01830000,,put,2014-10-18,2014-09-19,1830.0,2.05,1.5,2.5,112,16466,0.1972,-0.0427,0.0008,-65.8655,50.9189,0.9102620858431861,0.07945205479452055,0.0006162093906098044,2010.5084302782993,2.0
5,SPX,2010.41,SPX141018P01835000,,put,2014-10-18,2014-09-19,1835.0,2.15,1.6,2.6,91,5235,0.1945,-0.0453,0.0009,-68.0844,53.3406,0.9127491407225391,0.07945205479452055,-0.0002681501364131707,2010.3671685117272,2.1
6,SPX,2010.41,SPX141018P01840000,,put,2014-10-18,2014-09-19,1840.0,2.15,1.7,2.7,651,17559,0.1915,-0.0477,0.0009,-69.9821,55.6591,0.9152361956018921,0.07945205479452055,-0.00020907053602306144,2010.3766051886137,2.2
7,SPX,2010.41,SPX141018P01845000,,put,2014-10-18,2014-09-19,1845.0,2.45,1.75,2.75,67,1208,0.1877,-0.0497,0.001,-70.8514,57.4603,0.917723250481245,0.07945205479452055,-0.0010034220365974997,2010.2497285773095,2.25
8,SPX,2010.41,SPX141018P01850000,,put,2014-10-18,2014-09-19,1850.0,2.25,1.85,2.5,3012,49134,0.1818,-0.0498,0.001,-68.8545,57.6156,0.920210305360598,0.07945205479452055,-0.0009686521549954145,2010.2552819773268,2.175
9,SPX,2010.41,SPX141018P01855000,,put,2014-10-18,2014-09-19,1855.0,2.8,1.95,2.95,79,4578,0.1813,-0.0551,0.0011,-74.3817,62.3827,0.922697360239951,0.07945205479452055,-0.0016671959230968574,2010.1437144222018,2.45
10,SPX,2010.41,SPX141018C01860000,,call,2014-10-18,2014-09-19,1860.0,153.75,150.0,153.3,32,1,0.1886,0.9301,0.0013,-63.6119,74.0253,0.9251844151193039,0.07945205479452055,-0.008569995693152465,2009.0415701943546,151.65
11,SPX,2010.41,SPX141018P01860000,,put,2014-10-18,2014-09-19,1860.0,2.6,2.0,3.2,232,16374,0.1786,-0.0586,0.0012,-76.966,65.4874,0.9251844151193039,0.07945205479452055,-0.0020286582150078735,2010.085986090966,2.6
12,SPX,2010.41,SPX141018P01865000,,put,2014-10-18,2014-09-19,1865.0,2.8,2.05,3.3,723,655,0.1747,-0.0611,0.0012,-77.8729,67.6926,0.9276714699986569,0.07945205479452055,-0.002261425712742366,2010.0488121939682,2.675
13,SPX,2010.41,SPX141018C01870000,,call,2014-10-18,2014-09-19,1870.0,141.1,140.2,143.6,3,9,0.1815,0.9233,0.0014,-66.9885,79.6264,0.9301585248780099,0.07945205479452055,-0.008456380688321533,2009.0597057851498,141.89999999999998
14,SPX,2010.41,SPX141018P01870000,,put,2014-10-18,2014-09-19,1870.0,2.85,2.15,3.5,360,8311,0.1719,-0.065,0.0013,-80.4621,71.0356,0.9301585248780099,0.07945205479452055,-0.0026437018507906446,2009.9877626629552,2.825
15,SPX,2010.41,SPX141018C01875000,,call,2014-10-18,2014-09-19,1875.0,135.0,135.3,138.7,2,1777,0.1775,0.92,0.0015,-68.0408,82.2508,0.9326455797573628,0.07945205479452055,-0.008591400694683293,2009.0381534778114,137.0
16,SPX,2010.41,SPX141018P01875000,,put,2014-10-18,2014-09-19,1875.0,2.9,2.3,3.6,1563,44212,0.1686,-0.0687,0.0014,-82.3795,74.0981,0.9326455797573628,0.07945205479452055,-0.003282265660042763,2009.8857881050985,2.95
17,SPX,2010.41,SPX141018P01880000,,put,2014-10-18,2014-09-19,1880.0,3.15,2.45,3.8,699,36432,0.1658,-0.0732,0.0015,-85.1415,77.8179,0.9351326346367158,0.07945205479452055,-0.0035677109779373457,2009.8402059859736,3.125
18,SPX,2010.41,SPX141018P01885000,,put,2014-10-18,2014-09-19,1885.0,3.16,2.6,3.9,86,2433,0.1623,-0.0772,0.0016,-86.8913,81.0625,0.9376196895160688,0.07945205479452055,-0.0038381895607145448,2009.7970148249008,3.25
19,SPX,2010.41,SPX141018C01890000,,call,2014-10-18,2014-09-19,1890.0,122.5,120.8,124.2,2,13,0.1675,0.9061,0.0018,-74.6936,92.9354,0.9401067443954217,0.07945205479452055,-0.008692363803208676,2009.0220375879942,122.5
20,SPX,2010.41,SPX141018P01890000,,put,2014-10-18,2014-09-19,1890.0,3.43,2.75,4.1,129,21677,0.1592,-0.0821,0.0017,-89.3435,84.9002,0.9401067443954217,0.07945205479452055,-0.004343192471144992,2009.7163763141307,3.425
21,SPX,2010.41,SPX141018P01895000,,put,2014-10-18,2014-09-19,1895.0,4.1,2.95,4.3,117,2983,0.1562,-0.0875,0.0018,-92.0397,89.0611,0.9425937992747747,0.07945205479452055,-0.004691692550277384,2009.6607299525613,3.625
22,SPX,2010.41,SPX141018P01900000,,put,2014-10-18,2014-09-19,1900.0,3.71,3.2,4.2,7016,56098,0.1518,-0.0914,0.0019,-92.5094,92.0111,0.9450808541541277,0.07945205479452055,-0.00501495889385087,2009.609114137052,3.7
23,SPX,2010.41,SPX141018P01905000,,put,2014-10-18,2014-09-19,1905.0,4.0,3.4,4.8,69,1774,0.1506,-0.1003,0.0021,-98.3583,98.5186,0.9475679090334806,0.07945205479452055,-0.005390853779564637,2009.5490968090091,4.1
24,SPX,2010.41,SPX141018P01910000,,put,2014-10-18,2014-09-19,1910.0,4.15,3.6,5.0,365,19194,0.147,-0.1064,0.0022,-100.2949,102.7986,0.9500549639128336,0.07945205479452055,-0.0059102708271155735,2009.4661669374752,4.3
25,SPX,2010.41,SPX141018C01915000,,call,2014-10-18,2014-09-19,1915.0,97.3,97.0,100.3,10,821,0.1512,0.8738,0.0024,-87.627,115.2514,0.9525420187921866,0.07945205479452055,-0.009439700549377362,2008.902750543799,98.65
26,SPX,2010.41,SPX141018P01915000,,put,2014-10-18,2014-09-19,1915.0,4.63,3.9,5.3,1460,4646,0.1443,-0.1144,0.0024,-103.83,108.2858,0.9525420187921866,0.07945205479452055,-0.006276324555096138,2009.40772503427,4.6
27,SPX,2010.41,SPX141018P01920000,,put,2014-10-18,2014-09-19,1920.0,5.0,4.3,5.6,1018,36342,0.1417,-0.1233,0.0026,-107.6194,114.154,0.9550290736715396,0.07945205479452055,-0.006711580396847997,2009.3382369561432,4.949999999999999
28,SPX,2010.41,SPX141018C01925000,,call,2014-10-18,2014-09-19,1925.0,91.38,87.9,91.1,20,10276,0.1464,0.854,0.0028,-96.1701,127.4814,0.9575161285508925,0.07945205479452055,-0.009820016572183898,2008.8420486685188,89.5
29,SPX,2010.41,SPX141018P01925000,,put,2014-10-18,2014-09-19,1925.0,5.0,4.5,5.8,7153,29029,0.1377,-0.1306,0.0028,-109.0394,118.8406,0.9575161285508925,0.07945205479452055,-0.007002048518759361,2009.2918654024245,5.15
30,SPX,2010.41,SPX141018C01930000,,call,2014-10-18,2014-09-19,1930.0,86.83,83.3,86.5,22,3243,0.1434,0.8438,0.003,-99.4483,133.3788,0.9600031834302455,0.07945205479452055,-0.010104690162992211,2008.7966133902873,84.9
31,SPX,2010.41,SPX141018P01930000,,put,2014-10-18,2014-09-19,1930.0,5.6,4.9,6.0,238,6073,0.1343,-0.1397,0.003,-111.5424,124.4502,0.9600031834302455,0.07945205479452055,-0.0074025199404126486,2009.2279342136958,5.45
32,SPX,2010.41,SPX141018C01935000,,call,2014-10-18,2014-09-19,1935.0,82.0,78.7,81.9,32,56,0.1402,0.8331,0.0032,-102.3836,139.3307,0.9624902383095985,0.07945205479452055,-0.010296021739158204,2008.7660765252845,80.30000000000001
33,SPX,2010.41,SPX141018P01935000,,put,2014-10-18,2014-09-19,1935.0,5.8,5.2,6.7,137,750,0.1321,-0.1518,0.0032,-116.1911,131.5909,0.9624902383095985,0.07945205479452055,-0.007790274991852839,2009.1660350024038,5.95
34,SPX,2010.41,SPX141018C01940000,,call,2014-10-18,2014-09-19,1940.0,74.5,74.2,77.3,40,1920,0.137,0.8214,0.0034,-105.3069,145.5172,0.9649772931889514,0.07945205479452055,-0.010592210564861338,2008.7188051694618,75.75
35,SPX,2010.41,SPX141018P01940000,,put,2014-10-18,2014-09-19,1940.0,6.1,5.7,7.2,2236,11892,0.1297,-0.1646,0.0034,-120.5131,138.7728,0.9649772931889514,0.07945205479452055,-0.008150094605107445,2009.1085969658366,6.45
36,SPX,2010.41,SPX141018P01945000,,put,2014-10-18,2014-09-19,1945.0,7.05,6.1,7.6,131,1995,0.1262,-0.1766,0.0037,-122.8929,145.1399,0.9674643480683044,0.07945205479452055,-0.008609832890635015,2009.035211292123,6.85
37,SPX,2010.41,SPX141018C01950000,,call,2014-10-18,2014-09-19,1950.0,66.31,65.0,68.1,133,21104,0.1291,0.7975,0.0039,-108.4124,157.3264,0.9699514029476574,0.07945205479452055,-0.010934757349928175,2008.6641365301216,66.55
38,SPX,2010.41,SPX141018P01950000,,put,2014-10-18,2014-09-19,1950.0,7.7,6.6,8.1,7262,62215,0.123,-0.1903,0.0039,-125.7696,152.0653,0.9699514029476574,0.07945205479452055,-0.00895761110433096,2008.979699013503,7.35
39,SPX,2010.41,SPX141018C01955000,,call,2014-10-18,2014-09-19,1955.0,63.74,60.8,63.9,4,15,0.1273,0.78,0.0041,-113.574,165.2371,0.9724384578270103,0.07945205479452055,-0.011128052740383594,2008.6332882737456,62.349999999999994
40,SPX,2010.41,SPX141018P01955000,,put,2014-10-18,2014-09-19,1955.0,8.0,7.2,8.7,5979,8570,0.1202,-0.2061,0.0042,-129.2787,159.5716,0.9724384578270103,0.07945205479452055,-0.009301480844067801,2008.9248121127155,7.949999999999999
41,SPX,2010.41,SPX141018C01960000,,call,2014-10-18,2014-09-19,1960.0,59.47,56.3,59.3,1,1021,0.1229,0.7655,0.0044,-114.1168,171.3157,0.9749255127063633,0.07945205479452055,-0.011448952110597734,2008.5820765826013,57.8
42,SPX,2010.41,SPX141018P01960000,,put,2014-10-18,2014-09-19,1960.0,8.3,7.9,9.4,6745,9392,0.1177,-0.224,0.0045,-133.1869,167.4605,0.9749255127063633,0.07945205479452055,-0.00971461955258874,2008.8588708019072,8.65
43,SPX,2010.41,SPX141018C01965000,,call,2014-10-18,2014-09-19,1965.0,54.05,52.1,55.0,1,180,0.12,0.7469,0.0047,-117.0511,178.5689,0.9774125675857163,0.07945205479452055,-0.011742660300750267,2008.535205422125,53.55
44,SPX,2010.41,SPX141018P01965000,,put,2014-10-18,2014-09-19,1965.0,8.9,8.9,10.2,154,6641,0.1158,-0.2445,0.0048,-137.927,175.7969,0.9774125675857163,0.07945205479452055,-0.01000545823203954,2008.8124511684425,9.55
