,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1191.99,SPQ050319C01075000,,call,2005-03-19,2005-02-09,1075.0,0.0,117.1,119.1,10,3567,0.1005,0.9981,0.0,-15.8983,0.6983,0.901853203466472,0.10410958904109589,-0.09580943037721092,1180.1593820889295,118.1
1,SPX,1191.99,SPQ050319P01075000,,put,2005-03-19,2005-02-09,1075.0,0.0,0.9,1.0,11,38005,0.1612,-0.0196,0.0008,-13.9167,18.1511,0.901853203466472,0.10410958904109589,0.024959062076056866,1195.0913871259324,0.95
2,SPX,1191.99,SPQ050319P01090000,,put,2005-03-19,2005-02-09,1090.0,0.0,0.95,1.45,11,7223,0.1612,-0.0365,0.0013,-23.287,30.4669,0.9144372016543763,0.10410958904109589,0.023542797045046235,1194.9151877509591,1.2
3,SPX,1191.99,SPT050319C01100000,,call,2005-03-19,2005-02-09,1100.0,0.0,92.7,94.7,105,10907,0.1005,0.9935,0.0004,-18.967,5.6508,0.9228265337796457,0.10410958904109589,-0.002859636526296597,1191.6351788220707,93.7
4,SPX,1191.99,SPT050319P01100000,,put,2005-03-19,2005-02-09,1100.0,0.0,1.25,1.5,2013,84865,0.158,-0.0497,0.0017,-29.2361,39.1262,0.9228265337796457,0.10410958904109589,0.022959420779618524,1194.8426167052785,1.375
5,SPX,1191.99,SPT050319P01110000,,put,2005-03-19,2005-02-09,1110.0,0.0,1.6,1.85,25,1381,0.155,-0.0673,0.0022,-36.2885,49.6533,0.9312158659049153,0.10410958904109589,0.02222619559440299,1194.7514109520437,1.725
6,SPX,1191.99,SPT050319P01120000,,put,2005-03-19,2005-02-09,1120.0,0.0,2.0,2.2,323,325,0.1524,-0.0907,0.0028,-44.5526,62.2174,0.9396051980301848,0.10410958904109589,0.021262544533286916,1194.6315531517425,2.1
7,SPX,1191.99,SPT050319C01125000,,call,2005-03-19,2005-02-09,1125.0,0.0,68.9,70.9,176,16017,0.1005,0.9677,0.0018,-29.4854,26.6083,0.9437998640928196,0.10410958904109589,0.01497800101395882,1193.8501837796264,69.9
8,SPX,1191.99,SPT050319P01125000,,put,2005-03-19,2005-02-09,1125.0,0.0,2.2,2.8,7411,45217,0.1511,-0.1046,0.0031,-48.9693,69.1097,0.9437998640928196,0.10410958904109589,0.02107441681115027,1194.6081554469315,2.5
9,SPX,1191.99,SPT050319C01130000,,call,2005-03-19,2005-02-09,1130.0,0.0,64.2,66.2,6,0,0.1005,0.9568,0.0023,-33.0957,34.0975,0.9479945301554543,0.10410958904109589,0.016049463444009503,1193.9833646145296,65.2
10,SPX,1191.99,SPT050319P01130000,,put,2005-03-19,2005-02-09,1130.0,0.0,2.5,3.3,74,456,0.15,-0.1206,0.0035,-53.6867,76.4854,0.9479945301554543,0.10410958904109589,0.020608327688464868,1194.5501892726413,2.9
11,SPX,1191.99,SPT050319P01140000,,put,2005-03-19,2005-02-09,1140.0,0.0,3.4,4.2,47,0,0.1479,-0.1582,0.0043,-63.3836,92.0274,0.9563838622807238,0.10410958904109589,0.01994748911991158,1194.4680074865298,3.8
12,SPX,1191.99,SPT050319C01150000,,call,2005-03-19,2005-02-09,1150.0,0.0,46.3,48.3,16,13869,0.1031,0.8745,0.0052,-54.6535,78.0717,0.9647731944059933,0.10410958904109589,0.01701648221528353,1194.1035760475297,47.3
13,SPX,1191.99,SPT050319P01150000,,put,2005-03-19,2005-02-09,1150.0,0.0,4.6,4.9,3687,56157,0.1462,-0.2043,0.0051,-73.135,108.0424,0.9647731944059933,0.10410958904109589,0.019277047312337196,1194.3846372207615,4.75
14,SPX,1191.99,SPT050319C01160000,,call,2005-03-19,2005-02-09,1160.0,0.0,37.8,39.8,1,411,0.1045,0.8094,0.0068,-67.0012,103.1574,0.9731625265312628,0.10410958904109589,0.01684563161057388,1194.0823364937246,38.8
15,SPX,1191.99,SPT050319P01160000,,put,2005-03-19,2005-02-09,1160.0,0.0,5.8,6.5,1794,2424,0.1447,-0.2587,0.0059,-82.0009,123.2537,0.9731625265312628,0.10410958904109589,0.01854169356476246,1194.2932017665257,6.15
16,SPX,1191.99,SPT050319C01170000,,call,2005-03-19,2005-02-09,1170.0,0.0,29.9,31.9,1,9519,0.106,0.7295,0.0082,-78.1632,125.7557,0.9815518586565324,0.10410958904109589,0.01635202437906838,1194.0209750794386,30.9
17,SPX,1191.99,SPT050319P01170000,,put,2005-03-19,2005-02-09,1170.0,0.0,7.9,9.1,1023,17333,0.1435,-0.3208,0.0065,-89.2069,136.3623,0.9815518586565324,0.10410958904109589,0.017859872794426357,1194.208428970905,8.5
18,SPX,1191.99,SPT050319C01175000,,call,2005-03-19,2005-02-09,1175.0,0.0,26.2,28.2,100,37435,0.1067,0.6855,0.0087,-82.667,134.9858,0.9857465247191671,0.10410958904109589,0.016181212327718464,1193.999741787305,27.2
19,SPX,1191.99,SPT050319P01175000,,put,2005-03-19,2005-02-09,1175.0,0.0,9.2,10.4,7210,44377,0.143,-0.3543,0.0068,-91.918,141.7005,0.9857465247191671,0.10410958904109589,0.017518809256997836,1194.1660257890887,9.8
20,SPX,1191.99,SPT050319P01180000,,put,2005-03-19,2005-02-09,1180.0,0.0,10.8,11.5,384,20489,0.1426,-0.3891,0.007,-93.9407,146.0293,0.9899411907818019,0.10410958904109589,0.01720826516478993,1194.1274182878021,11.15
21,SPX,1191.99,SPT050319C01185000,,call,2005-03-19,2005-02-09,1185.0,0.0,19.7,21.3,9,3449,0.1082,0.5919,0.0094,-88.8083,147.7619,0.9941358568444366,0.10410958904109589,0.015598142679693231,1193.9272644519253,20.5
22,SPX,1191.99,SPT050319P01185000,,put,2005-03-19,2005-02-09,1185.0,0.0,12.2,13.8,3301,5209,0.1422,-0.4249,0.0072,-95.1321,149.2201,0.9941358568444366,0.10410958904109589,0.016856241486422004,1194.0836554656394,13.0
23,SPX,1191.99,SPT050319C01190000,,call,2005-03-19,2005-02-09,1190.0,0.0,16.6,18.2,1036,24756,0.109,0.5439,0.0095,-90.2366,150.9268,0.9983305229070714,0.10410958904109589,0.0152593576067206,1193.8851544549786,17.4
24,SPX,1191.99,SPT050319P01190000,,put,2005-03-19,2005-02-09,1190.0,0.0,14.1,15.7,1480,25070,0.142,-0.4613,0.0073,-95.5926,151.1896,0.9983305229070714,0.10410958904109589,0.016627752914790815,1194.0552511190522,14.899999999999999
25,SPX,1191.99,SZP050319C01200000,,call,2005-03-19,2005-02-09,1200.0,0.0,12.3,12.9,14145,83717,0.1106,0.4495,0.0094,-89.623,150.6897,1.0067198550323408,0.10410958904109589,0.014707217874931526,1193.816528278649,12.600000000000001
26,SPX,1191.99,SZP050319P01200000,,put,2005-03-19,2005-02-09,1200.0,0.0,18.8,20.0,9614,64223,0.1416,-0.5348,0.0074,-93.811,151.2778,1.0067198550323408,0.10410958904109589,0.01597478063488439,1193.974081195263,19.4
27,SPX,1191.99,SZP050319C01205000,,call,2005-03-19,2005-02-09,1205.0,0.0,9.3,10.5,3070,7940,0.1114,0.4042,0.0091,-87.688,147.5326,1.0109145210949757,0.10410958904109589,0.014342794071135749,1193.7712357239086,9.9
28,SPX,1191.99,SZP050319P01205000,,put,2005-03-19,2005-02-09,1205.0,0.0,21.4,23.4,609,5555,0.1416,-0.571,0.0073,-91.7475,149.4132,1.0109145210949757,0.10410958904109589,0.015723920135918393,1193.9428986011392,22.4
29,SPX,1191.99,SZP050319C01210000,,call,2005-03-19,2005-02-09,1210.0,0.0,7.4,8.6,65,22449,0.1122,0.361,0.0087,-84.8055,142.6338,1.0151091871576103,0.10410958904109589,0.014028466166546426,1193.7321707378408,8.0
30,SPX,1191.99,SZP050319C01215000,,call,2005-03-19,2005-02-09,1215.0,0.0,5.7,6.9,3,4771,0.1131,0.3204,0.0083,-81.1994,136.2954,1.0193038532202452,0.10410958904109589,0.01370835411151557,1193.6923882056412,6.300000000000001
31,SPX,1191.99,SZP050319C01220000,,call,2005-03-19,2005-02-09,1220.0,0.0,4.5,5.3,26,1330,0.1139,0.2824,0.0078,-76.8584,128.7714,1.0234985192828798,0.10410958904109589,0.013378567547375944,1193.6514047419987,4.9
32,SPX,1191.99,SZP050319P01220000,,put,2005-03-19,2005-02-09,1220.0,0.0,31.4,33.4,3,501,0.1419,-0.6739,0.0066,-81.1615,137.0629,1.0234985192828798,0.10410958904109589,0.014817479611235269,1193.830232540219,32.4
33,SPX,1191.99,SZP050319C01225000,,call,2005-03-19,2005-02-09,1225.0,0.0,3.4,4.2,1497,34890,0.1148,0.2476,0.0072,-72.1159,120.4344,1.0276931853455147,0.10410958904109589,0.013121979680559651,1193.619518850707,3.8
34,SPX,1191.99,SZP050319P01225000,,put,2005-03-19,2005-02-09,1225.0,0.0,35.8,37.2,7,4613,0.1421,-0.7053,0.0063,-76.4548,131.1042,1.0276931853455147,0.10410958904109589,0.014600384841033414,1193.8032503152792,36.5
35,SPX,1191.99,SZP050319C01240000,,call,2005-03-19,2005-02-09,1240.0,0.0,1.3,1.8,70,3351,0.1175,0.1612,0.0055,-56.481,93.1775,1.0402771835334188,0.10410958904109589,0.01203146045589313,1193.4840107316327,1.55
36,SPX,1191.99,SZP050319P01240000,,put,2005-03-19,2005-02-09,1240.0,0.0,47.9,49.9,1,5,0.1433,-0.788,0.0053,-60.543,110.0196,1.0402771835334188,0.10410958904109589,0.013942742890480852,1193.7215171852924,48.9
37,SPX,1191.99,SZP050319C01250000,,call,2005-03-19,2005-02-09,1250.0,0.0,0.9,1.1,1408,33478,0.1193,0.1181,0.0043,-46.1412,75.3914,1.0486665156586885,0.10410958904109589,0.011349965978924549,1193.3993359137496,1.0
38,SPX,1191.99,SZP050319P01250000,,put,2005-03-19,2005-02-09,1250.0,0.0,57.2,59.2,3,1032,0.1444,-0.833,0.0045,-49.318,94.8372,1.0486665156586885,0.10410958904109589,0.013657222013062319,1193.6860337900198,58.2
39,SPX,1191.99,SZP050319C01260000,,call,2005-03-19,2005-02-09,1260.0,0.0,0.5,0.55,11,2053,0.1212,0.0852,0.0034,-36.7782,59.4236,1.057055847783958,0.10410958904109589,0.010672741756682414,1193.3151976206887,0.525
40,SPX,1191.99,SZP050319C01275000,,call,2005-03-19,2005-02-09,1275.0,0.0,0.2,0.6,1543,16775,0.1241,0.0509,0.0022,-25.1404,39.8904,1.0696398459718621,0.10410958904109589,0.009641925900403199,1193.1871405123932,0.4
41,SPX,1191.99,SZP050319P01275000,,put,2005-03-19,2005-02-09,1275.0,0.0,81.4,83.4,2,2959,0.1485,-0.9118,0.0028,-23.9874,60.2892,1.0696398459718621,0.10410958904109589,0.013415115974310924,1193.65594664402,82.4
42,SPX,1191.99,SXY050319C01300000,,call,2005-03-19,2005-02-09,1300.0,0.0,0.05,0.3,1220,25392,0.1293,0.0208,0.001,-12.4322,19.0602,1.090613176285036,0.10410958904109589,0.008312427713450291,1193.0219987215285,0.175
43,SPX,1191.99,SPQ050416P01075000,,put,2005-04-16,2005-02-09,1075.0,2.3,2.0,2.4,85,7799,0.1652,-0.0594,0.0014,-26.1616,59.5771,0.901853203466472,0.18082191780821918,0.021039684637450123,1196.5334870411161,2.2
