,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2080.34,SPX150117P01875000,,put,2015-01-17,2014-12-30,1875.0,1.65,0.95,2.1,127,33441,0.2577,-0.0314,0.0006,-88.3424,32.0309,0.9012949806281665,0.049315068493150684,0.018604066233412972,2082.24950621643,1.525
1,SPX,2080.34,SPX150117P01880000,,put,2015-01-17,2014-12-30,1880.0,1.65,1.05,2.15,23,9020,0.2547,-0.0333,0.0006,-91.7654,33.6516,0.9036984339098416,0.049315068493150684,0.018142658774873303,2082.2021265413723,1.6
2,SPX,2080.34,SPX150117P01885000,,put,2015-01-17,2014-12-30,1885.0,1.44,1.1,2.2,5,2016,0.2506,-0.0348,0.0007,-93.6015,34.8725,0.9061018871915167,0.049315068493150684,0.016759882165291465,2082.0601424314127,1.6500000000000001
3,SPX,2080.34,SPX150117P01890000,,put,2015-01-17,2014-12-30,1890.0,1.85,1.2,1.95,121,18179,0.2436,-0.0348,0.0007,-90.9203,34.8301,0.9085053404731919,0.049315068493150684,0.015009482066680398,2081.8804244649214,1.575
4,SPX,2080.34,SPX150117P01895000,,put,2015-01-17,2014-12-30,1895.0,1.74,1.25,2.0,8,4751,0.2395,-0.0364,0.0007,-92.7929,36.1399,0.9109087937548669,0.049315068493150684,0.014047821519068745,2081.781694968105,1.625
5,SPX,2080.34,SPX150117P01900000,,put,2015-01-17,2014-12-30,1900.0,1.92,1.5,2.5,1449,69690,0.2432,-0.0429,0.0008,-107.748,41.3146,0.913312247036542,0.049315068493150684,0.013137580049230498,2081.6882487571324,2.0
6,SPX,2080.34,SPX150117C01905000,,call,2015-01-17,2014-12-30,1905.0,182.84,175.8,179.5,4,185,0.2821,0.9248,0.0011,-145.8505,63.5012,0.9157157003182171,0.049315068493150684,0.0016381659392712064,2080.5080696883365,177.65
7,SPX,2080.34,SPX150117P01905000,,put,2015-01-17,2014-12-30,1905.0,1.95,1.4,2.6,1,3803,0.237,-0.0435,0.0009,-106.3831,41.8362,0.9157157003182171,0.049315068493150684,0.012972431182264536,2081.671294874933,2.0
8,SPX,2080.34,SPX150117C01910000,,call,2015-01-17,2014-12-30,1910.0,175.65,170.9,174.6,9,964,0.2771,0.9222,0.0011,-147.6068,65.2039,0.9181191535998923,0.049315068493150684,0.0012317273786925584,2080.466369348189,172.75
9,SPX,2080.34,SPX150117P01910000,,put,2015-01-17,2014-12-30,1910.0,2.05,1.5,2.7,122,4534,0.2336,-0.0461,0.0009,-109.8898,43.8229,0.9181191535998923,0.049315068493150684,0.011758252928139666,2081.5466537837265,2.1
