,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1549.38,SXY071117P01395000,,put,2007-11-17,2007-10-31,1395.0,0.85,0.7,1.05,179,7952,0.2118,-0.0089,0.0003,-18.6589,7.9058,0.900360144057623,0.04657534246575343,0.04969314638530088,1552.9701548172063,0.875
1,SPX,1549.38,SXZ071117P01400000,,put,2007-11-17,2007-10-31,1400.0,1.0,0.9,1.2,15031,139238,0.2118,-0.011,0.0004,-22.469,9.521,0.903587241348152,0.04657534246575343,0.04860274722416483,1552.8912881211907,1.05
2,SPX,1549.38,SXZ071117P01405000,,put,2007-11-17,2007-10-31,1405.0,1.55,0.6,1.55,4,3377,0.2118,-0.0136,0.0005,-26.8681,11.3862,0.9068143386386812,0.04657534246575343,0.04493437033976966,1552.6259901320282,1.075
3,SPX,1549.38,SXZ071117P01410000,,put,2007-11-17,2007-10-31,1410.0,1.8,1.0,1.65,3,4786,0.2118,-0.0166,0.0006,-31.9063,13.5226,0.9100414359292104,0.04657534246575343,0.04369593574568177,1552.5364364475615,1.325
4,SPX,1549.38,SXZ071117P01415000,,put,2007-11-17,2007-10-31,1415.0,1.8,1.1,1.8,653,12534,0.2118,-0.0201,0.0007,-37.63,15.9501,0.9132685332197394,0.04657534246575343,0.04317962237240912,1552.4991023196956,1.4500000000000002
5,SPX,1549.38,SXZ071117P01420000,,put,2007-11-17,2007-10-31,1420.0,1.8,1.3,1.95,96,6724,0.2118,-0.0243,0.0008,-44.0799,18.686,0.9164956305102686,0.04657534246575343,0.040790215123143736,1552.326338249926,1.625
6,SPX,1549.38,SXZ071117P01425000,,put,2007-11-17,2007-10-31,1425.0,1.65,1.5,2.2,2305,47549,0.2118,-0.0291,0.001,-51.2889,21.7446,0.9197227278007977,0.04657534246575343,0.03981091586955332,1552.255536400468,1.85
7,SPX,1549.38,SXZ071117P01430000,,put,2007-11-17,2007-10-31,1430.0,1.8,1.55,2.45,504,8073,0.2118,-0.0347,0.0011,-59.2808,25.136,0.9229498250913268,0.04657534246575343,0.03809045467629806,1552.1311574879223,2.0
8,SPX,1549.38,SXZ071117P01435000,,put,2007-11-17,2007-10-31,1435.0,2.0,1.6,2.5,266,2583,0.2118,-0.0411,0.0013,-68.0678,28.8656,0.9261769223818559,0.04657534246575343,0.036731723308579434,1552.0329364918925,2.05
9,SPX,1549.38,SXZ071117P01440000,,put,2007-11-17,2007-10-31,1440.0,3.5,1.35,2.2,49,7400,0.2118,-0.0484,0.0014,-77.6488,32.9332,0.9294040196723851,0.04657534246575343,0.035360953361089215,1551.9338515403542,1.7750000000000001
10,SPX,1549.38,SXZ071117C01450000,,call,2007-11-17,2007-10-31,1450.0,93.0,98.7,103.2,10,13742,0.171,0.966,0.0013,-43.835,23.3834,0.9358582142534433,0.04657534246575343,0.008113962565685737,1549.96563775496,100.95
11,SPX,1549.38,SXZ071117P01450000,,put,2007-11-17,2007-10-31,1450.0,2.8,2.4,3.0,12558,96308,0.2118,-0.066,0.0018,-99.1127,42.0497,0.9358582142534433,0.04657534246575343,0.032508925487607365,1551.7277153789066,2.7
12,SPX,1549.38,SXZ071117P01455000,,put,2007-11-17,2007-10-31,1455.0,0.0,2.0,2.9,396,2824,0.2118,-0.0765,0.0021,-110.9142,47.0646,0.9390853115439723,0.04657534246575343,0.030607553184954638,1551.5903050093868,2.45
13,SPX,1549.38,SXZ071117P01460000,,put,2007-11-17,2007-10-31,1460.0,3.9,2.3,4.3,735,29914,0.2184,-0.0946,0.0024,-134.0519,55.1737,0.9423124088345015,0.04657534246575343,0.029089112318333932,1551.4805774698714,3.3
14,SPX,1549.38,SXZ071117P01465000,,put,2007-11-17,2007-10-31,1465.0,3.9,2.7,4.8,53,6189,0.2169,-0.1061,0.0026,-144.7856,60.0152,0.9455395061250306,0.04657534246575343,0.027953800105909185,1551.3985411391102,3.75
15,SPX,1549.38,SXZ071117C01470000,,call,2007-11-17,2007-10-31,1470.0,0.0,80.2,84.7,1,170,0.1885,0.9082,0.0026,-111.4852,53.0134,0.9487666034155597,0.04657534246575343,0.014502275859930809,1550.4268798591463,82.45
16,SPX,1549.38,SXZ071117P01470000,,put,2007-11-17,2007-10-31,1470.0,0.0,3.0,5.2,3829,11982,0.2129,-0.1162,0.0028,-151.5913,64.0302,0.9487666034155597,0.04657534246575343,0.026225080200141467,1551.2736341945756,4.1
17,SPX,1549.38,SXZ071117C01475000,,call,2007-11-17,2007-10-31,1475.0,78.8,75.7,80.0,15,20305,0.1884,0.8938,0.0029,-124.5494,59.1687,0.9519937007060888,0.04657534246575343,0.014563704915450348,1550.4313157597412,77.85
18,SPX,1549.38,SXZ071117P01475000,,put,2007-11-17,2007-10-31,1475.0,4.8,4.5,5.8,16220,79752,0.219,-0.138,0.0031,-175.7862,72.1973,0.9519937007060888,0.04657534246575343,0.025168763082995222,1551.1973159974782,5.15
19,SPX,1549.38,SXZ071117C01480000,,call,2007-11-17,2007-10-31,1480.0,73.7,71.2,75.7,12,354,0.189,0.8769,0.0032,-139.2603,65.8766,0.955220797996618,0.04657534246575343,0.014065871719878373,1550.3953667107617,73.45
20,SPX,1549.38,SXZ071117P01480000,,put,2007-11-17,2007-10-31,1480.0,5.0,4.0,6.1,1464,12289,0.2069,-0.1417,0.0033,-168.9851,73.4817,0.955220797996618,0.04657534246575343,0.023378345725476448,1551.0679681298689,5.05
21,SPX,1549.38,SXZ071117P01485000,,put,2007-11-17,2007-10-31,1485.0,0.0,5.0,7.0,41,11521,0.2089,-0.1619,0.0036,-186.3798,80.2903,0.958447895287147,0.04657534246575343,0.022039400617924705,1550.971243713675,6.0
22,SPX,1549.38,SXZ071117C01490000,,call,2007-11-17,2007-10-31,1490.0,61.0,62.5,67.0,100,3153,0.1879,0.841,0.0039,-165.5263,78.6386,0.9616749925776762,0.04657534246575343,0.012724188336853237,1550.2984865188505,64.75
