,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1069.3,SXB040117C00975000,,call,2004-01-17,2003-12-08,975.0,95.7,95.6,97.6,3,208,0.2083,0.9141,0.0021,-46.6017,54.1787,0.9118114654446835,0.1095890410958904,-0.004333534416257185,1068.7923015671324,96.6
1,SPX,1069.3,SXB040117P00975000,,put,2004-01-17,2003-12-08,975.0,2.8,2.8,3.3,1329,25455,0.211,-0.0867,0.0021,-54.6756,55.434,0.9118114654446835,0.1095890410958904,0.003005370215308764,1069.652237988488,3.05
2,SPX,1069.3,SXB040117C00995000,,call,2004-01-17,2003-12-08,995.0,74.5,76.9,78.9,6,1470,0.1927,0.8758,0.003,-58.2799,71.1672,0.9305152903768821,0.1095890410958904,-0.0038331800912433846,1068.8509086370116,77.9
3,SPX,1069.3,SXB040117P00995000,,put,2004-01-17,2003-12-08,995.0,4.4,4.2,4.5,763,12514,0.1947,-0.1247,0.003,-65.7182,72.1018,0.9305152903768821,0.1095890410958904,0.001319857651780304,1069.454676806605,4.35
4,SPX,1069.3,SPQ040117C01005000,,call,2004-01-17,2003-12-08,1005.0,62.7,67.8,69.8,5,312,0.1848,0.8503,0.0036,-64.3752,81.0442,0.9398672028429814,0.1095890410958904,-0.0036838615345823264,1068.8683991116181,68.8
5,SPX,1069.3,SPQ040117P01005000,,put,2004-01-17,2003-12-08,1005.0,5.0,4.6,5.4,378,6397,0.1836,-0.1465,0.0036,-69.2622,80.5002,0.9398672028429814,0.1095890410958904,0.0004526173644342074,1069.3530406302734,5.0
6,SPX,1069.3,SPQ040117C01025000,,call,2004-01-17,2003-12-08,1025.0,49.0,50.5,52.5,31,12539,0.1714,0.7783,0.0049,-78.0354,103.8458,0.9585710277751801,0.1095890410958904,-0.003938981260604086,1068.8385157580622,51.5
7,SPX,1069.3,SPQ040117P01025000,,put,2004-01-17,2003-12-08,1025.0,8.3,7.4,8.1,666,29695,0.1708,-0.2192,0.0049,-83.1606,103.6446,0.9585710277751801,0.1095890410958904,-0.0008743029333836156,1069.1975509764152,7.75
8,SPX,1069.3,SPQ040117P01035000,,put,2004-01-17,2003-12-08,1035.0,10.2,9.0,10.0,13,2406,0.1631,-0.2651,0.0057,-88.1939,114.9073,0.9679229402412793,0.1095890410958904,-0.0015418813881023005,1069.1193321117646,9.5
9,SPX,1069.3,SPQ040117P01040000,,put,2004-01-17,2003-12-08,1040.0,13.5,10.1,11.4,100,2,0.1611,-0.2934,0.0061,-91.5768,120.6871,0.9725988964743291,0.1095890410958904,-0.0020199904741370293,1069.0633165198917,10.75
10,SPX,1069.3,SPQ040117C01050000,,call,2004-01-17,2003-12-08,1050.0,31.9,31.2,33.2,288,22407,0.156,0.6437,0.0068,-90.8007,130.4808,0.9819508089404284,0.1095890410958904,-0.004782771747823504,1068.7396846265613,32.2
11,SPX,1069.3,SPQ040117P01050000,,put,2004-01-17,2003-12-08,1050.0,13.5,13.4,13.8,2176,20923,0.1566,-0.355,0.0068,-96.4964,130.5401,0.9819508089404284,0.1095890410958904,-0.002558131721779872,1069.0002710291405,13.600000000000001
12,SPX,1069.3,SPQ040117C01055000,,call,2004-01-17,2003-12-08,1055.0,28.5,27.8,29.8,2,158,0.1531,0.6103,0.0071,-91.9747,134.3105,0.986626765173478,0.1095890410958904,-0.005033169810169769,1068.7103578677138,28.8
13,SPX,1069.3,SPQ040117P01055000,,put,2004-01-17,2003-12-08,1055.0,17.0,14.1,15.7,76,448,0.1516,-0.3871,0.0072,-96.2061,134.2226,0.986626765173478,0.1095890410958904,-0.0029668923894657397,1068.9523854973477,14.899999999999999
14,SPX,1069.3,SPQ040117C01060000,,call,2004-01-17,2003-12-08,1060.0,25.0,24.5,26.5,43,3409,0.1498,0.575,0.0074,-92.1738,137.2431,0.9913027214065276,0.1095890410958904,-0.005351828355949313,1068.6730375671937,25.5
15,SPX,1069.3,SPQ040117P01060000,,put,2004-01-17,2003-12-08,1060.0,17.0,15.9,17.5,2636,5272,0.1493,-0.423,0.0075,-97.0189,137.2305,0.9913027214065276,0.1095890410958904,-0.00325979896576873,1068.918073370409,16.7
16,SPX,1069.3,SPQ040117C01065000,,call,2004-01-17,2003-12-08,1065.0,23.0,21.5,23.0,28,2589,0.1457,0.5379,0.0077,-91.0643,139.1289,0.9959786776395774,0.1095890410958904,-0.005507292925582134,1068.6548305120064,22.25
17,SPX,1069.3,SPQ040117P01065000,,put,2004-01-17,2003-12-08,1065.0,19.0,18.2,19.1,54,1903,0.1467,-0.4605,0.0077,-96.8267,139.1335,0.9959786776395774,0.1095890410958904,-0.0035803916274328587,1068.8805192585821,18.65
18,SPX,1069.3,SPQ040117C01075000,,call,2004-01-17,2003-12-08,1075.0,17.0,16.3,17.5,103,16901,0.1418,0.4586,0.008,-88.9705,139.0668,1.0053305901056766,0.1095890410958904,-0.006072400199405065,1068.5886512332622,16.9
19,SPX,1069.3,SPQ040117P01075000,,put,2004-01-17,2003-12-08,1075.0,23.1,23.0,24.2,1893,10215,0.1451,-0.5383,0.0078,-96.1185,139.114,1.0053305901056766,0.1095890410958904,-0.00415909713306976,1068.8127332391757,23.6
20,SPX,1069.3,SPQ040117C01080000,,call,2004-01-17,2003-12-08,1080.0,14.0,13.9,15.5,1005,422,0.1413,0.419,0.0079,-87.489,136.9542,1.0100065463387262,0.1095890410958904,-0.006394078093657239,1068.5509816126187,14.7
21,SPX,1069.3,SPQ040117C01090000,,call,2004-01-17,2003-12-08,1090.0,10.2,10.1,11.4,11,1218,0.139,0.3408,0.0075,-81.0795,128.5955,1.0193584588048257,0.1095890410958904,-0.006973696463988693,1068.4831096007351,10.75
22,SPX,1069.3,SPQ040117P01090000,,put,2004-01-17,2003-12-08,1090.0,32.0,30.7,32.7,91,157,0.1364,-0.6606,0.0076,-84.0836,128.137,1.0193584588048257,0.1095890410958904,-0.004967476909442918,1068.7180517785262,31.700000000000003
23,SPX,1069.3,SPT040117C01100000,,call,2004-01-17,2003-12-08,1100.0,7.8,6.9,7.5,209,17250,0.1328,0.2609,0.007,-68.8089,113.9581,1.028710371270925,0.1095890410958904,-0.0074966311247463705,1068.421878823481,7.2
24,SPX,1069.3,SPT040117P01100000,,put,2004-01-17,2003-12-08,1100.0,42.2,37.5,39.5,9,588,0.1335,-0.7362,0.0069,-74.0437,114.2186,1.028710371270925,0.1095890410958904,-0.0053554952386905925,1068.672608120845,38.5
25,SPX,1069.3,SPT040117C01110000,,call,2004-01-17,2003-12-08,1110.0,4.1,4.6,5.2,156,1292,0.1314,0.1956,0.006,-58.0168,96.8831,1.0380622837370244,0.1095890410958904,-0.008104688966353007,1068.3506853268848,4.9
26,SPX,1069.3,SPT040117C01120000,,call,2004-01-17,2003-12-08,1120.0,3.4,2.9,3.7,3,3,0.1313,0.1432,0.0049,-47.5304,79.2767,1.0474141962031236,0.1095890410958904,-0.008733222217084578,1068.277099485424,3.3
27,SPX,1069.3,SPT040117C01125000,,call,2004-01-17,2003-12-08,1125.0,2.6,2.2,2.6,755,15790,0.1275,0.114,0.0043,-39.4276,67.6748,1.0520901524361732,0.1095890410958904,-0.009076650135412605,1068.2368946331833,2.4000000000000004
28,SPX,1069.3,SPT040117C01150000,,call,2004-01-17,2003-12-08,1150.0,0.8,0.75,0.95,29,11205,0.1309,0.046,0.0021,-20.3341,33.8813,1.0754699336014215,0.1095890410958904,-0.010908636951573684,1068.0224508554468,0.85
29,SPX,1069.3,SPT040117P01150000,,put,2004-01-17,2003-12-08,1150.0,86.5,80.8,82.8,30,96,0.1259,-0.9584,0.0019,-21.5157,30.1181,1.0754699336014215,0.1095890410958904,-0.0028720819880832596,1068.963492163785,81.8
30,SPX,1069.3,SPT040117C01175000,,call,2004-01-17,2003-12-08,1175.0,0.5,0.25,0.5,6,263,0.1398,0.0205,0.001,-11.1591,17.371,1.0988497147666698,0.1095890410958904,-0.012601503446846189,1067.8243301187797,0.375
31,SPX,1069.3,SXB040221C00975000,,call,2004-02-21,2003-12-08,975.0,98.0,99.2,101.2,10,8,0.1966,0.8559,0.0024,-46.6452,107.7354,0.9118114654446835,0.2054794520547945,-0.007992374344014935,1067.5453632650647,100.2
32,SPX,1069.3,SXB040221P00995000,,put,2004-02-21,2003-12-08,995.0,11.5,9.0,10.0,2250,1959,0.1856,-0.186,0.003,-59.6146,129.0656,0.9305152903768821,0.2054794520547945,-0.0021816156097228916,1068.8207646345047,9.5
33,SPX,1069.3,SPQ040221P01005000,,put,2004-02-21,2003-12-08,1005.0,14.1,10.2,11.8,15,212,0.1802,-0.2135,0.0033,-62.9673,140.2453,0.9398672028429814,0.2054794520547945,-0.002277782701397753,1068.7996445586982,11.0
