,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1854.29,SPXW140314P01670000,,put,2014-03-14,2014-02-27,1670.0,0.8,0.65,0.85,6,686,0.2295,-0.0104,0.0003,-29.825,10.1136,0.900614251276769,0.0410958904109589,0.0434433315287371,1857.6034995287578,0.75
1,SPX,1854.29,SPXW140314P01675000,,put,2014-03-14,2014-02-27,1675.0,0.75,0.65,0.85,8,1303,0.2295,-0.0123,0.0004,-34.653,11.7483,0.9033107011308911,0.0410958904109589,0.04377028869405268,1857.6284595638908,0.75
2,SPX,1854.29,SPXW140314P01680000,,put,2014-03-14,2014-02-27,1680.0,0.8,0.7,0.9,2,4301,0.2295,-0.0146,0.0004,-40.0722,13.5827,0.9060071509850132,0.0410958904109589,0.04061721704637872,1857.3877668450332,0.8
3,SPX,1854.29,SPXW140314P01685000,,put,2014-03-14,2014-02-27,1685.0,0.81,0.75,0.9,50,189,0.2295,-0.0172,0.0005,-46.1217,15.6297,0.9087036008391353,0.0410958904109589,0.038863618802537955,1857.2539177532842,0.825
4,SPX,1854.29,SPXW140314P01690000,,put,2014-03-14,2014-02-27,1690.0,0.9,0.75,0.95,14,389,0.2295,-0.0201,0.0006,-52.8377,17.9014,0.9114000506932572,0.0410958904109589,0.03888912856718857,1857.255864799935,0.85
5,SPX,1854.29,SPXW140314P01700000,,put,2014-03-14,2014-02-27,1700.0,0.95,0.8,1.0,186,2761,0.2295,-0.0274,0.0007,-68.3949,23.1607,0.9167929504015014,0.0410958904109589,0.033884726561621635,1856.8739401715907,0.9
6,SPX,1854.29,SPXW140314P01705000,,put,2014-03-14,2014-02-27,1705.0,1.01,0.85,1.05,21,228,0.225,-0.0292,0.0008,-70.8015,24.4472,0.9194894002556234,0.0410958904109589,0.03291288988314214,1856.7997809044628,0.95
7,SPX,1854.29,SPXW140314P01710000,,put,2014-03-14,2014-02-27,1710.0,1.05,0.9,1.1,4,632,0.2204,-0.0311,0.0009,-73.189,25.79,0.9221858501097455,0.0410958904109589,0.03200256561620348,1856.7303182353216,1.0
8,SPX,1854.29,SPXW140314P01725000,,put,2014-03-14,2014-02-27,1725.0,1.3,1.1,1.35,17,831,0.208,-0.0391,0.0011,-83.388,31.0996,0.9302751996721117,0.0410958904109589,0.026769288428414056,1856.3310412647468,1.225
9,SPX,1854.29,SPXW140314P01730000,,put,2014-03-14,2014-02-27,1730.0,1.35,1.2,1.4,2,148,0.2035,-0.0421,0.0012,-86.5666,32.9843,0.9329716495262338,0.0410958904109589,0.0244897285560323,1856.1571473107365,1.2999999999999998
10,SPX,1854.29,SPXW140314P01735000,,put,2014-03-14,2014-02-27,1735.0,1.55,1.25,1.5,16,259,0.1987,-0.0451,0.0013,-89.4064,34.8725,0.9356680993803559,0.0410958904109589,0.022961648839861692,1856.0405883916856,1.375
11,SPX,1854.29,SPXW140314P01740000,,put,2014-03-14,2014-02-27,1740.0,1.5,1.35,1.6,196,1008,0.1944,-0.0488,0.0014,-93.2816,37.1699,0.9383645492344779,0.0410958904109589,0.021698845459429898,1855.9442697541663,1.475
12,SPX,1854.29,SPXW140314P01750000,,put,2014-03-14,2014-02-27,1750.0,1.75,1.55,1.8,862,2974,0.1851,-0.0569,0.0017,-100.3848,41.9618,0.9437574489427221,0.0410958904109589,0.01819343112845745,1855.6769251629617,1.675
