,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2185.97,SPX160916P01970000,,put,2016-09-16,2016-08-18,1970.0,1.82,1.25,1.75,58,11985,0.2006,-0.0307,0.0006,-55.4875,42.2284,0.9012017548273765,0.07945205479452055,0.0018372968854653941,2186.289124662575,1.5
1,SPX,2185.97,SPX160916P01975000,,put,2016-09-16,2016-08-18,1975.0,1.65,1.5,1.85,2316,57217,0.2006,-0.034,0.0006,-60.3542,45.9185,0.9034890689259232,0.07945205479452055,0.0012914443325111463,2186.194309311754,1.675
2,SPX,2185.97,SPX160916P01980000,,put,2016-09-16,2016-08-18,1980.0,1.79,1.4,1.9,16,4321,0.1958,-0.0342,0.0006,-59.2566,46.1683,0.9057763830244697,0.07945205479452055,0.0011514963000591912,2186.1700008053313,1.65
3,SPX,2185.97,SPX160916C01985000,,call,2016-09-16,2016-08-18,1985.0,199.85,198.9,202.1,5,18367,0.1572,0.9844,0.0004,9.7544,21.6107,0.9080636971230164,0.07945205479452055,-0.024609387150461827,2181.7000221917015,200.5
4,SPX,2185.97,SPX160916P01985000,,put,2016-09-16,2016-08-18,1985.0,1.9,1.45,2.0,9,20013,0.1931,-0.0359,0.0007,-60.8568,48.0588,0.9080636971230164,0.07945205479452055,0.0009072277962997796,2186.1275728286164,1.725
5,SPX,2185.97,SPX160916P01990000,,put,2016-09-16,2016-08-18,1990.0,1.85,1.55,2.05,289,14666,0.1905,-0.0378,0.0007,-62.6469,50.1269,0.910351011221563,0.07945205479452055,0.0005282023271270669,2186.061740003878,1.7999999999999998
6,SPX,2185.97,SPX160916C01995000,,call,2016-09-16,2016-08-18,1995.0,190.3,189.3,192.5,5,20186,0.1572,0.9798,0.0005,3.4386,27.6305,0.9126383253201097,0.07945205479452055,-0.019851738613499086,2182.5248714931568,190.9
7,SPX,2185.97,SPX160916P01995000,,put,2016-09-16,2016-08-18,1995.0,2.1,1.65,2.15,5,10255,0.1882,-0.0401,0.0008,-64.9113,52.5513,0.9126383253201097,0.07945205479452055,-0.00016495338763009015,2185.941351115006,1.9
8,SPX,2185.97,SPX160916C02000000,,call,2016-09-16,2016-08-18,2000.0,185.23,184.3,187.5,15,67782,0.1572,0.977,0.0005,-0.173,31.0753,0.9149256394186563,0.07945205479452055,-0.01859772344193137,2182.7423361887095,185.9
9,SPX,2185.97,SPX160916P02000000,,put,2016-09-16,2016-08-18,2000.0,2.1,1.7,2.25,2918,113029,0.1853,-0.042,0.0008,-66.4243,54.5927,0.9149256394186563,0.07945205479452055,-0.0003128677552341197,2185.915661863644,1.975
10,SPX,2185.97,SPX160916C02005000,,call,2016-09-16,2016-08-18,2005.0,181.0,179.4,182.6,1679,3460,0.1572,0.9739,0.0006,-4.1041,34.8257,0.917212953517203,0.07945205479452055,-0.017238497353023973,2182.9780704777063,181.0
11,SPX,2185.97,SPX160916P02005000,,put,2016-09-16,2016-08-18,2005.0,2.44,1.8,2.35,1,6319,0.1828,-0.0444,0.0008,-68.5591,57.091,0.917212953517203,0.07945205479452055,-0.0007253025250010467,2185.844033226121,2.075
12,SPX,2185.97,SPX160916C02010000,,call,2016-09-16,2016-08-18,2010.0,172.28,174.6,177.8,9,8009,0.1572,0.9705,0.0007,-8.3653,38.8917,0.9195002676157497,0.07945205479452055,-0.01560882695567625,2183.260742222631,176.2
13,SPX,2185.97,SPX160916P02010000,,put,2016-09-16,2016-08-18,2010.0,2.4,1.9,2.5,134,21313,0.1806,-0.0472,0.0009,-71.2101,59.9922,0.9195002676157497,0.07945205479452055,-0.0009245356299674712,2185.809432726503,2.2
14,SPX,2185.97,SPX160916P02015000,,put,2016-09-16,2016-08-18,2015.0,2.59,2.05,2.6,27,10161,0.1782,-0.0501,0.001,-73.6635,62.863,0.9217875817142962,0.07945205479452055,-0.0016387252680159295,2185.6854050372735,2.325
15,SPX,2185.97,SPX160916P02020000,,put,2016-09-16,2016-08-18,2020.0,2.65,2.15,2.8,640,10992,0.1761,-0.0534,0.001,-76.6653,66.1703,0.9240748958128429,0.07945205479452055,-0.0017761947197367182,2185.661532608045,2.4749999999999996
16,SPX,2185.97,SPX160916C02025000,,call,2016-09-16,2016-08-18,2025.0,160.99,159.9,163.0,12,30101,0.1572,0.9577,0.0009,-23.2038,53.0468,0.9263622099113895,0.07945205479452055,-0.013267801004980755,2183.666865008785,161.45
17,SPX,2185.97,SPX160916P02025000,,put,2016-09-16,2016-08-18,2025.0,2.7,2.3,2.85,172,68679,0.1732,-0.0562,0.0011,-78.5315,68.8759,0.9263622099113895,0.07945205479452055,-0.002260073400803999,2185.5775061258087,2.575
18,SPX,2185.97,SPX160916C02030000,,call,2016-09-16,2016-08-18,2030.0,152.75,155.2,158.3,7,4891,0.1572,0.9526,0.001,-28.8464,58.4262,0.9286495240099362,0.07945205479452055,-0.012341505622160277,2183.8275802254716,156.75
19,SPX,2185.97,SPX160916P02030000,,put,2016-09-16,2016-08-18,2030.0,2.84,2.4,3.0,166,11381,0.1704,-0.0593,0.0011,-80.6205,71.8263,0.9286495240099362,0.07945205479452055,-0.002723654277880813,2185.4970074269872,2.7
20,SPX,2185.97,SPX160916C02035000,,call,2016-09-16,2016-08-18,2035.0,148.85,150.1,153.2,8,5011,0.1572,0.9469,0.0011,-34.8354,64.1329,0.9309368381084828,0.07945205479452055,-0.012104003155910845,2183.8687895694843,151.64999999999998
21,SPX,2185.97,SPX160916P02035000,,put,2016-09-16,2016-08-18,2035.0,3.05,2.6,3.2,2,6235,0.1686,-0.0637,0.0012,-84.4003,75.9518,0.9309368381084828,0.07945205479452055,-0.0031000877149048034,2185.431643663762,2.9000000000000004
22,SPX,2185.97,SPX160916C02040000,,call,2016-09-16,2016-08-18,2040.0,143.33,145.7,148.6,11,7629,0.1572,0.9408,0.0012,-41.1646,70.16,0.9332241522070295,0.07945205479452055,-0.01132590856183126,2184.003803163289,147.14999999999998
23,SPX,2185.97,SPX160916P02040000,,put,2016-09-16,2016-08-18,2040.0,3.25,2.75,3.4,660,13602,0.1662,-0.0677,0.0013,-87.3248,79.6665,0.9332241522070295,0.07945205479452055,-0.0032430981617162756,2185.4068118949212,3.075
24,SPX,2185.97,SPX160916P02045000,,put,2016-09-16,2016-08-18,2045.0,3.29,2.9,3.5,47,12482,0.1631,-0.0712,0.0014,-89.1704,82.8363,0.9355114663055761,0.07945205479452055,-0.003520817876212468,2185.3585905471546,3.2
25,SPX,2185.97,SPX160916C02050000,,call,2016-09-16,2016-08-18,2050.0,136.82,135.7,138.7,42,33499,0.1572,0.9267,0.0014,-54.8005,83.1297,0.9377987804041228,0.07945205479452055,-0.011058677028158014,2184.0501746306104,137.2
26,SPX,2185.97,SPX160916P02050000,,put,2016-09-16,2016-08-18,2050.0,3.45,3.0,3.7,3867,72803,0.1601,-0.0751,0.0015,-91.2474,86.2882,0.9377987804041228,0.07945205479452055,-0.0038657975559242153,2185.298692121767,3.35
27,SPX,2185.97,SPX160916P02055000,,put,2016-09-16,2016-08-18,2055.0,4.02,3.2,3.9,525,18344,0.1576,-0.08,0.0015,-94.2583,90.4792,0.9400860945026693,0.07945205479452055,-0.00444168377848499,2185.198705316482,3.55
28,SPX,2185.97,SPX160916P02060000,,put,2016-09-16,2016-08-18,2060.0,4.0,3.5,4.1,911,23936,0.1555,-0.0857,0.0017,-98.0692,95.3328,0.942373408601216,0.07945205479452055,-0.004600909075764177,2185.171061029725,3.8
29,SPX,2185.97,SPX160916C02065000,,call,2016-09-16,2016-08-18,2065.0,122.0,121.7,124.5,311,14908,0.1575,0.9007,0.0018,-77.975,104.9243,0.9446607226997626,0.07945205479452055,-0.010610224594706669,2184.1279947453477,123.1
