,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2357.03,SPX170616C02125000,,call,2017-06-16,2017-05-17,2125.0,249.0,235.9,240.3,1,14013,0.0835,0.9979,0.0,35.8463,0.0214,0.9015583170345731,0.0821917808219178,-0.4305403570536763,2275.0805838660517,238.10000000000002
1,SPX,2357.03,SPX170616P02125000,,put,2017-06-16,2017-05-17,2125.0,3.98,3.8,4.3,2505,33807,0.1136,-0.0007,0.0,-1.1504,1.5955,0.9015583170345731,0.0821917808219178,-0.0014253316964878198,2356.7538888118042,4.05
2,SPX,2357.03,SPX170616P02130000,,put,2017-06-16,2017-05-17,2130.0,3.2,4.0,4.4,504,1165,0.1136,-0.0009,0.0,-1.4495,2.0097,0.9036796307217133,0.0821917808219178,-0.001861193444048526,2356.6694613759887,4.2
3,SPX,2357.03,SPX170616P02135000,,put,2017-06-16,2017-05-17,2135.0,2.64,4.1,4.5,525,535,0.1136,-0.0011,0.0,-1.8159,2.5166,0.9058009444088534,0.0821917808219178,0.0030592744291419805,2357.622743143975,4.3
4,SPX,2357.03,SPX170616P02140000,,put,2017-06-16,2017-05-17,2140.0,3.6,4.2,4.7,578,4632,0.1136,-0.0014,0.0001,-2.2617,3.1331,0.9079222580959936,0.0821917808219178,0.0026204091423250022,2357.537702586118,4.45
5,SPX,2357.03,SPX170616P02145000,,put,2017-06-16,2017-05-17,2145.0,2.95,4.4,4.8,429,454,0.1136,-0.0018,0.0001,-2.8008,3.8783,0.9100435717831338,0.0821917808219178,0.00024775784580118986,2357.077998242842,4.6
6,SPX,2357.03,SPX170616C02150000,,call,2017-06-16,2017-05-17,2150.0,219.6,211.8,216.1,13,23867,0.0835,0.9979,0.0,35.4752,0.1621,0.912164885470274,0.0821917808219178,-0.2882385399348506,2301.8462377938877,213.95
7,SPX,2357.03,SPX170616P02150000,,put,2017-06-16,2017-05-17,2150.0,4.82,4.5,5.0,2605,67129,0.1136,-0.0023,0.0001,-3.4487,4.7732,0.912164885470274,0.0821917808219178,-0.0021142553651235163,2356.6204440801794,4.75
8,SPX,2357.03,SPX170616P02155000,,put,2017-06-16,2017-05-17,2155.0,3.9,4.7,5.2,434,8952,0.1136,-0.0029,0.0001,-4.2224,5.8413,0.9142861991574142,0.0821917808219178,-0.0035344100581160202,2356.3453835104388,4.95
9,SPX,2357.03,SPX170616P02160000,,put,2017-06-16,2017-05-17,2160.0,4.5,4.9,5.4,844,2741,0.1136,-0.0035,0.0001,-5.1406,7.1081,0.9164075128445544,0.0821917808219178,8.082911713417316e-05,2357.0456589550804,5.15
10,SPX,2357.03,SPX170616P02165000,,put,2017-06-16,2017-05-17,2165.0,5.65,5.1,5.6,413,390,0.1136,-0.0044,0.0002,-6.2236,8.6012,0.9185288265316944,0.0821917808219178,-0.002345208934297619,2356.5757099922084,5.35
11,SPX,2357.03,SPX170616P02170000,,put,2017-06-16,2017-05-17,2170.0,5.85,5.2,5.8,797,2810,0.1136,-0.0054,0.0002,-7.493,10.35,0.9206501402188346,0.0821917808219178,-0.002263269532611573,2356.5915809829426,5.5
12,SPX,2357.03,SPX170616P02175000,,put,2017-06-16,2017-05-17,2175.0,5.45,5.4,6.0,576,40554,0.1136,-0.0066,0.0002,-8.9716,12.3857,0.9227714539059748,0.0821917808219178,-0.0023067750689568295,2356.583154303706,5.7
13,SPX,2357.03,SPX170616P02180000,,put,2017-06-16,2017-05-17,2180.0,5.78,5.7,6.2,759,4568,0.1136,-0.0081,0.0003,-10.6834,14.7404,0.924892767593115,0.0821917808219178,-0.0036714730252807738,2356.3188383703773,5.95
14,SPX,2357.03,SPX170616C02185000,,call,2017-06-16,2017-05-17,2185.0,182.5,178.7,182.5,1,3,0.0835,0.9971,0.0,34.1999,1.7735,0.9270140812802552,0.0821917808219178,-0.1220202319267652,2333.5093465053224,180.6
15,SPX,2357.03,SPX170616P02185000,,put,2017-06-16,2017-05-17,2185.0,5.4,5.9,6.5,417,4669,0.1136,-0.0098,0.0003,-12.6527,17.4472,0.9270140812802552,0.0821917808219178,-0.0037176620588986807,2356.309892955299,6.2
16,SPX,2357.03,SPX170616C02190000,,call,2017-06-16,2017-05-17,2190.0,177.7,173.6,177.7,3,15,0.0835,0.9968,0.0001,33.8072,2.3964,0.9291353949673953,0.0821917808219178,-0.10362628147798524,2337.0398876622535,175.64999999999998
17,SPX,2357.03,SPX170616P02190000,,put,2017-06-16,2017-05-17,2190.0,6.8,6.1,6.7,906,14533,0.1136,-0.0118,0.0004,-14.9042,20.5392,0.9291353949673953,0.0821917808219178,-0.0037796134346117062,2356.2978949058884,6.4
18,SPX,2357.03,SPX170616C02195000,,call,2017-06-16,2017-05-17,2195.0,172.9,169.4,173.1,1,7,0.0835,0.9964,0.0001,33.3142,3.2059,0.9312567086545355,0.0821917808219178,-0.08726875117867539,2340.184044675905,171.25
19,SPX,2357.03,SPX170616P02195000,,put,2017-06-16,2017-05-17,2195.0,6.6,6.4,6.9,460,583,0.1136,-0.0141,0.0005,-17.4624,24.0491,0.9312567086545355,0.0821917808219178,-0.0034087075624160247,2356.369728718019,6.65
20,SPX,2357.03,SPX170616C02200000,,call,2017-06-16,2017-05-17,2200.0,166.2,164.7,168.1,23,45466,0.0835,0.9959,0.0001,32.6967,4.2466,0.9333780223416757,0.0821917808219178,-0.07232160339334871,2343.0608040210004,166.39999999999998
21,SPX,2357.03,SPX170616P02200000,,put,2017-06-16,2017-05-17,2200.0,6.9,6.7,7.3,12614,66360,0.1136,-0.0169,0.0006,-20.351,28.0084,0.9333780223416757,0.0821917808219178,-0.004272504549948557,2356.2024394451146,7.0
22,SPX,2357.03,SPX170616C02205000,,call,2017-06-16,2017-05-17,2205.0,161.4,159.9,163.5,3,0,0.0835,0.9952,0.0001,31.9268,5.5699,0.9354993360288159,0.0821917808219178,-0.0603733321696638,2345.3629363755085,161.7
23,SPX,2357.03,SPX170616P02205000,,put,2017-06-16,2017-05-17,2205.0,6.8,6.9,7.5,394,14066,0.1136,-0.0201,0.0006,-23.5923,32.4465,0.9354993360288159,0.0821917808219178,-0.004691345599996057,2356.121327884785,7.2
24,SPX,2357.03,SPX170616C02210000,,call,2017-06-16,2017-05-17,2210.0,153.62,155.2,158.8,13,98,0.0835,0.9943,0.0002,30.9727,7.2347,0.937620649715956,0.0821917808219178,-0.05020983395954175,2347.3229679652045,157.0
25,SPX,2357.03,SPX170616P02210000,,put,2017-06-16,2017-05-17,2210.0,7.9,7.2,7.9,1488,8359,0.1136,-0.0237,0.0007,-27.2065,37.3897,0.937620649715956,0.0821917808219178,-0.004466544186695795,2356.1648619366474,7.550000000000001
26,SPX,2357.03,SPX170616P02215000,,put,2017-06-16,2017-05-17,2215.0,7.7,7.5,8.2,610,906,0.1136,-0.028,0.0008,-31.2111,42.8603,0.9397419634030962,0.0821917808219178,-0.005371270854444233,2355.989661449337,7.85
27,SPX,2357.03,SPX170616C02220000,,call,2017-06-16,2017-05-17,2220.0,152.15,145.9,149.4,10,90,0.0835,0.9916,0.0003,28.3653,11.8555,0.9418632770902363,0.0821917808219178,-0.03580534934207616,2350.1036803759184,147.65
28,SPX,2357.03,SPX170616P02220000,,put,2017-06-16,2017-05-17,2220.0,8.0,7.8,8.4,858,850,0.1136,-0.0328,0.001,-35.6202,48.8757,0.9418632770902363,0.0821917808219178,-0.005630959096409373,2355.9393751794296,8.1
29,SPX,2357.03,SPX170616C02225000,,call,2017-06-16,2017-05-17,2225.0,151.8,141.2,144.8,5,8865,0.0835,0.9897,0.0004,26.631,14.9593,0.9439845907773765,0.0821917808219178,-0.03051648751801108,2351.125494805477,143.0
30,SPX,2357.03,SPX170616P02225000,,put,2017-06-16,2017-05-17,2225.0,8.4,8.2,8.9,2814,46176,0.1136,-0.0382,0.0011,-40.4435,55.4474,0.9439845907773765,0.0821917808219178,-0.005671588659890389,2355.9315077305055,8.55
31,SPX,2357.03,SPX170616C02230000,,call,2017-06-16,2017-05-17,2230.0,137.95,136.6,140.1,1,105,0.0835,0.9873,0.0005,24.5516,18.6968,0.9461059044645167,0.0821917808219178,-0.02649853228576283,2351.902065518697,138.35
32,SPX,2357.03,SPX170616P02230000,,put,2017-06-16,2017-05-17,2230.0,8.5,8.5,9.2,1397,5827,0.1136,-0.0444,0.0012,-45.6861,62.5798,0.9461059044645167,0.0821917808219178,-0.00617994067866404,2355.8330734139386,8.85
33,SPX,2357.03,SPX170616P02235000,,put,2017-06-16,2017-05-17,2235.0,8.7,8.9,9.6,408,4382,0.1136,-0.0513,0.0014,-51.3474,70.2694,0.9482272181516569,0.0821917808219178,-0.006424249319562371,2355.785768378502,9.25
34,SPX,2357.03,SPX170616P02240000,,put,2017-06-16,2017-05-17,2240.0,10.15,9.3,10.0,836,6129,0.1136,-0.059,0.0015,-57.4203,78.5041,0.9503485318387971,0.0821917808219178,-0.006638019812473578,2355.744377168027,9.65
35,SPX,2357.03,SPX170616P02245000,,put,2017-06-16,2017-05-17,2245.0,10.4,9.7,10.5,501,8980,0.1136,-0.0676,0.0017,-63.8915,87.2625,0.9524698455259373,0.0821917808219178,-0.00697705121586973,2355.6787338643603,10.1
36,SPX,2357.03,SPX170616C02250000,,call,2017-06-16,2017-05-17,2250.0,120.61,118.4,121.7,38,34958,0.0835,0.971,0.0011,11.9142,41.5306,0.9545911592130774,0.0821917808219178,-0.016767020813682667,2353.783987520111,120.05000000000001
37,SPX,2357.03,SPX170616P02250000,,put,2017-06-16,2017-05-17,2250.0,10.4,10.2,11.0,9557,86753,0.1136,-0.0771,0.0019,-70.7403,96.5129,0.9545911592130774,0.0821917808219178,-0.00727255767435088,2355.6215193580892,10.6
38,SPX,2357.03,SPX170616C02255000,,call,2017-06-16,2017-05-17,2255.0,116.09,113.9,117.1,3,96,0.0835,0.9646,0.0013,7.4846,49.539,0.9567124729002175,0.0821917808219178,-0.01566407463379219,2353.997375032414,115.5
39,SPX,2357.03,SPX170616P02255000,,put,2017-06-16,2017-05-17,2255.0,11.6,10.6,11.4,534,607,0.1136,-0.0875,0.0021,-77.9385,106.2137,0.9567124729002175,0.0821917808219178,-0.00742425439689834,2355.5921491249633,11.0
40,SPX,2357.03,SPX170616C02260000,,call,2017-06-16,2017-05-17,2260.0,110.9,109.4,112.6,19,248,0.0835,0.9571,0.0016,2.4939,58.5531,0.9588337865873577,0.0821917808219178,-0.014573437745686868,2354.208400082757,111.0
41,SPX,2357.03,SPX170616P02260000,,put,2017-06-16,2017-05-17,2260.0,11.4,11.1,11.9,685,5603,0.1136,-0.099,0.0023,-85.4505,116.3127,0.9588337865873577,0.0821917808219178,-0.007834275126241037,2355.5127662205846,11.5
