,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1314.55,SPX110618P01185000,,put,2011-06-18,2011-06-01,1185.0,1.25,0.8,1.65,10,9844,0.2766,-0.0376,0.0011,-71.9376,22.7783,0.901449165113537,0.04657534246575343,0.01452871664387382,1315.4398306639112,1.225
1,SPX,1314.55,SPX110618P01190000,,put,2011-06-18,2011-06-01,1190.0,1.3,0.9,1.75,965,11079,0.2716,-0.0411,0.0012,-76.0553,24.5068,0.9052527480886996,0.04657534246575343,0.013253636370131508,1315.3617125631365,1.325
2,SPX,1314.55,SPX110618P01195000,,put,2011-06-18,2011-06-01,1195.0,1.2,1.0,1.85,4,5017,0.2661,-0.0448,0.0013,-79.8462,26.2384,0.9090563310638622,0.04657534246575343,0.010462940924608116,1315.1907561202395,1.425
3,SPX,1314.55,SPX110618C01200000,,call,2011-06-18,2011-06-01,1200.0,121.05,112.6,115.2,10,76086,0.2251,0.9704,0.001,-4.942,17.9032,0.9128599140390248,0.04657534246575343,-0.014976565714598352,1313.6333702615082,113.9
4,SPX,1314.55,SPX110618P01200000,,put,2011-06-18,2011-06-01,1200.0,1.48,1.25,1.6,12847,173736,0.2577,-0.047,0.0014,-80.4713,27.2791,0.9128599140390248,0.04657534246575343,0.008958249553715492,1315.0985887879979,1.425
5,SPX,1314.55,SPX110618P01205000,,put,2011-06-18,2011-06-01,1205.0,0.95,1.3,2.15,1,6703,0.2574,-0.0548,0.0015,-90.87,30.8159,0.9166634970141874,0.04657534246575343,0.006922217123253929,1314.973885338118,1.725
6,SPX,1314.55,SPX110618P01210000,,put,2011-06-18,2011-06-01,1210.0,1.95,1.45,2.0,2105,9803,0.248,-0.057,0.0017,-90.5308,31.8277,0.92046707998935,0.04657534246575343,0.006074175893015957,1314.9219477742054,1.725
7,SPX,1314.55,SPX110618P01215000,,put,2011-06-18,2011-06-01,1215.0,1.95,1.6,2.45,576,4671,0.2465,-0.0655,0.0019,-100.3195,35.4499,0.9242706629645127,0.04657534246575343,0.0037065288159534686,1314.7769541009059,2.0250000000000004
8,SPX,1314.55,SPX110618P01220000,,put,2011-06-18,2011-06-01,1220.0,2.08,1.8,2.4,372,20975,0.2386,-0.0698,0.002,-102.1529,37.2449,0.9280742459396752,0.04657534246575343,0.00215634241307347,1314.6820300234267,2.1
9,SPX,1314.55,SPX110618C01225000,,call,2011-06-18,2011-06-01,1225.0,97.0,88.5,91.2,1,20721,0.2238,0.9298,0.0021,-53.6769,36.8057,0.9318778289148378,0.04657534246575343,-0.011005680996030784,1313.8763430674803,89.85
10,SPX,1314.55,SPX110618P01225000,,put,2011-06-18,2011-06-01,1225.0,2.45,2.2,2.65,7137,100366,0.2366,-0.0796,0.0023,-112.1242,41.1795,0.9318778289148378,0.04657534246575343,0.0005450066854723913,1314.5833687937939,2.425
11,SPX,1314.55,SPX110618P01230000,,put,2011-06-18,2011-06-01,1230.0,2.7,2.3,3.0,907,7146,0.231,-0.0874,0.0025,-117.5374,44.1523,0.9356814118900004,0.04657534246575343,-0.0016213206049007153,1314.4507373944043,2.65
12,SPX,1314.55,SPX110618P01235000,,put,2011-06-18,2011-06-01,1235.0,2.85,2.6,3.5,2814,4143,0.2286,-0.099,0.0027,-127.7858,48.441,0.939484994865163,0.04657534246575343,-0.0028562970984489407,1314.375133081211,3.05
13,SPX,1314.55,SPX110618P01240000,,put,2011-06-18,2011-06-01,1240.0,3.1,2.9,3.8,549,12049,0.2234,-0.1093,0.003,-134.3244,52.0201,0.9432885778403256,0.04657534246575343,-0.004963201958897583,1314.2461600201664,3.3499999999999996
14,SPX,1314.55,SPX110618P01245000,,put,2011-06-18,2011-06-01,1245.0,3.6,3.2,4.0,6666,4576,0.2166,-0.1191,0.0033,-138.6962,55.2941,0.9470921608154882,0.04657534246575343,-0.00677682001367692,1314.135150490653,3.6
15,SPX,1314.55,SPX110618C01250000,,call,2011-06-18,2011-06-01,1250.0,67.33,65.2,67.8,150,63697,0.2071,0.8714,0.0036,-98.032,57.8824,0.9508957437906508,0.04657534246575343,-0.015218591608571062,1313.618562493068,66.5
16,SPX,1314.55,SPX110618P01250000,,put,2011-06-18,2011-06-01,1250.0,4.0,3.7,4.6,12749,168408,0.2142,-0.1348,0.0036,-149.8051,60.286,0.9508957437906508,0.04657534246575343,-0.008271339982439343,1314.0436796446172,4.15
17,SPX,1314.55,SPX110618P01255000,,put,2011-06-18,2011-06-01,1255.0,4.1,4.1,5.0,170,10299,0.2085,-0.1486,0.004,-156.117,64.4008,0.9546993267658135,0.04657534246575343,-0.009956263686017068,1313.9405629323003,4.55
18,SPX,1314.55,SPX110618P01260000,,put,2011-06-18,2011-06-01,1260.0,4.85,4.7,5.5,4655,30058,0.2042,-0.1657,0.0044,-164.6056,69.1713,0.9585029097409761,0.04657534246575343,-0.011798998155336513,1313.8277975231936,5.1
19,SPX,1314.55,SPX110618C01265000,,call,2011-06-18,2011-06-01,1265.0,69.0,51.8,54.4,4,15257,0.1948,0.8197,0.0048,-124.2796,72.6075,0.9623064927161387,0.04657534246575343,-0.018715700299926738,1313.4046189932585,53.099999999999994
20,SPX,1314.55,SPX110618P01265000,,put,2011-06-18,2011-06-01,1265.0,5.6,5.3,6.0,4796,19139,0.1989,-0.1835,0.0048,-171.5549,73.8126,0.9623064927161387,0.04657534246575343,-0.013320330488702403,1313.7347074841289,5.65
21,SPX,1314.55,SPX110618C01270000,,call,2011-06-18,2011-06-01,1270.0,49.2,47.5,50.1,14,23173,0.1908,0.7983,0.0053,-133.1094,77.8535,0.9661100756913013,0.04657534246575343,-0.019733845751663828,1313.3423382015653,48.8
22,SPX,1314.55,SPX110618P01270000,,put,2011-06-18,2011-06-01,1270.0,6.7,6.0,6.9,4891,39726,0.1958,-0.206,0.0052,-181.6653,79.1824,0.9661100756913013,0.04657534246575343,-0.015118907309047865,1313.6246614154074,6.45
23,SPX,1314.55,SPX110618C01275000,,call,2011-06-18,2011-06-01,1275.0,44.65,43.4,45.9,100,30347,0.1879,0.7732,0.0057,-143.2868,83.4075,0.9699136586664638,0.04657534246575343,-0.021045344163929187,1313.2621171211276,44.65
24,SPX,1314.55,SPX110618P01275000,,put,2011-06-18,2011-06-01,1275.0,6.3,6.8,7.7,16628,88099,0.1916,-0.2295,0.0057,-189.8009,84.2693,0.9699136586664638,0.04657534246575343,-0.016829051606303474,1313.520034647188,7.25
25,SPX,1314.55,SPX110618C01280000,,call,2011-06-18,2011-06-01,1280.0,40.55,39.3,41.8,8,11935,0.1842,0.7465,0.0062,-151.7675,88.6675,0.9737172416416264,0.04657534246575343,-0.022497806851137454,1313.1732793265958,40.55
26,SPX,1314.55,SPX110618P01280000,,put,2011-06-18,2011-06-01,1280.0,8.0,7.7,8.7,6593,31668,0.1878,-0.2558,0.0062,-198.0168,89.3758,0.9737172416416264,0.04657534246575343,-0.018336663471211562,1313.4278057411227,8.2
27,SPX,1314.55,SPX110618P01285000,,put,2011-06-18,2011-06-01,1285.0,9.2,8.7,9.7,99,15334,0.1833,-0.284,0.0066,-204.509,94.1762,0.977520824616789,0.04657534246575343,-0.019972056644415936,1313.3277670723564,9.2
28,SPX,1314.55,SPX110618C01290000,,call,2011-06-18,2011-06-01,1290.0,32.9,31.5,34.0,12,20334,0.1761,0.6859,0.0072,-165.3472,98.3735,0.9813244075919516,0.04657534246575343,-0.025123382932613694,1313.0127049859732,32.75
29,SPX,1314.55,SPX110618P01290000,,put,2011-06-18,2011-06-01,1290.0,10.0,9.9,10.9,1443,30290,0.1795,-0.3156,0.0071,-211.0348,98.7789,0.9813244075919516,0.04657534246575343,-0.021611418964713216,1313.2274932541293,10.4
30,SPX,1314.55,SPX110618C01295000,,call,2011-06-18,2011-06-01,1295.0,42.3,27.8,30.3,1,32894,0.1719,0.6514,0.0077,-170.2437,102.5851,0.9851279905671143,0.04657534246575343,-0.026554696959179086,1312.9251773020264,29.05
31,SPX,1314.55,SPX110618P01295000,,put,2011-06-18,2011-06-01,1295.0,11.7,11.2,12.2,74,34344,0.1752,-0.3495,0.0076,-215.6512,102.852,0.9851279905671143,0.04657534246575343,-0.023152150508648956,1313.1332592999606,11.7
32,SPX,1314.55,SPX110618C01300000,,call,2011-06-18,2011-06-01,1300.0,26.5,25.0,26.7,1780,130999,0.1708,0.6122,0.008,-177.6642,106.2867,0.9889315735422769,0.04657534246575343,-0.0279551517464299,1312.8395423690135,25.85
33,SPX,1314.55,SPX110618P01300000,,put,2011-06-18,2011-06-01,1300.0,13.0,12.6,13.5,25996,199311,0.1699,-0.3858,0.0081,-217.4868,106.2459,0.9889315735422769,0.04657534246575343,-0.02487716109318796,1313.0277625267174,13.05
34,SPX,1314.55,SPX110618C01305000,,call,2011-06-18,2011-06-01,1305.0,22.73,21.1,23.4,2,24743,0.1643,0.5733,0.0086,-176.2563,108.8506,0.9927351565174395,0.04657534246575343,-0.02937129134739752,1312.7529540215485,22.25
35,SPX,1314.55,SPX110618P01305000,,put,2011-06-18,2011-06-01,1305.0,14.43,14.3,15.5,200,29662,0.1676,-0.4264,0.0084,-221.4072,108.911,0.9927351565174395,0.04657534246575343,-0.026499334071770676,1312.9285627436216,14.9
36,SPX,1314.55,SPX110618C01310000,,call,2011-06-18,2011-06-01,1310.0,20.0,18.0,20.3,638,29414,0.1605,0.5303,0.0089,-176.247,110.4342,0.9965387394926021,0.04657534246575343,-0.030785381905392713,1312.6664966591802,19.15
