,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1211.67,SPQ100430C01095000,,call,2010-04-30,2010-04-15,1095.0,114.0,115.6,117.9,3,571,0.3,0.9586,0.0012,-84.502,21.2711,0.903711406571096,0.0410958904109589,0.058437658225070174,1214.583380088672,116.75
1,SPX,1211.67,SPQ100430P01095000,,put,2010-04-30,2010-04-15,1095.0,0.0,0.0,0.1,56,11426,0.2079,-0.0065,0.0004,-11.6538,4.412,0.903711406571096,0.0410958904109589,0.061975875470298335,1214.760000868739,0.05
2,SPX,1211.67,SPQ100522C01095000,,call,2010-05-22,2010-04-15,1095.0,115.15,116.4,117.9,3,11,0.2185,0.9282,0.0016,-35.4065,51.1299,0.903711406571096,0.10136986301369863,-0.01895631274349316,1209.3438919894188,117.15
3,SPX,1211.67,SPQ100522P01095000,,put,2010-05-22,2010-04-15,1095.0,2.75,2.55,3.0,754,2558,0.221,-0.0718,0.0016,-59.6671,52.34,0.903711406571096,0.10136986301369863,-0.008021876211701109,1210.6850989425652,2.775
4,SPX,1211.67,SPT100522C01100000,,call,2010-05-22,2010-04-15,1100.0,112.4,111.6,113.1,110,85281,0.2149,0.9222,0.0017,-38.2436,54.4787,0.9078379426741604,0.10136986301369863,-0.018449081308724705,1209.406075609415,112.35
5,SPX,1211.67,SPT100522P01100000,,put,2010-05-22,2010-04-15,1100.0,3.0,2.8,3.2,25167,107271,0.2172,-0.0778,0.0018,-62.3691,55.6136,0.9078379426741604,0.10136986301369863,-0.008687828011249685,1210.603371446266,3.0
6,SPX,1211.67,SPT100522C01105000,,call,2010-05-22,2010-04-15,1105.0,105.75,106.8,108.3,50,146,0.2105,0.9164,0.0019,-40.5094,57.6255,0.9119644787772248,0.10136986301369863,-0.01803116921419821,1209.457311600897,107.55
7,SPX,1211.67,SPT100522P01105000,,put,2010-05-22,2010-04-15,1105.0,3.25,2.9,3.4,250,1959,0.2118,-0.0828,0.0019,-63.8075,58.2814,0.9119644787772248,0.10136986301369863,-0.009190440715516135,1210.5416930409008,3.15
8,SPX,1211.67,SPT100522C01110000,,call,2010-05-22,2010-04-15,1110.0,102.95,102.0,103.6,17,1824,0.2065,0.9096,0.002,-43.1967,61.1752,0.9160910148802891,0.10136986301369863,-0.017877426412211822,1209.4761610030419,102.8
9,SPX,1211.67,SPT100522P01110000,,put,2010-05-22,2010-04-15,1110.0,3.4,3.1,3.6,1653,12099,0.2071,-0.0889,0.002,-65.8958,61.483,0.9160910148802891,0.10136986301369863,-0.009453597424461769,1210.5094008682884,3.35
