,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2028.56,SPX150220P01830000,,put,2015-02-20,2015-01-12,1830.0,8.35,7.6,8.8,19,7529,0.2562,-0.0993,0.001,-139.4953,114.8026,0.9021177584099066,0.10684931506849316,0.01069740811475571,2030.8799914815847,8.2
1,SPX,2028.56,SPX150220P01835000,,put,2015-02-20,2015-01-12,1835.0,8.85,7.6,9.0,8,88,0.252,-0.1017,0.0011,-139.5606,116.7807,0.9045825610285129,0.10684931506849316,0.010278151803583921,2030.7890156812705,8.3
2,SPX,2028.56,SPX150220C01840000,,call,2015-02-20,2015-01-12,1840.0,194.81,192.6,195.5,2,5,0.1945,0.9434,0.0009,-73.6934,74.8541,0.9070473636471191,0.10684931506849316,0.010517594977672056,2030.8409727408286,194.05
3,SPX,2028.56,SPX150220P01840000,,put,2015-02-20,2015-01-12,1840.0,9.0,8.2,9.5,40,6205,0.2516,-0.1074,0.0011,-144.9504,121.4917,0.9070473636471191,0.10684931506849316,0.010081778578244667,2030.7464054133156,8.85
4,SPX,2028.56,SPX150220P01845000,,put,2015-02-20,2015-01-12,1845.0,9.25,8.5,9.9,33,1149,0.2494,-0.1118,0.0012,-147.8534,125.0282,0.9095121662657255,0.10684931506849316,0.009779681613574478,2030.6808563050038,9.2
5,SPX,2028.56,SPX150220C01850000,,call,2015-02-20,2015-01-12,1850.0,184.0,183.4,185.9,5,512,0.1945,0.9329,0.001,-83.4811,85.4569,0.9119769688843318,0.10684931506849316,0.009935473997400801,2030.714659928395,184.65
6,SPX,2028.56,SPX150220P01850000,,put,2015-02-20,2015-01-12,1850.0,11.0,8.8,10.3,4939,32522,0.247,-0.1161,0.0012,-150.4931,128.5078,0.9119769688843318,0.10684931506849316,0.009917854562163538,2030.7108368586457,9.55
7,SPX,2028.56,SPX150220P01855000,,put,2015-02-20,2015-01-12,1855.0,10.0,9.2,10.7,58,684,0.2449,-0.121,0.0012,-153.5763,132.2764,0.914441771502938,0.10684931506849316,0.009507612486593955,2030.621824458548,9.95
8,SPX,2028.56,SPX150220P01860000,,put,2015-02-20,2015-01-12,1860.0,10.3,9.6,11.2,70,8682,0.2431,-0.1263,0.0013,-157.1056,136.3301,0.9169065741215444,0.10684931506849316,0.009400780830681046,2030.5986452675832,10.399999999999999
9,SPX,2028.56,SPX150220C01865000,,call,2015-02-20,2015-01-12,1865.0,173.4,169.7,172.2,14,0,0.1945,0.9146,0.0012,-99.3746,102.6851,0.9193713767401507,0.10684931506849316,0.009287437080526314,2030.5740534412766,170.95
10,SPX,2028.56,SPX150220P01865000,,put,2015-02-20,2015-01-12,1865.0,11.8,10.1,11.7,667,173,0.2414,-0.132,0.0013,-160.7939,140.5259,0.9193713767401507,0.10684931506849316,0.00899603476521442,2030.5108301920034,10.899999999999999
11,SPX,2028.56,SPX150220P01870000,,put,2015-02-20,2015-01-12,1870.0,11.0,10.5,12.2,206,8614,0.2392,-0.1374,0.0014,-163.7703,144.4575,0.921836179358757,0.10684931506849316,0.00883505094435691,2030.475903653273,11.35
12,SPX,2028.56,SPX150220P01875000,,put,2015-02-20,2015-01-12,1875.0,11.6,10.9,12.7,1845,24279,0.2369,-0.1429,0.0014,-166.603,148.398,0.9243009819773633,0.10684931506849316,0.008791927627671677,2030.4665478573995,11.8
13,SPX,2028.56,SPX150220P01880000,,put,2015-02-20,2015-01-12,1880.0,13.2,11.5,13.1,1420,4798,0.2348,-0.1489,0.0015,-169.7213,152.5435,0.9267657845959696,0.10684931506849316,0.008521433257980555,2030.4078638808128,12.3
