,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,944.3,SPX030621C00850000,,call,2003-06-21,2003-05-16,850.0,96.0,95.3,97.3,9,37866,0.2476,0.9165,0.0021,-48.3684,44.2702,0.9001376681139469,0.09863013698630137,-0.007846517689845938,943.5694859988597,96.3
1,SPX,944.3,SPX030621P00850000,,put,2003-06-21,2003-05-16,850.0,1.9,1.9,2.2,4847,61050,0.2298,-0.0672,0.0019,-45.8176,38.1903,0.9001376681139469,0.09863013698630137,0.0022747793160422664,944.5118886125084,2.05
2,SPX,944.3,SPX030621C00860000,,call,2003-06-21,2003-05-16,860.0,88.0,85.9,87.9,27,11520,0.2386,0.899,0.0025,-55.0457,51.1521,0.9107275230329345,0.09863013698630137,-0.007233869534926617,943.6265034468871,86.9
3,SPX,944.3,SPX030621P00860000,,put,2003-06-21,2003-05-16,860.0,2.3,2.1,2.8,379,16700,0.2188,-0.0812,0.0023,-50.4726,44.1388,0.9107275230329345,0.09863013698630137,0.0012742605838313714,944.4186875505145,2.45
4,SPX,944.3,SPX030621C00870000,,call,2003-06-21,2003-05-16,870.0,74.5,76.6,78.6,4,13221,0.2291,0.8781,0.003,-61.7455,58.6996,0.9213173779519221,0.09863013698630137,-0.006879997971972057,943.6594388520086,77.6
5,SPX,944.3,SPX030621P00870000,,put,2003-06-21,2003-05-16,870.0,3.0,2.8,3.5,8,14651,0.212,-0.103,0.0029,-58.4035,52.653,0.9213173779519221,0.09863013698630137,0.00032532106195896915,944.330299731136,3.15
6,SPX,944.3,SPX030621C00875000,,call,2003-06-21,2003-05-16,875.0,72.0,72.0,74.0,223,50455,0.224,0.8663,0.0032,-64.9396,62.668,0.9266123054114159,0.09863013698630137,-0.0068276340688999855,943.6643125437447,73.0
7,SPX,944.3,SPX030621P00875000,,put,2003-06-21,2003-05-16,875.0,3.4,3.3,3.4,2161,52463,0.2048,-0.1118,0.0032,-59.9099,55.8668,0.9266123054114159,0.09863013698630137,-0.00012498765205830667,944.2883591670004,3.3499999999999996
8,SPX,944.3,SPX030621P00880000,,put,2003-06-21,2003-05-16,880.0,3.8,3.6,4.2,341,39322,0.2028,-0.1276,0.0035,-65.1403,61.3027,0.9319072328709097,0.09863013698630137,-0.0008403181372315348,944.2217390048197,3.9000000000000004
9,SPX,944.3,SPX030621C00890000,,call,2003-06-21,2003-05-16,890.0,59.2,58.6,60.6,3,72,0.2102,0.8212,0.0042,-75.6504,76.1717,0.9424970877898973,0.09863013698630137,-0.006810722716616169,943.66588654787,59.6
10,SPX,944.3,SPX030621P00890000,,put,2003-06-21,2003-05-16,890.0,5.0,4.8,5.5,19,3184,0.1976,-0.1629,0.0042,-74.9501,72.2779,0.9424970877898973,0.09863013698630137,-0.001724627807801228,944.1393879689541,5.15
11,SPX,944.3,SPX030621C00895000,,call,2003-06-21,2003-05-16,895.0,55.0,54.3,56.3,47,166,0.2061,0.8024,0.0046,-79.4728,81.0909,0.9477920152493912,0.09863013698630137,-0.006922676368797582,943.6554666428566,55.3
12,SPX,944.3,SPX030621P00895000,,put,2003-06-21,2003-05-16,895.0,5.4,5.4,6.4,24,1947,0.195,-0.1834,0.0046,-79.8248,77.9354,0.9477920152493912,0.09863013698630137,-0.0022990931903730805,944.0858949249373,5.9
13,SPX,944.3,SXB030621C00900000,,call,2003-06-21,2003-05-16,900.0,51.0,50.1,52.1,4029,46747,0.2025,0.7812,0.0049,-83.5033,86.1802,0.9530869427088849,0.09863013698630137,-0.007146144535868877,943.634668048862,51.1
14,SPX,944.3,SXB030621P00900000,,put,2003-06-21,2003-05-16,900.0,6.4,6.5,6.7,4360,48942,0.1907,-0.2039,0.0051,-83.3744,83.1459,0.9530869427088849,0.09863013698630137,-0.002709128040181138,944.0477151702515,6.6
15,SPX,944.3,SXB030621C00910000,,call,2003-06-21,2003-05-16,910.0,41.0,42.0,44.0,4,13157,0.1947,0.7335,0.0057,-90.4081,96.0327,0.9636767976278725,0.09863013698630137,-0.007584683542538438,943.5938537480914,43.0
16,SPX,944.3,SXB030621P00910000,,put,2003-06-21,2003-05-16,910.0,9.0,8.1,9.1,666,16799,0.1854,-0.2552,0.0059,-92.1352,94.2881,0.9636767976278725,0.09863013698630137,-0.003745453013271515,943.9512262713238,8.6
17,SPX,944.3,SXB030621C00915000,,call,2003-06-21,2003-05-16,915.0,41.2,38.2,40.2,282,1332,0.1917,0.7057,0.0061,-93.9246,100.823,0.9689717250873664,0.09863013698630137,-0.0078040061341148,943.5734423190567,39.2
18,SPX,944.3,SXB030621P00915000,,put,2003-06-21,2003-05-16,915.0,9.5,9.2,10.2,4018,1996,0.1818,-0.2832,0.0063,-95.3272,99.3409,0.9689717250873664,0.09863013698630137,-0.004193987981976614,943.9094676749716,9.7
19,SPX,944.3,SXB030621C00920000,,call,2003-06-21,2003-05-16,920.0,38.4,34.5,36.5,4,2910,0.1883,0.6762,0.0065,-96.6721,105.1871,0.9742666525468602,0.09863013698630137,-0.007985440768051053,943.5565572962296,35.5
20,SPX,944.3,SXB030621P00920000,,put,2003-06-21,2003-05-16,920.0,11.0,10.4,11.7,125,5096,0.1795,-0.3147,0.0067,-98.887,104.2117,0.9742666525468602,0.09863013698630137,-0.0046162248237518,943.8701591217264,11.05
21,SPX,944.3,SXB030621C00925000,,call,2003-06-21,2003-05-16,925.0,32.0,30.9,32.5,350,55699,0.1827,0.6459,0.0069,-97.4255,108.9127,0.979561580006354,0.09863013698630137,-0.008326537422461228,943.5248143138648,31.7
22,SPX,944.3,SXB030621P00925000,,put,2003-06-21,2003-05-16,925.0,12.5,11.7,12.6,2548,48868,0.1733,-0.3456,0.0072,-99.3227,108.1786,0.979561580006354,0.09863013698630137,-0.005190277823970515,943.8167197198424,12.149999999999999
23,SPX,944.3,SXB030621C00930000,,call,2003-06-21,2003-05-16,930.0,29.7,27.5,29.5,15,3,0.1812,0.6109,0.0072,-100.0801,112.3204,0.9848565074658477,0.09863013698630137,-0.008616726914213911,943.4978096715345,28.5
24,SPX,944.3,SXB030621P00930000,,put,2003-06-21,2003-05-16,930.0,14.4,13.3,14.4,15,9,0.1713,-0.382,0.0076,-101.7423,111.8857,0.9848565074658477,0.09863013698630137,-0.005623676648747536,943.7763760175792,13.850000000000001
25,SPX,944.3,SXB030621C00935000,,call,2003-06-21,2003-05-16,935.0,25.5,24.4,25.5,15,1531,0.1752,0.5759,0.0076,-99.1415,114.7835,0.9901514349253415,0.09863013698630137,-0.008911881867278221,943.4703437429293,24.95
26,SPX,944.3,SXB030621P00935000,,put,2003-06-21,2003-05-16,935.0,15.6,15.1,16.6,406,1530,0.1704,-0.4205,0.0078,-103.9634,114.6942,0.9901514349253415,0.09863013698630137,-0.006016869195770113,943.7397764803129,15.850000000000001
27,SPX,944.3,SXB030621C00940000,,call,2003-06-21,2003-05-16,940.0,21.5,21.4,22.0,1668,11730,0.1702,0.5379,0.0079,-97.9443,116.415,0.9954463623848354,0.09863013698630137,-0.00919521875790089,943.4439783076875,21.7
28,SPX,944.3,SXB030621P00940000,,put,2003-06-21,2003-05-16,940.0,18.4,17.1,18.5,1837,10350,0.1673,-0.4598,0.0081,-103.8819,116.406,0.9954463623848354,0.09863013698630137,-0.006498409666120306,943.6949551878503,17.8
