,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1076.32,SXB020518P00975000,,put,2002-05-18,2002-04-26,975.0,2.0,2.2,2.8,90,10983,0.2617,-0.0573,0.0017,-68.0236,29.8787,0.9058644269362272,0.06027397260273973,0.0074032077082653094,1076.8003834759127,2.5
1,SPX,1076.32,SXB020518C00995000,,call,2002-05-18,2002-04-26,995.0,78.9,79.4,81.4,10,19,0.2145,0.9336,0.0022,-39.3631,32.648,0.924446261334919,0.06027397260273973,-0.013089307852136493,1075.4711780473356,80.4
2,SPX,1076.32,SXB020518P00995000,,put,2002-05-18,2002-04-26,995.0,3.2,3.5,4.2,528,12127,0.2547,-0.0985,0.0026,-100.3182,45.1494,0.924446261334919,0.06027397260273973,0.002628421185246553,1076.4905299197837,3.85
3,SPX,1076.32,SPQ020518C01010000,,call,2002-05-18,2002-04-26,1010.0,65.0,65.9,67.9,10,0,0.2044,0.8994,0.0033,-59.2987,45.1103,0.9383826371339379,0.06027397260273973,-0.01190028312606206,1075.5482568643934,66.9
4,SPX,1076.32,SPQ020518P01010000,,put,2002-05-18,2002-04-26,1010.0,4.5,5.0,5.8,292,220,0.251,-0.1442,0.0035,-129.6227,59.0462,0.9383826371339379,0.06027397260273973,-0.0012518257774055755,1076.2387920153385,5.4
5,SPX,1076.32,SPQ020518C01025000,,call,2002-05-18,2002-04-26,1025.0,57.5,53.0,55.0,8,815,0.1957,0.8473,0.0046,-83.4497,60.7555,0.9523190129329568,0.06027397260273973,-0.012711498280444586,1075.4956690459521,54.0
6,SPX,1076.32,SPQ020518P01025000,,put,2002-05-18,2002-04-26,1025.0,7.5,7.3,7.9,2300,17651,0.2488,-0.2045,0.0044,-161.0145,73.7652,0.9523190129329568,0.06027397260273973,-0.004775679868610015,1076.0102267378136,7.6
7,SPX,1076.32,SPQ020518C01050000,,call,2002-05-18,2002-04-26,1050.0,39.5,33.5,35.5,25,907,0.1843,0.7083,0.0071,-125.0848,88.885,0.9755463059313216,0.06027397260273973,-0.016038088893275987,1075.2800464347301,34.5
8,SPX,1076.32,SPQ020518P01050000,,put,2002-05-18,2002-04-26,1050.0,13.8,13.0,13.8,4510,17879,0.2482,-0.335,0.0056,-207.5303,94.6663,0.9755463059313216,0.06027397260273973,-0.010732095799207978,1075.6239902718328,13.4
9,SPX,1076.32,SPQ020518C01075000,,call,2002-05-18,2002-04-26,1075.0,20.0,0.0,0.0,1046,4368,0.1767,0.5085,0.0087,-145.8328,103.548,0.9987735989296864,0.06027397260273973,-0.02063499609798815,1074.982155713623,0.0
10,SPX,1076.32,SPQ020518P01075000,,put,2002-05-18,2002-04-26,1075.0,21.5,21.4,22.5,3580,33193,0.2515,-0.486,0.0061,-232.1171,103.524,0.9987735989296864,0.06027397260273973,-0.016028988198257668,1075.2806362636777,21.95
11,SPX,1076.32,SPQ020518C01090000,,call,2002-05-18,2002-04-26,1090.0,12.0,0.0,0.0,938,1198,0.174,0.3792,0.0084,-139.2174,98.8573,1.0127099747287054,0.06027397260273973,-0.023591542707059487,1074.7906079411948,0.0
12,SPX,1076.32,SPQ020518P01090000,,put,2002-05-18,2002-04-26,1090.0,29.9,29.7,31.7,573,6321,0.2553,-0.5747,0.0059,-233.1218,101.6934,1.0127099747287054,0.06027397260273973,-0.01891348663684276,1075.0937040293638,30.7
13,SPX,1076.32,SPT020518C01100000,,call,2002-05-18,2002-04-26,1100.0,9.0,8.3,9.3,2170,21139,0.173,0.2988,0.0077,-127.264,90.2053,1.0220008919280512,0.06027397260273973,-0.02586672200660913,1074.6432276097755,8.8
14,SPX,1076.32,SPT020518P01100000,,put,2002-05-18,2002-04-26,1100.0,36.5,36.2,38.2,1870,35782,0.2586,-0.6296,0.0056,-228.6855,97.943,1.0220008919280512,0.06027397260273973,-0.020814268057520766,1074.9705401285282,37.2
15,SPX,1076.32,SPT020518C01110000,,call,2002-05-18,2002-04-26,1110.0,7.5,5.6,6.5,714,384,0.1726,0.2279,0.0067,-111.2151,78.5357,1.031291809127397,0.06027397260273973,-0.028001505358774097,1074.5049601483274,6.05
16,SPX,1076.32,SPT020518P01110000,,put,2002-05-18,2002-04-26,1110.0,36.5,43.5,45.5,86,742,0.2625,-0.6797,0.0052,-221.0516,92.6953,1.031291809127397,0.06027397260273973,-0.022423758371713155,1074.866261891324,44.5
17,SPX,1076.32,SPT020518C01120000,,call,2002-05-18,2002-04-26,1120.0,3.9,3.8,4.6,225,1800,0.1728,0.1687,0.0056,-93.2804,65.474,1.040582726326743,0.06027397260273973,-0.030141100262602683,1074.3663988983913,4.199999999999999
18,SPX,1076.32,SPT020518P01120000,,put,2002-05-18,2002-04-26,1120.0,49.0,51.5,53.5,19,2842,0.2671,-0.7244,0.0048,-211.2392,86.4711,1.040582726326743,0.06027397260273973,-0.024048327489216977,1074.761016962627,52.5
