,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1689.37,SPXW130802P01525000,,put,2013-08-02,2013-07-18,1525.0,0.35,0.25,0.5,82,3190,0.2127,-0.0071,0.0003,-17.8612,6.6072,0.9027033746307795,0.0410958904109589,0.0594580716127333,1693.5029932454595,0.375
1,SPX,1689.37,SPXW130802P01530000,,put,2013-08-02,2013-07-18,1530.0,0.45,0.3,0.65,25,2049,0.2127,-0.0088,0.0003,-21.5417,7.9691,0.9056630578262903,0.0410958904109589,0.05702168550179459,1693.3334389734746,0.475
2,SPX,1689.37,SPXW130802P01540000,,put,2013-08-02,2013-07-18,1540.0,0.5,0.45,0.6,5,770,0.2127,-0.0132,0.0005,-30.7207,11.3659,0.9115824242173118,0.0410958904109589,0.05433117904070386,1693.1462195476054,0.525
3,SPX,1689.37,SPXW130802P01550000,,put,2013-08-02,2013-07-18,1550.0,0.55,0.55,0.7,191,3356,0.2127,-0.0194,0.0007,-42.688,15.7953,0.9175017906083334,0.0410958904109589,0.05027489531330805,1692.864001366891,0.625
4,SPX,1689.37,SPXW130802P01560000,,put,2013-08-02,2013-07-18,1560.0,0.7,0.65,0.9,10,558,0.2127,-0.0278,0.0009,-57.8246,21.3988,0.9234211569993549,0.0410958904109589,0.047126789829696515,1692.645002611164,0.775
5,SPX,1689.37,SPXW130802P01565000,,put,2013-08-02,2013-07-18,1565.0,0.7,0.7,0.95,1,1298,0.2077,-0.03,0.001,-60.0726,22.7677,0.9263808401948656,0.0410958904109589,0.04464936600847216,1692.4726799157445,0.825
6,SPX,1689.37,SPXW130802P01570000,,put,2013-08-02,2013-07-18,1570.0,0.84,0.75,1.05,4,404,0.2036,-0.033,0.0011,-63.6663,24.6177,0.9293405233903763,0.0410958904109589,0.04251856277839601,1692.324481216029,0.9
7,SPX,1689.37,SPXW130802P01575000,,put,2013-08-02,2013-07-18,1575.0,0.85,0.85,1.15,29,2347,0.2001,-0.0367,0.0012,-68.3497,26.8933,0.9323002065858871,0.0410958904109589,0.04138961358836647,1692.2459673516628,1.0
8,SPX,1689.37,SPXW130802P01580000,,put,2013-08-02,2013-07-18,1580.0,0.9,0.85,1.25,42,234,0.1943,-0.0392,0.0013,-69.9973,28.3666,0.9352598897813978,0.0410958904109589,0.03940574393406558,1692.108006040495,1.05
9,SPX,1689.37,SPXW130802P01585000,,put,2013-08-02,2013-07-18,1585.0,1.05,0.95,1.35,1052,2570,0.1902,-0.0433,0.0014,-74.3025,30.7637,0.9382195729769086,0.0410958904109589,0.03791401681028714,1692.0042764772038,1.15
