,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3085.18,SPX191220P02780000,,put,2019-12-20,2019-11-07,2780.0,5.95,5.9,6.1,59,1266,0.1123,-0.0033,0.0001,-5.1303,10.4247,0.9010819465963088,0.1178082191780822,-0.001690562153885594,3084.5656102042335,6.0
1,SPX,3085.18,SPX191220P02790000,,put,2019-12-20,2019-11-07,2790.0,6.03,6.3,6.5,6,1572,0.1123,-0.0043,0.0001,-6.595,13.3946,0.9043232485624826,0.1178082191780822,-0.0002727243265567558,3085.080877328193,6.4
2,SPX,3085.18,SPX191220P02795000,,put,2019-12-20,2019-11-07,2795.0,6.25,6.5,6.7,15,499,0.1123,-0.005,0.0001,-7.4503,15.1282,0.9059438995455695,0.1178082191780822,-0.0019992330209570005,3084.4534452072394,6.6
3,SPX,3085.18,SPX191220C02800000,,call,2019-12-20,2019-11-07,2800.0,289.2,287.5,292.3,24,35712,0.1005,0.9944,0.0001,27.9361,7.7875,0.9075645505286564,0.1178082191780822,-0.08567324825980845,3054.1978533536967,289.9
4,SPX,3085.18,SPX191220P02800000,,put,2019-12-20,2019-11-07,2800.0,6.81,6.7,6.9,478,74988,0.1123,-0.0057,0.0001,-8.3964,17.0451,0.9075645505286564,0.1178082191780822,-0.0017595424236177383,3084.5405437602894,6.800000000000001
5,SPX,3085.18,SPX191220P02805000,,put,2019-12-20,2019-11-07,2805.0,6.43,6.9,7.1,7,319,0.1123,-0.0065,0.0002,-9.4402,19.1591,0.9091852015117433,0.1178082191780822,-0.0018041418696317516,3084.5243370675867,7.0
6,SPX,3085.18,SPX191220P02810000,,put,2019-12-20,2019-11-07,2810.0,6.38,7.1,7.3,12,4547,0.1123,-0.0074,0.0002,-10.5885,21.4841,0.9108058524948301,0.1178082191780822,-0.0019116354342428206,3084.485276054111,7.199999999999999
7,SPX,3085.18,SPX191220P02815000,,put,2019-12-20,2019-11-07,2815.0,6.9,7.3,7.6,12,1206,0.1123,-0.0084,0.0002,-11.8485,24.0343,0.9124265034779171,0.1178082191780822,-0.0019307495822681658,3084.4783304064504,7.449999999999999
8,SPX,3085.18,SPX191220P02820000,,put,2019-12-20,2019-11-07,2820.0,7.18,7.6,7.8,10,2048,0.1123,-0.0095,0.0002,-13.2274,26.824,0.9140471544610039,0.1178082191780822,-0.0017620739302428162,3084.5396238508442,7.699999999999999
9,SPX,3085.18,SPX191220P02825000,,put,2019-12-20,2019-11-07,2825.0,8.11,7.8,8.1,48,27464,0.1123,-0.0108,0.0002,-14.7323,29.8674,0.9156678054440909,0.1178082191780822,-0.0024959558946226097,3084.272954326916,7.949999999999999
