,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4300.46,SPX211119P03875000,,put,2021-11-19,2021-10-04,3875.0,31.92,30.9,31.4,98,2062,0.1966,-0.0636,0.0004,-151.4085,188.7862,0.9010663975481693,0.12602739726027398,-0.0012698165013548639,4299.771845274921,31.15
1,SPX,4300.46,SPX211119P03880000,,put,2021-11-19,2021-10-04,3880.0,34.2,31.4,31.8,369,443,0.1966,-0.0659,0.0004,-155.7572,194.1877,0.9022290638675863,0.12602739726027398,-0.001114555872400426,4299.855980133476,31.6
2,SPX,4300.46,SPX211119P03885000,,put,2021-11-19,2021-10-04,3885.0,35.7,31.9,32.4,19,90,0.1966,-0.0683,0.0004,-160.1699,199.6675,0.9033917301870033,0.12602739726027398,-0.0011240807590455967,4299.850818603761,32.15
3,SPX,4300.46,SPX211119P03890000,,put,2021-11-19,2021-10-04,3890.0,34.85,32.4,32.9,14,762,0.1966,-0.0708,0.0005,-164.6451,205.2237,0.9045543965064202,0.12602739726027398,-0.0012821253341600905,4299.765175258323,32.65
4,SPX,4300.46,SPX211119P03895000,,put,2021-11-19,2021-10-04,3895.0,34.45,32.9,33.5,10,84,0.1966,-0.0733,0.0005,-169.1814,210.8547,0.9057170628258372,0.12602739726027398,-0.0011758069210665092,4299.822788339276,33.2
5,SPX,4300.46,SPX211119P03900000,,put,2021-11-19,2021-10-04,3900.0,34.11,33.5,34.0,1411,19548,0.1966,-0.076,0.0005,-173.7773,216.5583,0.9068797291452543,0.12602739726027398,-0.0015981052701403951,4299.59395286444,33.75
6,SPX,4300.46,SPX211119P03905000,,put,2021-11-19,2021-10-04,3905.0,36.3,34.0,34.5,10,63,0.1966,-0.0786,0.0005,-178.4312,222.3325,0.9080423954646712,0.12602739726027398,-0.0013730938342032158,4299.715880782886,34.25
7,SPX,4300.46,SPX211119P03910000,,put,2021-11-19,2021-10-04,3910.0,38.7,34.5,35.0,7,365,0.1966,-0.0814,0.0005,-183.1412,228.1751,0.9092050617840882,0.12602739726027398,-0.0016508814014835338,4299.5653553348375,34.75
8,SPX,4300.46,SPX211119P03915000,,put,2021-11-19,2021-10-04,3915.0,40.0,35.1,35.6,12,48,0.1966,-0.0842,0.0005,-187.9057,234.0837,0.9103677281035052,0.12602739726027398,-0.001674409166178805,4299.5526065278455,35.35
9,SPX,4300.46,SPX211119P03920000,,put,2021-11-19,2021-10-04,3920.0,38.9,35.7,36.1,9,3358,0.1966,-0.0871,0.0005,-192.7228,240.056,0.9115303944229222,0.12602739726027398,-0.001809854057962624,4299.47921479225,35.900000000000006
10,SPX,4300.46,SPX211119P03925000,,put,2021-11-19,2021-10-04,3925.0,37.85,36.3,36.7,423,2212,0.1966,-0.09,0.0005,-197.5903,246.0894,0.9126930607423391,0.12602739726027398,-0.0017060907720245766,4299.535439522047,36.5
11,SPX,4300.46,SPX211119P03930000,,put,2021-11-19,2021-10-04,3930.0,40.67,36.8,37.3,23,281,0.1966,-0.093,0.0006,-202.5063,252.1813,0.9138557270617562,0.12602739726027398,-0.0017112684197611618,4299.532633966587,37.05
12,SPX,4300.46,SPX211119P03935000,,put,2021-11-19,2021-10-04,3935.0,40.9,37.4,38.0,10,236,0.1966,-0.0961,0.0006,-207.4686,258.3289,0.9150183933811732,0.12602739726027398,-0.0018160914265792118,4299.475835061828,37.7
