,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1144.05,SPQ040220P01035000,,put,2004-02-20,2004-01-27,1035.0,0.85,0.6,0.8,410,1816,0.2132,-0.0288,0.0011,-31.3467,19.0267,0.9046807394781697,0.06575342465753424,0.03247532108843247,1146.4955728662296,0.7
1,SPX,1144.05,SPQ040220P01040000,,put,2004-02-20,2004-01-27,1040.0,0.8,0.7,0.8,6,3405,0.2072,-0.0314,0.0012,-32.7361,20.4564,0.9090511778331367,0.06575342465753424,0.03179559630090683,1146.4443322715042,0.75
2,SPX,1144.05,SPQ040220C01050000,,call,2004-02-20,2004-01-27,1050.0,97.9,93.1,95.1,10,10540,0.1261,0.9968,0.0003,-14.5819,2.7842,0.9177920545430707,0.06575342465753424,0.028228330509013203,1146.1754538901507,94.1
3,SPX,1144.05,SPQ040220P01050000,,put,2004-02-20,2004-01-27,1050.0,1.0,1.0,1.2,5087,44608,0.2042,-0.0444,0.0016,-42.7603,27.1412,0.9177920545430707,0.06575342465753424,0.02968784710519192,1146.2854555802624,1.1
4,SPX,1144.05,SPQ040220P01055000,,put,2004-02-20,2004-01-27,1055.0,1.05,1.05,1.2,183,1619,0.196,-0.047,0.0017,-42.9114,28.3972,0.9221624928980378,0.06575342465753424,0.02844618498612904,1146.191872601995,1.125
5,SPX,1144.05,SPQ040220C01075000,,call,2004-02-20,2004-01-27,1075.0,73.6,69.0,71.0,5,11734,0.1261,0.9768,0.0015,-27.5311,15.8933,0.9396442463179058,0.06575342465753424,0.024733095360101598,1145.9120658957966,70.0
6,SPX,1144.05,SPQ040220P01075000,,put,2004-02-20,2004-01-27,1075.0,1.8,1.8,1.95,3414,23866,0.179,-0.0787,0.0028,-58.4,42.456,0.9396442463179058,0.06575342465753424,0.02416962731428133,1145.8696106932998,1.875
7,SPX,1144.05,SPQ040220C01085000,,call,2004-02-20,2004-01-27,1085.0,65.3,59.6,61.6,9,162,0.1261,0.9555,0.0026,-38.4841,27.1673,0.9483851230278397,0.06575342465753424,0.022429368454444074,1145.7384986501916,60.6
8,SPX,1144.05,SPQ040220P01085000,,put,2004-02-20,2004-01-27,1085.0,2.5,2.3,2.7,476,5387,0.1715,-0.1037,0.0036,-68.567,52.1396,0.9483851230278397,0.06575342465753424,0.022538617613825446,1145.7467290995571,2.5
9,SPX,1144.05,SPQ040220C01090000,,call,2004-02-20,2004-01-27,1090.0,57.0,55.0,57.0,4,287,0.1235,0.9439,0.0032,-43.1494,32.6679,0.9527555613828067,0.06575342465753424,0.02133989827315569,1145.6564250137483,56.0
10,SPX,1144.05,SPQ040220P01090000,,put,2004-02-20,2004-01-27,1090.0,3.0,2.7,3.0,394,5714,0.167,-0.1181,0.0041,-73.1793,57.2213,0.9527555613828067,0.06575342465753424,0.021466879422948938,1145.6659906495254,2.85
11,SPX,1144.05,SPT040220C01100000,,call,2004-02-20,2004-01-27,1100.0,47.5,46.0,48.0,88,20576,0.131,0.8895,0.005,-66.9001,54.5687,0.9614964380927408,0.06575342465753424,0.01951578240595378,1145.5190210856138,47.0
12,SPX,1144.05,SPT040220P01100000,,put,2004-02-20,2004-01-27,1100.0,4.0,3.7,4.4,1804,29079,0.1626,-0.1603,0.0052,-87.4944,70.466,0.9614964380927408,0.06575342465753424,0.019443861270831236,1145.5136038691646,4.050000000000001
13,SPX,1144.05,SPT040220P01105000,,put,2004-02-20,2004-01-27,1105.0,4.5,4.3,5.0,496,269,0.1584,-0.1827,0.0058,-92.487,76.6036,0.9658668764477077,0.06575342465753424,0.018398922148173687,1145.4349002510055,4.65
14,SPX,1144.05,SPT040220P01110000,,put,2004-02-20,2004-01-27,1110.0,5.2,5.0,5.4,395,2166,0.1525,-0.2056,0.0065,-95.4866,82.3367,0.9702373148026747,0.06575342465753424,0.017587515091068144,1145.3737897303342,5.2
15,SPX,1144.05,SPT040220C01115000,,call,2004-02-20,2004-01-27,1115.0,36.0,33.3,35.3,15,967,0.1299,0.7943,0.0076,-93.5605,82.3435,0.9746077531576417,0.06575342465753424,0.0165248011860784,1145.29375715216,34.3
16,SPX,1144.05,SPT040220P01115000,,put,2004-02-20,2004-01-27,1115.0,6.0,5.9,6.8,1062,9300,0.1522,-0.24,0.0071,-103.858,89.9156,0.9746077531576417,0.06575342465753424,0.016480410312345206,1145.2904142140978,6.35
17,SPX,1144.05,SPT040220C01120000,,call,2004-02-20,2004-01-27,1120.0,33.0,29.4,31.4,10,108,0.1291,0.7547,0.0084,-101.308,90.9911,0.9789781915126088,0.06575342465753424,0.01561591605654741,1145.2253137969205,30.4
18,SPX,1144.05,SPT040220P01120000,,put,2004-02-20,2004-01-27,1120.0,7.5,6.9,7.5,2345,2978,0.147,-0.271,0.0078,-106.5835,95.8252,0.9789781915126088,0.06575342465753424,0.01565482791992353,1145.2282439607313,7.2
19,SPX,1144.05,SPT040220C01125000,,call,2004-02-20,2004-01-27,1125.0,26.5,25.7,27.7,531,18595,0.1282,0.7111,0.0092,-108.0142,98.8397,0.9833486298675758,0.06575342465753424,0.014684870185930152,1145.1552058739292,26.7
20,SPX,1144.05,SPT040220P01125000,,put,2004-02-20,2004-01-27,1125.0,8.7,8.2,9.0,4273,19054,0.1459,-0.3109,0.0084,-112.4783,102.1799,0.9833486298675758,0.06575342465753424,0.014662673115691372,1145.1535344828944,8.6
21,SPX,1144.05,SPT040220C01130000,,call,2004-02-20,2004-01-27,1130.0,25.0,22.2,24.1,152,2571,0.1266,0.6645,0.01,-112.757,105.448,0.9877190682225427,0.06575342465753424,0.013774762764482553,1145.0866787681045,23.15
22,SPX,1144.05,SPT040220P01130000,,put,2004-02-20,2004-01-27,1130.0,10.0,9.7,10.5,466,5533,0.1437,-0.3526,0.0089,-116.0673,107.4334,0.9877190682225427,0.06575342465753424,0.013751200113061326,1145.0849046580317,10.1
