,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1183.78,SPQ050416P01075000,,put,2005-04-16,2005-03-21,1075.0,0.8,0.7,0.9,578,51929,0.1775,-0.0177,0.0008,-17.1167,13.6014,0.9081079254591224,0.07123287671232877,0.030164054554304313,1186.3262899808967,0.8
1,SPX,1183.78,SPQ050416C01090000,,call,2005-04-16,2005-03-21,1090.0,0.0,93.9,95.9,1,0,0.1202,0.9947,0.0003,-15.1401,3.7118,0.9207791988376218,0.07123287671232877,-0.014929655290482614,1182.5217401163666,94.9
2,SPX,1183.78,SPQ050416P01090000,,put,2005-04-16,2005-03-21,1090.0,1.1,0.85,1.05,657,831,0.1775,-0.0353,0.0014,-30.4921,24.278,0.9207791988376218,0.07123287671232877,0.028031030406985798,1186.1460515420297,0.95
3,SPX,1183.78,SPT050416C01100000,,call,2005-04-16,2005-03-21,1100.0,90.0,84.1,86.1,2,360,0.1202,0.9896,0.0007,-18.7778,7.6456,0.9292267144232881,0.07123287671232877,0.003378015791382148,1184.0648822623234,85.1
4,SPX,1183.78,SPT050416P01100000,,put,2005-04-16,2005-03-21,1100.0,1.2,1.0,1.35,2690,44254,0.1731,-0.0492,0.0019,-38.8451,31.7688,0.9292267144232881,0.07123287671232877,0.02642549566454598,1186.0104035015197,1.175
5,SPX,1183.78,SPT050416P01110000,,put,2005-04-16,2005-03-21,1110.0,1.35,1.2,1.65,2902,29110,0.1691,-0.0685,0.0025,-49.0734,41.1651,0.9376742300089543,0.07123287671232877,0.02446291540380946,1185.844610554352,1.4249999999999998
6,SPX,1183.78,SPT050416P01115000,,put,2005-04-16,2005-03-21,1115.0,1.5,1.35,1.75,1146,5043,0.1672,-0.0805,0.0029,-54.8456,46.5827,0.9418979878017875,0.07123287671232877,0.023828172130709944,1185.79099428942,1.55
7,SPX,1183.78,SPT050416P01120000,,put,2005-04-16,2005-03-21,1120.0,1.9,1.6,2.1,1432,15868,0.1654,-0.0945,0.0033,-61.0532,52.4843,0.9461217455946206,0.07123287671232877,0.022843419946977608,1185.7078178449567,1.85
8,SPX,1183.78,SPT050416C01125000,,call,2005-04-16,2005-03-21,1125.0,64.3,60.2,62.2,3050,3561,0.1202,0.9495,0.0027,-39.8106,31.7584,0.9503455033874538,0.07123287671232877,0.01641082943069786,1185.1646368361735,61.2
9,SPX,1183.78,SPT050416P01125000,,put,2005-04-16,2005-03-21,1125.0,2.15,1.8,2.5,5000,37033,0.1637,-0.1106,0.0037,-67.6462,58.8356,0.9503455033874538,0.07123287671232877,0.02196473002509257,1185.633604805193,2.15
10,SPX,1183.78,SPT050416C01130000,,call,2005-04-16,2005-03-21,1130.0,56.5,55.6,57.6,98,71,0.1207,0.9327,0.0034,-46.9866,40.0015,0.954569261180287,0.07123287671232877,0.016637563934884296,1185.1837785267078,56.6
11,SPX,1183.78,SPT050416P01130000,,put,2005-04-16,2005-03-21,1130.0,2.55,2.3,2.8,1000,1907,0.1621,-0.1289,0.0042,-74.5496,65.5776,0.954569261180287,0.07123287671232877,0.021429450195079733,1185.5883980242731,2.55
12,SPX,1183.78,SPT050416C01135000,,call,2005-04-16,2005-03-21,1135.0,0.0,51.0,53.0,1,0,0.1212,0.9121,0.0042,-54.9932,49.1972,0.9587930189731201,0.07123287671232877,0.016692263357793845,1185.1883964825176,52.0
13,SPX,1183.78,SPT050416P01135000,,put,2005-04-16,2005-03-21,1135.0,2.8,2.55,3.1,2094,191,0.1605,-0.1497,0.0046,-81.5571,72.5767,0.9587930189731201,0.07123287671232877,0.02042483296950249,1185.5035582498022,2.825
14,SPX,1183.78,SPT050416C01140000,,call,2005-04-16,2005-03-21,1140.0,52.7,46.5,48.5,12,81,0.1218,0.8872,0.005,-63.748,59.2001,0.9630167767659532,0.07123287671232877,0.016553941870426275,1185.1767188343847,47.5
15,SPX,1183.78,SPT050416P01140000,,put,2005-04-16,2005-03-21,1140.0,3.2,3.0,3.4,3868,5792,0.1591,-0.1732,0.0052,-88.7461,79.814,0.9630167767659532,0.07123287671232877,0.01961074355716916,1185.4348129738516,3.2
