,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,827.91,SPZ021019C00750000,,call,2002-10-19,2002-10-02,750.0,86.5,85.5,87.5,817,463,0.506,0.8374,0.0028,-253.7659,43.0575,0.9058955683588796,0.04657534246575343,0.05672036169195621,830.1000395417144,86.5
1,SPX,827.91,SPZ021019P00750000,,put,2002-10-19,2002-10-02,750.0,4.8,4.5,5.2,3127,27197,0.4268,-0.1254,0.0028,-170.4951,36.1399,0.9058955683588796,0.04657534246575343,0.05808983793555443,830.1529881860214,4.85
2,SPX,827.91,SPZ021019C00775000,,call,2002-10-19,2002-10-02,775.0,80.5,63.8,65.8,60,3330,0.4589,0.7693,0.0038,-282.8494,53.2641,0.9360920873041756,0.04657534246575343,0.04292550588881461,829.566871454284,64.8
3,SPX,827.91,SPZ021019P00775000,,put,2002-10-19,2002-10-02,775.0,9.0,7.8,8.8,6524,18004,0.4001,-0.2028,0.004,-218.0392,49.4437,0.9360920873041756,0.04657534246575343,0.043844140337963064,829.6023658245686,8.3
4,SPX,827.91,SPX021019C00800000,,call,2002-10-19,2002-10-02,800.0,45.0,44.3,46.3,313,5682,0.4199,0.6697,0.0049,-306.3517,63.449,0.9662886062494715,0.04657534246575343,0.029868755640564487,829.0625464409418,45.3
5,SPX,827.91,SPX021019P00800000,,put,2002-10-19,2002-10-02,800.0,14.5,13.3,14.5,8895,29594,0.3741,-0.3147,0.0054,-255.2855,62.1907,0.9662886062494715,0.04657534246575343,0.03025006937294264,829.0772705713541,13.9
6,SPX,827.91,SPX021019C00820000,,call,2002-10-19,2002-10-02,820.0,30.0,30.7,32.7,39,1912,0.3917,0.5661,0.0057,-309.0209,68.9074,0.9904458214057084,0.04657534246575343,0.01927800909106668,828.6536975532738,31.700000000000003
7,SPX,827.91,SPX021019P00820000,,put,2002-10-19,2002-10-02,820.0,22.0,19.3,20.9,150,3118,0.3472,-0.4294,0.0065,-260.4075,68.7732,0.9904458214057084,0.04657534246575343,0.019814387481395572,828.6743992445134,20.1
8,SPX,827.91,SPX021019C00825000,,call,2002-10-19,2002-10-02,825.0,28.5,27.7,29.7,2050,10320,0.3859,0.5372,0.0059,-307.0366,69.5656,0.9964851251947676,0.04657534246575343,0.016919684880601457,828.562683430454,28.7
9,SPX,827.91,SPX021019P00825000,,put,2002-10-19,2002-10-02,825.0,22.5,21.1,23.1,4524,15567,0.3419,-0.462,0.0066,-258.8163,69.5519,0.9964851251947676,0.04657534246575343,0.017083604004629785,828.5690091904303,22.1
10,SPX,827.91,SPX021019C00830000,,call,2002-10-19,2002-10-02,830.0,25.0,24.8,26.8,817,1672,0.3794,0.5073,0.006,-302.849,69.8574,1.0025244289838269,0.04657534246575343,0.01433088724133956,828.4627862228921,25.8
11,SPX,827.91,SPX021019P00830000,,put,2002-10-19,2002-10-02,830.0,25.0,23.2,25.2,707,3722,0.3356,-0.4957,0.0068,-254.5835,69.8649,1.0025244289838269,0.04657534246575343,0.014580413593890507,828.4724144872066,24.2
12,SPX,827.91,SPX021019C00840000,,call,2002-10-19,2002-10-02,840.0,18.4,19.8,21.4,436,3838,0.3678,0.4453,0.0061,-290.351,69.2102,1.0146030365619452,0.04657534246575343,0.009218788938556877,828.2655545959229,20.6
13,SPX,827.91,SPX021019P00840000,,put,2002-10-19,2002-10-02,840.0,31.0,27.9,29.9,434,4190,0.323,-0.5663,0.007,-240.2017,68.903,1.0146030365619452,0.04657534246575343,0.009218021795590288,828.2655250020397,28.9
14,SPX,827.91,SPX021019C00850000,,call,2002-10-19,2002-10-02,850.0,16.0,15.5,16.8,6884,15813,0.3597,0.3828,0.0061,-273.7337,66.8344,1.0266816441400635,0.04657534246575343,0.003761687550112955,828.0550641007329,16.15
15,SPX,827.91,SPX021019P00850000,,put,2002-10-19,2002-10-02,850.0,36.4,33.4,35.4,6948,15771,0.3114,-0.6388,0.0069,-218.6515,65.5967,1.0266816441400635,0.04657534246575343,0.004276526562483125,828.0749201083104,34.4
16,SPX,827.91,SPX021019C00860000,,call,2002-10-19,2002-10-02,860.0,11.8,11.4,13.0,302,3532,0.3487,0.3198,0.0059,-248.2459,62.6119,1.038760251718182,0.04657534246575343,-0.000901341199408684,827.8752448400115,12.2
17,SPX,827.91,SPX021019P00860000,,put,2002-10-19,2002-10-02,860.0,43.2,39.5,41.5,272,2159,0.2973,-0.7126,0.0065,-187.5582,59.692,1.038760251718182,0.04657534246575343,-0.00052897597392048,827.8896028362641,40.5
18,SPX,827.91,SPX021019C00875000,,call,2002-10-19,2002-10-02,875.0,7.2,7.3,8.0,1813,18753,0.3352,0.2315,0.0052,-203.0251,53.3711,1.0568781630853596,0.04657534246575343,-0.008353230998876048,827.5879604602371,7.65
