,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,929.01,SPX030222C00850000,,call,2003-02-22,2003-01-06,850.0,87.0,85.3,87.3,315,1320,0.2662,0.834,0.0028,-80.6722,81.6592,0.9149524762919667,0.12876712328767123,-0.0060477872781862126,928.2868093615801,86.3
1,SPX,929.01,SPX030222P00850000,,put,2003-02-22,2003-01-06,850.0,9.5,9.1,10.1,1604,11870,0.2854,-0.1787,0.0028,-97.7792,86.3742,0.9149524762919667,0.12876712328767123,0.0009841260838122437,929.1277344726576,9.6
2,SPX,929.01,SPX030222C00875000,,call,2003-02-22,2003-01-06,875.0,68.6,64.8,66.8,732,2496,0.2534,0.7568,0.0037,-98.4734,102.9916,0.9418628432417304,0.12876712328767123,-0.005731589449099218,928.3246061498694,65.8
3,SPX,929.01,SPX030222P00875000,,put,2003-02-22,2003-01-06,875.0,14.0,13.2,14.7,1773,4802,0.2675,-0.251,0.0036,-111.882,105.2831,0.9418628432417304,0.12876712328767123,-0.00046670674656564687,928.9541714418751,13.95
4,SPX,929.01,SXB030222C00900000,,call,2003-02-22,2003-01-06,900.0,47.0,46.1,48.1,2319,10965,0.2379,0.6573,0.0046,-109.9071,121.1524,0.9687732101914942,0.12876712328767123,-0.0060996171220222516,928.280614014755,47.1
5,SPX,929.01,SXB030222P00900000,,put,2003-02-22,2003-01-06,900.0,20.3,19.4,20.9,6151,11136,0.2497,-0.3459,0.0045,-121.1877,121.8963,0.9687732101914942,0.12876712328767123,-0.001703418453787093,928.8062493039785,20.15
6,SPX,929.01,SXB030222C00925000,,call,2003-02-22,2003-01-06,925.0,31.5,31.0,32.3,4832,8177,0.2275,0.5331,0.0053,-114.7657,131.2512,0.9956835771412579,0.12876712328767123,-0.006809996468397226,928.195704817013,31.65
7,SPX,929.01,SXB030222P00925000,,put,2003-02-22,2003-01-06,925.0,28.5,28.8,30.0,3824,805,0.2365,-0.4646,0.0051,-123.9797,131.2527,0.9956835771412579,0.12876712328767123,-0.0030009274854074716,928.6510805644988,29.4
8,SPX,929.01,SXB030222C00950000,,call,2003-02-22,2003-01-06,950.0,19.0,18.5,19.5,324,5910,0.2138,0.3952,0.0054,-105.1099,127.2497,1.0225939440910217,0.12876712328767123,-0.007704587661700015,928.0887884599838,19.0
9,SPX,929.01,SXB030222P00950000,,put,2003-02-22,2003-01-06,950.0,41.0,40.8,42.8,78,676,0.2237,-0.5966,0.0052,-114.7016,127.7423,1.0225939440910217,0.12876712328767123,-0.003965322464974261,928.5357656351705,41.8
10,SPX,929.01,SXB030222C00975000,,call,2003-02-22,2003-01-06,975.0,10.2,9.9,10.9,1805,6480,0.2051,0.2627,0.0048,-85.7629,107.8112,1.0495043110407853,0.12876712328767123,-0.008764340411782935,927.9621488862051,10.4
11,SPX,929.01,SXB030222P00975000,,put,2003-02-22,2003-01-06,975.0,58.0,57.4,59.4,6,22,0.2186,-0.7205,0.0046,-97.8297,110.7343,1.0495043110407853,0.12876712328767123,-0.004619976773846929,928.4574952707366,58.4
12,SPX,929.01,SXB030222C00995000,,call,2003-02-22,2003-01-06,995.0,6.0,5.5,6.5,333,5475,0.1999,0.1741,0.0039,-66.0263,84.9625,1.0710326046005962,0.12876712328767123,-0.009635324335150686,927.8580799678928,6.0
13,SPX,929.01,SXB030222P00995000,,put,2003-02-22,2003-01-06,995.0,73.8,73.0,75.0,32,1,0.2173,-0.802,0.0038,-80.8354,91.3549,1.0710326046005962,0.12876712328767123,-0.0046758526441836,928.4508150662231,74.0
14,SPX,929.01,SPX030322C00850000,,call,2003-03-22,2003-01-06,850.0,88.7,92.5,94.5,300,8284,0.2728,0.7801,0.0026,-79.8472,122.9338,0.9149524762919667,0.2054794520547945,-0.004856905227137831,928.0833158748777,93.5
