,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1311.01,SPT060916P01180000,,put,2006-09-16,2006-09-01,1180.0,0.25,0.2,0.35,13,122379,0.1792,-0.0013,0.0001,-2.5026,1.1159,0.9000694121326306,0.0410958904109589,0.08409039392519763,1315.548385812129,0.275
1,SPX,1311.01,SPT060916P01185000,,put,2006-09-16,2006-09-01,1185.0,0.25,0.15,0.5,3,42808,0.1792,-0.0019,0.0001,-3.5539,1.5856,0.9038832655738706,0.0410958904109589,0.08342277516331469,1315.5122924120128,0.325
2,SPX,1311.01,SPT060916P01190000,,put,2006-09-16,2006-09-01,1190.0,0.25,0.2,0.4,16,96918,0.1792,-0.0028,0.0002,-4.9687,2.2183,0.9076971190151105,0.0410958904109589,0.07628695412497524,1315.1265711514845,0.30000000000000004
3,SPX,1311.01,SZP060916C01200000,,call,2006-09-16,2006-09-01,1200.0,110.3,111.5,113.5,5,13300,0.1415,0.9982,0.0001,-27.6117,0.6105,0.9153248258975905,0.0410958904109589,-0.13088138593418863,1303.9774174190795,112.5
4,SPX,1311.01,SZP060916P01200000,,put,2006-09-16,2006-09-01,1200.0,0.3,0.25,0.35,8261,183918,0.1792,-0.0056,0.0003,-9.2744,4.1465,0.9153248258975905,0.0410958904109589,0.07312557180002287,1314.9557212406496,0.3
5,SPX,1311.01,SZP060916P01205000,,put,2006-09-16,2006-09-01,1205.0,0.3,0.25,0.5,2,125034,0.1792,-0.0078,0.0005,-12.3869,5.5425,0.9191386793388304,0.0410958904109589,0.06977025666987695,1314.7744149399616,0.375
6,SPX,1311.01,SZP060916P01210000,,put,2006-09-16,2006-09-01,1210.0,0.4,0.25,0.4,1141,38369,0.1792,-0.0106,0.0006,-16.2994,7.2994,0.9229525327800704,0.0410958904109589,0.0699881384593812,1314.7861875434482,0.325
7,SPX,1311.01,SZP060916P01215000,,put,2006-09-16,2006-09-01,1215.0,0.4,0.2,0.5,12,54716,0.1792,-0.0144,0.0008,-21.1346,9.4735,0.9267663862213102,0.0410958904109589,0.06585500953812883,1314.562884009224,0.35
8,SPX,1311.01,SZP060916P01220000,,put,2006-09-16,2006-09-01,1220.0,0.5,0.3,0.5,23,17871,0.1792,-0.0191,0.001,-27.0085,12.1183,0.9305802396625502,0.0410958904109589,0.06544598379101195,1314.5407873429212,0.4
9,SPX,1311.01,SZP060916C01225000,,call,2006-09-16,2006-09-01,1225.0,84.5,86.7,88.7,10,8867,0.1415,0.9921,0.0005,-36.5048,4.9151,0.9343940931037902,0.0410958904109589,0.02343427267780132,1312.2731793544813,87.7
10,SPX,1311.01,SZP060916P01225000,,put,2006-09-16,2006-09-01,1225.0,0.45,0.4,0.5,2468,79340,0.1792,-0.0252,0.0013,-34.0222,15.2815,0.9343940931037902,0.0410958904109589,0.06229656049803341,1314.3706595018052,0.45
11,SPX,1311.01,SZP060916P01230000,,put,2006-09-16,2006-09-01,1230.0,0.5,0.4,0.65,180,29631,0.1743,-0.0292,0.0015,-37.3735,17.2816,0.9382079465450301,0.0410958904109589,0.06007251753956426,1314.2505327939464,0.525
12,SPX,1311.01,SZP060916C01235000,,call,2006-09-16,2006-09-01,1235.0,72.8,76.9,78.9,1,7442,0.1415,0.9842,0.001,-45.2937,9.6417,0.9420217999862701,0.0410958904109589,0.03694655322837045,1313.0020859639865,77.9
13,SPX,1311.01,SZP060916P01235000,,put,2006-09-16,2006-09-01,1235.0,0.6,0.35,0.75,7,22941,0.1658,-0.0311,0.0016,-37.4236,18.2214,0.9420217999862701,0.0410958904109589,0.05812427652343574,1314.145311932537,0.55
14,SPX,1311.01,SZP060916P01240000,,put,2006-09-16,2006-09-01,1240.0,0.7,0.45,0.8,1320,46145,0.1608,-0.0364,0.0019,-41.1724,20.7044,0.9458356534275101,0.0410958904109589,0.05511447835296145,1313.9827749099863,0.625
15,SPX,1311.01,SZP060916P01245000,,put,2006-09-16,2006-09-01,1245.0,0.75,0.75,0.95,2777,26510,0.1613,-0.0481,0.0024,-51.7465,25.9818,0.94964950686875,0.0410958904109589,0.05352812995574533,1313.8971160116666,0.85
16,SPX,1311.01,SZP060916C01250000,,call,2006-09-16,2006-09-01,1250.0,63.0,62.2,64.2,10,123042,0.1415,0.9587,0.0024,-68.3296,22.4549,0.95346336030999,0.0410958904109589,0.041991702271269374,1313.2743453333621,63.2
17,SPX,1311.01,SZP060916P01250000,,put,2006-09-16,2006-09-01,1250.0,0.8,0.75,0.9,4887,182742,0.1505,-0.0499,0.0026,-49.5618,26.7353,0.95346336030999,0.0410958904109589,0.05094524335873668,1313.7576584577178,0.825
18,SPX,1311.01,SZP060916C01255000,,call,2006-09-16,2006-09-01,1255.0,57.9,57.3,59.3,5,31849,0.1401,0.9465,0.0029,-77.3127,27.7942,0.95727721375123,0.0410958904109589,0.04166499679788,1313.2567130989892,58.3
19,SPX,1311.01,SZP060916P01255000,,put,2006-09-16,2006-09-01,1255.0,1.0,0.8,1.0,103,39100,0.1431,-0.056,0.003,-51.5569,29.3253,0.95727721375123,0.0410958904109589,0.04916974651544784,1313.6618028079083,0.9
20,SPX,1311.01,SZP060916C01260000,,call,2006-09-16,2006-09-01,1260.0,0.0,52.5,54.5,3,31027,0.139,0.9308,0.0036,-87.8557,34.1168,0.96109106719247,0.0410958904109589,0.0406542930868171,1313.2021671043976,53.5
21,SPX,1311.01,SZP060916P01260000,,put,2006-09-16,2006-09-01,1260.0,0.0,1.05,1.15,1057,41977,0.1392,-0.0683,0.0036,-58.3717,34.2237,0.96109106719247,0.0410958904109589,0.046755405968650084,1313.5314684400896,1.1
22,SPX,1311.01,SZP060916C01265000,,call,2006-09-16,2006-09-01,1265.0,46.0,47.7,49.7,2,28556,0.1349,0.9161,0.0043,-95.2742,39.6033,0.9649049206337099,0.0410958904109589,0.03942981955595432,1313.1360873439528,48.7
23,SPX,1311.01,SZP060916P01265000,,put,2006-09-16,2006-09-01,1265.0,1.25,1.1,1.3,2652,38360,0.1313,-0.0772,0.0042,-60.2488,37.582,0.9649049206337099,0.0410958904109589,0.04446555536250346,1313.4078664135732,1.2000000000000002
24,SPX,1311.01,SZP060916C01270000,,call,2006-09-16,2006-09-01,1270.0,0.0,43.0,45.0,40,34115,0.1314,0.8971,0.0052,-104.1064,46.158,0.9687187740749499,0.0410958904109589,0.03810871864433829,1313.0647967333803,44.0
25,SPX,1311.01,SZP060916P01270000,,put,2006-09-16,2006-09-01,1270.0,0.0,1.4,1.6,4174,45789,0.1276,-0.0953,0.0051,-68.3028,44.0023,0.9687187740749499,0.0410958904109589,0.042332665687709006,1313.2927473187606,1.5
26,SPX,1311.01,SZP060916C01275000,,call,2006-09-16,2006-09-01,1275.0,0.0,38.3,40.3,1262,136083,0.1261,0.8772,0.0062,-110.6989,52.4516,0.9725326275161899,0.0410958904109589,0.036574319218435944,1312.9820007464532,39.3
27,SPX,1311.01,SZP060916P01275000,,put,2006-09-16,2006-09-01,1275.0,0.0,1.75,2.0,3892,136164,0.1239,-0.1176,0.0061,-76.8632,51.216,0.9725326275161899,0.0410958904109589,0.04011924531878161,1313.173292385338,1.875
28,SPX,1311.01,SZP060916C01280000,,call,2006-09-16,2006-09-01,1280.0,34.3,33.7,35.7,27,44414,0.1211,0.8522,0.0073,-117.8801,59.6438,0.9763464809574298,0.0410958904109589,0.03498284868316887,1312.8961307257557,34.7
29,SPX,1311.01,SZP060916P01280000,,put,2006-09-16,2006-09-01,1280.0,2.2,2.1,2.5,4194,52928,0.1193,-0.1431,0.0073,-84.3384,58.6747,0.9763464809574298,0.0410958904109589,0.038023074850197514,1313.0601752681785,2.3
30,SPX,1311.01,SZP060916C01285000,,call,2006-09-16,2006-09-01,1285.0,0.0,29.3,31.2,53,40860,0.1171,0.8196,0.0086,-126.439,67.9767,0.9801603343986698,0.0410958904109589,0.03339743717561763,1312.810593212315,30.25
31,SPX,1311.01,SZP060916P01285000,,put,2006-09-16,2006-09-01,1285.0,0.0,2.7,2.85,2505,47591,0.1139,-0.1728,0.0086,-90.525,66.407,0.9801603343986698,0.0410958904109589,0.035813427680964426,1312.940945077672,2.7750000000000004
32,SPX,1311.01,SZP060916C01290000,,call,2006-09-16,2006-09-01,1290.0,0.0,24.9,26.9,243,17778,0.1119,0.7825,0.0101,-132.6143,76.1538,0.9839741878399096,0.0410958904109589,0.0315377846229579,1312.7102667075171,25.9
33,SPX,1311.01,SZP060916P01290000,,put,2006-09-16,2006-09-01,1290.0,0.0,3.1,3.7,8361,28533,0.1088,-0.2101,0.0102,-96.6635,74.8517,0.9839741878399096,0.0410958904109589,0.03357953122917548,1312.8204174272576,3.4000000000000004
34,SPX,1311.01,SZP060916C01295000,,call,2006-09-16,2006-09-01,1295.0,22.0,20.8,22.1,304,25728,0.1038,0.743,0.0119,-133.4634,83.534,0.9877880412811496,0.0410958904109589,0.029789927792490876,1312.6159784662598,21.450000000000003
35,SPX,1311.01,SZP060916P01295000,,put,2006-09-16,2006-09-01,1295.0,4.6,4.1,4.6,2650,21836,0.1057,-0.2596,0.0118,-104.5639,84.1549,0.9877880412811496,0.0410958904109589,0.0315139604738718,1312.7089814668407,4.35
36,SPX,1311.01,SXY060916C01300000,,call,2006-09-16,2006-09-01,1300.0,0.0,17.1,18.1,9204,97353,0.1002,0.685,0.0136,-138.8692,92.0915,0.9916018947223896,0.0410958904109589,0.02786862993643764,1312.5123417523375,17.6
37,SPX,1311.01,SXY060916P01300000,,put,2006-09-16,2006-09-01,1300.0,0.0,5.2,5.4,11599,94742,0.0999,-0.3134,0.0136,-106.5605,92.0293,0.9916018947223896,0.0410958904109589,0.02940773666058706,1312.5953620451564,5.300000000000001
