,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4136.28,SPX230616P03725000,,put,2023-06-16,2023-05-15,3725.0,9.2,8.8,9.0,119,11931,0.142,-0.0046,0.0001,-12.7719,16.2055,0.9005676598296054,0.08767123287671233,0.04441913252468792,4152.419237900713,8.9
1,SPX,4136.28,SPX230616P03730000,,put,2023-06-16,2023-05-15,3730.0,9.4,9.0,9.2,8,4449,0.142,-0.005,0.0001,-13.8767,17.6164,0.9017764754803834,0.08767123287671233,0.0459543749446317,4152.978177008948,9.1
2,SPX,4136.28,SPX230616P03735000,,put,2023-06-16,2023-05-15,3735.0,9.6,9.2,9.4,12,132,0.142,-0.0055,0.0001,-15.0596,19.1281,0.9029852911311614,0.08767123287671233,0.04534534463206753,4152.756436991552,9.3
3,SPX,4136.28,SPX230616P03740000,,put,2023-06-16,2023-05-15,3740.0,9.8,9.4,9.6,1,1934,0.142,-0.006,0.0001,-16.3246,20.7458,0.9041941067819393,0.08767123287671233,0.045951264263290985,4152.977044420239,9.5
4,SPX,4136.28,SPX230616P03745000,,put,2023-06-16,2023-05-15,3745.0,10.02,9.6,9.8,39,9024,0.142,-0.0066,0.0001,-17.6754,22.4747,0.9054029224327174,0.08767123287671233,0.044972149683203004,4152.620567413637,9.7
5,SPX,4136.28,SPX230616P03750000,,put,2023-06-16,2023-05-15,3750.0,9.95,9.8,10.0,824,30490,0.142,-0.0072,0.0001,-19.116,24.32,0.9066117380834954,0.08767123287671233,0.04522774652059108,4152.713622412093,9.9
6,SPX,4136.28,SPX230616P03755000,,put,2023-06-16,2023-05-15,3755.0,11.3,10.0,10.2,33,961,0.142,-0.0079,0.0001,-20.6505,26.2871,0.9078205537342734,0.08767123287671233,0.04430046893142369,4152.376038915557,10.1
7,SPX,4136.28,SPX230616P03760000,,put,2023-06-16,2023-05-15,3760.0,10.7,10.2,10.4,112,2301,0.142,-0.0086,0.0001,-22.2828,28.3813,0.9090293693850514,0.08767123287671233,0.04456422232186126,4152.472057845639,10.3
8,SPX,4136.28,SPX230616P03765000,,put,2023-06-16,2023-05-15,3765.0,10.9,10.4,10.7,13,352,0.142,-0.0094,0.0001,-24.0169,30.6079,0.9102381850358293,0.08767123287671233,0.043928936667497975,4152.240787054073,10.55
9,SPX,4136.28,SPX230616P03770000,,put,2023-06-16,2023-05-15,3770.0,11.2,10.7,10.9,5,761,0.142,-0.0102,0.0002,-25.8567,32.9722,0.9114470006866073,0.08767123287671233,0.04440846187852956,4152.415353278188,10.8
10,SPX,4136.28,SPX230616P03775000,,put,2023-06-16,2023-05-15,3775.0,11.4,10.9,11.1,30,6882,0.142,-0.0111,0.0002,-27.8061,35.4797,0.9126558163373854,0.08767123287671233,0.044189158352370264,4152.335517172996,11.0
11,SPX,4136.28,SPX230616P03780000,,put,2023-06-16,2023-05-15,3780.0,11.6,11.2,11.4,7,1260,0.142,-0.0121,0.0002,-29.869,38.1355,0.9138646319881634,0.08767123287671233,0.04346579026119302,4152.07219033246,11.3
12,SPX,4136.28,SPX230616P03785000,,put,2023-06-16,2023-05-15,3785.0,12.11,11.4,11.6,17,1325,0.142,-0.0131,0.0002,-32.049,40.9449,0.9150734476389413,0.08767123287671233,0.043818128339614106,4152.200449465145,11.5
13,SPX,4136.28,SPX230616P03790000,,put,2023-06-16,2023-05-15,3790.0,12.06,11.7,11.9,30,1196,0.142,-0.0143,0.0002,-34.3498,43.9128,0.9162822632897193,0.08767123287671233,0.042436963374939705,4151.69769644924,11.8
14,SPX,4136.28,SPX230616P03795000,,put,2023-06-16,2023-05-15,3795.0,12.52,11.9,12.2,5,1841,0.142,-0.0154,0.0002,-36.775,47.0442,0.9174910789404973,0.08767123287671233,0.04341869178928031,4152.055045709846,12.05
15,SPX,4136.28,SPX230616C03800000,,call,2023-06-16,2023-05-15,3800.0,364.6,360.9,362.9,216,9739,0.1075,0.9957,0.0001,-122.2182,9.6606,0.9186998945912753,0.08767123287671233,-0.019015067016581257,4129.390258082449,361.9
16,SPX,4136.28,SPX230616P03800000,,put,2023-06-16,2023-05-15,3800.0,12.4,12.2,12.4,3913,47724,0.142,-0.0167,0.0002,-39.3279,50.3438,0.9186998945912753,0.08767123287671233,0.04289590101267725,4151.864745976104,12.3
17,SPX,4136.28,SPX230616P03810000,,put,2023-06-16,2023-05-15,3810.0,13.2,12.8,13.0,24,4003,0.142,-0.0195,0.0003,-44.8291,57.4659,0.9211175258928312,0.08767123287671233,0.04263315079865056,4151.769106235972,12.9
18,SPX,4136.28,SPX230616P03815000,,put,2023-06-16,2023-05-15,3815.0,13.68,13.1,13.3,20,2634,0.142,-0.0211,0.0003,-47.7833,61.2967,0.9223263415436093,0.08767123287671233,0.041936584667756294,4151.515570372779,13.2
19,SPX,4136.28,SPX230616P03825000,,put,2023-06-16,2023-05-15,3825.0,14.25,13.7,13.9,268,10233,0.142,-0.0245,0.0003,-54.1113,69.517,0.9247439728451653,0.08767123287671233,0.041606058080285356,4151.395270853382,13.8
20,SPX,4136.28,SPX230616P03830000,,put,2023-06-16,2023-05-15,3830.0,15.22,14.0,14.2,1,619,0.142,-0.0263,0.0004,-57.4892,73.9131,0.9259527884959433,0.08767123287671233,0.041926644594079666,4151.511952500765,14.1
21,SPX,4136.28,SPX230616P03835000,,put,2023-06-16,2023-05-15,3835.0,15.65,14.3,14.6,27,411,0.142,-0.0283,0.0004,-61.0121,78.5037,0.9271616041467212,0.08767123287671233,0.041555431188722604,4151.376844835034,14.45
22,SPX,4136.28,SPX230616P03840000,,put,2023-06-16,2023-05-15,3840.0,15.8,14.7,14.9,31,1072,0.142,-0.0304,0.0004,-64.6811,83.291,0.9283704197974992,0.08767123287671233,0.04133904681818299,4151.29809112151,14.8
23,SPX,4136.28,SPX230616P03845000,,put,2023-06-16,2023-05-15,3845.0,15.52,15.0,15.3,6,1460,0.142,-0.0326,0.0004,-68.4972,88.277,0.9295792354482773,0.08767123287671233,0.041284226918957646,4151.278139498835,15.15
24,SPX,4136.28,SPX230616P03850000,,put,2023-06-16,2023-05-15,3850.0,15.6,15.4,15.6,1552,27207,0.142,-0.0349,0.0004,-72.4608,93.4631,0.9307880510990553,0.08767123287671233,0.04139466857259682,4151.31833467622,15.5
25,SPX,4136.28,SPX230616P03855000,,put,2023-06-16,2023-05-15,3855.0,16.75,15.7,16.0,6,805,0.142,-0.0374,0.0005,-76.5721,98.8503,0.9319968667498333,0.08767123287671233,0.041083208107501754,4151.204979814946,15.85
26,SPX,4136.28,SPX230616P03860000,,put,2023-06-16,2023-05-15,3860.0,16.8,16.1,16.3,47,1980,0.142,-0.04,0.0005,-80.8307,104.4389,0.9332056824006112,0.08767123287671233,0.04099949257569045,4151.174512390749,16.200000000000003
27,SPX,4136.28,SPX230616P03865000,,put,2023-06-16,2023-05-15,3865.0,18.2,16.5,16.7,2,454,0.142,-0.0428,0.0005,-85.2358,110.2288,0.9344144980513892,0.08767123287671233,0.04060676061908362,4151.031584537849,16.6
28,SPX,4136.28,SPX230616P03870000,,put,2023-06-16,2023-05-15,3870.0,17.45,16.9,17.1,8,1665,0.142,-0.0457,0.0006,-89.786,116.2191,0.9356233137021672,0.08767123287671233,0.040476309057405985,4150.984110086893,17.0
29,SPX,4136.28,SPX230616P03875000,,put,2023-06-16,2023-05-15,3875.0,17.97,17.3,17.5,45,12263,0.142,-0.0487,0.0006,-94.4795,122.4087,0.9368321293529452,0.08767123287671233,0.0405921070313536,4151.026251718875,17.4
30,SPX,4136.28,SPX230616P03880000,,put,2023-06-16,2023-05-15,3880.0,17.75,17.7,18.0,14,3028,0.142,-0.0519,0.0006,-99.314,128.7954,0.9380409450037233,0.08767123287671233,0.04048745732702833,4150.988167188279,17.85
31,SPX,4136.28,SPX230616P03885000,,put,2023-06-16,2023-05-15,3885.0,18.9,18.1,18.4,155,2948,0.142,-0.0553,0.0006,-104.2867,135.3765,0.9392497606545012,0.08767123287671233,0.040213056604212184,4150.888307860919,18.25
32,SPX,4136.28,SPX230616P03890000,,put,2023-06-16,2023-05-15,3890.0,19.2,18.6,18.8,9,3863,0.142,-0.0589,0.0007,-109.3942,142.1489,0.9404585763052792,0.08767123287671233,0.03981162128481672,4150.742222701328,18.700000000000003
33,SPX,4136.28,SPX230616P03895000,,put,2023-06-16,2023-05-15,3895.0,20.16,19.0,19.3,7,6431,0.142,-0.0626,0.0007,-114.6324,149.1084,0.9416673919560572,0.08767123287671233,0.03970806133661652,4150.704537336003,19.15
34,SPX,4136.28,SPX230616C03900000,,call,2023-06-16,2023-05-15,3900.0,266.2,268.8,270.6,3,35969,0.1075,0.974,0.0004,-161.6364,69.0328,0.9428762076068352,0.08767123287671233,0.028779638618925105,4146.729617402697,269.70000000000005
