,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2495.62,SPX171020C02250000,,call,2017-10-20,2017-09-14,2250.0,248.5,245.9,251.1,6,147,0.0648,0.9985,0.0,7.7914,0.0006,0.9015795674020884,0.09863013698630137,-0.4402147920291503,2389.58270453497,248.5
1,SPX,2495.62,SPX171020P02250000,,put,2017-10-20,2017-09-14,2250.0,2.65,2.5,2.8,1428,32021,0.1958,-0.0419,0.0006,-70.4134,69.4707,0.9015795674020884,0.09863013698630137,0.00836375310314524,2497.6795314999963,2.65
2,SPX,2495.62,SPX171020P02255000,,put,2017-10-20,2017-09-14,2255.0,2.76,2.6,2.9,1,1962,0.1938,-0.0437,0.0006,-72.0851,71.8509,0.903583077551871,0.09863013698630137,0.008044663303956211,2497.6009260899045,2.75
3,SPX,2495.62,SPX171020C02260000,,call,2017-10-20,2017-09-14,2260.0,238.55,236.1,241.3,2,45,0.0648,0.9985,0.0,7.6589,0.0017,0.9055865877016533,0.09863013698630137,-0.3952529050910664,2400.2030721106817,238.7
4,SPX,2495.62,SPX171020P02260000,,put,2017-10-20,2017-09-14,2260.0,2.81,2.65,2.95,229,5910,0.191,-0.0449,0.0006,-72.6492,73.4709,0.9055865877016533,0.09863013698630137,0.008002403944293399,2497.5905159949693,2.8
5,SPX,2495.62,SPX171020P02265000,,put,2017-10-20,2017-09-14,2265.0,2.85,2.75,3.1,2,403,0.1892,-0.047,0.0007,-74.6816,76.2414,0.9075900978514357,0.09863013698630137,0.007901267055970156,2497.5656022913067,2.925
6,SPX,2495.62,SPX171020P02270000,,put,2017-10-20,2017-09-14,2270.0,3.06,2.85,3.2,4,25646,0.187,-0.0489,0.0007,-76.1753,78.6774,0.9095936080012181,0.09863013698630137,0.007597191726265516,2497.4906989459687,3.0250000000000004
7,SPX,2495.62,SPX171020P02275000,,put,2017-10-20,2017-09-14,2275.0,3.15,2.95,3.3,14914,16715,0.1847,-0.0508,0.0007,-77.5555,81.0962,0.9115971181510006,0.09863013698630137,0.007345996948016013,2497.4288234428695,3.125
8,SPX,2495.62,SPX171020C02280000,,call,2017-10-20,2017-09-14,2280.0,219.28,216.6,221.7,8,707,0.0648,0.9985,0.0,7.3906,0.0134,0.913600628300783,0.09863013698630137,-0.30592290970255126,2421.4438072621033,219.14999999999998
9,SPX,2495.62,SPX171020P02280000,,put,2017-10-20,2017-09-14,2280.0,3.3,3.0,3.4,3,2233,0.1821,-0.0525,0.0008,-78.512,83.2637,0.913600628300783,0.09863013698630137,0.007213772016557155,2497.3962537791363,3.2
10,SPX,2495.62,SPX171020P02285000,,put,2017-10-20,2017-09-14,2285.0,3.41,3.1,3.5,7,531,0.1798,-0.0546,0.0008,-79.9535,85.8723,0.9156041384505654,0.09863013698630137,0.00692817079049168,2497.3259058944623,3.3
11,SPX,2495.62,SPX171020P02290000,,put,2017-10-20,2017-09-14,2290.0,3.5,3.3,3.6,777,9701,0.1779,-0.0572,0.0008,-82.0567,89.0677,0.9176076486003478,0.09863013698630137,0.006665939135105336,2497.261316032128,3.45
12,SPX,2495.62,SPX171020P02295000,,put,2017-10-20,2017-09-14,2295.0,3.6,3.4,3.7,7,1567,0.1755,-0.0594,0.0009,-83.4186,91.7785,0.9196111587501302,0.09863013698630137,0.0065819318603316055,2497.2406246870764,3.55
13,SPX,2495.62,SPX171020C02300000,,call,2017-10-20,2017-09-14,2300.0,199.25,197.1,202.1,14,145,0.0648,0.9985,0.0,7.1023,0.0848,0.9216146688999127,0.09863013698630137,-0.2173730989082345,2442.6845424135254,199.6
14,SPX,2495.62,SPX171020P02300000,,put,2017-10-20,2017-09-14,2300.0,3.75,3.5,3.9,4806,54066,0.1735,-0.0622,0.0009,-85.4572,95.0994,0.9216146688999127,0.09863013698630137,0.006209247385515877,2497.148833001012,3.7
15,SPX,2495.62,SPX171020P02305000,,put,2017-10-20,2017-09-14,2305.0,3.84,3.6,4.0,10,1156,0.1708,-0.0644,0.0009,-86.403,97.665,0.9236181790496951,0.09863013698630137,0.005847438216153132,2497.05972311585,3.8
16,SPX,2495.62,SPX171020C02310000,,call,2017-10-20,2017-09-14,2310.0,188.5,187.4,192.4,13,154,0.0648,0.9985,0.0,6.9321,0.1982,0.9256216891994775,0.09863013698630137,-0.17338652714467062,2453.304909989236,189.9
17,SPX,2495.62,SPX171020P02310000,,put,2017-10-20,2017-09-14,2310.0,4.01,3.8,4.1,84,1464,0.1687,-0.0673,0.001,-88.3613,101.1152,0.9256216891994775,0.09863013698630137,0.005852960042134654,2497.0610830610235,3.9499999999999997
18,SPX,2495.62,SPX171020C02315000,,call,2017-10-20,2017-09-14,2315.0,185.3,182.6,187.5,3,52,0.0648,0.9984,0.0,6.8327,0.2972,0.9276251993492599,0.09863013698630137,-0.15556968284339476,2457.619838383254,185.05
19,SPX,2495.62,SPX171020P02315000,,put,2017-10-20,2017-09-14,2315.0,4.14,3.9,4.3,27,374,0.1664,-0.0702,0.001,-90.0316,104.4431,0.9276251993492599,0.09863013698630137,0.005597588420959372,2496.998189531634,4.1
20,SPX,2495.62,SPX171020C02320000,,call,2017-10-20,2017-09-14,2320.0,180.3,177.8,182.7,102,183,0.0648,0.9984,0.0,6.7184,0.4404,0.9296287094990424,0.09863013698630137,-0.1336950489237364,2462.9278725914246,180.25
21,SPX,2495.62,SPX171020P02320000,,put,2017-10-20,2017-09-14,2320.0,4.5,4.0,4.4,412,3303,0.1636,-0.0727,0.0011,-90.8945,107.24,0.9296287094990424,0.09863013698630137,0.005241322185487635,2496.910450083523,4.2
22,SPX,2495.62,SPX171020C02325000,,call,2017-10-20,2017-09-14,2325.0,173.57,173.0,177.8,5,1616,0.0648,0.9983,0.0,6.5837,0.6446,0.9316322196488248,0.09863013698630137,-0.11574509672212818,2467.29211758029,175.4
23,SPX,2495.62,SPX171020P02325000,,put,2017-10-20,2017-09-14,2325.0,4.5,4.2,4.6,933,30572,0.1617,-0.0764,0.0011,-93.317,111.3837,0.9316322196488248,0.09863013698630137,0.0050474520615617375,2496.862706024425,4.4
24,SPX,2495.62,SPX171020C02330000,,call,2017-10-20,2017-09-14,2330.0,170.65,168.1,173.0,88,76,0.0648,0.9982,0.0,6.4209,0.932,0.9336357297986072,0.09863013698630137,-0.09763966699473275,2471.7019985895017,170.55
25,SPX,2495.62,SPX171020P02330000,,put,2017-10-20,2017-09-14,2330.0,4.58,4.4,4.8,103,4340,0.1597,-0.0801,0.0012,-95.622,115.5553,0.9336357297986072,0.09863013698630137,0.005173365791249702,2496.8937144762845,4.6
26,SPX,2495.62,SPX171020P02335000,,put,2017-10-20,2017-09-14,2335.0,4.7,4.5,4.9,8,371,0.1567,-0.0829,0.0013,-96.2255,118.4994,0.9356392399483896,0.09863013698630137,0.00469922338157755,2496.776950644085,4.7
27,SPX,2495.62,SPX171020P02340000,,put,2017-10-20,2017-09-14,2340.0,4.95,4.7,5.1,30,3501,0.1546,-0.087,0.0013,-98.4344,122.8555,0.937642750098172,0.09863013698630137,0.004468955010945401,2496.7202459856267,4.9
28,SPX,2495.62,SPX171020P02345000,,put,2017-10-20,2017-09-14,2345.0,5.2,4.9,5.3,28,393,0.1523,-0.091,0.0014,-100.3318,127.1026,0.9396462602479545,0.09863013698630137,0.00446061673966172,2496.7181926716594,5.1
29,SPX,2495.62,SPX171020C02350000,,call,2017-10-20,2017-09-14,2350.0,151.14,149.0,153.7,5,492,0.0648,0.9971,0.0001,5.2549,3.6118,0.9416497703977369,0.09863013698630137,-0.04241870361492648,2485.2007295839558,151.35
30,SPX,2495.62,SPX171020P02350000,,put,2017-10-20,2017-09-14,2350.0,5.29,5.1,5.5,3779,40366,0.1499,-0.0952,0.0015,-102.0864,131.3825,0.9416497703977369,0.09863013698630137,0.004178863828903978,2496.6488115144516,5.3
31,SPX,2495.62,SPX171020P02355000,,put,2017-10-20,2017-09-14,2355.0,5.61,5.3,5.8,29,1304,0.1478,-0.1001,0.0015,-104.4205,136.2819,0.9436532805475193,0.09863013698630137,0.003912509993223585,2496.583224125161,5.55
32,SPX,2495.62,SPX171020P02360000,,put,2017-10-20,2017-09-14,2360.0,5.7,5.5,6.0,2129,9287,0.1453,-0.1046,0.0016,-106.0613,140.789,0.9456567906973017,0.09863013698630137,0.003919893408084333,2496.585042205682,5.75
33,SPX,2495.62,SPX171020C02365000,,call,2017-10-20,2017-09-14,2365.0,137.25,134.8,139.3,3,35,0.0648,0.9947,0.0002,3.3064,8.8102,0.9476603008470841,0.09863013698630137,-0.019848058383938813,2490.7393113854073,137.05
34,SPX,2495.62,SPX171020P02365000,,put,2017-10-20,2017-09-14,2365.0,6.1,5.8,6.2,3,2779,0.143,-0.1098,0.0017,-108.0995,145.7853,0.9476603008470841,0.09863013698630137,0.003683257574572949,2496.5267740271197,6.0
35,SPX,2495.62,SPX171020P02370000,,put,2017-10-20,2017-09-14,2370.0,6.3,6.0,6.5,243,6343,0.1406,-0.1152,0.0018,-109.982,150.837,0.9496638109968666,0.09863013698630137,0.003401683514071569,2496.4574422268056,6.25
36,SPX,2495.62,SPX171020C02375000,,call,2017-10-20,2017-09-14,2375.0,127.1,125.3,129.8,182,3978,0.0648,0.9916,0.0004,1.0674,15.0643,0.951667321146649,0.09863013698630137,-0.011022208550116212,2492.908430916292,127.55000000000001
37,SPX,2495.62,SPX171020P02375000,,put,2017-10-20,2017-09-14,2375.0,6.45,6.3,6.7,7919,23526,0.1381,-0.1208,0.0019,-111.7023,155.9485,0.951667321146649,0.09863013698630137,0.0031118648035950228,2496.3860823624423,6.5
38,SPX,2495.62,SPX171020P02380000,,put,2017-10-20,2017-09-14,2380.0,6.9,6.5,7.0,249,6769,0.1355,-0.1265,0.002,-113.2541,161.1253,0.9536708312964314,0.09863013698630137,0.0030563680208763443,2496.3724180429745,6.75
39,SPX,2495.62,SPX171020C02385000,,call,2017-10-20,2017-09-14,2385.0,117.65,116.0,120.3,2,133,0.0648,0.9863,0.0006,-2.2807,24.6053,0.9556743414462138,0.09863013698630137,-0.006652158433445484,2493.9831525178133,118.15
40,SPX,2495.62,SPX171020P02385000,,put,2017-10-20,2017-09-14,2385.0,6.92,6.8,7.3,20,2526,0.1331,-0.133,0.0021,-115.1986,166.8217,0.9556743414462138,0.09863013698630137,0.002879661060006743,2496.328910066515,7.05
41,SPX,2495.62,SPX171020C02390000,,call,2017-10-20,2017-09-14,2390.0,113.26,111.3,115.6,20,109,0.0648,0.9826,0.0008,-4.475,30.9165,0.9576778515959963,0.09863013698630137,-0.005039882580306386,2494.3797747298468,113.44999999999999
42,SPX,2495.62,SPX171020P02390000,,put,2017-10-20,2017-09-14,2390.0,7.25,7.1,7.6,4041,10547,0.1306,-0.1398,0.0022,-116.9662,172.5954,0.9576778515959963,0.09863013698630137,0.0026537984014540304,2496.273300303915,7.35
43,SPX,2495.62,SPX171020C02395000,,call,2017-10-20,2017-09-14,2395.0,109.35,106.6,110.9,2,13,0.0648,0.978,0.001,-7.0698,38.4125,0.9596813617457787,0.09863013698630137,-0.0037801629463402988,2494.6897114915473,108.75
44,SPX,2495.62,SPX171020P02395000,,put,2017-10-20,2017-09-14,2395.0,7.65,7.5,8.0,186,10501,0.1285,-0.1478,0.0023,-119.5008,179.1879,0.9596813617457787,0.09863013698630137,0.0024402944245716963,2496.2207345177303,7.75
45,SPX,2495.62,SPX171020C02400000,,call,2017-10-20,2017-09-14,2400.0,103.7,102.0,106.2,104,4303,0.0648,0.9723,0.0012,-10.1001,47.1963,0.9616848718955611,0.09863013698630137,-0.002931451458949911,2494.8985470412954,104.1
46,SPX,2495.62,SPX171020P02400000,,put,2017-10-20,2017-09-14,2400.0,8.04,7.8,8.3,14905,63101,0.1257,-0.1551,0.0024,-120.7024,184.9852,0.9616848718955611,0.09863013698630137,0.002162861888569824,2496.152430842494,8.05
47,SPX,2495.62,SPX171020C02405000,,call,2017-10-20,2017-09-14,2405.0,97.4,97.4,101.5,5,2374,0.0648,0.9654,0.0015,-13.5937,57.3487,0.9636883820453435,0.09863013698630137,-0.0021781468266650903,2495.083921244911,99.45
48,SPX,2495.62,SPX171020P02405000,,put,2017-10-20,2017-09-14,2405.0,8.25,8.2,8.6,23,25531,0.1231,-0.1632,0.0026,-122.2749,191.3143,0.9636883820453435,0.09863013698630137,0.002089313506206854,2496.134323601203,8.399999999999999
49,SPX,2495.62,SPX171020C02410000,,call,2017-10-20,2017-09-14,2410.0,93.93,92.9,96.9,7,51,0.0648,0.957,0.0018,-17.5685,68.9209,0.9656918921951259,0.09863013698630137,-0.001801209235977411,2495.1766837176897,94.9
50,SPX,2495.62,SPX171020P02410000,,put,2017-10-20,2017-09-14,2410.0,8.86,8.5,9.0,278,5650,0.1203,-0.1716,0.0027,-123.4476,197.6,0.9656918921951259,0.09863013698630137,0.0018935925712180784,2496.0861387326618,8.75
51,SPX,2495.62,SPX171020C02415000,,call,2017-10-20,2017-09-14,2415.0,90.15,88.3,92.2,2,67,0.0648,0.9471,0.0021,-22.0294,81.9254,0.9676954023449084,0.09863013698630137,-0.0013229643052839288,2495.294382388365,90.25
52,SPX,2495.62,SPX171020P02415000,,put,2017-10-20,2017-09-14,2415.0,9.29,9.0,9.5,39,2830,0.1182,-0.1821,0.0029,-125.9229,205.0985,0.9676954023449084,0.09863013698630137,0.0015874350008539349,2496.0107671472565,9.25
53,SPX,2495.62,SPX171020C02420000,,call,2017-10-20,2017-09-14,2420.0,85.76,83.8,87.6,1,53,0.0648,0.9353,0.0025,-26.9659,96.3288,0.9696989124946908,0.09863013698630137,-0.0011703036001829907,2495.3319541846327,85.69999999999999
54,SPX,2495.62,SPX171020P02420000,,put,2017-10-20,2017-09-14,2420.0,9.42,9.4,9.9,150,7282,0.1154,-0.1919,0.003,-127.0235,211.8553,0.9696989124946908,0.09863013698630137,0.0013914210339866983,2495.9625125260773,9.65
55,SPX,2495.62,SPX171020C02425000,,call,2017-10-20,2017-09-14,2425.0,80.92,79.3,83.1,7,7436,0.0648,0.9216,0.0029,-32.3499,112.0449,0.9717024226444732,0.09863013698630137,-0.0009918560629551734,2495.3758731746993,81.19999999999999
56,SPX,2495.62,SPX171020P02425000,,put,2017-10-20,2017-09-14,2425.0,10.05,9.9,10.4,1784,30021,0.1129,-0.203,0.0032,-128.6345,219.2331,0.9717024226444732,0.09863013698630137,0.0013041847895740926,2495.941037050663,10.15
57,SPX,2495.62,SPX171020C02430000,,call,2017-10-20,2017-09-14,2430.0,76.65,74.8,78.5,9,1797,0.0648,0.9058,0.0033,-38.1339,128.9304,0.9737059327942555,0.09863013698630137,-0.0008634073037015501,2495.407487089071,76.65
58,SPX,2495.62,SPX171020P02430000,,put,2017-10-20,2017-09-14,2430.0,10.58,10.4,10.9,629,4565,0.1103,-0.2149,0.0034,-129.9795,226.6788,0.9737059327942555,0.09863013698630137,0.0010514060100097538,2495.878810008701,10.65
59,SPX,2495.62,SPX171020C02435000,,call,2017-10-20,2017-09-14,2435.0,72.9,70.4,74.0,7,309,0.0648,0.8877,0.0038,-44.2506,146.7826,0.975709442944038,0.09863013698630137,-0.0008502834903579548,2495.4107171553665,72.2
60,SPX,2495.62,SPX171020P02435000,,put,2017-10-20,2017-09-14,2435.0,11.11,10.9,11.4,185,2745,0.1074,-0.2271,0.0036,-130.6689,233.9536,0.975709442944038,0.09863013698630137,0.0008607234923197664,2495.831870350395,11.15
61,SPX,2495.62,SPX171020C02440000,,call,2017-10-20,2017-09-14,2440.0,66.9,66.1,69.5,16,4622,0.0648,0.8672,0.0042,-50.6127,165.34,0.9777129530938204,0.09863013698630137,-0.0009199994763349907,2495.3935585275963,67.8
62,SPX,2495.62,SPX171020P02440000,,put,2017-10-20,2017-09-14,2440.0,11.6,11.5,12.0,182,9534,0.1048,-0.2409,0.0038,-131.7982,241.7422,0.9777129530938204,0.09863013698630137,0.0007146858249752223,2495.7959213580093,11.75
63,SPX,2495.62,SPX171020C02445000,,call,2017-10-20,2017-09-14,2445.0,62.85,61.7,65.1,16,547,0.0648,0.8444,0.0047,-57.1146,184.2865,0.9797164632436028,0.09863013698630137,-0.0009107148575170326,2495.3958436683897,63.4
64,SPX,2495.62,SPX171020P02445000,,put,2017-10-20,2017-09-14,2445.0,12.42,12.1,12.7,48,1624,0.1022,-0.2559,0.0041,-132.776,249.6318,0.9797164632436028,0.09863013698630137,0.0004993591870439728,2495.74291696631,12.399999999999999
65,SPX,2495.62,SPX171020C02450000,,call,2017-10-20,2017-09-14,2450.0,58.83,57.5,60.7,6,30147,0.0648,0.8191,0.0052,-63.6346,203.2588,0.9817199733933852,0.09863013698630137,-0.0009895298680065241,2495.376445696154,59.1
66,SPX,2495.62,SPX171020P02450000,,put,2017-10-20,2017-09-14,2450.0,12.95,12.7,13.3,382,43327,0.0991,-0.2712,0.0043,-132.6691,257.1109,0.9817199733933852,0.09863013698630137,0.00026498504738815733,2495.68522515761,13.0
67,SPX,2495.62,SPX171020C02455000,,call,2017-10-20,2017-09-14,2455.0,54.53,53.3,56.4,1,308,0.0648,0.7914,0.0057,-70.0385,221.857,0.9837234835431676,0.09863013698630137,-0.0010869169122359004,2495.3524769780993,54.849999999999994
68,SPX,2495.62,SPX171020P02455000,,put,2017-10-20,2017-09-14,2455.0,13.55,13.5,14.1,125,806,0.0966,-0.289,0.0046,-133.4266,265.1418,0.9837234835431676,0.09863013698630137,6.56114792640947e-05,2495.636149881065,13.8
69,SPX,2495.62,SPX171020C02460000,,call,2017-10-20,2017-09-14,2460.0,51.06,49.1,52.2,15,5768,0.0648,0.7614,0.0061,-76.1842,239.6581,0.9857269936929501,0.09863013698630137,-0.0011898942325713991,2495.3271326421236,50.650000000000006
70,SPX,2495.62,SPX171020P02460000,,put,2017-10-20,2017-09-14,2460.0,14.35,14.3,14.9,46,11702,0.0939,-0.3079,0.0048,-133.5598,272.885,0.9857269936929501,0.09863013698630137,-0.000125611162304016,2495.589081840183,14.600000000000001
71,SPX,2495.62,SPX171020C02465000,,call,2017-10-20,2017-09-14,2465.0,47.4,45.3,47.9,9,4459,0.0648,0.7292,0.0066,-81.9271,256.2323,0.9877305038427325,0.09863013698630137,-0.0013229145119701019,2495.2943946430587,46.599999999999994
72,SPX,2495.62,SPX171020P02465000,,put,2017-10-20,2017-09-14,2465.0,15.55,15.1,15.8,446,5688,0.091,-0.3281,0.0051,-133.0329,280.2881,0.9877305038427325,0.09863013698630137,-0.0003183494597702656,2495.5416416300877,15.45
73,SPX,2495.62,SPX171020C02470000,,call,2017-10-20,2017-09-14,2470.0,42.85,41.3,43.7,46,3920,0.0648,0.6951,0.0069,-87.1256,271.1597,0.9897340139925149,0.09863013698630137,-0.0014189087661006202,2495.270769491138,42.5
74,SPX,2495.62,SPX171020P02470000,,put,2017-10-20,2017-09-14,2470.0,16.45,16.0,16.7,657,4776,0.088,-0.3499,0.0054,-131.9725,287.3173,0.9897340139925149,0.09863013698630137,-0.00045078185300658456,2495.509045514552,16.35
75,SPX,2495.62,SPX171020C02475000,,call,2017-10-20,2017-09-14,2475.0,37.64,37.4,39.9,1368,46226,0.0648,0.6592,0.0073,-91.6475,284.0489,0.9917375241422973,0.09863013698630137,-0.0015650936624427053,2495.2347923467864,38.65
76,SPX,2495.62,SPX171020P02475000,,put,2017-10-20,2017-09-14,2475.0,17.0,17.0,17.8,8920,42323,0.0852,-0.3741,0.0057,-130.818,293.9172,0.9917375241422973,0.09863013698630137,-0.0006618377398823539,2495.4570983634703,17.4
77,SPX,2495.62,SPX171020C02480000,,call,2017-10-20,2017-09-14,2480.0,35.11,33.6,36.0,342,2335,0.0648,0.6218,0.0075,-95.3754,294.5536,0.9937410342920797,0.09863013698630137,-0.0017507802371182315,2495.189094305915,34.8
78,SPX,2495.62,SPX171020P02480000,,put,2017-10-20,2017-09-14,2480.0,18.88,18.2,19.0,511,2652,0.0826,-0.4006,0.006,-129.4759,299.7776,0.9937410342920797,0.09863013698630137,-0.0008448711979104264,2495.412049243757,18.6
79,SPX,2495.62,SPX171020C02485000,,call,2017-10-20,2017-09-14,2485.0,31.4,30.6,31.5,21,1743,0.0648,0.5834,0.0077,-98.2123,302.3884,0.9957445444418622,0.09863013698630137,-0.001883450420818758,2495.1564442755925,31.05
80,SPX,2495.62,SPX171020P02485000,,put,2017-10-20,2017-09-14,2485.0,20.14,19.5,20.3,522,459,0.0799,-0.4292,0.0063,-127.3633,304.5151,0.9957445444418622,0.09863013698630137,-0.001039235052060175,2495.3642123200075,19.9
81,SPX,2495.62,SPX171020C02490000,,call,2017-10-20,2017-09-14,2490.0,27.35,27.1,28.0,5629,2861,0.0648,0.5442,0.0079,-100.0856,307.3421,0.9977480545916446,0.09863013698630137,-0.00205019615202691,2495.115408885118,27.55
82,SPX,2495.62,SPX171020P02490000,,put,2017-10-20,2017-09-14,2490.0,21.4,20.9,21.7,436,1250,0.077,-0.46,0.0066,-124.2356,307.8121,0.9977480545916446,0.09863013698630137,-0.0011980826873576721,2495.3251173458343,21.299999999999997
83,SPX,2495.62,SPX171020C02495000,,call,2017-10-20,2017-09-14,2495.0,23.85,23.8,24.6,696,3079,0.0648,0.5047,0.0079,-100.9508,309.2865,0.999751564741427,0.09863013698630137,-0.0021877851991288226,2495.081549334439,24.200000000000003
84,SPX,2495.62,SPX171020P02495000,,put,2017-10-20,2017-09-14,2495.0,22.95,22.6,23.4,266,1598,0.0746,-0.4934,0.0069,-121.1161,309.2818,0.999751564741427,0.09863013698630137,-0.0013717943920360464,2495.2823647847513,23.0
85,SPX,2495.62,SPX171020C02500000,,call,2017-10-20,2017-09-14,2500.0,20.75,20.6,21.4,4462,49256,0.0648,0.4652,0.0079,-100.7929,308.1824,1.0017550748912094,0.09863013698630137,-0.002342121147822406,2495.043569053628,21.0
