,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1178.9,SPQ051119P01065000,,put,2005-11-19,2005-10-27,1065.0,1.1,0.9,1.4,81,96978,0.2305,-0.0344,0.0011,-41.4823,22.2082,0.9033845109848163,0.06301369863013699,0.031914984171186385,1181.273249218581,1.15
1,SPX,1178.9,SPQ051119C01075000,,call,2005-11-19,2005-10-27,1075.0,116.2,103.8,107.8,25,400,0.2216,0.9552,0.0014,-52.0585,26.4913,0.9118669946560353,0.06301369863013699,0.009831015968162743,1179.6305414595593,105.8
2,SPX,1178.9,SPQ051119P01075000,,put,2005-11-19,2005-10-27,1075.0,1.25,1.25,1.5,17542,113408,0.2216,-0.0427,0.0014,-47.5395,26.4913,0.9118669946560353,0.06301369863013699,0.029840985555943812,1181.1188783228731,1.375
3,SPX,1178.9,SPQ051119P01085000,,put,2005-11-19,2005-10-27,1085.0,1.3,0.95,1.95,2493,19229,0.2129,-0.0534,0.0018,-54.6072,31.6986,0.9203494783272541,0.06301369863013699,0.02793782423532531,1180.977240858247,1.45
4,SPX,1178.9,SPQ051119P01095000,,put,2005-11-19,2005-10-27,1095.0,1.65,1.3,2.0,93,8248,0.2043,-0.0673,0.0022,-62.6775,37.9505,0.9288319619984731,0.06301369863013699,0.025226884803044483,1180.7755160921665,1.65
5,SPX,1178.9,SPT051119P01100000,,put,2005-11-19,2005-10-27,1100.0,2.0,1.75,2.25,20569,86317,0.2,-0.0756,0.0024,-67.0587,41.4986,0.9330732038340825,0.06301369863013699,0.02424414983721756,1180.7023979290475,2.0
6,SPX,1178.9,SPT051119P01110000,,put,2005-11-19,2005-10-27,1110.0,2.6,2.0,3.4,5194,54201,0.1916,-0.0959,0.003,-76.6835,49.5965,0.9415556875053015,0.06301369863013699,0.02222628492068514,1180.5522774658593,2.7
7,SPX,1178.9,SPT051119P01115000,,put,2005-11-19,2005-10-27,1115.0,2.9,2.2,3.7,1455,2688,0.1875,-0.1082,0.0034,-81.8965,54.165,0.945796929340911,0.06301369863013699,0.0213837668944582,1180.4896034001997,2.95
8,SPX,1178.9,SPT051119P01120000,,put,2005-11-19,2005-10-27,1120.0,3.0,3.0,3.7,791,7756,0.1834,-0.1222,0.0038,-87.2624,59.051,0.9500381711765205,0.06301369863013699,0.02028352355441994,1180.407762418212,3.35
9,SPX,1178.9,SPT051119C01125000,,call,2005-11-19,2005-10-27,1125.0,63.5,56.6,60.6,205,122,0.1803,0.8586,0.0042,-100.4748,64.6462,0.9542794130121299,0.06301369863013699,0.01251138583317447,1179.8297979070317,58.6
10,SPX,1178.9,SPT051119P01125000,,put,2005-11-19,2005-10-27,1125.0,3.8,3.0,3.9,8520,42593,0.1793,-0.138,0.0042,-92.7283,64.2416,0.9542794130121299,0.06301369863013699,0.019339743292643253,1180.3375643752497,3.45
11,SPX,1178.9,SPT051119C01130000,,call,2005-11-19,2005-10-27,1130.0,63.0,52.1,56.1,25,83,0.177,0.8396,0.0047,-107.0752,70.4028,0.9585206548477393,0.06301369863013699,0.012076773333045646,1179.7974868922208,54.1
