,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1515.73,SXY070616P01365000,,put,2007-06-16,2007-05-25,1365.0,1.1,0.7,1.0,25,40470,0.2292,-0.0259,0.0007,-42.2247,22.0536,0.9005561676551892,0.06027397260273973,0.05156774393516397,1520.4485102712615,0.85
1,SPX,1515.73,SXY070616P01375000,,put,2007-06-16,2007-05-25,1375.0,0.0,0.9,1.3,2890,102194,0.2258,-0.0329,0.0009,-50.6923,26.9124,0.9071536487369123,0.06027397260273973,0.04993102902090045,1520.2985234324071,1.1
2,SPX,1515.73,SXY070616P01380000,,put,2007-06-16,2007-05-25,1380.0,1.0,0.9,1.4,3000,46616,0.2205,-0.0348,0.001,-51.7884,28.1793,0.9104523892777737,0.06027397260273973,0.04891404788178512,1520.2053357999414,1.15
3,SPX,1515.73,SXY070616P01385000,,put,2007-06-16,2007-05-25,1385.0,1.25,0.95,1.45,5010,103990,0.2153,-0.0369,0.001,-53.0327,29.5802,0.9137511298186353,0.06027397260273973,0.04824389754488849,1520.1439319589997,1.2
4,SPX,1515.73,SXY070616C01390000,,call,2007-06-16,2007-05-25,1390.0,129.0,126.9,128.9,2,11015,0.1495,0.9913,0.0004,-39.5296,7.1871,0.9170498703594967,0.06027397260273973,0.00031457792316713813,1515.7587398184942,127.9
5,SPX,1515.73,SXY070616P01390000,,put,2007-06-16,2007-05-25,1390.0,1.3,1.05,1.25,6,48059,0.2071,-0.0372,0.0011,-51.255,29.7524,0.9170498703594967,0.06027397260273973,0.04692235177366421,1520.0228499998864,1.15
6,SPX,1515.73,SXY070616P01395000,,put,2007-06-16,2007-05-25,1395.0,1.3,1.15,1.4,25,12110,0.2041,-0.0412,0.0012,-54.8423,32.3341,0.9203486109003582,0.06027397260273973,0.0460556488151694,1519.94344664206,1.275
7,SPX,1515.73,SXZ070616P01400000,,put,2007-06-16,2007-05-25,1400.0,0.0,1.25,1.5,5012,279638,0.2001,-0.0449,0.0013,-57.5485,34.6452,0.9236473514412197,0.06027397260273973,0.04493608411328228,1519.8408833883734,1.375
8,SPX,1515.73,SXZ070616C01405000,,call,2007-06-16,2007-05-25,1405.0,110.5,112.2,114.2,5,16639,0.1495,0.9828,0.0007,-49.042,14.2528,0.9269460919820812,0.06027397260273973,0.018368124045531342,1517.4090239716127,113.2
9,SPX,1515.73,SXZ070616P01405000,,put,2007-06-16,2007-05-25,1405.0,1.45,1.35,1.6,3602,21324,0.1956,-0.0485,0.0014,-59.833,36.8926,0.9269460919820812,0.06027397260273973,0.044497250102259564,1519.8006837195796,1.475
10,SPX,1515.73,SXZ070616P01410000,,put,2007-06-16,2007-05-25,1410.0,1.7,1.45,1.7,86,37734,0.1909,-0.0524,0.0015,-61.9983,39.219,0.9302448325229428,0.06027397260273973,0.04336711256068219,1519.697161646062,1.575
11,SPX,1515.73,SXZ070616C01415000,,call,2007-06-16,2007-05-25,1415.0,101.0,102.5,104.5,2500,30120,0.1495,0.9734,0.0011,-58.285,21.348,0.9335435730638042,0.06027397260273973,0.025172042360621955,1518.0314397947348,103.5
12,SPX,1515.73,SXZ070616P01415000,,put,2007-06-16,2007-05-25,1415.0,1.8,1.6,1.75,2536,53313,0.1861,-0.0566,0.0017,-64.1484,41.6835,0.9335435730638042,0.06027397260273973,0.04245070326852794,1519.6132225363415,1.675
13,SPX,1515.73,SXZ070616P01420000,,put,2007-06-16,2007-05-25,1420.0,1.7,1.75,2.0,168,48635,0.1832,-0.0632,0.0018,-68.7239,45.4268,0.9368423136046657,0.06027397260273973,0.04136890672945413,1519.5141406402224,1.875
14,SPX,1515.73,SXZ070616C01425000,,call,2007-06-16,2007-05-25,1425.0,0.0,92.9,94.9,4558,127306,0.1536,0.9556,0.0016,-74.534,33.2636,0.9401410541455272,0.06027397260273973,0.02881849345347834,1518.3651186619898,93.9
15,SPX,1515.73,SXZ070616P01425000,,put,2007-06-16,2007-05-25,1425.0,0.0,1.9,2.1,7842,182307,0.1783,-0.0684,0.002,-71.0079,48.3053,0.9401410541455272,0.06027397260273973,0.04055026954343885,1519.4391658401946,2.0
16,SPX,1515.73,SXZ070616P01430000,,put,2007-06-16,2007-05-25,1430.0,2.2,2.0,2.2,213,60228,0.1726,-0.0733,0.0022,-72.362,50.9459,0.9434397946863887,0.06027397260273973,0.03969225406087833,1519.3605885535974,2.1
17,SPX,1515.73,SXZ070616P01435000,,put,2007-06-16,2007-05-25,1435.0,0.0,2.15,2.9,32,19055,0.1723,-0.0853,0.0025,-80.8862,57.1377,0.9467385352272503,0.06027397260273973,0.03877430095761651,1519.276526663028,2.525
18,SPX,1515.73,SXZ070616P01440000,,put,2007-06-16,2007-05-25,1440.0,2.5,2.4,2.75,3181,33492,0.1653,-0.0902,0.0027,-80.7153,59.5689,0.9500372757681117,0.06027397260273973,0.03788696970680609,1519.195273400549,2.575
19,SPX,1515.73,SXZ070616P01445000,,put,2007-06-16,2007-05-25,1445.0,3.2,2.6,2.95,301,25867,0.1603,-0.0984,0.003,-83.2723,63.5239,0.9533360163089732,0.06027397260273973,0.037063241614080145,1519.1198481931062,2.7750000000000004
20,SPX,1515.73,SXZ070616C01450000,,call,2007-06-16,2007-05-25,1450.0,0.0,69.1,71.1,51,94370,0.1445,0.9064,0.0031,-104.946,60.4319,0.9566347568498347,0.06027397260273973,0.030302969580587442,1518.500980874189,70.1
21,SPX,1515.73,SXZ070616P01450000,,put,2007-06-16,2007-05-25,1450.0,0.0,2.9,3.3,7414,147529,0.1569,-0.1099,0.0033,-88.1152,68.8444,0.9566347568498347,0.06027397260273973,0.036350870117442896,1519.054622445605,3.0999999999999996
