,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1744.66,SPXW131108P01575000,,put,2013-11-08,2013-10-21,1575.0,0.9,0.7,0.9,1400,10479,0.2221,-0.0176,0.0005,-39.5263,16.4791,0.9027546914585076,0.049315068493150684,0.007164430184723205,1745.2765223472065,0.8
1,SPX,1744.66,SPXW131108P01590000,,put,2013-11-08,2013-10-21,1590.0,1.05,0.85,1.0,18,338,0.2221,-0.028,0.0008,-58.6836,24.4199,0.9113523551866839,0.049315068493150684,0.004331455957371003,1745.0327097314394,0.925
2,SPX,1744.66,SPXW131108P01600000,,put,2013-11-08,2013-10-21,1600.0,1.1,0.95,1.1,10,2067,0.2131,-0.0318,0.0009,-62.7133,27.1512,0.917084131005468,0.049315068493150684,0.002176082017760494,1744.847235850563,1.025
3,SPX,1744.66,SPXW131108P01610000,,put,2013-11-08,2013-10-21,1610.0,1.2,1.05,1.2,10,155,0.2035,-0.036,0.001,-66.371,30.03,0.9228159068242523,0.049315068493150684,-0.0008570527324291803,1744.5862624318193,1.125
4,SPX,1744.66,SPXW131108P01620000,,put,2013-11-08,2013-10-21,1620.0,1.25,1.15,1.3,8,510,0.1934,-0.0405,0.0012,-69.7213,33.1165,0.9285476826430364,0.049315068493150684,-0.0023262719631597407,1744.459863629168,1.225
5,SPX,1744.66,SPXW131108P01625000,,put,2013-11-08,2013-10-21,1625.0,1.35,1.2,1.4,41,1147,0.1888,-0.0435,0.0013,-72.1992,35.0849,0.9314135705524285,0.049315068493150684,-0.003560932784657944,1744.3536512668907,1.2999999999999998
6,SPX,1744.66,SPXW131108P01630000,,put,2013-11-08,2013-10-21,1630.0,1.5,1.3,1.5,3016,1100,0.1848,-0.0474,0.0014,-75.7312,37.5484,0.9342794584618206,0.049315068493150684,-0.005325859155970152,1744.2018337542204,1.4
7,SPX,1744.66,SPXW131108P01635000,,put,2013-11-08,2013-10-21,1635.0,1.7,1.4,1.55,13,661,0.1798,-0.0507,0.0015,-77.9084,39.6433,0.9371453463712127,0.049315068493150684,-0.00623560342255697,1744.1235834626316,1.475
8,SPX,1744.66,SPXW131108C01640000,,call,2013-11-08,2013-10-21,1640.0,106.0,102.2,104.6,290,90,0.1619,0.9564,0.0015,-3.7922,34.0533,0.9400112342806047,0.049315068493150684,-0.02062467956353848,1742.8863953808204,103.4
9,SPX,1744.66,SPXW131108P01640000,,put,2013-11-08,2013-10-21,1640.0,1.6,1.5,1.65,16,772,0.1753,-0.0549,0.0017,-81.0184,42.218,0.9400112342806047,0.049315068493150684,-0.00750919483354444,1744.0140433007605,1.575
