,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4505.1,SPX231020P04060000,,put,2023-10-20,2023-09-14,4060.0,4.56,4.3,4.5,213,846,0.1052,-0.0004,0.0,-1.1146,2.2149,0.9012008612461432,0.09863013698630137,0.06284574148186224,4533.111515460181,4.4
1,SPX,4505.1,SPX231020P04075000,,put,2023-10-20,2023-09-14,4075.0,4.92,4.5,4.7,8,2274,0.1052,-0.0007,0.0,-1.607,3.2014,0.9045304210783334,0.09863013698630137,0.04726164792430998,4526.1491973865295,4.6
2,SPX,4505.1,SPX231020P04085000,,put,2023-10-20,2023-09-14,4085.0,5.0,4.7,4.9,115,246,0.1052,-0.0008,0.0,-2.035,4.0608,0.9067501276331268,0.09863013698630137,0.05913355178249653,4531.452094016016,4.800000000000001
3,SPX,4505.1,SPX231020P04090000,,put,2023-10-20,2023-09-14,4090.0,5.23,4.8,5.0,36,519,0.1052,-0.001,0.0,-2.2846,4.5629,0.9078599809105236,0.09863013698630137,0.04953663909240608,4527.164900870157,4.9
4,SPX,4505.1,SPX231020P04095000,,put,2023-10-20,2023-09-14,4095.0,5.43,4.9,5.1,3,117,0.1052,-0.0011,0.0,-2.5608,5.1192,0.9089698341879203,0.09863013698630137,0.052404459753185056,4528.445606627012,5.0
5,SPX,4505.1,SPX231020C04100000,,call,2023-10-20,2023-09-14,4100.0,409.0,429.2,432.4,3,4534,0.0943,0.9986,0.0,-177.0497,1.8944,0.910079687465317,0.09863013698630137,-0.06230273276890993,4477.501371690661,430.79999999999995
6,SPX,4505.1,SPX231020P04100000,,put,2023-10-20,2023-09-14,4100.0,5.21,5.0,5.2,770,29409,0.1052,-0.0012,0.0,-2.866,5.7346,0.910079687465317,0.09863013698630137,0.05601968910964422,4530.0606049564,5.1
7,SPX,4505.1,SPX231020P04110000,,put,2023-10-20,2023-09-14,4110.0,5.4,5.2,5.4,2,905,0.1052,-0.0016,0.0,-3.5734,7.1633,0.9122993940201105,0.09863013698630137,0.05129788580289254,4527.951392068488,5.300000000000001
8,SPX,4505.1,SPX231020P04115000,,put,2023-10-20,2023-09-14,4115.0,6.0,5.3,5.5,1,160,0.1052,-0.0018,0.0,-3.9808,7.9879,0.9134092472975072,0.09863013698630137,0.051363143953615006,4527.98053596074,5.4
9,SPX,4505.1,SPX231020P04120000,,put,2023-10-20,2023-09-14,4120.0,5.9,5.4,5.6,11,550,0.1052,-0.002,0.0,-4.428,8.894,0.9145191005749039,0.09863013698630137,0.05259550192833569,4528.530934739277,5.5
10,SPX,4505.1,SPX231020C04125000,,call,2023-10-20,2023-09-14,4125.0,398.0,404.9,408.0,1,703,0.0943,0.9982,0.0,-179.2364,3.7291,0.9156289538523007,0.09863013698630137,-0.023982014258496567,4494.456457447135,406.45
11,SPX,4505.1,SPX231020P04125000,,put,2023-10-20,2023-09-14,4125.0,5.8,5.5,5.7,11,19366,0.1052,-0.0023,0.0,-4.9179,9.8879,0.9156289538523007,0.09863013698630137,0.050028097155545896,4527.384349533867,5.6
12,SPX,4505.1,SPX231020P04130000,,put,2023-10-20,2023-09-14,4130.0,6.8,5.6,5.8,9,701,0.1052,-0.0025,0.0001,-5.4537,10.9765,0.9167388071296974,0.09863013698630137,0.0533486274154099,4528.867330450469,5.699999999999999
13,SPX,4505.1,SPX231020P04140000,,put,2023-10-20,2023-09-14,4140.0,6.4,5.8,6.0,20,379,0.1052,-0.0032,0.0001,-6.6763,13.4659,0.9189585136844909,0.09863013698630137,0.05090880449352751,4527.777634621042,5.9
14,SPX,4505.1,SPX231020P04145000,,put,2023-10-20,2023-09-14,4145.0,6.28,6.0,6.2,5,243,0.1052,-0.0035,0.0001,-7.3702,14.8818,0.9200683669618875,0.09863013698630137,0.05319536380564312,4528.798870748758,6.1
15,SPX,4505.1,SPX231020P04150000,,put,2023-10-20,2023-09-14,4150.0,6.4,6.1,6.3,130,14420,0.1052,-0.004,0.0001,-8.124,16.4222,0.9211782202392843,0.09863013698630137,0.05041998577892896,4527.559345505216,6.199999999999999
16,SPX,4505.1,SPX231020P04155000,,put,2023-10-20,2023-09-14,4155.0,6.54,6.2,6.4,87,399,0.1052,-0.0044,0.0001,-8.9415,18.0955,0.9222880735166811,0.09863013698630137,0.05179440417857502,4528.173138863942,6.300000000000001
