,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2109.48,SPX150717P01900000,,put,2015-07-17,2015-06-11,1900.0,2.47,2.35,2.8,15619,38281,0.2034,-0.0456,0.0007,-65.8316,62.9282,0.9006959061000815,0.09863013698630137,0.012873342853969266,2112.1601069524118,2.575
1,SPX,2109.48,SPX150717P01905000,,put,2015-07-17,2015-06-11,1905.0,2.7,2.15,3.0,55,884,0.199,-0.0463,0.0007,-65.1097,63.6208,0.9030661584845554,0.09863013698630137,0.012138426277655715,2112.0070127391286,2.575
2,SPX,2109.48,SPX150717P01910000,,put,2015-07-17,2015-06-11,1910.0,2.85,2.35,3.2,1114,11552,0.198,-0.0497,0.0008,-68.5914,67.3672,0.9054364108690294,0.09863013698630137,0.01207820591514723,2111.994468420751,2.7750000000000004
3,SPX,2109.48,SPX150717P01915000,,put,2015-07-17,2015-06-11,1915.0,2.8,2.4,3.4,18,416,0.1955,-0.0521,0.0008,-70.2807,69.9158,0.9078066632535032,0.09863013698630137,0.011676675928951111,2111.910828849686,2.9
4,SPX,2109.48,SPX150717P01920000,,put,2015-07-17,2015-06-11,1920.0,3.0,2.55,3.5,71,2087,0.1931,-0.0547,0.0009,-72.1455,72.6704,0.9101769156379771,0.09863013698630137,0.011451178033977029,2111.863858599235,3.025
5,SPX,2109.48,SPX150717P01925000,,put,2015-07-17,2015-06-11,1925.0,3.3,2.8,3.7,195,25086,0.1919,-0.0585,0.0009,-75.648,76.6824,0.9125471680224511,0.09863013698630137,0.011522424195487782,2111.8786987581375,3.25
6,SPX,2109.48,SPX150717P01930000,,put,2015-07-17,2015-06-11,1930.0,3.35,3.0,3.9,124,3588,0.1902,-0.0622,0.001,-78.5868,80.3819,0.9149174204069249,0.09863013698630137,0.010933014633482441,2111.755931329479,3.45
7,SPX,2109.48,SPX150717P01935000,,put,2015-07-17,2015-06-11,1935.0,3.89,3.2,4.1,4,629,0.1882,-0.0657,0.001,-81.1974,83.9442,0.9172876727913988,0.09863013698630137,0.011003116878131988,2111.770532470131,3.65
8,SPX,2109.48,SPX150717P01940000,,put,2015-07-17,2015-06-11,1940.0,3.87,3.5,4.3,34,9956,0.1868,-0.0701,0.0011,-84.7178,88.2499,0.9196579251758727,0.09863013698630137,0.010745425998155086,2111.716860209065,3.9
9,SPX,2109.48,SPX150717P01945000,,put,2015-07-17,2015-06-11,1945.0,4.1,3.6,4.5,6,1792,0.184,-0.0733,0.0012,-86.3428,91.3232,0.9220281775603466,0.09863013698630137,0.01050109579768686,2111.665971991169,4.05
10,SPX,2109.48,SPX150717P01950000,,put,2015-07-17,2015-06-11,1950.0,4.5,3.8,4.8,437,40553,0.1821,-0.0777,0.0012,-89.2997,95.4483,0.9243984299448205,0.09863013698630137,0.010161331416143615,2111.5952091226295,4.3
11,SPX,2109.48,SPX150717P01955000,,put,2015-07-17,2015-06-11,1955.0,4.33,4.0,5.0,7,1146,0.1797,-0.0818,0.0013,-91.5966,99.2246,0.9267686823292944,0.09863013698630137,0.009882112827721772,2111.537057926617,4.5
12,SPX,2109.48,SPX150717P01960000,,put,2015-07-17,2015-06-11,1960.0,4.75,4.3,5.3,6888,10309,0.178,-0.087,0.0014,-94.9786,103.8852,0.9291389347137683,0.09863013698630137,0.009497578535806333,2111.456975876298,4.8
13,SPX,2109.48,SPX150717P01965000,,put,2015-07-17,2015-06-11,1965.0,4.83,4.4,5.5,121,2895,0.1748,-0.0906,0.0014,-96.1878,107.1512,0.9315091870982423,0.09863013698630137,0.009577663567725579,2111.473653913605,4.95
14,SPX,2109.48,SPX150717P01970000,,put,2015-07-17,2015-06-11,1970.0,5.13,4.7,5.8,16,7232,0.1729,-0.0962,0.0015,-99.3826,111.944,0.9338794394827161,0.09863013698630137,0.009110080003785123,2111.376279573913,5.25
15,SPX,2109.48,SPX150717P01975000,,put,2015-07-17,2015-06-11,1975.0,6.0,5.0,6.2,7080,28355,0.1712,-0.1023,0.0016,-102.9429,117.1243,0.93624969186719,0.09863013698630137,0.008990808955005187,2111.3514420808906,5.6
16,SPX,2109.48,SPX150717P01980000,,put,2015-07-17,2015-06-11,1980.0,6.0,5.5,6.5,530,7992,0.1697,-0.1091,0.0017,-106.8724,122.6902,0.938619944251664,0.09863013698630137,0.008708077016819556,2111.2925659881707,6.0
17,SPX,2109.48,SPX150717P01985000,,put,2015-07-17,2015-06-11,1985.0,6.05,5.7,6.9,39,1816,0.1672,-0.115,0.0018,-109.3027,127.3804,0.9409901966361378,0.09863013698630137,0.00841028385979399,2111.2305553228703,6.300000000000001
18,SPX,2109.48,SPX150717P01990000,,put,2015-07-17,2015-06-11,1990.0,7.1,6.2,7.4,13809,8394,0.1661,-0.1232,0.0019,-113.9554,133.7056,0.9433604490206117,0.09863013698630137,0.008094547963483927,2111.1648103581183,6.800000000000001
19,SPX,2109.48,SPX150717P01995000,,put,2015-07-17,2015-06-11,1995.0,6.85,7.0,7.5,35,1644,0.1644,-0.131,0.002,-117.7087,139.5648,0.9457307014050856,0.09863013698630137,0.007933504754714838,2111.131277486923,7.25
20,SPX,2109.48,SPX150717C02000000,,call,2015-07-17,2015-06-11,2000.0,115.85,113.6,116.8,8,2103,0.1433,0.8895,0.002,-96.6341,123.8319,0.9481009537895595,0.09863013698630137,0.007829382345648327,2111.109597108711,115.19999999999999
21,SPX,2109.48,SPX150717P02000000,,put,2015-07-17,2015-06-11,2000.0,8.0,7.1,8.3,7346,45202,0.1624,-0.1389,0.0021,-121.0105,145.2775,0.9481009537895595,0.09863013698630137,0.007672398833404762,2111.076910407311,7.7
22,SPX,2109.48,SPX150717P02005000,,put,2015-07-17,2015-06-11,2005.0,7.9,7.6,9.0,31,1619,0.1612,-0.1484,0.0022,-125.5922,151.932,0.9504712061740334,0.09863013698630137,0.007500635195422821,2111.0411468061197,8.3
23,SPX,2109.48,SPX150717P02010000,,put,2015-07-17,2015-06-11,2010.0,8.65,8.0,9.4,2606,8990,0.1585,-0.1563,0.0023,-127.7875,157.2607,0.9528414585585073,0.09863013698630137,0.007288423817614612,2110.9969622542394,8.7
24,SPX,2109.48,SPX150717P02015000,,put,2015-07-17,2015-06-11,2015.0,9.1,8.7,10.1,22,792,0.1574,-0.1671,0.0024,-132.5093,164.2492,0.9552117109429812,0.09863013698630137,0.007016375972221737,2110.9403204982405,9.399999999999999
25,SPX,2109.48,SPX150717P02020000,,put,2015-07-17,2015-06-11,2020.0,9.95,9.2,10.7,85,8435,0.1552,-0.1769,0.0025,-135.4472,170.317,0.9575819633274552,0.09863013698630137,0.006724021758783607,2110.879452546512,9.95
26,SPX,2109.48,SPX150717P02025000,,put,2015-07-17,2015-06-11,2025.0,10.9,10.0,11.3,1731,20844,0.1536,-0.1881,0.0027,-139.2846,177.0153,0.959952215711929,0.09863013698630137,0.006612120596145302,2110.8561552637407,10.65
27,SPX,2109.48,SPX150717P02030000,,put,2015-07-17,2015-06-11,2030.0,11.55,10.6,12.0,52,6946,0.1515,-0.1993,0.0028,-142.2579,183.3561,0.9623224680964029,0.09863013698630137,0.006338969977286061,2110.7992877011593,11.3
28,SPX,2109.48,SPX150717P02035000,,put,2015-07-17,2015-06-11,2035.0,11.8,11.3,12.8,40,186,0.1496,-0.2114,0.0029,-145.4531,189.9165,0.9646927204808768,0.09863013698630137,0.006190773099554122,2110.7684350523887,12.05
29,SPX,2109.48,SPX150717C02040000,,call,2015-07-17,2015-06-11,2040.0,84.1,79.5,82.0,5,77,0.1366,0.7927,0.0032,-136.9551,187.7343,0.9670629728653507,0.09863013698630137,0.005950571489576029,2110.7184291813132,80.75
