,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1518.75,SXY071020C01370000,,call,2007-10-20,2007-09-20,1370.0,165.0,156.1,158.7,30,30,0.2884,0.9069,0.0013,-161.0524,70.5698,0.9020576131687242,0.0821917808219178,0.03409455832845106,1523.011950508617,157.39999999999998
1,SPX,1518.75,SXY071020P01370000,,put,2007-10-20,2007-09-20,1370.0,4.7,4.1,4.7,1156,869,0.2728,-0.08,0.0013,-104.5499,63.9807,0.9020576131687242,0.0821917808219178,0.04567934109690969,1524.462813404437,4.4
2,SPX,1518.75,SXY071020C01375000,,call,2007-10-20,2007-09-20,1375.0,158.0,151.5,154.1,10,15392,0.2861,0.9011,0.0014,-165.9098,73.8799,0.9053497942386831,0.0821917808219178,0.0344838644326354,1523.0606842621953,152.8
3,SPX,1518.75,SXY071020P01375000,,put,2007-10-20,2007-09-20,1375.0,4.5,4.2,6.0,4476,77243,0.2755,-0.0892,0.0014,-114.5163,69.4455,0.9053497942386831,0.0821917808219178,0.04543878715096577,1524.4326726986865,5.1
4,SPX,1518.75,SXY071020C01380000,,call,2007-10-20,2007-09-20,1380.0,146.5,146.8,149.4,1,1,0.2827,0.8957,0.0015,-169.5577,76.8418,0.908641975308642,0.0821917808219178,0.03434296771711921,1523.0430464809306,148.10000000000002
5,SPX,1518.75,SXY071020P01380000,,put,2007-10-20,2007-09-20,1380.0,5.0,4.5,5.4,5706,3295,0.2664,-0.09,0.0014,-111.2928,69.8909,0.908641975308642,0.0821917808219178,0.044759246337863594,1524.3475314420418,4.95
6,SPX,1518.75,SXY071020P01385000,,put,2007-10-20,2007-09-20,1385.0,5.4,4.9,5.7,456,457,0.2639,-0.0961,0.0015,-115.5481,73.3314,0.9119341563786009,0.0821917808219178,0.04399049791227966,1524.2512188877085,5.300000000000001
7,SPX,1518.75,SXY071020P01390000,,put,2007-10-20,2007-09-20,1390.0,6.8,5.2,7.0,30,1054,0.2666,-0.1067,0.0016,-125.907,79.1646,0.9152263374485596,0.0821917808219178,0.04376471694596685,1524.2229331025117,6.1
8,SPX,1518.75,SXY071020P01395000,,put,2007-10-20,2007-09-20,1395.0,6.0,5.6,6.4,145,451,0.258,-0.1086,0.0017,-123.1907,80.1642,0.9185185185185185,0.0821917808219178,0.04314631378203473,1524.1454623904485,6.0
9,SPX,1518.75,SXZ071020C01400000,,call,2007-10-20,2007-09-20,1400.0,135.7,128.5,131.1,4,12682,0.2706,0.8696,0.0018,-186.1796,90.2889,0.9218106995884774,0.0821917808219178,0.03422132259592977,1523.0278188236887,129.8
10,SPX,1518.75,SXZ071020P01400000,,put,2007-10-20,2007-09-20,1400.0,6.8,6.1,7.4,3565,111933,0.2592,-0.119,0.0018,-131.9633,85.5645,0.9218106995884774,0.0821917808219178,0.042702882363299347,1524.089913760147,6.75
11,SPX,1518.75,SXZ071020C01410000,,call,2007-10-20,2007-09-20,1410.0,124.0,119.4,122.0,1,53,0.2635,0.8551,0.002,-193.2774,97.1677,0.928395061728395,0.0821917808219178,0.034256922040747095,1523.0322751818348,120.7
12,SPX,1518.75,SXZ071020P01410000,,put,2007-10-20,2007-09-20,1410.0,7.8,7.0,8.5,1563,9232,0.2545,-0.1353,0.002,-141.2683,93.5441,0.928395061728395,0.0821917808219178,0.041636402337065906,1523.9563241534477,7.75
13,SPX,1518.75,SXZ071020P01415000,,put,2007-10-20,2007-09-20,1415.0,8.0,7.5,8.8,10,5398,0.2506,-0.1427,0.0021,-144.0646,97.0356,0.9316872427983539,0.0821917808219178,0.04149436421154429,1523.9385330326681,8.15
14,SPX,1518.75,SXZ071020C01420000,,call,2007-10-20,2007-09-20,1420.0,115.0,110.5,113.1,10,0,0.2572,0.838,0.0022,-201.2191,104.7105,0.9349794238683128,0.0821917808219178,0.03376627692613317,1522.970857104201,111.8
15,SPX,1518.75,SXZ071020P01420000,,put,2007-10-20,2007-09-20,1420.0,8.5,8.0,9.8,15,2563,0.2498,-0.1535,0.0022,-150.548,101.8734,0.9349794238683128,0.0821917808219178,0.04091269743199902,1523.8656779726782,8.9
16,SPX,1518.75,SXZ071020C01425000,,call,2007-10-20,2007-09-20,1425.0,106.0,106.0,108.6,5,2238,0.2532,0.8295,0.0023,-204.0906,108.2875,0.9382716049382716,0.0821917808219178,0.03369261243980323,1522.9616361294404,107.3
17,SPX,1518.75,SXZ071020P01425000,,put,2007-10-20,2007-09-20,1425.0,9.5,9.0,9.5,8173,77789,0.245,-0.1612,0.0023,-152.19,105.1997,0.9382716049382716,0.0821917808219178,0.04041616016884465,1523.8034883299401,9.25
18,SPX,1518.75,SXZ071020C01430000,,call,2007-10-20,2007-09-20,1430.0,104.0,101.6,104.2,1,317,0.2498,0.82,0.0024,-207.6053,112.1601,0.9415637860082304,0.0821917808219178,0.033783172955047125,1522.9729720776947,102.9
19,SPX,1518.75,SXZ071020P01430000,,put,2007-10-20,2007-09-20,1430.0,10.0,8.8,10.5,191,11966,0.24,-0.1692,0.0024,-153.53,108.5579,0.9415637860082304,0.0821917808219178,0.040024757984683516,1523.7544682953999,9.65
20,SPX,1518.75,SXZ071020P01435000,,put,2007-10-20,2007-09-20,1435.0,10.0,9.4,11.8,5,3267,0.2398,-0.1823,0.0026,-160.5325,113.7927,0.9448559670781893,0.0821917808219178,0.039466706198252724,1523.6845794404273,10.600000000000001
21,SPX,1518.75,SXZ071020P01440000,,put,2007-10-20,2007-09-20,1440.0,11.0,10.1,12.5,236,19840,0.237,-0.1936,0.0027,-164.306,118.0858,0.9481481481481482,0.0821917808219178,0.03893726164597784,1523.6182762392295,11.3
