,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2101.04,SPX150320P01895000,,put,2015-03-20,2015-03-05,1895.0,0.6,0.45,1.0,1250,2397,0.2112,-0.0064,0.0002,-20.1057,7.4903,0.9019342801660131,0.0410958904109589,0.05956571750506441,2106.1894489526167,0.725
1,SPX,2101.04,SPX150320P01900000,,put,2015-03-20,2015-03-05,1900.0,0.6,0.5,0.65,414,67283,0.2112,-0.0076,0.0002,-23.4701,8.744,0.9043140539923086,0.0410958904109589,0.05939686932142407,2106.174834225397,0.575
2,SPX,2101.04,SPX150320P01905000,,put,2015-03-20,2015-03-05,1905.0,0.59,0.45,0.9,10,2965,0.2112,-0.009,0.0003,-27.2784,10.1632,0.9066938278186041,0.0410958904109589,0.05879606476986707,2106.1228321512117,0.675
3,SPX,2101.04,SPX150320P01910000,,put,2015-03-20,2015-03-05,1910.0,0.7,0.45,0.95,35,10541,0.2112,-0.0107,0.0003,-31.5679,11.7619,0.9090736016448997,0.0410958904109589,0.05510441558382417,2105.803333101147,0.7
4,SPX,2101.04,SPX150320C01920000,,call,2015-03-20,2015-03-05,1920.0,180.15,178.4,181.7,12,30,0.1356,0.9996,0.0,-6.127,0.5666,0.9138331492974908,0.0410958904109589,0.04087677594100328,2104.572435002185,180.05
5,SPX,2101.04,SPX150320P01920000,,put,2015-03-20,2015-03-05,1920.0,0.9,0.55,1.05,35,9185,0.2112,-0.0148,0.0004,-41.737,15.5521,0.9138331492974908,0.0410958904109589,0.05147489282187662,2105.4892581226113,0.8
6,SPX,2101.04,SPX150320P01925000,,put,2015-03-20,2015-03-05,1925.0,0.85,0.65,0.85,49,47392,0.2112,-0.0172,0.0005,-47.687,17.77,0.9162129231237863,0.0410958904109589,0.05219841275151983,2105.551863030327,0.75
7,SPX,2101.04,SPX150320P01930000,,put,2015-03-20,2015-03-05,1930.0,0.92,0.6,1.1,61,5835,0.2112,-0.0201,0.0006,-54.2571,20.2193,0.9185926969500818,0.0410958904109589,0.048993648956475525,2105.2745745900183,0.8500000000000001
8,SPX,2101.04,SPX150320C01940000,,call,2015-03-20,2015-03-05,1940.0,162.55,159.6,162.0,2,76,0.1356,0.9986,0.0001,-8.5284,1.9298,0.923352244602673,0.0410958904109589,0.049617241500967496,2105.32852734417,160.8
9,SPX,2101.04,SPX150320P01940000,,put,2015-03-20,2015-03-05,1940.0,0.9,0.75,1.1,239,8625,0.2112,-0.0269,0.0007,-69.3681,25.8531,0.923352244602673,0.0410958904109589,0.04634835165390315,2105.0457208453026,0.925
10,SPX,2101.04,SPX150320P01945000,,put,2015-03-20,2015-03-05,1945.0,1.05,0.85,1.4,25,7819,0.2123,-0.0316,0.0008,-79.7519,29.5706,0.9257320184289686,0.0410958904109589,0.04521322065055165,2104.947524396213,1.125
11,SPX,2101.04,SPX150320C01950000,,call,2015-03-20,2015-03-05,1950.0,152.45,148.7,152.2,2,31780,0.1356,0.9974,0.0001,-11.008,3.3544,0.9281117922552641,0.0410958904109589,0.044619510184221015,2104.896166281268,150.45
12,SPX,2101.04,SPX150320P01950000,,put,2015-03-20,2015-03-05,1950.0,1.06,1.0,1.2,476,97875,0.2062,-0.0322,0.0008,-78.7716,30.0734,0.9281117922552641,0.0410958904109589,0.044536041383500896,2104.8889460268583,1.1
13,SPX,2101.04,SPX150320P01955000,,put,2015-03-20,2015-03-05,1955.0,1.4,1.0,1.6,18,2766,0.206,-0.0369,0.0009,-87.917,33.5995,0.9304915660815596,0.0410958904109589,0.04252129278847147,2104.7146728835983,1.3
14,SPX,2101.04,SPX150320P01960000,,put,2015-03-20,2015-03-05,1960.0,1.34,1.1,1.75,329,7037,0.2035,-0.0404,0.001,-93.5129,36.1798,0.9328713399078552,0.0410958904109589,0.04119033975117977,2104.599555084518,1.425
15,SPX,2101.04,SPX150320P01965000,,put,2015-03-20,2015-03-05,1965.0,1.41,1.1,1.65,108,3851,0.1962,-0.0406,0.0011,-90.4719,36.309,0.9352511137341507,0.0410958904109589,0.03954553862188568,2104.45730039685,1.375
