,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,965.47,SPX030920C00875000,,call,2003-09-20,2003-08-05,875.0,95.5,90.0,92.0,10,20440,0.1903,0.927,0.0021,-21.5697,45.5869,0.9062943436875304,0.12602739726027398,-0.019504674771888334,963.0996700802017,91.0
1,SPX,965.47,SPX030920P00875000,,put,2003-09-20,2003-08-05,875.0,7.0,6.4,7.0,3241,36841,0.2654,-0.1395,0.0025,-82.4296,75.4863,0.9062943436875304,0.12602739726027398,-0.006604306454459814,964.6667509070672,6.7
2,SPX,965.47,SPX030920P00895000,,put,2003-09-20,2003-08-05,895.0,7.4,9.1,10.1,1011,1984,0.2551,-0.1918,0.0031,-97.7052,92.7644,0.9270096429718168,0.12602739726027398,-0.007835396594787075,964.5170934229249,9.6
3,SPX,965.47,SXB030920C00900000,,call,2003-09-20,2003-08-05,900.0,73.0,68.9,70.9,30,15196,0.1903,0.8516,0.0035,-47.3158,77.5579,0.9321884677928884,0.12602739726027398,-0.016016482958881886,963.5231492206032,69.9
4,SPX,965.47,SXB030920P00900000,,put,2003-09-20,2003-08-05,900.0,9.5,10.0,11.0,1479,41906,0.2527,-0.2072,0.0033,-101.4856,97.1706,0.9321884677928884,0.12602739726027398,-0.008137995572565549,964.4803115303646,10.5
5,SPX,965.47,SXB030920C00925000,,call,2003-09-20,2003-08-05,925.0,54.0,49.5,51.5,46,12907,0.1903,0.7387,0.005,-73.7357,109.7948,0.9580825918982464,0.12602739726027398,-0.015164227008143738,963.6266444868927,50.5
6,SPX,965.47,SXB030920P00925000,,put,2003-09-20,2003-08-05,925.0,15.5,15.5,16.4,5562,26740,0.2386,-0.2968,0.0043,-116.6503,117.5263,0.9580825918982464,0.12602739726027398,-0.009588927400304398,964.3039655214926,15.95
7,SPX,965.47,SXB030920C00950000,,call,2003-09-20,2003-08-05,950.0,37.0,32.9,34.9,48,25508,0.1903,0.5964,0.006,-92.2018,131.1899,0.9839767160036045,0.12602739726027398,-0.015460109725781768,963.5907121660579,33.9
8,SPX,965.47,SXB030920P00950000,,put,2003-09-20,2003-08-05,950.0,25.0,23.4,25.4,3629,35108,0.2294,-0.412,0.005,-127.1986,132.1085,0.9839767160036045,0.12602739726027398,-0.010768107139950083,964.160671965947,24.4
9,SPX,965.47,SXB030920C00955000,,call,2003-09-20,2003-08-05,955.0,39.4,30.0,32.0,5,0,0.1903,0.566,0.0061,-94.3018,133.3617,0.989155540824676,0.12602739726027398,-0.015534030295138205,963.5817353804549,31.0
10,SPX,965.47,SXB030920P00955000,,put,2003-09-20,2003-08-05,955.0,17.2,25.5,27.5,32,1378,0.228,-0.4372,0.0051,-128.2345,133.7096,0.989155540824676,0.12602739726027398,-0.010989016077430955,964.1338295488034,26.5
11,SPX,965.47,SXB030920C00960000,,call,2003-09-20,2003-08-05,960.0,31.0,27.2,29.2,63,10,0.1903,0.5353,0.0061,-95.7927,134.7362,0.9943343656457476,0.12602739726027398,-0.01569644555107163,963.5620122474836,28.2
12,SPX,965.47,SXB030920P00960000,,put,2003-09-20,2003-08-05,960.0,28.0,27.7,29.7,390,1808,0.2264,-0.4628,0.0051,-128.6588,134.7741,0.9943343656457476,0.12602739726027398,-0.011158343457274988,964.1132552594592,28.7
13,SPX,965.47,SXB030920C00965000,,call,2003-09-20,2003-08-05,965.0,28.0,24.5,26.5,175,434,0.1903,0.5045,0.0061,-96.6624,135.3013,0.9995131904668192,0.12602739726027398,-0.0159240197288519,963.5343771251422,25.5
14,SPX,965.47,SXB030920P00965000,,put,2003-09-20,2003-08-05,965.0,29.0,30.0,32.0,1990,895,0.2246,-0.4888,0.0052,-128.4571,135.2778,0.9995131904668192,0.12602739726027398,-0.011322186083667009,964.0933478184086,31.0
15,SPX,965.47,SXB030920C00970000,,call,2003-09-20,2003-08-05,970.0,24.5,22.1,24.0,859,2742,0.1903,0.4739,0.0061,-96.9106,135.0594,1.0046920152878909,0.12602739726027398,-0.016059127945190682,963.5179708404111,23.05
16,SPX,965.47,SXB030920P00970000,,put,2003-09-20,2003-08-05,970.0,31.0,32.5,34.5,1247,1984,0.2234,-0.5151,0.0052,-128.0525,135.199,1.0046920152878909,0.12602739726027398,-0.011635091914118125,964.0553298289509,33.5
17,SPX,965.47,SXB030920C00975000,,call,2003-09-20,2003-08-05,975.0,20.5,19.9,21.0,5760,38164,0.1885,0.4428,0.0061,-95.5615,133.9905,1.0098708401089624,0.12602739726027398,-0.016221505114549502,963.4982536373533,20.45
18,SPX,965.47,SXB030920P00975000,,put,2003-09-20,2003-08-05,975.0,36.0,36.0,37.2,8110,37365,0.2256,-0.5402,0.0052,-128.9771,134.5692,1.0098708401089624,0.12602739726027398,-0.011653261169955523,964.0531223144242,36.6
19,SPX,965.47,SXB030920C00980000,,call,2003-09-20,2003-08-05,980.0,18.5,17.8,19.0,1498,14696,0.1882,0.4125,0.0061,-94.4273,132.1447,1.015049664930034,0.12602739726027398,-0.016406415902431366,963.475800703973,18.4
