,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1013.6,SXB020720P00925000,,put,2002-07-20,2002-06-11,925.0,4.3,6.2,7.2,15,3566,0.2698,-0.137,0.0025,-92.0279,72.0038,0.9125887924230466,0.10684931506849316,0.010425041972573816,1014.7296868183317,6.7
1,SPX,1013.6,SXB020720P00950000,,put,2002-07-20,2002-06-11,950.0,10.3,9.5,10.5,1208,11128,0.2551,-0.2034,0.0034,-112.0542,92.8326,0.9372533543804262,0.10684931506849316,0.008367502987955945,1014.5066264355079,10.0
2,SPX,1013.6,SXB020720C00975000,,call,2002-07-20,2002-06-11,975.0,71.1,53.3,55.3,3,1063,0.2391,0.7053,0.0044,-129.2468,112.8815,0.9619179163378058,0.10684931506849316,0.002818556975928428,1013.9053026406583,54.3
3,SPX,1013.6,SXB020720P00975000,,put,2002-07-20,2002-06-11,975.0,15.0,14.3,15.9,455,3843,0.2413,-0.2945,0.0043,-128.9585,113.1409,0.9619179163378058,0.10684931506849316,0.006350682652747491,1014.2880280003454,15.100000000000001
4,SPX,1013.6,SXB020720P00990000,,put,2002-07-20,2002-06-11,990.0,12.4,18.5,20.1,204,211,0.2336,-0.3616,0.0049,-135.4642,122.944,0.9767166535122336,0.10684931506849316,0.005345177994418332,1014.1790613001833,19.3
5,SPX,1013.6,SXB020720C00995000,,call,2002-07-20,2002-06-11,995.0,48.0,39.1,41.1,3,513,0.2301,0.6127,0.0051,-138.2229,125.4676,0.9816495659037096,0.10684931506849316,0.00177064197764807,1013.7917830334703,40.1
6,SPX,1013.6,SXB020720P00995000,,put,2002-07-20,2002-06-11,995.0,21.3,20.0,22.0,596,5965,0.2311,-0.3859,0.005,-136.7223,125.5012,0.9816495659037096,0.10684931506849316,0.005002328086443644,1014.1419092773572,21.0
7,SPX,1013.6,SPQ020720C01005000,,call,2002-07-20,2002-06-11,1005.0,37.0,32.8,34.8,111,2,0.2261,0.5612,0.0053,-139.8701,129.2313,0.9915153906866614,0.10684931506849316,0.0012229505954979535,1013.7324572189859,33.8
8,SPX,1013.6,SPQ020720P01005000,,put,2002-07-20,2002-06-11,1005.0,23.4,23.6,25.6,936,372,0.2262,-0.4371,0.0053,-137.6149,129.232,0.9915153906866614,0.10684931506849316,0.004232434806339506,1014.0584867892263,24.6
9,SPX,1013.6,SPQ020720C01025000,,call,2002-07-20,2002-06-11,1025.0,23.0,21.9,23.9,430,708,0.2193,0.4522,0.0055,-136.32,129.9115,1.011247040252565,0.10684931506849316,4.94946249471398e-05,1013.6053604040974,22.9
10,SPX,1013.6,SPQ020720P01025000,,put,2002-07-20,2002-06-11,1025.0,34.0,32.6,34.6,2670,16533,0.217,-0.5469,0.0055,-132.1804,129.8805,1.011247040252565,0.10684931506849316,0.0029046020619153054,1013.9146243853974,33.6
11,SPX,1013.6,SPQ020720C01040000,,call,2002-07-20,2002-06-11,1040.0,16.0,15.5,17.1,212,1751,0.2152,0.37,0.0053,-127.5218,123.8845,1.0260457774269929,0.10684931506849316,-0.0009895999442867086,1013.4928295520226,16.3
12,SPX,1013.6,SPQ020720P01040000,,put,2002-07-20,2002-06-11,1040.0,41.5,41.0,43.0,48,528,0.2105,-0.6316,0.0054,-121.4156,123.5157,1.0260457774269929,0.10684931506849316,0.0020514881270195517,1013.8222055754727,42.0
13,SPX,1013.6,SPQ020720C01050000,,call,2002-07-20,2002-06-11,1050.0,12.6,12.1,13.5,3142,2603,0.2129,0.3175,0.0051,-119.0899,116.9693,1.0359116022099448,0.10684931506849316,-0.0016406704751229864,1013.4223269159575,12.8
14,SPX,1013.6,SPQ020720P01050000,,put,2002-07-20,2002-06-11,1050.0,47.0,47.4,49.4,649,9450,0.2064,-0.6868,0.0052,-111.3772,116.0132,1.0359116022099448,0.10684931506849316,0.0015219111976242441,1013.7648401377506,48.4
15,SPX,1013.6,SPQ020720C01060000,,call,2002-07-20,2002-06-11,1060.0,17.5,9.3,10.3,5,556,0.2109,0.2682,0.0048,-109.0528,108.1501,1.0457774269928966,0.10684931506849316,-0.0022283698632073086,1013.358690778182,9.8
