,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1507.72,SXY070616C01360000,,call,2007-06-16,2007-05-08,1360.0,153.0,152.4,154.4,1,325,0.1797,0.966,0.0008,-67.0193,34.7354,0.9020242485342106,0.10684931506849316,0.022104326548623304,1511.2851901048825,153.4
1,SPX,1507.72,SXY070616P01360000,,put,2007-06-16,2007-05-08,1360.0,2.15,1.75,2.15,1051,1715,0.2,-0.047,0.001,-43.2992,47.9065,0.9020242485342106,0.10684931506849316,0.0396016070701641,1514.113290089345,1.95
2,SPX,1507.72,SXY070616P01365000,,put,2007-06-16,2007-05-08,1365.0,2.3,2.0,2.25,21,13591,0.198,-0.0511,0.0011,-45.8001,51.2612,0.9053405141538217,0.10684931506849316,0.039635941723657656,1514.1188448273463,2.125
3,SPX,1507.72,SXY070616C01370000,,call,2007-06-16,2007-05-08,1370.0,140.0,142.7,144.7,1,0,0.1797,0.956,0.001,-74.577,43.5253,0.9086567797734327,0.10684931506849316,0.0252688620545221,1511.7962850287065,143.7
4,SPX,1507.72,SXY070616C01375000,,call,2007-06-16,2007-05-08,1375.0,0.0,137.9,139.9,138,12640,0.1797,0.9501,0.0011,-78.7286,48.406,0.9119730453930438,0.10684931506849316,0.026258140638583508,1511.9560959949795,138.9
5,SPX,1507.72,SXY070616P01375000,,put,2007-06-16,2007-05-08,1375.0,0.0,2.25,2.7,3166,76335,0.1929,-0.0595,0.0013,-50.1476,57.8011,0.9119730453930438,0.10684931506849316,0.03901436779155697,1514.018288343702,2.475
6,SPX,1507.72,SXY070616C01380000,,call,2007-06-16,2007-05-08,1380.0,130.5,133.1,135.1,5,2187,0.1797,0.9436,0.0012,-83.1208,53.6043,0.9152893110126549,0.10684931506849316,0.02719398461058974,1512.1072905265773,134.1
7,SPX,1507.72,SXY070616P01380000,,put,2007-06-16,2007-05-08,1380.0,2.65,2.15,2.95,2,9020,0.1881,-0.0621,0.0013,-50.4424,59.744,0.9152893110126549,0.10684931506849316,0.038575329643708425,1513.9472660106183,2.55
8,SPX,1507.72,SXY070616P01385000,,put,2007-06-16,2007-05-08,1385.0,3.1,2.35,2.8,210,18644,0.1829,-0.0644,0.0014,-50.385,61.5068,0.9186055766322659,0.10684931506849316,0.03856294048113229,1513.9452618886196,2.575
9,SPX,1507.72,SXY070616P01390000,,put,2007-06-16,2007-05-08,1390.0,3.0,2.5,3.0,83,16266,0.1798,-0.0692,0.0015,-52.2214,64.985,0.921921842251877,0.10684931506849316,0.03805354955138039,1513.8628630094095,2.75
