,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4577.11,SPX220218P04120000,,put,2022-02-18,2022-01-18,4120.0,16.1,18.5,18.9,25,132,0.2019,-0.0338,0.0003,-121.526,99.1566,0.9001313055618065,0.08493150684931507,0.006988935602589667,4579.827691266885,18.7
1,SPX,4577.11,SPX220218P04125000,,put,2022-02-18,2022-01-18,4125.0,18.15,18.9,19.2,131,3354,0.2019,-0.0354,0.0003,-126.2231,102.9816,0.9012236979229252,0.08493150684931507,0.006785979792306166,4579.748747887435,19.049999999999997
2,SPX,4577.11,SPX220218P04130000,,put,2022-02-18,2022-01-18,4130.0,19.82,19.3,19.6,132,1355,0.2019,-0.0371,0.0003,-131.039,106.9029,0.9023160902840439,0.08493150684931507,0.006237243521665024,4579.535313678284,19.450000000000003
3,SPX,4577.11,SPX220218P04135000,,put,2022-02-18,2022-01-18,4135.0,18.6,19.6,20.0,15,905,0.2019,-0.0388,0.0003,-135.9739,110.9204,0.9034084826451626,0.08493150684931507,0.006215968958571235,4579.527039011781,19.8
4,SPX,4577.11,SPX220218P04140000,,put,2022-02-18,2022-01-18,4140.0,18.3,20.0,20.3,20,196,0.2019,-0.0406,0.0003,-141.0276,115.0343,0.9045008750062813,0.08493150684931507,0.005882833988991518,4579.397469286912,20.15
5,SPX,4577.11,SPX220218P04145000,,put,2022-02-18,2022-01-18,4145.0,19.1,20.4,20.7,17,471,0.2019,-0.0424,0.0003,-146.1999,119.2441,0.9055932673674,0.08493150684931507,0.006047482393497321,4579.461507282863,20.549999999999997
6,SPX,4577.11,SPX220218C04150000,,call,2022-02-18,2022-01-18,4150.0,453.66,441.5,447.1,2,247,0.1604,0.9826,0.0002,-19.9921,54.5397,0.9066856597285187,0.08493150684931507,-0.0045632388747324695,4575.3364263519525,444.3
7,SPX,4577.11,SPX220218P04150000,,put,2022-02-18,2022-01-18,4150.0,18.37,20.8,21.1,5839,8063,0.2019,-0.0443,0.0004,-151.4905,123.5496,0.9066856597285187,0.08493150684931507,0.005928524571156155,4579.415239993794,20.950000000000003
8,SPX,4577.11,SPX220218P04155000,,put,2022-02-18,2022-01-18,4155.0,18.6,21.2,21.5,17,174,0.2019,-0.0463,0.0004,-156.8988,127.9503,0.9077780520896375,0.08493150684931507,0.005564043245799979,4579.273482047061,21.35
9,SPX,4577.11,SPX220218P04160000,,put,2022-02-18,2022-01-18,4160.0,18.01,21.6,21.9,19,759,0.2019,-0.0483,0.0004,-162.4241,132.4455,0.9088704444507562,0.08493150684931507,0.005678456961934229,4579.317980571715,21.75
10,SPX,4577.11,SPX220218P04165000,,put,2022-02-18,2022-01-18,4165.0,21.1,22.0,22.3,1515,5610,0.2019,-0.0504,0.0004,-168.0655,137.0346,0.9099628368118748,0.08493150684931507,0.00556568202908073,4579.274119410234,22.15
11,SPX,4577.11,SPX220218P04170000,,put,2022-02-18,2022-01-18,4170.0,21.5,22.4,22.7,21,502,0.2019,-0.0526,0.0004,-173.8221,141.7166,0.9110552291729935,0.08493150684931507,0.005256026335955233,4579.153688261429,22.549999999999997
12,SPX,4577.11,SPX220218P04175000,,put,2022-02-18,2022-01-18,4175.0,21.96,22.8,23.2,1899,2009,0.2019,-0.0549,0.0004,-179.6926,146.4906,0.9121476215341122,0.08493150684931507,0.004776840438578341,4578.967329746952,23.0
13,SPX,4577.11,SPX220218P04180000,,put,2022-02-18,2022-01-18,4180.0,20.45,23.2,23.6,133,143,0.2019,-0.0572,0.0004,-185.6757,151.3553,0.9132400138952309,0.08493150684931507,0.0047560930785118735,4578.959261134878,23.4
14,SPX,4577.11,SPX220218P04185000,,put,2022-02-18,2022-01-18,4185.0,20.9,23.7,24.1,418,218,0.2019,-0.0596,0.0004,-191.7697,156.3094,0.9143324062563496,0.08493150684931507,0.004573308766171059,4578.888177249615,23.9
15,SPX,4577.11,SPX220218P04190000,,put,2022-02-18,2022-01-18,4190.0,21.25,24.2,24.5,21,2047,0.2019,-0.0621,0.0005,-197.973,161.3516,0.9154247986174683,0.08493150684931507,0.004250326406503149,4578.762573757696,24.35
16,SPX,4577.11,SPX220218P04195000,,put,2022-02-18,2022-01-18,4195.0,21.9,24.6,25.0,17,924,0.2019,-0.0646,0.0005,-204.2836,166.4801,0.916517190978587,0.08493150684931507,0.004355450695450007,4578.803454800346,24.8
17,SPX,4577.11,SPX220218C04200000,,call,2022-02-18,2022-01-18,4200.0,404.5,396.0,401.3,4,1806,0.1604,0.9685,0.0003,-56.2779,91.5424,0.9176095833397057,0.08493150684931507,-0.001968707299582465,4576.344747031258,398.65
18,SPX,4577.11,SPX220218P04200000,,put,2022-02-18,2022-01-18,4200.0,26.38,25.1,25.5,3267,15773,0.2019,-0.0672,0.0005,-210.6995,171.6933,0.9176095833397057,0.08493150684931507,0.00432392219880981,4578.791193867532,25.3
19,SPX,4577.11,SPX220218P04205000,,put,2022-02-18,2022-01-18,4205.0,25.35,25.6,26.0,18,381,0.2019,-0.0699,0.0005,-217.2184,176.9892,0.9187019757008243,0.08493150684931507,0.004173319107918971,4578.732627164568,25.8
20,SPX,4577.11,SPX220218P04210000,,put,2022-02-18,2022-01-18,4210.0,23.0,26.1,26.5,20,1370,0.2019,-0.0727,0.0005,-223.8378,182.3658,0.919794368061943,0.08493150684931507,0.003919440868350183,4578.633900398975,26.3
21,SPX,4577.11,SPX220218P04215000,,put,2022-02-18,2022-01-18,4215.0,26.3,26.6,27.0,19,47,0.2019,-0.0756,0.0005,-230.555,187.8209,0.9208867604230618,0.08493150684931507,0.003576438557000298,4578.500518938153,26.8
22,SPX,4577.11,SPX220218P04220000,,put,2022-02-18,2022-01-18,4220.0,27.6,27.1,27.5,102,2150,0.2019,-0.0785,0.0006,-237.3674,193.3521,0.9219791527841805,0.08493150684931507,0.0036294440742136724,4578.5211306542205,27.3
