,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2040.19,SPX150918P01840000,,put,2015-09-18,2015-08-20,1840.0,5.2,4.6,5.7,363,2076,0.264,-0.0743,0.0009,-135.3909,79.9158,0.9018767859856189,0.07945205479452055,0.018186263706204388,2043.1400748410765,5.15
1,SPX,2040.19,SPX150918P01845000,,put,2015-09-18,2015-08-20,1845.0,4.1,4.9,6.1,60,2817,0.2629,-0.0788,0.001,-140.9852,83.5719,0.9043275381214495,0.07945205479452055,0.017796600016220285,2043.0768210599056,5.5
2,SPX,2040.19,SPX150918C01850000,,call,2015-09-18,2015-08-20,1850.0,200.6,183.9,189.0,4,2106,0.1394,0.9945,0.0002,-13.8823,8.8849,0.90677829025728,0.07945205479452055,0.016123278241107132,2042.8052143945065,186.45
3,SPX,2040.19,SPX150918P01850000,,put,2015-09-18,2015-08-20,1850.0,5.83,5.2,6.3,7707,63231,0.2605,-0.0826,0.001,-144.6529,86.5428,0.90677829025728,0.07945205479452055,0.016984279379755697,2042.9449640261228,5.75
4,SPX,2040.19,SPX150918P01855000,,put,2015-09-18,2015-08-20,1855.0,4.78,5.5,6.8,83,1209,0.2595,-0.0876,0.0011,-150.6074,90.4591,0.9092290423931104,0.07945205479452055,0.01673016493930151,2042.903717558462,6.15
5,SPX,2040.19,SPX150918P01860000,,put,2015-09-18,2015-08-20,1860.0,6.9,5.9,7.2,855,2597,0.2583,-0.0927,0.0011,-156.3497,94.3517,0.9116797945289409,0.07945205479452055,0.016399635199717037,2042.8500690229616,6.550000000000001
6,SPX,2040.19,SPX150918P01865000,,put,2015-09-18,2015-08-20,1865.0,6.9,6.3,7.5,519,1056,0.2563,-0.0974,0.0012,-160.8854,97.8547,0.9141305466647714,0.07945205479452055,0.016027582553728686,2042.7896825581388,6.9
7,SPX,2040.19,SPX150918P01870000,,put,2015-09-18,2015-08-20,1870.0,7.7,6.7,7.9,238,2070,0.2547,-0.1027,0.0012,-166.1398,101.6941,0.9165812988006019,0.07945205479452055,0.015492046791550813,2042.702764897823,7.300000000000001
8,SPX,2040.19,SPX150918P01875000,,put,2015-09-18,2015-08-20,1875.0,7.68,7.0,8.4,3552,44253,0.2528,-0.1079,0.0013,-170.9659,105.4443,0.9190320509364324,0.07945205479452055,0.015448036361894013,2042.6956221526018,7.7
9,SPX,2040.19,SPX150918P01880000,,put,2015-09-18,2015-08-20,1880.0,8.24,7.5,8.8,713,4213,0.2512,-0.1137,0.0013,-176.345,109.4647,0.9214828030722628,0.07945205479452055,0.014993194222492581,2042.6218042607843,8.15
10,SPX,2040.19,SPX150918P01885000,,put,2015-09-18,2015-08-20,1885.0,8.7,7.9,9.3,84,1651,0.2494,-0.1196,0.0014,-181.4411,113.4519,0.9239335552080934,0.07945205479452055,0.014537237854082025,2042.5478082143206,8.600000000000001
11,SPX,2040.19,SPX150918P01890000,,put,2015-09-18,2015-08-20,1890.0,9.15,8.4,9.9,659,3004,0.2482,-0.1263,0.0015,-187.5883,117.8742,0.9263843073439239,0.07945205479452055,0.014168306997307083,2042.4879372877651,9.15
12,SPX,2040.19,SPX150918P01895000,,put,2015-09-18,2015-08-20,1895.0,8.75,9.0,10.4,92,2778,0.2467,-0.1331,0.0015,-193.2666,122.1932,0.9288350594797543,0.07945205479452055,0.013521422347420362,2042.3829636327266,9.7
13,SPX,2040.19,SPX150918C01900000,,call,2015-09-18,2015-08-20,1900.0,161.0,138.1,142.5,1,4178,0.1394,0.9685,0.0009,-42.0787,40.302,0.9312858116155848,0.07945205479452055,0.013746805387518516,2042.4195372093961,140.3
14,SPX,2040.19,SPX150918P01900000,,put,2015-09-18,2015-08-20,1900.0,10.7,9.2,10.8,8019,80407,0.2431,-0.1382,0.0016,-195.3993,125.3867,0.9312858116155848,0.07945205479452055,0.013174566530111915,2042.3266795864956,10.0
15,SPX,2040.19,SPX150918P01905000,,put,2015-09-18,2015-08-20,1905.0,10.89,9.8,11.4,54,5668,0.2416,-0.1455,0.0017,-201.1015,129.8616,0.9337365637514153,0.07945205479452055,0.012957431268840525,2042.291445991849,10.600000000000001
16,SPX,2040.19,SPX150918P01910000,,put,2015-09-18,2015-08-20,1910.0,10.35,10.5,12.0,345,6870,0.2403,-0.1534,0.0017,-207.1453,134.5035,0.9361873158872458,0.07945205479452055,0.012431537108663068,2042.2061139521256,11.25
17,SPX,2040.19,SPX150918P01915000,,put,2015-09-18,2015-08-20,1915.0,9.72,10.9,12.7,146,1638,0.238,-0.1606,0.0018,-211.4688,138.6558,0.9386380680230763,0.07945205479452055,0.012246991736387481,2042.1761703060638,11.8
18,SPX,2040.19,SPX150918P01920000,,put,2015-09-18,2015-08-20,1920.0,12.65,11.5,13.4,614,7022,0.2361,-0.1686,0.0019,-216.4461,143.0802,0.9410888201589067,0.07945205479452055,0.011789742911517048,2042.1019807031062,12.45
19,SPX,2040.19,SPX150918C01925000,,call,2015-09-18,2015-08-20,1925.0,134.1,116.8,120.9,16,1523,0.1473,0.9254,0.0017,-81.6779,80.0961,0.9435395722947373,0.07945205479452055,0.01142463722379035,2042.04274345711,118.85
20,SPX,2040.19,SPX150918P01925000,,put,2015-09-18,2015-08-20,1925.0,12.15,12.2,14.1,6402,40394,0.2344,-0.1771,0.0019,-221.7209,147.6501,0.9435395722947373,0.07945205479452055,0.011494629101448411,2042.054099285316,13.149999999999999
21,SPX,2040.19,SPX150918C01930000,,call,2015-09-18,2015-08-20,1930.0,124.65,112.2,116.4,4,3,0.148,0.9152,0.0018,-89.8398,88.3346,0.9459903244305677,0.07945205479452055,0.011389946862359357,2042.0371151448005,114.30000000000001
22,SPX,2040.19,SPX150918P01930000,,put,2015-09-18,2015-08-20,1930.0,14.7,13.1,14.8,487,4786,0.2331,-0.1864,0.002,-227.6149,152.4413,0.9459903244305677,0.07945205479452055,0.01103833503255994,2041.9800690161787,13.95
23,SPX,2040.19,SPX150918P01935000,,put,2015-09-18,2015-08-20,1935.0,12.1,13.7,15.5,119,1884,0.2306,-0.1949,0.0021,-231.3953,156.6781,0.9484410765663982,0.07945205479452055,0.010703520830577674,2041.9257496458235,14.6
24,SPX,2040.19,SPX150918C01940000,,call,2015-09-18,2015-08-20,1940.0,116.0,104.2,108.0,3,7,0.157,0.8807,0.0022,-119.9128,113.2064,0.9508918287022287,0.07945205479452055,0.010305971848053876,2041.8612542270907,106.1
25,SPX,2040.19,SPX150918P01940000,,put,2015-09-18,2015-08-20,1940.0,16.35,14.5,16.2,2576,5893,0.2284,-0.2041,0.0022,-235.5958,161.085,0.9508918287022287,0.07945205479452055,0.01030620482978831,2041.8612920237347,15.35
26,SPX,2040.19,SPX150918P01945000,,put,2015-09-18,2015-08-20,1945.0,16.85,15.6,17.3,338,5234,0.2282,-0.2156,0.0023,-243.0423,166.3458,0.9533425808380592,0.07945205479452055,0.009838816143522507,2041.7854689298413,16.45
27,SPX,2040.19,SPX150918C01950000,,call,2015-09-18,2015-08-20,1950.0,96.0,96.0,99.7,25,7679,0.1598,0.8516,0.0025,-140.7006,131.5787,0.9557933329738897,0.07945205479452055,0.00964707592565431,2041.7543642918947,97.85
28,SPX,2040.19,SPX150918P01950000,,put,2015-09-18,2015-08-20,1950.0,16.0,16.2,18.2,18173,73250,0.2255,-0.2251,0.0023,-246.158,170.5273,0.9557933329738897,0.07945205479452055,0.009578414583313419,2041.743225970862,17.2
29,SPX,2040.19,SPX150918P01955000,,put,2015-09-18,2015-08-20,1955.0,18.75,17.6,19.2,259,2117,0.2252,-0.2373,0.0024,-253.1059,175.6019,0.9582440851097201,0.07945205479452055,0.009062145878023321,2041.6594782204752,18.4
30,SPX,2040.19,SPX150918C01960000,,call,2015-09-18,2015-08-20,1960.0,93.3,87.6,91.4,9,27,0.1593,0.8241,0.0029,-155.9268,146.9802,0.9606948372455506,0.07945205479452055,0.008836686855892078,2041.6229059290395,89.5
31,SPX,2040.19,SPX150918P01960000,,put,2015-09-18,2015-08-20,1960.0,16.15,18.4,20.2,808,6597,0.2229,-0.248,0.0025,-256.5565,179.8683,0.9606948372455506,0.07945205479452055,0.008833036060432845,2041.6223137294503,19.299999999999997
32,SPX,2040.19,SPX150918P01965000,,put,2015-09-18,2015-08-20,1965.0,18.92,19.4,21.2,468,10343,0.2209,-0.2595,0.0026,-260.3055,184.1867,0.9631455893813812,0.07945205479452055,0.008371424757194209,2041.5474366308497,20.299999999999997
33,SPX,2040.19,SPX150918C01970000,,call,2015-09-18,2015-08-20,1970.0,95.92,79.9,83.3,32,20,0.1598,0.7922,0.0032,-172.4918,162.7924,0.9655963415172116,0.07945205479452055,0.008116400458694143,2041.5060707981966,81.6
34,SPX,2040.19,SPX150918P01970000,,put,2015-09-18,2015-08-20,1970.0,20.7,20.4,22.3,2147,7613,0.2188,-0.2713,0.0027,-263.6725,188.4009,0.9655963415172116,0.07945205479452055,0.008068047723579119,2041.4982279100673,21.35
35,SPX,2040.19,SPX150918C01975000,,call,2015-09-18,2015-08-20,1975.0,84.5,76.2,79.6,5,8641,0.1612,0.7737,0.0033,-182.41,171.0366,0.9680470936530421,0.07945205479452055,0.007815367199956609,2041.4572432299797,77.9
36,SPX,2040.19,SPX150918P01975000,,put,2015-09-18,2015-08-20,1975.0,20.5,21.6,23.0,7766,57039,0.216,-0.283,0.0028,-265.6786,192.3425,0.9680470936530421,0.07945205479452055,0.007762817458294571,2041.448719786207,22.3
37,SPX,2040.19,SPX150918P01980000,,put,2015-09-18,2015-08-20,1980.0,23.77,22.7,24.6,1616,11779,0.215,-0.2967,0.0028,-270.2868,196.6323,0.9704978457888725,0.07945205479452055,0.007227232107189029,2041.3618511390139,23.65
38,SPX,2040.19,SPX150918P01985000,,put,2015-09-18,2015-08-20,1985.0,26.0,23.9,25.8,106,10480,0.2129,-0.3099,0.0029,-272.8439,200.5025,0.9729485979247031,0.07945205479452055,0.006905310380021179,2041.3096391950837,24.85
39,SPX,2040.19,SPX150918P01990000,,put,2015-09-18,2015-08-20,1990.0,24.1,25.3,27.2,563,11895,0.2114,-0.324,0.003,-276.0106,204.322,0.9753993500605336,0.07945205479452055,0.006553789793527769,2041.2526281871476,26.25
40,SPX,2040.19,SPX150918P01995000,,put,2015-09-18,2015-08-20,1995.0,29.15,26.5,28.6,1365,3996,0.2092,-0.3381,0.0031,-277.7367,207.8233,0.977850102196364,0.07945205479452055,0.006175072033876718,2041.191208015203,27.55
41,SPX,2040.19,SPX150918C02000000,,call,2015-09-18,2015-08-20,2000.0,60.79,58.1,60.3,80,71002,0.157,0.6852,0.004,-208.4332,201.8592,0.9803008543321945,0.07945205479452055,0.005893820310497984,2041.145596010294,59.2
42,SPX,2040.19,SPX150918P02000000,,put,2015-09-18,2015-08-20,2000.0,30.65,27.6,30.1,27011,141090,0.2066,-0.3524,0.0032,-278.4822,211.0727,0.9803008543321945,0.07945205479452055,0.0059256129326198115,2041.150751928445,28.85
43,SPX,2040.19,SPX150918P02005000,,put,2015-09-18,2015-08-20,2005.0,25.9,29.1,31.3,167,6085,0.204,-0.3673,0.0032,-278.8381,214.1113,0.9827516064680251,0.07945205479452055,0.005560493498571826,2041.0915400464446,30.200000000000003
44,SPX,2040.19,SPX150918C02010000,,call,2015-09-18,2015-08-20,2010.0,51.89,51.2,53.4,1,48,0.1552,0.6451,0.0042,-215.5856,211.5962,0.9852023586038555,0.07945205479452055,0.005211808368328208,2041.0349949397998,52.3
45,SPX,2040.19,SPX150918P02010000,,put,2015-09-18,2015-08-20,2010.0,32.44,30.8,32.9,2209,5264,0.2025,-0.3833,0.0033,-280.4182,216.993,0.9852023586038555,0.07945205479452055,0.005101154291772932,2041.017050864063,31.85
46,SPX,2040.19,SPX150918C02015000,,call,2015-09-18,2015-08-20,2015.0,48.51,47.9,50.1,1,14,0.1541,0.6242,0.0043,-218.0148,215.6809,0.987653110739686,0.07945205479452055,0.0048062999086655265,2040.969236953225,49.0
47,SPX,2040.19,SPX150918P02015000,,put,2015-09-18,2015-08-20,2015.0,33.97,32.7,34.6,482,3315,0.2012,-0.3997,0.0034,-281.8205,219.5646,0.987653110739686,0.07945205479452055,0.004784468433416025,2040.9656967817414,33.650000000000006
48,SPX,2040.19,SPX150918C02020000,,call,2015-09-18,2015-08-20,2020.0,52.23,44.6,46.9,51,143,0.1528,0.6029,0.0044,-219.5317,219.1888,0.9901038628755164,0.07945205479452055,0.004560579794965073,2040.929391565201,45.75
