,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1020.62,SXB090919P00920000,,put,2009-09-19,2009-08-31,920.0,2.0,1.6,2.0,4185,28192,0.3015,-0.0591,0.0017,-81.3743,26.9117,0.9014128666888754,0.052054794520547946,0.025280094680571075,1021.9639691300512,1.8
1,SPX,1020.62,SXB090919C00925000,,call,2009-09-19,2009-08-31,925.0,94.3,95.5,97.7,101,39269,0.2679,0.9508,0.0016,-51.0591,22.9935,0.9063118496600105,0.052054794520547946,0.014895252740738323,1021.4116643125925,96.6
2,SPX,1020.62,SXB090919P00925000,,put,2009-09-19,2009-08-31,925.0,2.0,1.8,2.2,4833,93757,0.2959,-0.0656,0.0019,-86.7192,29.2128,0.9063118496600105,0.052054794520547946,0.024007119002964684,1021.8962514552328,2.0
3,SPX,1020.62,SXB090919P00930000,,put,2009-09-19,2009-08-31,930.0,2.15,1.75,2.55,2647,26062,0.2876,-0.0712,0.0021,-89.7525,31.0956,0.9112108326311458,0.052054794520547946,0.021538829260997032,1021.7649602059734,2.15
4,SPX,1020.62,SXB090919P00935000,,put,2009-09-19,2009-08-31,935.0,2.5,1.95,2.8,137,34748,0.2816,-0.0789,0.0023,-95.1648,33.6604,0.916109815602281,0.052054794520547946,0.020529337866015095,1021.7112690255532,2.375
5,SPX,1020.62,SXB090919C00940000,,call,2009-09-19,2009-08-31,940.0,82.35,81.2,83.4,1,20180,0.2603,0.9231,0.0024,-74.9667,32.7573,0.9210087985734161,0.052054794520547946,0.01254995515558107,1021.2869739189317,82.30000000000001
6,SPX,1020.62,SXB090919P00940000,,put,2009-09-19,2009-08-31,940.0,2.6,2.25,3.0,3310,43770,0.2755,-0.0876,0.0025,-100.7152,36.3973,0.9210087985734161,0.052054794520547946,0.018301323553228145,1021.5927790220911,2.625
7,SPX,1020.62,SXB090919P00945000,,put,2009-09-19,2009-08-31,945.0,2.9,2.6,3.4,415,12434,0.2718,-0.0992,0.0028,-108.9554,39.8946,0.9259077815445513,0.052054794520547946,0.016375365109994475,1021.4903639929156,3.0
8,SPX,1020.62,SXB090919C00950000,,call,2009-09-19,2009-08-31,950.0,70.3,71.9,74.1,339,103328,0.2539,0.899,0.003,-92.0183,40.2151,0.9308067645156866,0.052054794520547946,0.010146411724043881,1021.1592026125975,73.0
9,SPX,1020.62,SXB090919P00950000,,put,2009-09-19,2009-08-31,950.0,3.6,3.1,3.5,8937,111392,0.2653,-0.1098,0.0031,-114.5507,42.9495,0.9308067645156866,0.052054794520547946,0.01479504336218055,1021.4063362565316,3.3
10,SPX,1020.62,SXB090919C00955000,,call,2009-09-19,2009-08-31,955.0,65.3,67.3,69.6,388,5992,0.2512,0.8842,0.0034,-101.6066,44.4128,0.9357057474868218,0.052054794520547946,0.008903030972277695,1021.0931113151818,68.44999999999999
11,SPX,1020.62,SXB090919P00955000,,put,2009-09-19,2009-08-31,955.0,3.9,3.3,4.1,257,7648,0.2597,-0.1225,0.0034,-121.2513,46.4173,0.9357057474868218,0.052054794520547946,0.012975825059539502,1021.3096146420088,3.6999999999999997
12,SPX,1020.62,SXB090919C00960000,,call,2009-09-19,2009-08-31,960.0,61.85,62.8,65.0,2,6416,0.2466,0.8694,0.0037,-109.4262,48.3562,0.9406047304579569,0.052054794520547946,0.0076814211537275,1021.0281814069634,63.9
13,SPX,1020.62,SXB090919P00960000,,put,2009-09-19,2009-08-31,960.0,4.3,3.7,4.7,781,15407,0.2553,-0.1378,0.0038,-129.3697,50.3503,0.9406047304579569,0.052054794520547946,0.011077001827280844,1021.208670474598,4.2
14,SPX,1020.62,SXB090919P00965000,,put,2009-09-19,2009-08-31,965.0,4.9,4.4,5.4,97,10138,0.2534,-0.1571,0.0041,-140.2623,54.968,0.9455037134290921,0.052054794520547946,0.009194269295179483,1021.1085915625522,4.9
15,SPX,1020.62,SXB090919P00970000,,put,2009-09-19,2009-08-31,970.0,5.0,5.0,6.0,1881,35484,0.2481,-0.1752,0.0045,-147.4572,58.9806,0.9504026964002273,0.052054794520547946,0.007439000693365547,1021.0152969832895,5.5
16,SPX,1020.62,SXB090919C00975000,,call,2009-09-19,2009-08-31,975.0,50.0,49.8,52.0,120,71528,0.2365,0.8099,0.005,-137.1988,61.9329,0.9553016793713625,0.052054794520547946,0.0031966525234251378,1020.7898464116638,50.9
17,SPX,1020.62,SXB090919P00975000,,put,2009-09-19,2009-08-31,975.0,6.4,5.9,6.7,10127,62475,0.2448,-0.1971,0.005,-156.6397,63.4521,0.9553016793713625,0.052054794520547946,0.005759660142647869,1020.926046047605,6.300000000000001
18,SPX,1020.62,SXB090919C00980000,,call,2009-09-19,2009-08-31,980.0,44.65,45.6,47.8,17,36837,0.2327,0.7861,0.0055,-145.6477,66.4779,0.9602006623424977,0.052054794520547946,0.0014859470367332914,1020.6989486917604,46.7
19,SPX,1020.62,SXB090919P00980000,,put,2009-09-19,2009-08-31,980.0,7.0,6.6,7.6,2455,32565,0.2399,-0.2197,0.0054,-163.7974,67.6487,0.9602006623424977,0.052054794520547946,0.0040363848515393985,1020.8344682484222,7.1
20,SPX,1020.62,SXB090919C00985000,,call,2009-09-19,2009-08-31,985.0,42.5,41.6,43.8,134,22323,0.2299,0.7591,0.0059,-154.6834,71.1062,0.9650996453136329,0.052054794520547946,-7.054570883143971e-05,1020.6162520428664,42.7
21,SPX,1020.62,SXB090919P00985000,,put,2009-09-19,2009-08-31,985.0,8.5,7.5,8.6,598,25460,0.2356,-0.2451,0.0058,-171.1178,71.8942,0.9650996453136329,0.052054794520547946,0.002318501552565865,1020.7431851650134,8.05
22,SPX,1020.62,SXB090919C00990000,,call,2009-09-19,2009-08-31,990.0,37.6,37.7,39.9,6,25446,0.2262,0.7306,0.0064,-162.0947,75.4218,0.9699986282847681,0.052054794520547946,-0.0013862797030747623,1020.5463521613917,38.8
23,SPX,1020.62,SXB090919P00990000,,put,2009-09-19,2009-08-31,990.0,9.6,8.5,9.7,1738,27746,0.2312,-0.2727,0.0063,-177.6683,75.986,0.9699986282847681,0.052054794520547946,0.0008456002331662903,1020.6649261769533,9.1
24,SPX,1020.62,SXB090919C00995000,,call,2009-09-19,2009-08-31,995.0,33.1,33.8,36.1,13,41631,0.2214,0.7004,0.0069,-167.5199,79.3691,0.9748976112559032,0.052054794520547946,-0.0029040519915632945,1020.4657247095923,34.95
25,SPX,1020.62,SXB090919P00995000,,put,2009-09-19,2009-08-31,995.0,11.0,9.7,11.1,307,35179,0.2282,-0.3039,0.0067,-184.7368,79.9571,0.9748976112559032,0.052054794520547946,-0.0011064048544068977,1020.5612204337023,10.399999999999999
26,SPX,1020.62,SPQ090919C01000000,,call,2009-09-19,2009-08-31,1000.0,32.0,30.4,32.4,1231,205424,0.2187,0.6661,0.0073,-173.9147,83.1164,0.9797965942270385,0.052054794520547946,-0.0046234632834174574,1020.3743934393297,31.4
27,SPX,1020.62,SPQ090919P01000000,,put,2009-09-19,2009-08-31,1000.0,12.0,11.4,12.2,12964,163554,0.2247,-0.3369,0.0071,-190.1599,83.4768,0.9797965942270385,0.052054794520547946,-0.0027736114078270625,1020.4726537543535,11.8
28,SPX,1020.62,SPQ090919C01005000,,call,2009-09-19,2009-08-31,1005.0,25.85,27.0,29.0,429,27330,0.2158,0.6298,0.0076,-178.7077,86.2827,0.9846955771981737,0.052054794520547946,-0.006182206784394757,1020.2916035457465,28.0
29,SPX,1020.62,SPQ090919P01005000,,put,2009-09-19,2009-08-31,1005.0,15.45,12.7,14.1,1123,22483,0.2216,-0.3723,0.0075,-194.5985,86.4935,0.9846955771981737,0.052054794520547946,-0.0044241960909394695,1020.3849776467508,13.399999999999999
30,SPX,1020.62,SPQ090919C01010000,,call,2009-09-19,2009-08-31,1010.0,22.85,23.8,25.7,37,25021,0.2125,0.5916,0.008,-181.5038,88.7508,0.9895945601693088,0.052054794520547946,-0.007752529596614594,1020.2082054299451,24.75
31,SPX,1020.62,SPQ090919P01010000,,put,2009-09-19,2009-08-31,1010.0,15.3,14.5,15.9,716,15411,0.2187,-0.4097,0.0078,-197.6287,88.8576,0.9895945601693088,0.052054794520547946,-0.006001222870283911,1020.3012158403158,15.2
32,SPX,1020.62,SPQ090919C01015000,,call,2009-09-19,2009-08-31,1015.0,20.0,20.8,22.6,10766,26210,0.2097,0.5514,0.0082,-182.9407,90.4184,0.994493543140444,0.052054794520547946,-0.009312828059508449,1020.1253464480852,21.700000000000003
33,SPX,1020.62,SPQ090919P01015000,,put,2009-09-19,2009-08-31,1015.0,16.8,16.4,18.0,10483,16279,0.216,-0.4489,0.008,-199.0537,90.4464,0.994493543140444,0.052054794520547946,-0.007804089752073532,1020.2054672424422,17.2
34,SPX,1020.62,SPQ090919C01020000,,call,2009-09-19,2009-08-31,1020.0,19.0,18.5,19.7,4734,41032,0.2089,0.5098,0.0083,-184.1998,91.1577,0.9993925261115792,0.052054794520547946,-0.010998988399397882,1020.0358111908977,19.1
35,SPX,1020.62,SPQ090919P01020000,,put,2009-09-19,2009-08-31,1020.0,20.0,18.5,20.3,4199,17311,0.2133,-0.4893,0.0082,-198.5404,91.1566,0.9993925261115792,0.052054794520547946,-0.009344266387991724,1020.123676998276,19.4
36,SPX,1020.62,SPQ090919C01025000,,call,2009-09-19,2009-08-31,1025.0,16.4,15.6,17.2,3469,64168,0.2051,0.4673,0.0085,-180.6503,90.8867,1.0042915090827145,0.052054794520547946,-0.012533919271269041,1019.9543130641182,16.4
37,SPX,1020.62,SPQ090919P01025000,,put,2009-09-19,2009-08-31,1025.0,22.0,20.8,22.8,1488,40111,0.2106,-0.5307,0.0083,-195.9936,90.9108,1.0042915090827145,0.052054794520547946,-0.011013051186147602,1020.0350644887718,21.8
38,SPX,1020.62,SPQ090919C01030000,,call,2009-09-19,2009-08-31,1030.0,14.0,13.4,14.8,459,29728,0.2034,0.4247,0.0084,-176.9006,89.5717,1.0091904920538497,0.052054794520547946,-0.014219285289751424,1019.8648349879517,14.100000000000001
39,SPX,1020.62,SPQ090919P01030000,,put,2009-09-19,2009-08-31,1030.0,25.0,23.4,25.2,114,22575,0.2067,-0.5731,0.0083,-190.2673,89.6347,1.0091904920538497,0.052054794520547946,-0.012558197605943934,1019.9530240428749,24.299999999999997
40,SPX,1020.62,SPQ090919C01035000,,call,2009-09-19,2009-08-31,1035.0,11.6,11.2,12.6,950,15478,0.2003,0.3816,0.0083,-169.7829,87.1595,1.0140894750249847,0.052054794520547946,-0.01578108527027693,1019.7819241864817,11.899999999999999
41,SPX,1020.62,SPQ090919P01035000,,put,2009-09-19,2009-08-31,1035.0,28.85,26.3,28.5,22,8364,0.2072,-0.6133,0.0081,-186.6236,87.4563,1.0140894750249847,0.052054794520547946,-0.014173831514643527,1019.8672480796562,27.4
42,SPX,1020.62,SPQ090919C01040000,,call,2009-09-19,2009-08-31,1040.0,9.4,9.6,10.7,434,32548,0.2,0.3412,0.008,-163.4269,83.8836,1.01898845799612,0.052054794520547946,-0.017336502655806663,1019.6993589149394,10.149999999999999
43,SPX,1020.62,SPQ090919P01040000,,put,2009-09-19,2009-08-31,1040.0,31.9,29.4,31.6,1,142,0.2053,-0.6538,0.0078,-178.8859,84.2806,1.01898845799612,0.052054794520547946,-0.015687203149316455,1019.7869078877259,30.5
44,SPX,1020.62,SPQ090919C01045000,,call,2009-09-19,2009-08-31,1045.0,7.93,8.3,9.0,36,5517,0.2005,0.3033,0.0076,-156.2801,79.8941,1.0238874409672551,0.052054794520547946,-0.01912154723356546,1019.6046127212509,8.65
45,SPX,1020.62,SPQ090919P01045000,,put,2009-09-19,2009-08-31,1045.0,36.3,32.7,34.9,1,194,0.2035,-0.6931,0.0075,-169.565,80.231,1.0238874409672551,0.052054794520547946,-0.017332737204425817,1019.6995587860243,33.8
46,SPX,1020.62,SPQ090919C01050000,,call,2009-09-19,2009-08-31,1050.0,6.85,6.6,7.0,13454,90575,0.1942,0.2602,0.0073,-140.7249,74.2046,1.0287864239383904,0.052054794520547946,-0.020739220968853528,1019.5187578033965,6.8
47,SPX,1020.62,SPQ090919P01050000,,put,2009-09-19,2009-08-31,1050.0,39.3,36.3,38.5,1346,20269,0.2029,-0.7294,0.0071,-160.0683,75.5875,1.0287864239383904,0.052054794520547946,-0.018757777389847005,1019.6239201007696,37.4
48,SPX,1020.62,SPQ090919C01055000,,call,2009-09-19,2009-08-31,1055.0,5.5,5.3,6.3,368,6645,0.1962,0.2286,0.0067,-132.7397,69.1893,1.0336854069095256,0.052054794520547946,-0.022129534663795716,1019.4449753584529,5.8
49,SPX,1020.62,SPQ090919C01060000,,call,2009-09-19,2009-08-31,1060.0,4.55,4.3,5.1,627,10430,0.1941,0.1947,0.0062,-119.6604,62.9846,1.0385843898806608,0.052054794520547946,-0.023787505212343612,1019.3569956340933,4.699999999999999
50,SPX,1020.62,SPQ090919P01060000,,put,2009-09-19,2009-08-31,1060.0,46.95,44.0,46.2,5,38,0.2016,-0.7952,0.0061,-138.0864,64.798,1.0385843898806608,0.052054794520547946,-0.021659259411718857,1019.4699317601177,45.1
51,SPX,1020.62,SPQ090919C01065000,,call,2009-09-19,2009-08-31,1065.0,3.65,3.4,4.2,182,6181,0.1932,0.1651,0.0056,-107.4971,56.7923,1.043483372851796,0.052054794520547946,-0.025507206705130833,1019.2657481972499,3.8
52,SPX,1020.62,SPQ090919C01070000,,call,2009-09-19,2009-08-31,1070.0,2.95,2.85,3.3,1362,12989,0.1931,0.1395,0.005,-96.166,50.7875,1.048382355822931,0.052054794520547946,-0.02721375421961347,1019.1752067855865,3.075
53,SPX,1020.62,SPQ090919C01075000,,call,2009-09-19,2009-08-31,1075.0,2.25,2.25,2.5,14977,39016,0.1911,0.1145,0.0044,-82.982,44.2506,1.0532813387940663,0.052054794520547946,-0.0286007807708302,1019.1016235834725,2.375
54,SPX,1020.62,SPQ090919P01075000,,put,2009-09-19,2009-08-31,1075.0,59.5,56.7,58.9,12,586,0.2005,-0.8731,0.0045,-103.3877,47.391,1.0532813387940663,0.052054794520547946,-0.02571901481000166,1019.2545102148653,57.8
55,SPX,1020.62,SPQ090919C01080000,,call,2009-09-19,2009-08-31,1080.0,1.85,1.85,2.25,1048,6701,0.1949,0.0994,0.0039,-76.4962,39.9635,1.0581803217652015,0.052054794520547946,-0.03030673059093625,1019.0111284553522,2.05
56,SPX,1020.62,SPQ090919C01085000,,call,2009-09-19,2009-08-31,1085.0,1.55,1.25,1.85,1246,11590,0.1919,0.0788,0.0033,-63.4017,33.6207,1.0630793047363367,0.052054794520547946,-0.03193609237940585,1018.9247035777748,1.55
57,SPX,1020.62,SPQ090919P01085000,,put,2009-09-19,2009-08-31,1085.0,69.15,65.8,68.1,4,2,0.2021,-0.9091,0.0035,-83.9742,37.1998,1.0630793047363367,0.052054794520547946,-0.028070443861966884,1019.1297578811111,66.94999999999999
58,SPX,1020.62,SPQ090919C01090000,,call,2009-09-19,2009-08-31,1090.0,1.3,1.1,1.45,599,10103,0.194,0.0664,0.0029,-56.2526,29.4877,1.067978287707472,0.052054794520547946,-0.03351868260245125,1018.8407665826322,1.275
59,SPX,1020.62,SPQ090919P01090000,,put,2009-09-19,2009-08-31,1090.0,72.85,70.5,72.7,1,69,0.2019,-0.9247,0.0031,-74.067,32.2365,1.067978287707472,0.052054794520547946,-0.02895853951557236,1019.0826449716046,71.6
60,SPX,1020.62,SPQ090919C01095000,,call,2009-09-19,2009-08-31,1095.0,0.95,0.85,1.3,825,4287,0.1968,0.0565,0.0025,-50.3289,25.9916,1.0728772706786072,0.052054794520547946,-0.035065207969899655,1018.758749065617,1.075
61,SPX,1020.62,SPQ090919P01095000,,put,2009-09-19,2009-08-31,1095.0,77.45,75.2,77.5,1,2,0.2005,-0.9393,0.0026,-63.7908,27.2471,1.0728772706786072,0.052054794520547946,-0.029928821286204783,1019.0311746304825,76.35
62,SPX,1020.62,SPT090919C01100000,,call,2009-09-19,2009-08-31,1100.0,0.75,0.75,0.8,6079,67342,0.1945,0.0438,0.0021,-40.5904,21.2004,1.0777762536497424,0.052054794520547946,-0.03626847071109696,1018.6949405038299,0.775
63,SPX,1020.62,SPT090919P01100000,,put,2009-09-19,2009-08-31,1100.0,80.5,80.0,82.3,76,2941,0.197,-0.9534,0.0021,-52.7088,22.0156,1.0777762536497424,0.052054794520547946,-0.030053783770209487,1019.0245459597945,81.15
64,SPX,1020.62,SPT090919C01105000,,call,2009-09-19,2009-08-31,1105.0,0.7,0.4,1.0,85,16010,0.1976,0.0373,0.0018,-36.2004,18.6014,1.0826752366208774,0.052054794520547946,-0.03767643804460966,1018.6202816102532,0.7
65,SPX,1020.62,SPT090919C01110000,,call,2009-09-19,2009-08-31,1110.0,0.45,0.35,0.5,167,7847,0.1915,0.0258,0.0014,-25.8781,13.7161,1.0875742195920126,0.052054794520547946,-0.039357775444769774,1018.531134160396,0.425
66,SPX,1020.62,SPT090919C01115000,,call,2009-09-19,2009-08-31,1115.0,0.5,0.35,0.6,163,5511,0.1915,0.0201,0.0011,-20.9992,11.1257,1.0924732025631478,0.052054794520547946,-0.04134373934935359,1018.4258449307944,0.475
67,SPX,1020.62,SPT090919C01120000,,call,2009-09-19,2009-08-31,1120.0,0.3,0.2,0.4,187,5677,0.1915,0.0156,0.0009,-16.8708,8.9351,1.097372185534283,0.052054794520547946,-0.04169535509268525,1018.4072045626195,0.30000000000000004
68,SPX,1020.62,QSE090930P00925000,,put,2009-09-30,2009-08-31,925.0,5.4,4.2,5.2,21,6208,0.2922,-0.1107,0.0022,-100.1328,54.6506,0.9063118496600105,0.0821917808219178,0.006763204171473129,1021.1874997524966,4.7
