,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2374.15,SPX170519C02140000,,call,2017-05-19,2017-04-24,2140.0,232.07,230.6,234.7,2,6,0.1304,0.9973,0.0,31.675,2.1612,0.9013752290293368,0.0684931506849315,-0.13824547773589782,2351.775583609569,232.64999999999998
1,SPX,2374.15,SPX170519P02140000,,put,2017-05-19,2017-04-24,2140.0,1.34,1.1,1.4,188,8061,0.1984,-0.0209,0.0004,-46.411,30.7603,0.9013752290293368,0.0684931506849315,0.007434574318580321,2375.359266399138,1.25
2,SPX,2374.15,SPX170519P02145000,,put,2017-05-19,2017-04-24,2145.0,1.33,1.15,1.45,40,20759,0.1984,-0.0233,0.0005,-50.8795,33.7141,0.9034812459195922,0.0684931506849315,0.006947238569570174,2375.2799802232707,1.2999999999999998
3,SPX,2374.15,SPX170519C02150000,,call,2017-05-19,2017-04-24,2150.0,223.07,220.7,224.7,6,110,0.1304,0.9967,0.0001,30.4495,3.2767,0.9055872628098477,0.0684931506849315,-0.10295043073364006,2357.4678057268243,222.7
4,SPX,2374.15,SPX170519P02150000,,put,2017-05-19,2017-04-24,2150.0,1.4,1.3,1.5,2021,38987,0.1984,-0.0259,0.0005,-55.6515,36.8673,0.9055872628098477,0.0684931506849315,0.006731231570722477,2375.2448382161147,1.4
5,SPX,2374.15,SPX170519C02155000,,call,2017-05-19,2017-04-24,2155.0,217.23,215.8,219.6,2,82,0.1304,0.9963,0.0001,29.6687,4.003,0.9076932797001032,0.0684931506849315,-0.0880172767977294,2359.88030159376,217.7
6,SPX,2374.15,SPX170519P02155000,,put,2017-05-19,2017-04-24,2155.0,1.4,1.2,1.55,55,2447,0.1984,-0.0287,0.0005,-60.7337,40.2242,0.9076932797001032,0.0684931506849315,0.0068804005721529796,2375.2691063469842,1.375
7,SPX,2374.15,SPX170519C02160000,,call,2017-05-19,2017-04-24,2160.0,213.42,210.8,214.8,8,82,0.1304,0.9958,0.0001,28.7526,4.8649,0.9097992965903586,0.0684931506849315,-0.07547323813429516,2361.908736546205,212.8
8,SPX,2374.15,SPX170519P02160000,,put,2017-05-19,2017-04-24,2160.0,1.44,1.25,1.55,231,11460,0.195,-0.0296,0.0006,-61.2928,41.2886,0.9097992965903586,0.0684931506849315,0.006603717943938783,2375.2240933694575,1.4
9,SPX,2374.15,SPX170519P02165000,,put,2017-05-19,2017-04-24,2165.0,1.51,1.3,1.6,60,2999,0.1922,-0.031,0.0006,-62.7255,42.8549,0.9119053134806141,0.0684931506849315,0.0057290459612899525,2375.0818002368237,1.4500000000000002
10,SPX,2374.15,SPX170519P02170000,,put,2017-05-19,2017-04-24,2170.0,1.55,1.35,1.65,108,3475,0.1893,-0.0324,0.0006,-64.063,44.4236,0.9140113303708696,0.0684931506849315,0.005060775336923562,2374.9730905742517,1.5
11,SPX,2374.15,SPX170519C02175000,,call,2017-05-19,2017-04-24,2175.0,197.6,196.0,199.8,5,38,0.1304,0.9936,0.0002,24.9889,8.4665,0.916117347261125,0.0684931506849315,-0.04731411597543808,2366.4685623235164,197.9
12,SPX,2374.15,SPX170519P02175000,,put,2017-05-19,2017-04-24,2175.0,1.6,1.4,1.7,3586,16672,0.1863,-0.0338,0.0007,-65.2987,45.9926,0.916117347261125,0.0684931506849315,0.004553236115570316,2374.8905309138495,1.5499999999999998
13,SPX,2374.15,SPX170519C02180000,,call,2017-05-19,2017-04-24,2180.0,193.3,191.0,195.0,1,49,0.1304,0.9926,0.0002,23.3205,10.0808,0.9182233641513805,0.0684931506849315,-0.03972345951511318,2367.6992280945146,193.0
14,SPX,2374.15,SPX170519P02180000,,put,2017-05-19,2017-04-24,2180.0,1.65,1.45,1.75,135,4822,0.1833,-0.0353,0.0007,-66.5778,47.6426,0.9182233641513805,0.0684931506849315,0.003938698260740128,2374.790569994862,1.6
15,SPX,2374.15,SPX170519P02185000,,put,2017-05-19,2017-04-24,2185.0,1.76,1.5,1.85,762,3462,0.1807,-0.0371,0.0007,-68.5225,49.7202,0.9203293810416359,0.0684931506849315,0.00424946845321475,2374.8411194453497,1.675
16,SPX,2374.15,SPX170519C02190000,,call,2017-05-19,2017-04-24,2190.0,182.8,181.2,184.9,1,12,0.1304,0.9899,0.0003,19.2138,14.0776,0.9224353979318913,0.0684931506849315,-0.030016564109311278,2369.273930193618,183.05
17,SPX,2374.15,SPX170519P02190000,,put,2017-05-19,2017-04-24,2190.0,1.75,1.55,1.9,525,4388,0.1775,-0.0387,0.0008,-69.591,51.3838,0.9224353979318913,0.0684931506849315,0.0032043281248558125,2374.6711226377433,1.725
18,SPX,2374.15,SPX170519P02195000,,put,2017-05-19,2017-04-24,2195.0,1.9,1.6,1.95,2161,4835,0.1743,-0.0403,0.0008,-70.6983,53.1359,0.9245414148221468,0.0684931506849315,0.00297552063034685,2374.6339076862146,1.775
19,SPX,2374.15,SPX170519C02200000,,call,2017-05-19,2017-04-24,2200.0,174.0,171.1,175.2,6,136,0.1304,0.9863,0.0004,13.905,19.2722,0.9266474317124023,0.0684931506849315,-0.021718352809692074,2370.620938690232,173.14999999999998
20,SPX,2374.15,SPX170519P02200000,,put,2017-05-19,2017-04-24,2200.0,1.85,1.75,1.9,5988,58443,0.1711,-0.042,0.0009,-71.8465,54.9828,0.9266474317124023,0.0684931506849315,0.0027788597994017356,2374.601921773045,1.825
21,SPX,2374.15,SPX170519C02205000,,call,2017-05-19,2017-04-24,2205.0,169.1,166.2,170.3,1,9,0.1304,0.984,0.0005,10.7335,22.3837,0.9287534486026577,0.0684931506849315,-0.019147734281787884,2371.038370102585,168.25
