,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2588.26,SPX180420P02330000,,put,2018-04-20,2018-03-23,2330.0,12.3,10.9,12.3,45,392,0.2048,-0.0276,0.0004,-60.6875,44.9354,0.9002186797307843,0.07671232876712329,0.02645503615149778,2593.518019421836,11.600000000000001
1,SPX,2588.26,SPX180420P02335000,,put,2018-04-20,2018-03-23,2335.0,12.1,11.3,12.7,15,217,0.2048,-0.0301,0.0005,-65.2447,48.3189,0.9021504794726959,0.07671232876712329,0.026320521872363813,2593.4912572974745,12.0
2,SPX,2588.26,SPX180420P02340000,,put,2018-04-20,2018-03-23,2340.0,6.95,11.5,12.9,4,695,0.2048,-0.0328,0.0005,-70.0306,51.8736,0.9040822792146074,0.07671232876712329,0.025973829475348105,2593.4222828075153,12.2
3,SPX,2588.26,SPX180420P02345000,,put,2018-04-20,2018-03-23,2345.0,7.5,11.8,13.3,1,212,0.2048,-0.0357,0.0005,-75.0468,55.6004,0.906014078956519,0.07671232876712329,0.0255355634993329,2593.335092369257,12.55
4,SPX,2588.26,SPX180420P02350000,,put,2018-04-20,2018-03-23,2350.0,13.75,12.2,13.7,11383,34845,0.2048,-0.0388,0.0006,-80.2937,59.5002,0.9079458786984306,0.07671232876712329,0.025098410365640998,2593.2481262446063,12.95
5,SPX,2588.26,SPX180420P02355000,,put,2018-04-20,2018-03-23,2355.0,13.92,12.4,14.0,7,220,0.2048,-0.0421,0.0006,-85.7711,63.5726,0.9098776784403421,0.07671232876712329,0.024732421237367477,2593.175319547787,13.2
6,SPX,2588.26,SPX180420P02360000,,put,2018-04-20,2018-03-23,2360.0,12.7,12.8,14.4,65,362,0.2048,-0.0456,0.0007,-91.4775,67.817,0.9118094781822537,0.07671232876712329,0.02448949122854234,2593.126994291524,13.600000000000001
7,SPX,2588.26,SPX180420P02365000,,put,2018-04-20,2018-03-23,2365.0,14.68,13.2,14.7,17,275,0.2048,-0.0493,0.0007,-97.4105,72.2317,0.9137412779241652,0.07671232876712329,0.024407073027194658,2593.1105993182664,13.95
8,SPX,2588.26,SPX180420P02370000,,put,2018-04-20,2018-03-23,2370.0,9.8,13.6,15.1,9,1600,0.2048,-0.0533,0.0007,-103.5665,76.8143,0.9156730776660768,0.07671232876712329,0.0238292714170801,2592.99566351641,14.35
9,SPX,2588.26,SPX180420P02375000,,put,2018-04-20,2018-03-23,2375.0,16.33,14.0,15.6,1357,5488,0.2048,-0.0575,0.0008,-109.9408,81.5614,0.9176048774079884,0.07671232876712329,0.023533582367048875,2592.936847274201,14.8
10,SPX,2588.26,SPX180420P02380000,,put,2018-04-20,2018-03-23,2380.0,15.7,14.4,16.0,768,1707,0.2048,-0.0619,0.0008,-116.5275,86.469,0.9195366771498998,0.07671232876712329,0.023519630620853542,2592.9340721307267,15.2
11,SPX,2588.26,SPX180420P02385000,,put,2018-04-20,2018-03-23,2385.0,8.9,14.8,16.4,41,286,0.2048,-0.0666,0.0009,-123.3196,91.5322,0.9214684768918114,0.07671232876712329,0.02321041308629504,2592.872566397008,15.6
12,SPX,2588.26,SPX180420P02390000,,put,2018-04-20,2018-03-23,2390.0,15.41,15.2,16.8,103,5406,0.2048,-0.0716,0.0009,-130.3089,96.7449,0.9234002766337229,0.07671232876712329,0.022690115262676232,2592.76907847136,16.0
13,SPX,2588.26,SPX180420P02395000,,put,2018-04-20,2018-03-23,2395.0,13.5,15.7,17.3,3,272,0.2048,-0.0768,0.001,-137.4858,102.1004,0.9253320763756345,0.07671232876712329,0.022538871217742534,2592.7389966055293,16.5
14,SPX,2588.26,SPX180420C02400000,,call,2018-04-20,2018-03-23,2400.0,208.55,205.4,213.0,1,111,0.1714,0.9497,0.0008,-103.588,72.4089,0.9272638761175461,0.07671232876712329,0.01699680504288477,2591.6369413801253,209.2
15,SPX,2588.26,SPX180420P02400000,,put,2018-04-20,2018-03-23,2400.0,17.5,16.1,17.7,14566,35734,0.2048,-0.0823,0.001,-144.8397,107.591,0.9272638761175461,0.07671232876712329,0.022244424109142125,2592.680433195637,16.9
16,SPX,2588.26,SPX180420P02405000,,put,2018-04-20,2018-03-23,2405.0,14.25,16.6,18.3,21,540,0.2048,-0.0881,0.0011,-152.3585,113.2082,0.9291956758594576,0.07671232876712329,0.021854091467849376,2592.602800882742,17.450000000000003
17,SPX,2588.26,SPX180420P02410000,,put,2018-04-20,2018-03-23,2410.0,13.65,17.1,18.8,31,632,0.2048,-0.0942,0.0012,-160.0293,118.9424,0.9311274756013692,0.07671232876712329,0.021404781427701997,2592.5134415758503,17.950000000000003
18,SPX,2588.26,SPX180420P02415000,,put,2018-04-20,2018-03-23,2415.0,17.8,17.4,19.4,12,197,0.2048,-0.1006,0.0012,-167.8376,124.7833,0.9330592753432807,0.07671232876712329,0.020924693155954695,2592.4179644618607,18.4
19,SPX,2588.26,SPX180420P02420000,,put,2018-04-20,2018-03-23,2420.0,11.2,18.2,19.9,14,717,0.2048,-0.1072,0.0013,-175.7681,130.7198,0.9349910750851923,0.07671232876712329,0.020835232209371175,2592.4001733869604,19.049999999999997
20,SPX,2588.26,SPX180420P02425000,,put,2018-04-20,2018-03-23,2425.0,20.0,18.7,20.5,1916,10559,0.2048,-0.1142,0.0013,-183.8042,136.7397,0.9369228748271038,0.07671232876712329,0.020332627928881845,2592.300222875819,19.6
21,SPX,2588.26,SPX180420P02430000,,put,2018-04-20,2018-03-23,2430.0,19.35,19.1,21.1,88,3401,0.2048,-0.1214,0.0014,-191.9283,142.8304,0.9388546745690154,0.07671232876712329,0.020212831252031695,2592.2764000519724,20.1
22,SPX,2588.26,SPX180420P02435000,,put,2018-04-20,2018-03-23,2435.0,17.1,19.6,21.7,2,250,0.2048,-0.129,0.0015,-200.1218,148.9782,0.940786474310927,0.07671232876712329,0.019733193256517838,2592.1810212061887,20.65
23,SPX,2588.26,SPX180420C02440000,,call,2018-04-20,2018-03-23,2440.0,172.35,170.3,177.1,288,3,0.1714,0.9019,0.0014,-159.5516,121.7036,0.9427182740528385,0.07671232876712329,0.01618487468558153,2591.475526122623,173.7
24,SPX,2588.26,SPX180420P02440000,,put,2018-04-20,2018-03-23,2440.0,20.4,20.2,22.3,665,3051,0.2048,-0.1368,0.0015,-208.3652,155.169,0.9427182740528385,0.07671232876712329,0.01961615206740145,2592.157747407724,21.25
25,SPX,2588.26,SPX180420P02445000,,put,2018-04-20,2018-03-23,2445.0,15.4,20.9,23.0,12,641,0.2048,-0.145,0.0016,-216.6381,161.388,0.9446500737947501,0.07671232876712329,0.01917303478168584,2592.069634830401,21.95
