,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3876.49,SPX210319P03490000,,put,2021-03-19,2021-02-22,3490.0,11.2,13.3,13.7,6,460,0.1833,-0.0131,0.0002,-46.8925,33.6236,0.900298981810865,0.0684931506849315,0.006913751960404429,3878.326125828446,13.5
1,SPX,3876.49,SPX210319P03495000,,put,2021-03-19,2021-02-22,3495.0,13.5,13.6,14.0,6,1452,0.1833,-0.0141,0.0002,-50.1406,35.9471,0.9015888084323705,0.0684931506849315,0.007685434279626067,3878.531119992416,13.8
2,SPX,3876.49,SPX210319C03500000,,call,2021-03-19,2021-02-22,3500.0,398.65,387.6,390.7,18,15929,0.1527,0.9942,0.0001,35.72,13.9883,0.9028786350538761,0.0684931506849315,-0.030581578384488564,3868.3786910152703,389.15
3,SPX,3876.49,SPX210319P03500000,,put,2021-03-19,2021-02-22,3500.0,14.61,13.9,14.3,1165,30004,0.1833,-0.0152,0.0002,-53.5598,38.3926,0.9028786350538761,0.0684931506849315,0.007788459861659363,3878.5584891250137,14.100000000000001
4,SPX,3876.49,SPX210319P03505000,,put,2021-03-19,2021-02-22,3505.0,14.9,14.2,14.6,1,3295,0.1833,-0.0164,0.0002,-57.155,40.9632,0.9041684616753817,0.0684931506849315,0.0073975311871897695,3878.4546384791356,14.399999999999999
5,SPX,3876.49,SPX210319C03510000,,call,2021-03-19,2021-02-22,3510.0,397.97,378.2,381.3,2,108,0.1527,0.9931,0.0001,32.3941,16.826,0.9054582882968872,0.0684931506849315,-0.024901495315373605,3869.8839641021636,379.75
6,SPX,3876.49,SPX210319P03510000,,put,2021-03-19,2021-02-22,3510.0,15.12,14.5,14.9,36,1663,0.1833,-0.0177,0.0002,-60.9306,43.6622,0.9054582882968872,0.0684931506849315,0.006659179579660113,3878.2585021224477,14.7
7,SPX,3876.49,SPX210319P03515000,,put,2021-03-19,2021-02-22,3515.0,16.02,14.8,15.2,2,278,0.1833,-0.019,0.0003,-64.8912,46.4927,0.9067481149183927,0.0684931506849315,0.00720210500789957,3878.40272433538,15.0
8,SPX,3876.49,SPX210319P03520000,,put,2021-03-19,2021-02-22,3520.0,12.47,15.2,15.5,48,3812,0.1833,-0.0205,0.0003,-69.0409,49.4577,0.9080379415398983,0.0684931506849315,0.0060160117013949264,3878.087658536748,15.35
9,SPX,3876.49,SPX210319P03525000,,put,2021-03-19,2021-02-22,3525.0,14.49,15.5,15.9,50,6138,0.1833,-0.022,0.0003,-73.3837,52.5597,0.9093277681614038,0.0684931506849315,0.0061210643302459615,3878.115562972992,15.7
10,SPX,3876.49,SPX210319P03530000,,put,2021-03-19,2021-02-22,3530.0,16.59,15.8,16.2,3,720,0.1833,-0.0236,0.0003,-77.9232,55.8014,0.9106175947829094,0.0684931506849315,0.0060913571982905805,3878.107672043296,16.0
11,SPX,3876.49,SPX210319C03535000,,call,2021-03-19,2021-02-22,3535.0,373.39,355.0,358.1,2,54,0.1527,0.9893,0.0002,21.5981,26.0411,0.9119074214044148,0.0684931506849315,-0.01555538947117156,3872.3620410941303,356.55
12,SPX,3876.49,SPX210319P03535000,,put,2021-03-19,2021-02-22,3535.0,16.0,16.2,16.5,25,415,0.1833,-0.0254,0.0003,-82.6627,59.1851,0.9119074214044148,0.0684931506849315,0.004809415679480414,3877.767172797683,16.35
13,SPX,3876.49,SPX210319C03540000,,call,2021-03-19,2021-02-22,3540.0,356.39,350.1,353.3,3,65,0.1527,0.9883,0.0002,18.9542,28.2979,0.9131972480259204,0.0684931506849315,-0.014764149575775154,3872.5719075573456,351.70000000000005
14,SPX,3876.49,SPX210319P03540000,,put,2021-03-19,2021-02-22,3540.0,16.8,16.5,16.9,48,595,0.1833,-0.0272,0.0003,-87.6053,62.7127,0.9131972480259204,0.0684931506849315,0.0047646757068723206,3877.755289857185,16.7
15,SPX,3876.49,SPX210319P03545000,,put,2021-03-19,2021-02-22,3545.0,14.3,16.9,17.2,13,565,0.1833,-0.0291,0.0004,-92.7536,66.386,0.914487074647426,0.0684931506849315,0.004745620536180505,3877.750228813299,17.049999999999997
16,SPX,3876.49,SPX210319C03550000,,call,2021-03-19,2021-02-22,3550.0,343.29,340.9,344.0,12,9147,0.1527,0.9861,0.0002,13.1223,33.2753,0.9157769012689315,0.0684931506849315,-0.01252152102822581,3873.166798472066,342.45
17,SPX,3876.49,SPX210319P03550000,,put,2021-03-19,2021-02-22,3550.0,16.33,17.2,17.6,1078,22954,0.1833,-0.0311,0.0004,-98.1098,70.2064,0.9157769012689315,0.0684931506849315,0.004787336304333308,3877.7613085092307,17.4
