,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2695.95,SPX181221P02430000,,put,2018-12-21,2018-12-06,2430.0,6.05,3.4,3.7,46,745,0.2107,-0.006,0.0002,-24.395,9.1101,0.9013520280420632,0.0410958904109589,0.06157596693585876,2702.78079228836,3.55
1,SPX,2695.95,SPX181221P02435000,,put,2018-12-21,2018-12-06,2435.0,9.6,3.6,3.8,474,2647,0.2107,-0.0069,0.0002,-27.57,10.2961,0.9032066618446188,0.0410958904109589,0.059919698542373334,2702.5968315463783,3.7
2,SPX,2695.95,SPX181221P02440000,,put,2018-12-21,2018-12-06,2440.0,3.95,3.7,4.0,489,5935,0.2107,-0.0079,0.0002,-31.0751,11.6056,0.9050612956471745,0.0410958904109589,0.05898391406671022,2702.4929000588486,3.85
3,SPX,2695.95,SPX181221P02445000,,put,2018-12-21,2018-12-06,2445.0,6.55,3.9,4.2,41,1240,0.2107,-0.009,0.0002,-34.9332,13.0469,0.9069159294497302,0.0410958904109589,0.059026788550330084,2702.4976617611633,4.05
4,SPX,2695.95,SPX181221P02450000,,put,2018-12-21,2018-12-06,2450.0,4.5,4.0,4.3,17016,58749,0.2107,-0.0103,0.0002,-39.1668,14.6286,0.9087705632522859,0.0410958904109589,0.0563726890816318,2702.202909441294,4.15
5,SPX,2695.95,SPX181221P02455000,,put,2018-12-21,2018-12-06,2455.0,8.3,4.2,4.5,119,2313,0.2107,-0.0117,0.0003,-43.7986,16.3592,0.9106251970548416,0.0410958904109589,0.055680803930081194,2702.1260770786994,4.35
6,SPX,2695.95,SPX181221P02460000,,put,2018-12-21,2018-12-06,2460.0,10.95,4.4,4.7,1443,3212,0.2107,-0.0133,0.0003,-48.8507,18.2469,0.9124798308573973,0.0410958904109589,0.05373882695206145,2701.9104363699616,4.550000000000001
7,SPX,2695.95,SPX181221P02465000,,put,2018-12-21,2018-12-06,2465.0,7.75,4.6,4.9,28,3009,0.2107,-0.0151,0.0003,-54.3445,20.2998,0.9143344646599529,0.0410958904109589,0.05130268596700617,2701.639947112228,4.75
8,SPX,2695.95,SPX181221P02470000,,put,2018-12-21,2018-12-06,2470.0,5.35,4.8,5.1,36,3332,0.2107,-0.017,0.0004,-60.3007,22.5256,0.9161890984625086,0.0410958904109589,0.05135970620076735,2701.6462778651794,4.949999999999999
9,SPX,2695.95,SPX181221C02475000,,call,2018-12-21,2018-12-06,2475.0,191.8,225.4,229.4,5,9989,0.1857,0.9895,0.0003,-32.4684,13.6289,0.9180437322650643,0.0410958904109589,0.016205985915195804,2697.7460991736257,227.4
