,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2174.13,SPX160916P01960000,,put,2016-09-16,2016-08-10,1960.0,2.65,2.4,2.95,122,14209,0.2003,-0.046,0.0007,-65.7354,66.1649,0.9015100292990759,0.10136986301369863,0.017123126519021228,2177.907064540784,2.675
1,SPX,2174.13,SPX160916P01965000,,put,2016-09-16,2016-08-10,1965.0,3.1,2.5,3.1,1,1898,0.1982,-0.0483,0.0007,-67.6437,68.8249,0.9038097997819817,0.10136986301369863,0.017009847765039623,2177.8820556647934,2.8
2,SPX,2174.13,SPX160916P01970000,,put,2016-09-16,2016-08-10,1970.0,3.1,2.65,3.2,115,11817,0.196,-0.0507,0.0008,-69.4778,71.5038,0.9061095702648875,0.10136986301369863,0.016589097623340425,2177.789167961345,2.925
3,SPX,2174.13,SPX160916P01975000,,put,2016-09-16,2016-08-10,1975.0,3.1,2.75,3.4,245,55530,0.194,-0.0534,0.0008,-71.62,74.489,0.9084093407477933,0.10136986301369863,0.016243026485053977,2177.7127698791646,3.075
4,SPX,2174.13,SPX160916C01980000,,call,2016-09-16,2016-08-10,1980.0,200.23,194.8,197.9,2,90,0.1344,0.9876,0.0003,-30.6588,21.9694,0.9107091112306991,0.10136986301369863,0.015759758014733442,2177.606088829246,196.35000000000002
5,SPX,2174.13,SPX160916P01980000,,put,2016-09-16,2016-08-10,1980.0,3.5,2.9,3.5,138,4154,0.1916,-0.0558,0.0009,-73.2944,77.2083,0.9107091112306991,0.10136986301369863,0.016431662780539594,2177.7544125780582,3.2
6,SPX,2174.13,SPX160916P01985000,,put,2016-09-16,2016-08-10,1985.0,3.7,3.0,3.7,6,19248,0.1894,-0.0586,0.0009,-75.278,80.2435,0.913008881713605,0.10136986301369863,0.016217426130405416,2177.707118494411,3.35
7,SPX,2174.13,SPX160916C01990000,,call,2016-09-16,2016-08-10,1990.0,183.5,185.1,188.2,1,12542,0.1344,0.9833,0.0005,-35.0614,28.4864,0.9153086521965107,0.10136986301369863,0.015957221847391796,2177.6496781489022,186.64999999999998
8,SPX,2174.13,SPX160916P01990000,,put,2016-09-16,2016-08-10,1990.0,3.65,3.2,3.8,122,14430,0.1871,-0.0615,0.0009,-77.1766,83.3053,0.9153086521965107,0.10136986301369863,0.015851576804616702,2177.6263573366377,3.5
9,SPX,2174.13,SPX160916P01995000,,put,2016-09-16,2016-08-10,1995.0,3.5,3.4,4.0,5,9833,0.1853,-0.065,0.001,-79.8121,87.0149,0.9176084226794166,0.10136986301369863,0.015809395233751328,2177.6170459567675,3.7
10,SPX,2174.13,SPX160916C02000000,,call,2016-09-16,2016-08-10,2000.0,174.09,175.6,178.6,1,66008,0.1344,0.9777,0.0006,-40.3682,36.3754,0.9199081931623223,0.10136986301369863,0.0152419435941745,2177.4917875938145,177.1
11,SPX,2174.13,SPX160916P02000000,,put,2016-09-16,2016-08-10,2000.0,4.2,3.5,4.2,1026,105850,0.1828,-0.0681,0.001,-81.5343,90.1402,0.9199081931623223,0.10136986301369863,0.015288629846253277,2177.5020927700575,3.85
12,SPX,2174.13,SPX160916P02005000,,put,2016-09-16,2016-08-10,2005.0,4.25,3.7,4.4,9,6048,0.1808,-0.0718,0.0011,-84.0059,93.9334,0.9222079636452282,0.10136986301369863,0.015263546933708811,2177.496556148333,4.050000000000001
13,SPX,2174.13,SPX160916C02010000,,call,2016-09-16,2016-08-10,2010.0,171.03,166.0,169.0,2,7997,0.1381,0.9672,0.0008,-50.5156,50.1844,0.9245077341281339,0.10136986301369863,0.014729979270558679,2177.378783594446,167.5
14,SPX,2174.13,SPX160916P02010000,,put,2016-09-16,2016-08-10,2010.0,4.25,3.9,4.6,273,18388,0.1786,-0.0756,0.0012,-86.2475,97.6648,0.9245077341281339,0.10136986301369863,0.014859740036029006,2177.407424655402,4.25
15,SPX,2174.13,SPX160916P02015000,,put,2016-09-16,2016-08-10,2015.0,4.65,4.1,4.8,104,9820,0.1763,-0.0794,0.0012,-88.3925,101.4401,0.9268075046110398,0.10136986301369863,0.014907928938401935,2177.418061104206,4.449999999999999
16,SPX,2174.13,SPX160916P02020000,,put,2016-09-16,2016-08-10,2020.0,4.77,4.4,5.0,158,10614,0.1744,-0.084,0.0013,-91.1738,105.8148,0.9291072750939455,0.10136986301369863,0.014595344165594498,2177.3490670575607,4.7
17,SPX,2174.13,SPX160916C02025000,,call,2016-09-16,2016-08-10,2025.0,149.55,151.7,154.7,2,30090,0.1419,0.9482,0.0011,-67.3494,72.7697,0.9314070455768514,0.10136986301369863,0.014363163450187028,2177.297821295774,153.2
18,SPX,2174.13,SPX160916P02025000,,put,2016-09-16,2016-08-10,2025.0,5.15,4.6,5.3,1658,65002,0.1723,-0.0886,0.0014,-93.7132,110.1352,0.9314070455768514,0.10136986301369863,0.01443441092064071,2177.313546551468,4.949999999999999
19,SPX,2174.13,SPX160916C02030000,,call,2016-09-16,2016-08-10,2030.0,145.25,146.9,149.9,1,4884,0.1413,0.9428,0.0012,-71.259,78.6662,0.9337068160597571,0.10136986301369863,0.013995743995658075,2177.2167287829793,148.4
