,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1182.65,SPQ041218P01070000,,put,2004-12-18,2004-11-26,1070.0,0.25,0.35,0.55,2,20419,0.1688,-0.0065,0.0004,-7.4322,5.1932,0.9047478121168562,0.06027397260273973,0.03274764231326238,1184.9866559583727,0.45
1,SPX,1182.65,SPQ041218P01075000,,put,2004-12-18,2004-11-26,1075.0,0.35,0.4,0.5,1,48045,0.1688,-0.0089,0.0005,-9.8047,6.8534,0.9089756056314209,0.06027397260273973,0.03170179212838033,1184.9119596626213,0.45
2,SPX,1182.65,SPQ041218P01080000,,put,2004-12-18,2004-11-26,1080.0,0.6,0.1,0.6,2,77130,0.1688,-0.012,0.0006,-12.7513,8.9165,0.9132033991459857,0.06027397260273973,0.03125526248346598,1184.8800692343355,0.35
3,SPX,1182.65,SPQ041218P01095000,,put,2004-12-18,2004-11-26,1095.0,0.5,0.3,0.8,9,63766,0.1688,-0.0274,0.0013,-25.7952,18.0615,0.9258867796896799,0.06027397260273973,0.028619370910534795,1184.6918355887885,0.55
4,SPX,1182.65,SPT041218P01100000,,put,2004-12-18,2004-11-26,1100.0,0.6,0.5,0.6,454,82286,0.1623,-0.0301,0.0015,-26.7856,19.518,0.9301145732042446,0.06027397260273973,0.027243049464013513,1184.5935619412805,0.55
5,SPX,1182.65,SPT041218P01110000,,put,2004-12-18,2004-11-26,1110.0,0.9,0.65,1.05,111,8693,0.1574,-0.0447,0.0021,-35.8302,26.956,0.9385701602333741,0.06027397260273973,0.024776906355360118,1184.417492015206,0.8500000000000001
6,SPX,1182.65,SPT041218P01115000,,put,2004-12-18,2004-11-26,1115.0,0.9,0.7,1.0,142,25534,0.1486,-0.0473,0.0023,-35.3539,28.198,0.9427979537479388,0.06027397260273973,0.023490379974263672,1184.3256510399663,0.85
7,SPX,1182.65,SPT041218P01120000,,put,2004-12-18,2004-11-26,1120.0,1.0,0.9,1.35,39,18128,0.148,-0.0602,0.0028,-42.5835,34.1291,0.9470257472625037,0.06027397260273973,0.022279018284642696,1184.2391823395005,1.125
8,SPX,1182.65,SPT041218P01125000,,put,2004-12-18,2004-11-26,1125.0,1.2,1.15,1.25,1264,76903,0.1409,-0.0669,0.0032,-43.9926,37.0756,0.9512535407770684,0.06027397260273973,0.02140731994012649,1184.1769631922136,1.2
9,SPX,1182.65,SPT041218C01130000,,call,2004-12-18,2004-11-26,1130.0,56.7,51.3,53.3,1,13237,0.1022,0.9688,0.0023,-25.5444,19.6324,0.9554813342916332,0.06027397260273973,0.014941479373175958,1183.7155534161009,52.3
10,SPX,1182.65,SPT041218P01130000,,put,2004-12-18,2004-11-26,1130.0,1.9,1.4,1.9,87,11184,0.1417,-0.0867,0.0039,-53.8191,45.144,0.9554813342916332,0.06027397260273973,0.02014793537774648,1184.0870779678626,1.65
11,SPX,1182.65,SPT041218C01135000,,call,2004-12-18,2004-11-26,1135.0,53.0,46.7,48.7,1,16764,0.1022,0.9543,0.0032,-31.9684,27.0136,0.9597091278061979,0.06027397260273973,0.015181614382078193,1183.7326865099249,47.7
12,SPX,1182.65,SPT041218P01135000,,put,2004-12-18,2004-11-26,1135.0,1.6,1.75,1.9,411,20355,0.1352,-0.0985,0.0045,-56.3577,49.6149,0.9597091278061979,0.06027397260273973,0.01903677671616133,1184.007777638542,1.825
13,SPX,1182.65,SPT041218C01140000,,call,2004-12-18,2004-11-26,1140.0,47.5,42.1,44.1,102,16381,0.1022,0.9347,0.0043,-39.7077,35.9589,0.9639369213207626,0.06027397260273973,0.014710895618095346,1183.6991020161781,43.1
14,SPX,1182.65,SPT041218P01140000,,put,2004-12-18,2004-11-26,1140.0,2.3,2.05,2.45,3156,24934,0.1324,-0.1191,0.0053,-63.1836,56.8813,0.9639369213207626,0.06027397260273973,0.01795306258172865,1183.9304410651782,2.25
15,SPX,1182.65,SPT041218P01145000,,put,2004-12-18,2004-11-26,1145.0,2.5,2.8,3.0,630,10217,0.1317,-0.1473,0.0061,-72.6367,65.8376,0.9681647148353274,0.06027397260273973,0.016794807591932876,1183.8477906529713,2.9
16,SPX,1182.65,SPT041218C01150000,,call,2004-12-18,2004-11-26,1150.0,35.7,34.4,35.4,19,56249,0.1009,0.8802,0.0069,-56.9727,56.8009,0.9723925083498921,0.06027397260273973,0.01374821264380214,1183.6304201913172,34.9
