,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2076.32,SPX150515P01870000,,put,2015-05-15,2015-04-07,1870.0,3.0,3.0,4.0,244,4292,0.2117,-0.0566,0.0008,-77.8803,75.5785,0.9006318871850196,0.10410958904109589,0.01157487795479302,2078.8235896114256,3.5
1,SPX,2076.32,SPX150515P01875000,,put,2015-05-15,2015-04-07,1875.0,3.45,3.2,4.3,595,18627,0.2106,-0.0603,0.0009,-81.4203,79.4331,0.9030399938352469,0.10410958904109589,0.011356789552126677,2078.7763902622983,3.75
2,SPX,2076.32,SPX150515P01880000,,put,2015-05-15,2015-04-07,1880.0,4.0,3.5,4.5,75,1173,0.2094,-0.0642,0.0009,-84.9319,83.3409,0.9054481004854742,0.10410958904109589,0.010766243438167046,2078.6485878729322,4.0
3,SPX,2076.32,SPX150515P01885000,,put,2015-05-15,2015-04-07,1885.0,3.55,3.7,4.8,2,115,0.2079,-0.0679,0.001,-88.1405,87.1214,0.9078562071357016,0.10410958904109589,0.010949221278541699,2078.688185981389,4.25
4,SPX,2076.32,SPX150515P01890000,,put,2015-05-15,2015-04-07,1890.0,3.9,4.0,5.0,1320,2841,0.2063,-0.0718,0.001,-91.2938,90.9467,0.9102643137859289,0.10410958904109589,0.010722744463353747,2078.6391744007196,4.5
5,SPX,2076.32,SPX150515P01900000,,put,2015-05-15,2015-04-07,1900.0,5.1,4.6,5.5,2706,33245,0.2031,-0.0803,0.0011,-97.8182,99.0016,0.9150805270863835,0.10410958904109589,0.010133957064743227,2078.5117610209973,5.05
6,SPX,2076.32,SPX150515P01905000,,put,2015-05-15,2015-04-07,1905.0,4.5,4.7,5.5,1,741,0.199,-0.0824,0.0012,-97.6836,100.9152,0.9174886337366108,0.10410958904109589,0.009770746644914674,2078.4331663126977,5.1
7,SPX,2076.32,SPX150515P01910000,,put,2015-05-15,2015-04-07,1910.0,4.75,5.2,6.4,2450,9576,0.201,-0.0909,0.0012,-106.184,108.6138,0.9198967403868382,0.10410958904109589,0.009597861445853784,2078.395756916202,5.800000000000001
8,SPX,2076.32,SPX150515P01915000,,put,2015-05-15,2015-04-07,1915.0,5.0,5.5,6.7,13,2910,0.199,-0.0956,0.0013,-109.1197,112.7519,0.9223048470370655,0.10410958904109589,0.009443521125467778,2078.36236088274,6.1
9,SPX,2076.32,SPX150515P01920000,,put,2015-05-15,2015-04-07,1920.0,6.3,5.9,7.1,183,3115,0.1977,-0.1013,0.0013,-113.1194,117.667,0.9247129536872928,0.10410958904109589,0.009348640113148832,2078.341830872519,6.5
10,SPX,2076.32,SPX150515P01925000,,put,2015-05-15,2015-04-07,1925.0,6.55,6.1,7.0,1832,20083,0.1934,-0.104,0.0014,-112.7801,119.9408,0.9271210603375202,0.10410958904109589,0.009142265353823443,2078.2971769488986,6.55
11,SPX,2076.32,SPX150515P01930000,,put,2015-05-15,2015-04-07,1930.0,6.83,6.5,7.5,124,11734,0.1922,-0.1104,0.0015,-117.0032,125.2249,0.9295291669877475,0.10410958904109589,0.008949225699450964,2078.2554092502214,7.0
