,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,939.28,SPX030621C00850000,,call,2003-06-21,2003-05-14,850.0,92.0,92.3,94.3,1,37849,0.2715,0.8799,0.0024,-70.7429,59.3309,0.9049484711694064,0.10410958904109589,-0.007940267442658685,938.5038575386128,93.3
1,SPX,939.28,SPX030621P00850000,,put,2003-06-21,2003-05-14,850.0,2.8,2.8,3.3,1805,60681,0.2372,-0.0894,0.0023,-56.8942,48.5039,0.9049484711694064,0.10410958904109589,0.0008845011705980212,939.3664976314446,3.05
2,SPX,939.28,SPX030621C00860000,,call,2003-06-21,2003-05-14,860.0,81.0,83.0,85.0,21,11386,0.2592,0.8614,0.0028,-75.4554,65.6588,0.9155949237713994,0.10410958904109589,-0.007681906976077377,938.5291015690524,84.0
3,SPX,939.28,SPX030621P00860000,,put,2003-06-21,2003-05-14,860.0,4.0,3.2,4.0,10,16596,0.2263,-0.1067,0.0027,-61.8813,55.2332,0.9155949237713994,0.10410958904109589,6.81626222964575e-05,939.2866655138944,3.6
4,SPX,939.28,SPX030621C00870000,,call,2003-06-21,2003-05-14,870.0,73.0,74.0,76.0,1,13221,0.2493,0.8372,0.0033,-81.814,73.2357,0.9262413763733924,0.10410958904109589,-0.007518156212774543,938.5451017727174,75.0
5,SPX,939.28,SPX030621P00870000,,put,2003-06-21,2003-05-14,870.0,5.6,4.1,4.9,2,14638,0.219,-0.1317,0.0032,-69.5707,64.0869,0.9262413763733924,0.10410958904109589,-0.000851168533295709,939.1967695726051,4.5
6,SPX,939.28,SPX030621C00875000,,call,2003-06-21,2003-05-14,875.0,69.7,69.5,71.5,26,51160,0.2434,0.8243,0.0035,-84.2987,76.9671,0.9315646026743889,0.10410958904109589,-0.007571070299056692,938.5399314698441,70.5
7,SPX,939.28,SPX030621P00875000,,put,2003-06-21,2003-05-14,875.0,5.2,5.0,5.4,2019,50964,0.2179,-0.1489,0.0035,-75.2561,69.6321,0.9315646026743889,0.10410958904109589,-0.0015330884733905543,939.1300942238488,5.2
8,SPX,939.28,SPX030621C00880000,,call,2003-06-21,2003-05-14,880.0,62.0,65.1,67.1,1,14882,0.2382,0.8096,0.0038,-87.2005,80.9934,0.9368878289753855,0.10410958904109589,-0.0075442991109343355,938.5425473132278,66.1
9,SPX,939.28,SPX030621P00880000,,put,2003-06-21,2003-05-14,880.0,6.1,5.2,6.2,1122,39538,0.2127,-0.1632,0.0039,-78.1156,73.9838,0.9368878289753855,0.10410958904109589,-0.0018640071841535752,939.0977400486868,5.7
10,SPX,939.28,SPX030621P00890000,,put,2003-06-21,2003-05-14,890.0,8.3,6.8,7.8,52,3121,0.2076,-0.2022,0.0045,-87.3091,84.5832,0.9475342815773784,0.10410958904109589,-0.002736407025781328,939.0124501922577,7.3
11,SPX,939.28,SPX030621C00895000,,call,2003-06-21,2003-05-14,895.0,52.3,52.6,54.6,8,135,0.2263,0.7538,0.0046,-97.6195,94.1369,0.952857507878375,0.10410958904109589,-0.007963838460923887,938.5015544820426,53.6
12,SPX,939.28,SPX030621P00895000,,put,2003-06-21,2003-05-14,895.0,8.0,7.6,8.6,950,675,0.2035,-0.2227,0.0049,-90.6341,89.4809,0.952857507878375,0.10410958904109589,-0.0032564266333540565,938.9616143473786,8.1
13,SPX,939.28,SXB030621C00900000,,call,2003-06-21,2003-05-14,900.0,47.7,48.6,50.6,505,44687,0.222,0.7325,0.0049,-100.427,98.3481,0.9581807341793714,0.10410958904109589,-0.008119638427806105,938.4863318563988,49.6
14,SPX,939.28,SXB030621P00900000,,put,2003-06-21,2003-05-14,900.0,9.0,8.7,9.2,4804,47789,0.199,-0.2446,0.0052,-93.4783,94.2647,0.9581807341793714,0.10410958904109589,-0.0035947539678790642,938.9285417724507,8.95
15,SPX,939.28,SXB030621C00910000,,call,2003-06-21,2003-05-14,910.0,39.9,40.8,42.8,10,13140,0.2127,0.6855,0.0055,-104.5871,106.2028,0.9688271867813645,0.10410958904109589,-0.008323866064272704,938.466377920241,41.8
16,SPX,939.28,SXB030621P00910000,,put,2003-06-21,2003-05-14,910.0,11.0,10.6,12.2,260,16670,0.1942,-0.2983,0.0059,-100.9481,104.0584,0.9688271867813645,0.10410958904109589,-0.004477787948340481,938.8422278751274,11.399999999999999
17,SPX,939.28,SXB030621C00915000,,call,2003-06-21,2003-05-14,915.0,35.8,37.3,39.3,33,1546,0.2101,0.658,0.0058,-107.2992,109.9069,0.9741504130823609,0.10410958904109589,-0.008603698364481452,938.439037765626,38.3
18,SPX,939.28,SXB030621P00915000,,put,2003-06-21,2003-05-14,915.0,13.8,12.0,13.6,10,1986,0.1916,-0.3277,0.0063,-103.8505,108.3456,0.9741504130823609,0.10410958904109589,-0.0049098637135899775,938.7999966687792,12.8
