,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1253.39,SPT080816C01130000,,call,2008-08-16,2008-07-10,1130.0,118.65,122.2,124.0,3,0,0.1668,0.9766,0.0008,-27.9767,20.5778,0.901554982886412,0.10136986301369863,0.005303347002736663,1254.0640030671254,123.1
1,SPX,1253.39,SPT080816P01130000,,put,2008-08-16,2008-07-10,1130.0,9.08,8.6,9.6,38,2579,0.3179,-0.1366,0.0017,-135.8621,86.4893,0.901554982886412,0.10136986301369863,0.02118123616793168,1256.0840938241895,9.1
2,SPX,1253.39,SPT080816C01140000,,call,2008-08-16,2008-07-10,1140.0,109.45,113.5,115.3,3,0,0.1668,0.9663,0.0011,-34.6879,28.4451,0.9095333455668227,0.10136986301369863,0.008863468357543558,1254.5166626637715,114.4
3,SPX,1253.39,SPT080816P01140000,,put,2008-08-16,2008-07-10,1140.0,9.7,10.0,11.0,526,1361,0.3147,-0.1545,0.0019,-146.0017,93.9734,0.9095333455668227,0.10136986301369863,0.020603583824877023,1256.0105440405382,10.5
4,SPX,1253.39,SPT080816C01150000,,call,2008-08-16,2008-07-10,1150.0,116.0,105.1,106.9,200,1,0.1668,0.9524,0.0015,-42.8738,38.1393,0.9175117082472334,0.10136986301369863,0.010980389936907574,1254.785900853967,106.0
5,SPX,1253.39,SPT080816P01150000,,put,2008-08-16,2008-07-10,1150.0,12.3,11.1,12.0,2491,50327,0.3062,-0.1704,0.0021,-151.2595,100.1706,0.9175117082472334,0.10136986301369863,0.019980390439098807,1255.9312005572963,11.55
6,SPX,1253.39,SPT080816P01160000,,put,2008-08-16,2008-07-10,1160.0,14.9,13.0,14.5,363,2893,0.3072,-0.1948,0.0023,-164.7893,108.8824,0.9254900709276441,0.10136986301369863,0.019074372625793173,1255.8158574884008,13.75
7,SPX,1253.39,SPT080816P01170000,,put,2008-08-16,2008-07-10,1170.0,16.4,14.9,16.4,307,6725,0.3033,-0.2175,0.0025,-173.4932,116.2481,0.9334684336080549,0.10136986301369863,0.01850046902102414,1255.7428006048647,15.649999999999999
8,SPX,1253.39,SPT080816C01175000,,call,2008-08-16,2008-07-10,1175.0,96.0,84.8,86.7,6090,402,0.1668,0.8975,0.0027,-69.263,69.8254,0.9374576149482603,0.10136986301369863,0.012977604583187698,1255.0399672317076,85.75
9,SPX,1253.39,SPT080816P01175000,,put,2008-08-16,2008-07-10,1175.0,15.3,16.0,17.5,2962,34846,0.3019,-0.2299,0.0025,-178.1157,119.975,0.9374576149482603,0.10136986301369863,0.018219380113655974,1255.7070200495493,16.75
10,SPX,1253.39,SPT080816P01180000,,put,2008-08-16,2008-07-10,1180.0,16.85,17.1,18.6,11618,1083,0.3,-0.2425,0.0026,-182.1258,123.5378,0.9414467962884656,0.10136986301369863,0.017737817953577303,1255.6457230896806,17.85
11,SPX,1253.39,SPT080816P01190000,,put,2008-08-16,2008-07-10,1190.0,16.0,19.4,21.0,168,4756,0.296,-0.2689,0.0028,-189.3698,130.3825,0.9494251589688764,0.10136986301369863,0.01704061765897965,1255.5569833405825,20.2
12,SPX,1253.39,SZP080816C01200000,,call,2008-08-16,2008-07-10,1200.0,69.0,66.1,68.0,5155,19222,0.1668,0.808,0.0041,-100.0013,107.3669,0.9574035216492871,0.10136986301369863,0.012742053261202759,1255.009999989576,67.05
13,SPX,1253.39,SZP080816P01200000,,put,2008-08-16,2008-07-10,1200.0,23.0,22.0,23.9,10300,56884,0.293,-0.2977,0.003,-196.4933,136.8949,0.9574035216492871,0.10136986301369863,0.016340714633331588,1255.467905895489,22.95
14,SPX,1253.39,SZP080816C01210000,,call,2008-08-16,2008-07-10,1210.0,69.0,59.1,61.0,200,100,0.1668,0.7623,0.0047,-111.5906,121.7381,0.9653818843296977,0.10136986301369863,0.0124470417986644,1254.9724691359227,60.05
15,SPX,1253.39,SZP080816P01210000,,put,2008-08-16,2008-07-10,1210.0,27.43,25.0,26.9,10501,8678,0.2898,-0.3281,0.0031,-202.2761,142.7411,0.9653818843296977,0.10136986301369863,0.01565026629231102,1255.3800379509998,25.95
