,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1877.86,SPX140621P01695000,,put,2014-06-21,2014-05-16,1695.0,1.79,1.35,2.35,155,945,0.1879,-0.04,0.0008,-50.3498,50.3676,0.9026231987475105,0.09863013698630137,-0.008940668730044976,1876.2047965585764,1.85
1,SPX,1877.86,SPX140621C01700000,,call,2014-06-21,2014-05-16,1700.0,176.5,175.1,178.5,2,21572,0.1839,0.9566,0.0008,-13.5375,51.673,0.9052858040535504,0.09863013698630137,-0.022976744222668297,1873.609213122656,176.8
2,SPX,1877.86,SPX140621P01700000,,put,2014-06-21,2014-05-16,1700.0,2.05,2.0,2.2,9090,102504,0.1887,-0.0452,0.0009,-55.8382,55.59,0.9052858040535504,0.09863013698630137,-0.009253156878966587,1876.1469714127031,2.1
3,SPX,1877.86,SPX140621P01705000,,put,2014-06-21,2014-05-16,1705.0,2.1,1.6,2.55,39,2353,0.1832,-0.0455,0.0009,-54.4876,55.8223,0.9079484093595902,0.09863013698630137,-0.009943165374220818,1876.0192933887256,2.075
4,SPX,1877.86,SPX140621P01710000,,put,2014-06-21,2014-05-16,1710.0,2.1,1.7,2.7,162,5125,0.1807,-0.0484,0.001,-56.5107,58.6487,0.9106110146656301,0.09863013698630137,-0.01027116338671116,1875.95860422906,2.2
5,SPX,1877.86,SPX140621P01715000,,put,2014-06-21,2014-05-16,1715.0,2.84,1.9,2.8,32,3200,0.1787,-0.0519,0.001,-59.1978,62.0747,0.9132736199716699,0.09863013698630137,-0.010153874708454302,1875.9803058159143,2.3499999999999996
6,SPX,1877.86,SPX140621P01720000,,put,2014-06-21,2014-05-16,1720.0,2.69,2.0,2.95,165,5718,0.1759,-0.055,0.0011,-61.034,64.9602,0.9159362252777098,0.09863013698630137,-0.010612836786767334,1875.8953868132485,2.475
7,SPX,1877.86,SPX140621P01725000,,put,2014-06-21,2014-05-16,1725.0,2.7,2.1,3.0,1164,49794,0.1724,-0.0576,0.0011,-62.0831,67.3509,0.9185988305837496,0.09863013698630137,-0.010981325978474952,1875.8272102486221,2.55
8,SPX,1877.86,SPX140621P01730000,,put,2014-06-21,2014-05-16,1730.0,2.75,2.2,3.3,348,2184,0.1703,-0.0618,0.0012,-64.9099,71.2179,0.9212614358897895,0.09863013698630137,-0.011009183165937807,1875.82205631124,2.75
9,SPX,1877.86,SPX140621P01735000,,put,2014-06-21,2014-05-16,1735.0,3.35,2.35,3.5,62,481,0.1679,-0.0661,0.0013,-67.4627,74.9998,0.9239240411958294,0.09863013698630137,-0.011476559413085837,1875.7355878159456,2.925
10,SPX,1877.86,SPX140621P01740000,,put,2014-06-21,2014-05-16,1740.0,3.4,2.55,3.7,219,14209,0.1656,-0.0708,0.0014,-70.2385,79.0852,0.9265866465018692,0.09863013698630137,-0.011726297358894926,1875.6893858515584,3.125
11,SPX,1877.86,SPX140621P01745000,,put,2014-06-21,2014-05-16,1745.0,3.36,2.75,3.9,43,976,0.1631,-0.0756,0.0015,-72.8476,83.1842,0.9292492518079091,0.09863013698630137,-0.01186782708258252,1875.6632031060337,3.325
12,SPX,1877.86,SPX140621C01750000,,call,2014-06-21,2014-05-16,1750.0,123.4,127.0,130.5,10,21923,0.1694,0.9061,0.0017,-50.6423,96.2591,0.9319118571139489,0.09863013698630137,-0.018864532397058823,1874.369280692289,128.75
13,SPX,1877.86,SPX140621P01750000,,put,2014-06-21,2014-05-16,1750.0,3.8,3.0,4.2,6888,81146,0.1613,-0.0817,0.0016,-76.4914,88.218,0.9319118571139489,0.09863013698630137,-0.012147543496422964,1875.611457145173,3.6
14,SPX,1877.86,SPX140621P01755000,,put,2014-06-21,2014-05-16,1755.0,3.9,3.2,4.5,8,2221,0.1589,-0.0875,0.0017,-79.4307,92.8727,0.9345744624199888,0.09863013698630137,-0.01241805072927946,1875.5614161887631,3.85
15,SPX,1877.86,SPX140621P01760000,,put,2014-06-21,2014-05-16,1760.0,4.2,3.5,4.8,138,10047,0.1569,-0.0943,0.0018,-83.0196,98.1774,0.9372370677260287,0.09863013698630137,-0.012668083077211595,1875.5151640552767,4.15
16,SPX,1877.86,SPX140621P01765000,,put,2014-06-21,2014-05-16,1765.0,5.52,3.8,5.1,16,7183,0.1546,-0.1012,0.002,-86.2865,103.4113,0.9398996730320685,0.09863013698630137,-0.012860687267998164,1875.4795360241014,4.449999999999999
17,SPX,1877.86,SPX140621P01770000,,put,2014-06-21,2014-05-16,1770.0,5.95,4.1,5.5,467,3026,0.1525,-0.109,0.0021,-89.9271,109.0958,0.9425622783381084,0.09863013698630137,-0.013202486819059691,1875.416311417803,4.8
18,SPX,1877.86,SPX140621P01775000,,put,2014-06-21,2014-05-16,1775.0,5.25,4.5,5.9,4763,66880,0.1506,-0.1177,0.0022,-93.9447,115.2277,0.9452248836441481,0.09863013698630137,-0.013489874126095296,1875.3631534030826,5.2
