,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2584.62,SPX171215P02330000,,put,2017-12-15,2017-11-09,2330.0,2.85,2.4,2.6,106,694,0.191,-0.0395,0.0006,-68.8506,68.5751,0.9014864854407999,0.09863013698630137,-0.0014766738233186368,2584.2435916167838,2.5
1,SPX,2584.62,SPX171215P02335000,,put,2017-12-15,2017-11-09,2335.0,3.7,2.45,2.7,15,249,0.1888,-0.041,0.0006,-70.0984,70.6085,0.9034210057958231,0.09863013698630137,-0.0020420819516455517,2584.09948198036,2.575
2,SPX,2584.62,SPX171215P02340000,,put,2017-12-15,2017-11-09,2340.0,2.79,2.55,2.8,2,965,0.1869,-0.0427,0.0006,-71.8209,73.0551,0.9053555261508462,0.09863013698630137,-0.0018383662917772353,2584.1514035297037,2.675
3,SPX,2584.62,SPX171215P02345000,,put,2017-12-15,2017-11-09,2345.0,2.95,2.65,2.9,18,3699,0.1849,-0.0445,0.0006,-73.4399,75.4842,0.9072900465058694,0.09863013698630137,-0.0022501222700132394,2584.0464592705375,2.775
4,SPX,2584.62,SPX171215P02350000,,put,2017-12-15,2017-11-09,2350.0,3.0,2.75,3.0,281,90574,0.1829,-0.0463,0.0007,-75.1019,78.009,0.9092245668608926,0.09863013698630137,-0.0020999012925589852,2584.0847456019937,2.875
5,SPX,2584.62,SPX171215P02355000,,put,2017-12-15,2017-11-09,2355.0,4.18,2.85,3.1,7,1307,0.1808,-0.0482,0.0007,-76.6528,80.5149,0.9111590872159158,0.09863013698630137,-0.002512332813739993,2583.979631882146,2.975
6,SPX,2584.62,SPX171215C02360000,,call,2017-12-15,2017-11-09,2360.0,219.38,223.1,228.5,1,24,0.074,0.9974,0.0,34.2865,0.1535,0.9130936075709389,0.09863013698630137,-0.26610090158618754,2517.6676238371083,225.8
7,SPX,2584.62,SPX171215P02360000,,put,2017-12-15,2017-11-09,2360.0,3.15,3.0,3.2,271,3169,0.179,-0.0504,0.0007,-78.7168,83.4835,0.9130936075709389,0.09863013698630137,-0.002511083659029115,2583.979950239568,3.1
8,SPX,2584.62,SPX171215P02365000,,put,2017-12-15,2017-11-09,2365.0,4.53,3.1,3.4,2,38,0.1773,-0.0529,0.0008,-80.9979,86.6934,0.9150281279259621,0.09863013698630137,-0.0029704667462312952,2583.862875300835,3.25
9,SPX,2584.62,SPX171215P02370000,,put,2017-12-15,2017-11-09,2370.0,3.85,3.2,3.5,27,10282,0.1751,-0.055,0.0008,-82.5264,89.4019,0.9169626482809853,0.09863013698630137,-0.003188009034533838,2583.807435950578,3.35
10,SPX,2584.62,SPX171215C02375000,,call,2017-12-15,2017-11-09,2375.0,197.68,208.6,213.8,38,19528,0.074,0.9973,0.0,33.9618,0.4335,0.9188971686360085,0.09863013698630137,-0.20474339242590467,2532.949987317502,211.2
