,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1484.35,SXY070519P01340000,,put,2007-05-19,2007-04-20,1340.0,1.15,0.75,1.2,80,2465,0.1789,-0.0167,0.0006,-18.989,17.1753,0.9027520463502544,0.07945205479452055,0.04646290771770366,1489.8397137161905,0.975
1,SPX,1484.35,SXY070519P01345000,,put,2007-05-19,2007-04-20,1345.0,1.1,0.85,1.3,36,1992,0.1789,-0.0201,0.0007,-22.1704,20.0767,0.9061205241351434,0.07945205479452055,0.04538612907274926,1489.712259990011,1.075
2,SPX,1484.35,SXY070519C01350000,,call,2007-05-19,2007-04-20,1350.0,136.0,139.1,141.1,1,720,0.2314,0.9368,0.0013,-110.9546,50.1957,0.9094890019200323,0.07945205479452055,0.03391043130756308,1488.3546073942784,140.1
3,SPX,1484.35,SXY070519P01350000,,put,2007-05-19,2007-04-20,1350.0,1.45,1.25,1.35,23387,85888,0.1789,-0.024,0.0008,-25.7251,23.3249,0.9094890019200323,0.07945205479452055,0.044918822712811085,1489.6569503088713,1.3
4,SPX,1484.35,SXY070519P01355000,,put,2007-05-19,2007-04-20,1355.0,1.35,1.05,1.45,15163,11467,0.1789,-0.0285,0.0009,-29.6673,26.9347,0.9128574797049214,0.07945205479452055,0.04444508719811879,1489.6008817786967,1.25
5,SPX,1484.35,SXY070519P01360000,,put,2007-05-19,2007-04-20,1360.0,1.55,1.4,1.5,953,4862,0.1789,-0.0336,0.001,-34.0065,30.9171,0.9162259574898104,0.07945205479452055,0.044485976473568306,1489.6057211079883,1.45
6,SPX,1484.35,SXY070519P01365000,,put,2007-05-19,2007-04-20,1365.0,1.7,1.5,1.6,474,16429,0.1789,-0.0395,0.0012,-38.747,35.2783,0.9195944352746994,0.07945205479452055,0.04382404431761627,1489.527382017682,1.55
7,SPX,1484.35,SXY070519P01370000,,put,2007-05-19,2007-04-20,1370.0,1.6,1.2,1.7,1001,7459,0.1789,-0.0462,0.0013,-43.8862,40.0188,0.9229629130595884,0.07945205479452055,0.04310075295577111,1489.441785829592,1.45
8,SPX,1484.35,SXY070519P01375000,,put,2007-05-19,2007-04-20,1375.0,1.8,1.3,1.8,11877,51275,0.175,-0.05,0.0014,-45.6657,42.6526,0.9263313908444775,0.07945205479452055,0.04275477785357342,1489.4008439719028,1.55
9,SPX,1484.35,SXY070519P01380000,,put,2007-05-19,2007-04-20,1380.0,2.0,1.7,1.95,551,12426,0.1747,-0.0579,0.0016,-51.0786,47.8748,0.9296998686293665,0.07945205479452055,0.041990645578971704,1489.310422392417,1.825
10,SPX,1484.35,SXY070519P01385000,,put,2007-05-19,2007-04-20,1385.0,2.05,1.55,2.05,970,4092,0.1674,-0.0592,0.0017,-49.672,48.7124,0.9330683464142554,0.07945205479452055,0.04142338160514427,1489.243300254883,1.7999999999999998
11,SPX,1484.35,SXY070519P01390000,,put,2007-05-19,2007-04-20,1390.0,2.35,1.7,2.2,70,14383,0.1637,-0.0646,0.0019,-51.9115,52.1861,0.9364368241991444,0.07945205479452055,0.04118959103958212,1489.215637607777,1.9500000000000002
12,SPX,1484.35,SXY070519C01395000,,call,2007-05-19,2007-04-20,1395.0,92.2,95.3,97.3,30,4636,0.1842,0.8987,0.0023,-122.5301,72.336,0.9398053019840334,0.07945205479452055,0.034310942525298455,1488.4019697335166,96.3
13,SPX,1484.35,SXY070519P01395000,,put,2007-05-19,2007-04-20,1395.0,2.4,2.0,2.5,103,11302,0.1624,-0.0736,0.0021,-56.7925,57.6852,0.9398053019840334,0.07945205479452055,0.04055053487774926,1489.14002560831,2.25
14,SPX,1484.35,SXZ070519C01400000,,call,2007-05-19,2007-04-20,1400.0,86.4,90.5,92.5,4324,29019,0.1795,0.8916,0.0025,-124.5216,76.0155,0.9431737797689225,0.07945205479452055,0.03405343708146481,1488.371518328081,91.5
15,SPX,1484.35,SXZ070519P01400000,,put,2007-05-19,2007-04-20,1400.0,2.5,2.4,2.6,20657,89048,0.1596,-0.0817,0.0023,-60.2563,62.4471,0.9431737797689225,0.07945205479452055,0.04005862869689118,1489.0818267502666,2.5
16,SPX,1484.35,SXZ070519P01405000,,put,2007-05-19,2007-04-20,1405.0,0.0,2.1,2.9,25,0,0.1523,-0.0847,0.0025,-58.8438,64.1404,0.9465422575538115,0.07945205479452055,0.03938628238643863,1489.0022831721458,2.5
17,SPX,1484.35,SXZ070519C01410000,,call,2007-05-19,2007-04-20,1410.0,78.2,80.9,82.9,15,1877,0.1684,0.8776,0.0029,-126.5358,83.0103,0.9499107353387005,0.07945205479452055,0.03390853709316413,1488.3543833980789,81.9
18,SPX,1484.35,SXZ070519P01410000,,put,2007-05-19,2007-04-20,1410.0,3.0,2.5,3.0,1281,20366,0.149,-0.0937,0.0027,-61.87,69.1672,0.9499107353387005,0.07945205479452055,0.038997791994224124,1488.9563238010405,2.75
19,SPX,1484.35,SXZ070519C01415000,,call,2007-05-19,2007-04-20,1415.0,73.5,76.2,78.2,15,4396,0.1638,0.8681,0.0031,-128.6328,87.5092,0.9532792131235895,0.07945205479452055,0.033735567034170605,1488.3339293424094,77.2
20,SPX,1484.35,SXZ070519P01415000,,put,2007-05-19,2007-04-20,1415.0,3.6,2.6,3.4,502,11952,0.145,-0.1028,0.003,-64.1753,74.0096,0.9532792131235895,0.07945205479452055,0.03839702361517481,1488.8852542138227,3.0
21,SPX,1484.35,SXZ070519C01420000,,call,2007-05-19,2007-04-20,1420.0,69.0,71.5,73.5,3,1649,0.1588,0.8582,0.0034,-130.2295,92.0312,0.9566476909084786,0.07945205479452055,0.03365848087127858,1488.324813839914,72.5
22,SPX,1484.35,SXZ070519P01420000,,put,2007-05-19,2007-04-20,1420.0,3.5,3.0,3.7,613,23070,0.1421,-0.1147,0.0033,-67.7876,80.0952,0.9566476909084786,0.07945205479452055,0.03799728488193392,1488.8379678741646,3.35
23,SPX,1484.35,SXZ070519C01425000,,call,2007-05-19,2007-04-20,1425.0,63.8,66.9,67.5,72,52264,0.1476,0.8567,0.0037,-124.4473,92.7111,0.9600161686933675,0.07945205479452055,0.03352227937243945,1488.308708036533,67.2
24,SPX,1484.35,SXZ070519P01425000,,put,2007-05-19,2007-04-20,1425.0,4.2,3.9,4.0,1163,77601,0.1415,-0.1319,0.0036,-74.131,88.3065,0.9600161686933675,0.07945205479452055,0.037369197841844067,1488.7636725357881,3.95
25,SPX,1484.35,SXZ070519C01430000,,call,2007-05-19,2007-04-20,1430.0,60.5,62.3,64.3,280,527,0.15,0.833,0.004,-134.6554,102.7178,0.9633846464782565,0.07945205479452055,0.03336210712230624,1488.289767919008,63.3
26,SPX,1484.35,SXZ070519P01430000,,put,2007-05-19,2007-04-20,1430.0,4.1,4.0,4.4,9186,28787,0.1362,-0.1429,0.004,-74.9651,93.2957,0.9633846464782565,0.07945205479452055,0.036983003235134676,1488.7179920790068,4.2
27,SPX,1484.35,SXZ070519C01435000,,call,2007-05-19,2007-04-20,1435.0,54.0,57.7,59.7,20,781,0.145,0.8191,0.0044,-135.9982,108.1246,0.9667531242631455,0.07945205479452055,0.03303907106191535,1488.2515701444408,58.7
28,SPX,1484.35,SXZ070519P01435000,,put,2007-05-19,2007-04-20,1435.0,4.7,4.3,4.8,151,6286,0.1317,-0.1569,0.0044,-76.6653,99.277,0.9667531242631455,0.07945205479452055,0.03639561964221344,1488.6485169682137,4.55
29,SPX,1484.35,SXZ070519C01440000,,call,2007-05-19,2007-04-20,1440.0,51.5,54.4,55.2,208,13689,0.1458,0.7945,0.0047,-143.9506,116.9991,0.9701216020480345,0.07945205479452055,0.03283679295837444,1488.2276520340351,54.8
30,SPX,1484.35,SXZ070519P01440000,,put,2007-05-19,2007-04-20,1440.0,5.4,5.0,5.3,26112,37395,0.129,-0.176,0.0048,-80.357,106.905,0.9701216020480345,0.07945205479452055,0.03583757550187396,1488.5825151002455,5.15
31,SPX,1484.35,SXZ070519P01445000,,put,2007-05-19,2007-04-20,1445.0,6.1,5.0,6.0,148,10625,0.1234,-0.192,0.0053,-80.4673,112.8565,0.9734900798329236,0.07945205479452055,0.03533965157937962,1488.5236263349639,5.5
32,SPX,1484.35,SXZ070519C01450000,,call,2007-05-19,2007-04-20,1450.0,42.0,44.5,46.5,386,38526,0.1322,0.763,0.0056,-141.3126,127.0758,0.9768585576178126,0.07945205479452055,0.03237766682613621,1488.1733646900452,45.5
33,SPX,1484.35,SXZ070519P01450000,,put,2007-05-19,2007-04-20,1450.0,6.6,5.7,6.4,17368,42305,0.1191,-0.2128,0.0059,-81.8379,120.0205,0.9768585576178126,0.07945205479452055,0.03487089509758658,1488.4681892910187,6.050000000000001
34,SPX,1484.35,SXZ070519C01455000,,call,2007-05-19,2007-04-20,1455.0,36.2,40.2,42.2,71,5795,0.1276,0.7402,0.0061,-142.0041,133.5074,0.9802270354027016,0.07945205479452055,0.032012494943383776,1488.1301879656824,41.2
35,SPX,1484.35,SXZ070519P01455000,,put,2007-05-19,2007-04-20,1455.0,7.7,6.5,7.3,1534,7417,0.1165,-0.2395,0.0064,-84.765,128.3205,0.9802270354027016,0.07945205479452055,0.034439240314958125,1488.4171418705778,6.9
36,SPX,1484.35,SXZ070519C01460000,,call,2007-05-19,2007-04-20,1460.0,33.0,36.2,38.0,3068,7359,0.1237,0.7137,0.0066,-142.9491,140.1791,0.9835955131875906,0.07945205479452055,0.03177800257409668,1488.1024630183813,37.1
37,SPX,1484.35,SXZ070519P01460000,,put,2007-05-19,2007-04-20,1460.0,8.6,8.0,8.2,12826,18112,0.1155,-0.2719,0.0069,-88.8932,137.0919,0.9835955131875906,0.07945205479452055,0.03390301263659627,1488.353730115687,8.1
38,SPX,1484.35,SXZ070519C01465000,,call,2007-05-19,2007-04-20,1465.0,30.2,32.2,33.0,179,4467,0.1163,0.689,0.0073,-139.4295,145.6153,0.9869639909724796,0.07945205479452055,0.03150260593272006,1488.0699024590199,32.6
39,SPX,1484.35,SXZ070519P01465000,,put,2007-05-19,2007-04-20,1465.0,9.7,8.5,9.2,11794,9404,0.1103,-0.3005,0.0076,-87.6623,143.7535,0.9869639909724796,0.07945205479452055,0.03340582235383025,1488.294937152702,8.85
40,SPX,1484.35,SXZ070519C01470000,,call,2007-05-19,2007-04-20,1470.0,28.5,28.4,30.2,844,29713,0.1162,0.6512,0.0077,-142.9429,152.5525,0.9903324687573686,0.07945205479452055,0.03116141829684912,1488.0295643194409,29.299999999999997
41,SPX,1484.35,SXZ070519P01470000,,put,2007-05-19,2007-04-20,1470.0,10.1,10.0,10.3,8354,6142,0.108,-0.3371,0.0082,-88.7078,150.8712,0.9903324687573686,0.07945205479452055,0.03297207594763057,1488.243648351999,10.15
42,SPX,1484.35,SXZ070519C01475000,,call,2007-05-19,2007-04-20,1475.0,25.1,25.3,25.5,14897,51904,0.112,0.6154,0.0082,-141.0174,157.6355,0.9937009465422576,0.07945205479452055,0.030785004272698667,1487.9850626816242,25.4
43,SPX,1484.35,SXZ070519P01475000,,put,2007-05-19,2007-04-20,1475.0,12.0,11.5,11.9,6291,12403,0.1061,-0.3773,0.0086,-89.0473,156.9299,0.9937009465422576,0.07945205479452055,0.032498030383528394,1488.1875963563562,11.7
44,SPX,1484.35,SXZ070519C01480000,,call,2007-05-19,2007-04-20,1480.0,21.4,21.2,22.0,1863,24523,0.106,0.5769,0.0089,-136.0145,161.5496,0.9970694243271466,0.07945205479452055,0.03038642676513735,1487.937942211429,21.6
45,SPX,1484.35,SXZ070519P01480000,,put,2007-05-19,2007-04-20,1480.0,13.3,13.0,13.4,2044,15636,0.1027,-0.4192,0.0092,-86.517,161.3764,0.9970694243271466,0.07945205479452055,0.03209293623036869,1488.1396989717418,13.2
46,SPX,1484.35,SXZ070519C01485000,,call,2007-05-19,2007-04-20,1485.0,18.0,18.0,19.6,9369,11718,0.1051,0.5321,0.0091,-134.8948,164.1382,1.0004379021120355,0.07945205479452055,0.030021410123024877,1487.8947906694075,18.8
47,SPX,1484.35,SXZ070519P01485000,,put,2007-05-19,2007-04-20,1485.0,15.0,14.8,15.1,2585,2990,0.0996,-0.465,0.0096,-82.815,164.0966,1.0004379021120355,0.07945205479452055,0.03159033344193703,1488.08027453713,14.95
48,SPX,1484.35,SXZ070519C01490000,,call,2007-05-19,2007-04-20,1490.0,16.0,15.0,16.6,16750,86327,0.1019,0.4857,0.0094,-129.8186,164.6087,1.0038063798969246,0.07945205479452055,0.02966406982820545,1487.8525478221418,15.8
49,SPX,1484.35,SXZ070519P01490000,,put,2007-05-19,2007-04-20,1490.0,18.0,16.8,17.0,178,380,0.0963,-0.514,0.01,-77.2424,164.5878,1.0038063798969246,0.07945205479452055,0.031188389954163204,1488.0327531011617,16.9
50,SPX,1484.35,SXZ070519C01495000,,call,2007-05-19,2007-04-20,1495.0,12.6,12.2,13.0,4621,435,0.0964,0.4349,0.0099,-120.5139,162.5543,1.0071748576818136,0.07945205479452055,0.029277469456537655,1487.8068473566439,12.6
51,SPX,1484.35,SXZ070519P01495000,,put,2007-05-19,2007-04-20,1495.0,19.8,17.7,19.3,8,4,0.0893,-0.5693,0.0106,-65.7564,162.1431,1.0071748576818136,0.07945205479452055,0.03068199181093363,1487.972884240703,18.5
52,SPX,1484.35,SXM070519C01500000,,call,2007-05-19,2007-04-20,1500.0,10.0,9.8,11.4,12378,42166,0.0965,0.3868,0.0096,-115.7146,158.1006,1.0105433354667026,0.07945205479452055,0.02886526394874202,1487.7581216254134,10.600000000000001
53,SPX,1484.35,SXM070519P01500000,,put,2007-05-19,2007-04-20,1500.0,22.8,20.1,21.9,2102,464,0.0859,-0.6261,0.0106,-56.1664,156.2566,1.0105433354667026,0.07945205479452055,0.03032742543587772,1487.930967106745,21.0
54,SPX,1484.35,SXM070519C01505000,,call,2007-05-19,2007-04-20,1505.0,8.5,7.9,8.9,168,6682,0.0931,0.3346,0.0094,-105.3445,150.432,1.0139118132515916,0.07945205479452055,0.028440673511713286,1487.7079335726107,8.4
