,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4685.25,SPX211217P04220000,,put,2021-12-17,2021-11-09,4220.0,17.93,16.6,17.0,3,842,0.1405,-0.0103,0.0001,-29.0166,41.1075,0.9006990021877168,0.10410958904109589,-0.006275743888531065,4682.189820900816,16.8
1,SPX,4685.25,SPX211217P04225000,,put,2021-12-17,2021-11-09,4225.0,17.4,16.9,17.2,4753,8125,0.1405,-0.0111,0.0001,-30.8371,43.6761,0.9017661811002614,0.10410958904109589,-0.007228313652086341,4681.725503450449,17.049999999999997
2,SPX,4685.25,SPX211217P04230000,,put,2021-12-17,2021-11-09,4230.0,17.9,17.1,17.5,8,934,0.1405,-0.0119,0.0001,-32.747,46.3696,0.9028333600128061,0.10410958904109589,-0.007444498018244307,4681.620133669928,17.3
3,SPX,4685.25,SPX211217P04235000,,put,2021-12-17,2021-11-09,4235.0,18.2,17.4,17.7,2,176,0.1405,-0.0127,0.0002,-34.7487,49.1917,0.9039005389253508,0.10410958904109589,-0.007017581614924546,4681.828218010075,17.549999999999997
4,SPX,4685.25,SPX211217P04240000,,put,2021-12-17,2021-11-09,4240.0,18.5,17.7,18.0,1246,942,0.1405,-0.0136,0.0002,-36.845,52.146,0.9049677178378955,0.10410958904109589,-0.00727924166073772,4681.700680567314,17.85
5,SPX,4685.25,SPX211217P04245000,,put,2021-12-17,2021-11-09,4245.0,19.7,18.0,18.3,2,1017,0.1405,-0.0145,0.0002,-39.0383,55.2359,0.9060348967504402,0.10410958904109589,-0.006909913988315913,4681.8806980045665,18.15
6,SPX,4685.25,SPX211217C04250000,,call,2021-12-17,2021-11-09,4250.0,444.12,443.4,444.4,2402,14896,0.1145,0.994,0.0001,65.7211,18.5063,0.907102075662985,0.10410958904109589,-0.05160525562437892,4660.145515276657,443.9
7,SPX,4685.25,SPX211217P04250000,,put,2021-12-17,2021-11-09,4250.0,19.1,18.2,18.6,7107,19521,0.1405,-0.0155,0.0002,-41.3312,58.4647,0.907102075662985,0.10410958904109589,-0.0071046570818277645,4681.785775598713,18.4
8,SPX,4685.25,SPX211217P04255000,,put,2021-12-17,2021-11-09,4255.0,19.3,18.5,18.9,5,467,0.1405,-0.0166,0.0002,-43.726,61.8357,0.9081692545755295,0.10410958904109589,-0.007749264829519587,4681.471592210843,18.7
9,SPX,4685.25,SPX211217P04260000,,put,2021-12-17,2021-11-09,4260.0,19.7,18.8,19.2,2,1207,0.1405,-0.0177,0.0002,-46.2252,65.3522,0.9092364334880743,0.10410958904109589,-0.007748265370320168,4681.472079333373,19.0
10,SPX,4685.25,SPX211217P04265000,,put,2021-12-17,2021-11-09,4265.0,19.9,19.1,19.4,8,296,0.1405,-0.0189,0.0002,-48.8309,69.017,0.910303612400619,0.10410958904109589,-0.008123126824587878,4681.289380623369,19.25
11,SPX,4685.25,SPX211217C04275000,,call,2021-12-17,2021-11-09,4275.0,442.6,419.9,420.9,13,5216,0.1145,0.9915,0.0001,60.2568,27.8664,0.9124379702257084,0.10410958904109589,-0.03978198428013409,4665.8852944525825,420.4
12,SPX,4685.25,SPX211217P04275000,,put,2021-12-17,2021-11-09,4275.0,20.6,19.7,20.1,10,8457,0.1405,-0.0214,0.0002,-54.3705,76.8033,0.9124379702257084,0.10410958904109589,-0.007992872248762838,4681.352862850455,19.9
13,SPX,4685.25,SPX211217P04280000,,put,2021-12-17,2021-11-09,4280.0,20.9,20.0,20.4,5,3751,0.1405,-0.0228,0.0003,-57.3085,80.9301,0.913505149138253,0.10410958904109589,-0.008338953639930183,4681.184194913085,20.2
14,SPX,4685.25,SPX211217P04285000,,put,2021-12-17,2021-11-09,4285.0,21.18,20.4,20.7,5,7225,0.1405,-0.0242,0.0003,-60.361,85.2158,0.9145723280507977,0.10410958904109589,-0.008113994407829315,4681.293831465081,20.549999999999997
15,SPX,4685.25,SPX211217P04290000,,put,2021-12-17,2021-11-09,4290.0,22.4,20.7,21.0,6,5174,0.1405,-0.0257,0.0003,-63.5298,89.6625,0.9156395069633424,0.10410958904109589,-0.008109664444763645,4681.295941749164,20.85
16,SPX,4685.25,SPX211217P04295000,,put,2021-12-17,2021-11-09,4295.0,23.07,21.0,21.4,8,2433,0.1405,-0.0273,0.0003,-66.8163,94.2724,0.9167066858758871,0.10410958904109589,-0.008277280281458023,4681.214251900909,21.2
17,SPX,4685.25,SPX211217C04300000,,call,2021-12-17,2021-11-09,4300.0,396.0,396.5,397.5,2,17818,0.1145,0.9879,0.0002,52.6987,40.8096,0.9177738647884318,0.10410958904109589,-0.030889074230101073,4670.20714503532,397.0
18,SPX,4685.25,SPX211217P04300000,,put,2021-12-17,2021-11-09,4300.0,21.7,21.4,21.7,3093,39919,0.1405,-0.029,0.0003,-70.2221,99.047,0.9177738647884318,0.10410958904109589,-0.00857484269308417,4681.069234340928,21.549999999999997
19,SPX,4685.25,SPX211217P04305000,,put,2021-12-17,2021-11-09,4305.0,23.12,21.7,22.0,3,5115,0.1405,-0.0307,0.0003,-73.7481,103.9878,0.9188410437009765,0.10410958904109589,-0.00833941727723472,4681.183968956593,21.85
20,SPX,4685.25,SPX211217P04310000,,put,2021-12-17,2021-11-09,4310.0,22.9,22.0,22.4,751,6645,0.1405,-0.0326,0.0003,-77.3956,109.096,0.9199082226135211,0.10410958904109589,-0.008824806011254394,4680.947417754099,22.2
21,SPX,4685.25,SPX211217P04315000,,put,2021-12-17,2021-11-09,4315.0,23.3,22.4,22.8,5,3672,0.1405,-0.0345,0.0004,-81.1653,114.3726,0.9209754015260658,0.10410958904109589,-0.008776623847289403,4680.970898499807,22.6
22,SPX,4685.25,SPX211217P04320000,,put,2021-12-17,2021-11-09,4320.0,23.41,22.8,23.1,30,7863,0.1405,-0.0365,0.0004,-85.0579,119.8182,0.9220425804386105,0.10410958904109589,-0.008795554592813637,4680.961672913781,22.950000000000003
23,SPX,4685.25,SPX211217C04325000,,call,2021-12-17,2021-11-09,4325.0,366.27,373.3,374.3,202,10678,0.1145,0.9827,0.0002,42.5591,58.1525,0.9231097593511552,0.10410958904109589,-0.025217049428437784,4672.965773617886,373.8
24,SPX,4685.25,SPX211217P04325000,,put,2021-12-17,2021-11-09,4325.0,24.25,23.1,23.5,583,13377,0.1405,-0.0386,0.0004,-89.0738,125.4331,0.9231097593511552,0.10410958904109589,-0.008859159173416925,4680.930676405578,23.3
25,SPX,4685.25,SPX211217P04330000,,put,2021-12-17,2021-11-09,4330.0,22.92,23.5,23.9,2,4874,0.1405,-0.0408,0.0004,-93.2132,131.2173,0.9241769382637,0.10410958904109589,-0.008948428368986173,4680.8871730712735,23.7
26,SPX,4685.25,SPX211217P04335000,,put,2021-12-17,2021-11-09,4335.0,26.2,23.9,24.3,8,5519,0.1405,-0.0431,0.0004,-97.4761,137.1706,0.9252441171762446,0.10410958904109589,-0.009047364490009313,4680.838959250664,24.1
27,SPX,4685.25,SPX211217P04340000,,put,2021-12-17,2021-11-09,4340.0,25.43,24.3,24.7,3,5480,0.1405,-0.0455,0.0005,-101.8623,143.2923,0.9263112960887893,0.10410958904109589,-0.009142598777537578,4680.792549886744,24.5
28,SPX,4685.25,SPX211217C04350000,,call,2021-12-17,2021-11-09,4350.0,348.6,350.3,351.3,5,40994,0.1145,0.9755,0.0003,29.3689,80.6673,0.9284456539138787,0.10410958904109589,-0.02110343534789927,4674.967477716294,350.8
29,SPX,4685.25,SPX211217P04350000,,put,2021-12-17,2021-11-09,4350.0,26.0,25.1,25.5,1418,44103,0.1405,-0.0506,0.0005,-111.0022,156.0363,0.9284456539138787,0.10410958904109589,-0.009279598722480987,4680.725788181428,25.3
30,SPX,4685.25,SPX211217P04355000,,put,2021-12-17,2021-11-09,4355.0,26.4,25.5,25.9,15,8801,0.1405,-0.0533,0.0005,-115.7542,162.6556,0.9295128328264234,0.10410958904109589,-0.009304851325566075,4680.713482391034,25.7
31,SPX,4685.25,SPX211217P04360000,,put,2021-12-17,2021-11-09,4360.0,28.67,26.0,26.3,289,10177,0.1405,-0.0562,0.0005,-120.626,169.437,0.930580011738968,0.10410958904109589,-0.009677961133022083,4680.5316668427595,26.15
32,SPX,4685.25,SPX211217P04365000,,put,2021-12-17,2021-11-09,4365.0,27.3,26.4,26.8,12,7001,0.1405,-0.0591,0.0006,-125.616,176.378,0.9316471906515127,0.10410958904109589,-0.00960909943800318,4680.565222456407,26.6
33,SPX,4685.25,SPX211217C04370000,,call,2021-12-17,2021-11-09,4370.0,335.64,332.0,333.1,1,8281,0.1145,0.9679,0.0004,16.3527,102.8312,0.9327143695640574,0.10410958904109589,-0.01884648043019107,4676.066086923835,332.55
34,SPX,4685.25,SPX211217P04370000,,put,2021-12-17,2021-11-09,4370.0,27.8,26.8,27.2,6,8530,0.1405,-0.0622,0.0006,-130.7223,183.4758,0.9327143695640574,0.10410958904109589,-0.009851206510123327,4680.447247171206,27.0
35,SPX,4685.25,SPX211217C04375000,,call,2021-12-17,2021-11-09,4375.0,324.43,327.5,328.5,4,15234,0.1145,0.9657,0.0004,12.7363,108.9796,0.9337815484766021,0.10410958904109589,-0.018417539103122625,4676.274910226847,328.0
36,SPX,4685.25,SPX211217P04375000,,put,2021-12-17,2021-11-09,4375.0,29.12,27.3,27.7,14,20095,0.1405,-0.0654,0.0006,-135.943,190.7269,0.9337815484766021,0.10410958904109589,-0.010019081444781175,4680.36544588199,27.5
37,SPX,4685.25,SPX211217C04380000,,call,2021-12-17,2021-11-09,4380.0,322.45,323.0,324.0,1,6149,0.1145,0.9633,0.0004,8.9716,115.3756,0.9348487273891468,0.10410958904109589,-0.018344069318644074,4676.310678765212,323.5
38,SPX,4685.25,SPX211217P04380000,,put,2021-12-17,2021-11-09,4380.0,30.37,27.7,28.1,4,7069,0.1405,-0.0687,0.0006,-141.2756,198.1276,0.9348487273891468,0.10410958904109589,-0.010113163150623482,4680.319602826846,27.9
39,SPX,4685.25,SPX211217C04385000,,call,2021-12-17,2021-11-09,4385.0,247.24,318.4,319.4,58,4472,0.1145,0.9609,0.0005,5.0575,122.0205,0.9359159063016915,0.10410958904109589,-0.017714930857294576,4676.616984090745,318.9
40,SPX,4685.25,SPX211217P04390000,,put,2021-12-17,2021-11-09,4390.0,27.18,28.7,29.1,1,6365,0.1405,-0.0756,0.0007,-152.2655,213.3611,0.9369830852142361,0.10410958904109589,-0.010083859223426046,4680.3338816604255,28.9
