,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4191.98,SPX230616P03775000,,put,2023-06-16,2023-05-19,3775.0,7.1,6.7,6.9,509,6707,0.1377,-0.0021,0.0,-6.6649,7.5647,0.9005291055777939,0.07671232876712329,0.04798608452624881,4207.439636375491,6.800000000000001
1,SPX,4191.98,SPX230616P03780000,,put,2023-06-16,2023-05-19,3780.0,7.2,6.9,7.0,33735,1328,0.1377,-0.0023,0.0,-7.3624,8.3602,0.9017218593600161,0.07671232876712329,0.05084785497763274,4208.363409935497,6.95
2,SPX,4191.98,SPX230616P03785000,,put,2023-06-16,2023-05-19,3785.0,8.1,7.0,7.2,8,1395,0.1377,-0.0026,0.0001,-8.1217,9.2267,0.9029146131422384,0.07671232876712329,0.04848566225756293,4207.600884419121,7.1
3,SPX,4191.98,SPX230616P03790000,,put,2023-06-16,2023-05-19,3790.0,8.06,7.1,7.3,281,1245,0.1377,-0.0029,0.0001,-8.947,10.1691,0.9041073669244606,0.07671232876712329,0.0480467120043192,4207.459204696942,7.199999999999999
4,SPX,4191.98,SPX230616P03795000,,put,2023-06-16,2023-05-19,3795.0,7.42,7.3,7.5,16,2094,0.1377,-0.0032,0.0001,-9.8428,11.1927,0.9053001207066829,0.07671232876712329,0.04916065030925895,4207.818759235327,7.4
5,SPX,4191.98,SPX230616C03800000,,call,2023-06-16,2023-05-19,3800.0,415.4,407.7,411.7,7,9951,0.1184,0.9976,0.0,-117.8027,3.5014,0.9064928744889051,0.07671232876712329,-0.08118246911491019,4165.954744635127,409.7
6,SPX,4191.98,SPX230616P03800000,,put,2023-06-16,2023-05-19,3800.0,7.3,7.5,7.7,5839,46918,0.1377,-0.0036,0.0001,-10.8136,12.3028,0.9064928744889051,0.07671232876712329,0.046884083112761696,4207.083966686219,7.6
7,SPX,4191.98,SPX230616P03805000,,put,2023-06-16,2023-05-19,3805.0,8.8,7.6,7.8,4,463,0.1377,-0.004,0.0001,-11.8641,13.5048,0.9076856282711273,0.07671232876712329,0.04643551311914616,4206.939199846636,7.699999999999999
8,SPX,4191.98,SPX230616P03810000,,put,2023-06-16,2023-05-19,3810.0,9.0,7.8,8.0,173,4033,0.1377,-0.0044,0.0001,-12.9991,14.8044,0.9088783820533496,0.07671232876712329,0.04747459558828242,4207.274550169715,7.9
9,SPX,4191.98,SPX230616P03815000,,put,2023-06-16,2023-05-19,3815.0,8.05,8.0,8.2,152,3376,0.1377,-0.0049,0.0001,-14.2236,16.2074,0.9100711358355719,0.07671232876712329,0.04621512258034369,4206.868075108934,8.1
10,SPX,4191.98,SPX230616C03820000,,call,2023-06-16,2023-05-19,3820.0,393.5,388.5,392.5,2,51,0.1184,0.997,0.0,-120.5218,5.7301,0.911263889617794,0.07671232876712329,-0.04369318254193739,4177.952818515921,390.5
11,SPX,4191.98,SPX230616P03820000,,put,2023-06-16,2023-05-19,3820.0,8.2,8.2,8.4,47,799,0.1377,-0.0054,0.0001,-15.5426,17.7199,0.911263889617794,0.07671232876712329,0.04653268520405468,4206.970559737457,8.3
12,SPX,4191.98,SPX230616P03825000,,put,2023-06-16,2023-05-19,3825.0,8.5,8.3,8.5,1045,10470,0.1377,-0.0059,0.0001,-16.9613,19.3479,0.9124566434000163,0.07671232876712329,0.04815459604789013,4207.4940259258,8.4
13,SPX,4191.98,SPX230616P03830000,,put,2023-06-16,2023-05-19,3830.0,8.9,8.5,8.7,244,691,0.1377,-0.0066,0.0001,-18.4849,21.0977,0.9136493971822386,0.07671232876712329,0.04542509330631947,4206.613125656325,8.6
14,SPX,4191.98,SPX230616P03835000,,put,2023-06-16,2023-05-19,3835.0,10.0,8.7,8.9,14,502,0.1377,-0.0072,0.0001,-20.1188,22.9755,0.9148421509644608,0.07671232876712329,0.046920287966381036,4207.095651283424,8.8
15,SPX,4191.98,SPX230616P03840000,,put,2023-06-16,2023-05-19,3840.0,9.3,8.9,9.1,31,1142,0.1377,-0.0079,0.0001,-21.8681,24.9878,0.916034904746683,0.07671232876712329,0.04718809198490517,4207.18208219701,9.0
16,SPX,4191.98,SPX230616P03845000,,put,2023-06-16,2023-05-19,3845.0,10.5,9.1,9.4,323,1515,0.1377,-0.0087,0.0001,-23.7384,27.141,0.9172276585289053,0.07671232876712329,0.04657168229110152,4206.983145150034,9.25
17,SPX,4191.98,SPX230616C03850000,,call,2023-06-16,2023-05-19,3850.0,379.42,359.8,363.8,1,12000,0.1184,0.9952,0.0001,-126.3087,11.3713,0.9184204123111276,0.07671232876712329,-0.009204166818017171,4189.021200495199,361.8
18,SPX,4191.98,SPX230616P03850000,,put,2023-06-16,2023-05-19,3850.0,9.5,9.3,9.6,2321,26963,0.1377,-0.0096,0.0002,-25.7348,29.4415,0.9184204123111276,0.07671232876712329,0.04535582703239098,4206.590773552208,9.45
19,SPX,4191.98,SPX230616P03855000,,put,2023-06-16,2023-05-19,3855.0,11.0,9.6,9.8,152,899,0.1377,-0.0105,0.0002,-27.8628,31.8958,0.9196131660933498,0.07671232876712329,0.04554946428925222,4206.653260250683,9.7
20,SPX,4191.98,SPX230616P03860000,,put,2023-06-16,2023-05-19,3860.0,9.83,9.8,10.0,58,2066,0.1377,-0.0115,0.0002,-30.1275,34.5101,0.920805919875572,0.07671232876712329,0.045269055027741506,4206.56277254733,9.9
21,SPX,4191.98,SPX230616P03865000,,put,2023-06-16,2023-05-19,3865.0,11.5,10.0,10.3,7,920,0.1377,-0.0126,0.0002,-32.5341,37.2908,0.9219986736577943,0.07671232876712329,0.044687446568615105,4206.375094460747,10.15
22,SPX,4191.98,SPX230616P03870000,,put,2023-06-16,2023-05-19,3870.0,11.8,10.3,10.5,13,1732,0.1377,-0.0137,0.0002,-35.0875,40.2442,0.9231914274400165,0.07671232876712329,0.04535687215072126,4206.591110809162,10.4
23,SPX,4191.98,SPX230616P03875000,,put,2023-06-16,2023-05-19,3875.0,10.5,10.5,10.7,464,12432,0.1377,-0.015,0.0002,-37.7927,43.3762,0.9243841812222388,0.07671232876712329,0.04444855195804297,4206.298008456072,10.6
24,SPX,4191.98,SPX230616P03880000,,put,2023-06-16,2023-05-19,3880.0,10.8,10.8,11.0,47,3100,0.1377,-0.0163,0.0003,-40.6542,46.6927,0.925576935004461,0.07671232876712329,0.04479430174168071,4206.409574717912,10.9
25,SPX,4191.98,SPX230616P03885000,,put,2023-06-16,2023-05-19,3885.0,10.83,11.0,11.3,23,3132,0.1377,-0.0178,0.0003,-43.6764,50.1992,0.9267696887866832,0.07671232876712329,0.043928521139599844,4206.130210902538,11.15
26,SPX,4191.98,SPX230616P03890000,,put,2023-06-16,2023-05-19,3890.0,11.2,11.3,11.5,300,3877,0.1377,-0.0193,0.0003,-46.8636,53.9013,0.9279624425689055,0.07671232876712329,0.04426780917083614,4206.23968769676,11.4
27,SPX,4191.98,SPX230616P03895000,,put,2023-06-16,2023-05-19,3895.0,13.1,11.6,11.8,125,6605,0.1377,-0.021,0.0003,-50.2194,57.8037,0.9291551963511278,0.07671232876712329,0.04365856025364345,4206.043105673339,11.7
28,SPX,4191.98,SPX230616C03900000,,call,2023-06-16,2023-05-19,3900.0,312.1,312.6,316.5,2,35969,0.1184,0.9883,0.0002,-143.4888,31.0063,0.9303479501333499,0.07671232876712329,0.020892350101534483,4198.7038765661155,314.55
29,SPX,4191.98,SPX230616P03900000,,put,2023-06-16,2023-05-19,3900.0,12.0,11.9,12.1,6448,62911,0.1377,-0.0227,0.0003,-53.7475,61.9114,0.9303479501333499,0.07671232876712329,0.04417872076493082,4206.210941599695,12.0
30,SPX,4191.98,SPX230616P03905000,,put,2023-06-16,2023-05-19,3905.0,13.8,12.2,12.4,7,3616,0.1377,-0.0246,0.0004,-57.4509,66.2284,0.9315407039155722,0.07671232876712329,0.043939543137449286,4206.133767284392,12.3
31,SPX,4191.98,SPX230616P03910000,,put,2023-06-16,2023-05-19,3910.0,14.1,12.5,12.7,73,4347,0.1377,-0.0267,0.0004,-61.3322,70.7586,0.9327334576977945,0.07671232876712329,0.04312844775711114,4205.872065511915,12.6
32,SPX,4191.98,SPX230616P03915000,,put,2023-06-16,2023-05-19,3915.0,13.0,12.8,13.0,9,4603,0.1377,-0.0288,0.0004,-65.3936,75.5054,0.9339262114800168,0.07671232876712329,0.04340980169726871,4205.962843157218,12.9
33,SPX,4191.98,SPX230616P03920000,,put,2023-06-16,2023-05-19,3920.0,14.8,13.1,13.4,627,6038,0.1377,-0.0311,0.0004,-69.6369,80.4715,0.9351189652622389,0.07671232876712329,0.0432123022134467,4205.899120588613,13.25
34,SPX,4191.98,SPX230616P03925000,,put,2023-06-16,2023-05-19,3925.0,13.7,13.4,13.7,297,12670,0.1377,-0.0336,0.0005,-74.0632,85.6592,0.9363117190444612,0.07671232876712329,0.042660122920799445,4205.7209668516025,13.55
35,SPX,4191.98,SPX230616P03930000,,put,2023-06-16,2023-05-19,3930.0,15.27,13.8,14.0,66,3090,0.1377,-0.0362,0.0005,-78.673,91.0699,0.9375044728266835,0.07671232876712329,0.04248145337555817,4205.663322975212,13.9
36,SPX,4191.98,SPX230616P03935000,,put,2023-06-16,2023-05-19,3935.0,15.9,14.1,14.4,577,3610,0.1377,-0.0389,0.0005,-83.4663,96.7046,0.9386972266089056,0.07671232876712329,0.04265006746060608,4205.7177226532,14.25
37,SPX,4191.98,SPX230616P03940000,,put,2023-06-16,2023-05-19,3940.0,14.32,14.5,14.8,13,3365,0.1377,-0.0419,0.0006,-88.4424,102.5636,0.9398899803911279,0.07671232876712329,0.04202860733110554,4205.517225501891,14.65
38,SPX,4191.98,SPX230616P03945000,,put,2023-06-16,2023-05-19,3945.0,15.2,14.9,15.1,19,5439,0.1377,-0.045,0.0006,-93.5999,108.6461,0.9410827341733502,0.07671232876712329,0.04182972466367024,4205.453063455604,15.0
39,SPX,4191.98,SPX230616C03950000,,call,2023-06-16,2023-05-19,3950.0,265.7,266.3,270.0,26,22428,0.1184,0.9715,0.0005,-175.7285,71.4449,0.9422754879555724,0.07671232876712329,0.03155199738606347,4202.138671603181,268.15
40,SPX,4191.98,SPX230616P03950000,,put,2023-06-16,2023-05-19,3950.0,14.92,15.3,15.5,3484,39437,0.1377,-0.0482,0.0006,-98.9367,114.951,0.9422754879555724,0.07671232876712329,0.042016639776050996,4205.513364590649,15.4
