,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1995.38,SPX151016C01800000,,call,2015-10-16,2015-09-16,1800.0,184.5,196.3,201.4,1,38,0.2076,0.9629,0.0007,-64.9705,45.8837,0.9020838136094378,0.0821917808219178,0.01753815849677642,1998.2583993602163,198.85000000000002
1,SPX,1995.38,SPX151016P01800000,,put,2015-10-16,2015-09-16,1800.0,7.0,6.9,7.9,10022,44218,0.2861,-0.0944,0.001,-168.6896,95.1336,0.9020838136094378,0.0821917808219178,0.01675250206322837,1998.1293669865797,7.4
2,SPX,1995.38,SPX151016P01805000,,put,2015-10-16,2015-09-16,1805.0,7.75,6.5,8.3,547,335,0.2803,-0.0959,0.0011,-167.2954,96.3086,0.904589601980575,0.0821917808219178,0.016891434091985978,1998.1521838976762,7.4
3,SPX,1995.38,SPX151016P01810000,,put,2015-10-16,2015-09-16,1810.0,7.55,6.8,8.6,984,6295,0.2776,-0.1,0.0011,-170.7229,99.2458,0.9070953903517124,0.0821917808219178,0.01603893634520151,1998.0121816600315,7.699999999999999
4,SPX,1995.38,SPX151016P01815000,,put,2015-10-16,2015-09-16,1815.0,8.75,7.2,9.0,536,5410,0.2758,-0.1049,0.0012,-175.6053,102.7585,0.9096011787228497,0.0821917808219178,0.01566024351861127,1997.9499936239633,8.1
5,SPX,1995.38,SPX151016P01820000,,put,2015-10-16,2015-09-16,1820.0,8.75,8.0,10.5,1124,6223,0.2805,-0.1151,0.0012,-190.8943,109.8383,0.9121069670939871,0.0821917808219178,0.015284003066662943,1997.8882102278699,9.25
6,SPX,1995.38,SPX151016P01825000,,put,2015-10-16,2015-09-16,1825.0,8.94,7.9,11.0,6315,29508,0.2762,-0.1185,0.0013,-191.9277,112.1633,0.9146127554651244,0.0821917808219178,0.015172606733993566,1997.8699179209502,9.45
7,SPX,1995.38,SPX151016P01830000,,put,2015-10-16,2015-09-16,1830.0,9.0,8.3,10.2,1761,2252,0.2687,-0.1195,0.0013,-187.8127,112.8361,0.9171185438362617,0.0821917808219178,0.014855344658544878,1997.8178214749926,9.25
8,SPX,1995.38,SPX151016P01835000,,put,2015-10-16,2015-09-16,1835.0,10.0,8.7,10.6,587,341,0.2662,-0.1247,0.0014,-191.7239,116.2791,0.919624332207399,0.0821917808219178,0.014606557405194093,1997.7769699796377,9.649999999999999
9,SPX,1995.38,SPX151016P01840000,,put,2015-10-16,2015-09-16,1840.0,9.95,9.1,11.1,671,9542,0.2639,-0.1304,0.0014,-195.9768,119.9063,0.9221301205785364,0.0821917808219178,0.013947363423482087,1997.6687327017958,10.1
