,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1249.01,SPT080920P01125000,,put,2008-09-20,2008-08-04,1125.0,7.68,7.4,8.3,3009,48837,0.2684,-0.1265,0.0017,-97.3552,92.2615,0.9007133649850682,0.12876712328767123,0.0068995511082985475,1250.1201577129,7.8500000000000005
1,SPX,1249.01,SPT080920P01130000,,put,2008-09-20,2008-08-04,1130.0,8.5,8.0,9.0,155,1544,0.2672,-0.1354,0.0018,-101.5676,96.6931,0.904716535496113,0.12876712328767123,0.0066593787793884016,1250.0814967198314,8.5
2,SPX,1249.01,SPT080920P01140000,,put,2008-09-20,2008-08-04,1140.0,9.48,9.2,10.5,23,1215,0.264,-0.1539,0.002,-109.3739,105.4032,0.9127228765182024,0.12876712328767123,0.006245859509579427,1250.0149345439797,9.85
3,SPX,1249.01,SPT080920P01150000,,put,2008-09-20,2008-08-04,1150.0,11.5,10.7,12.1,10136,129480,0.261,-0.1744,0.0022,-117.268,114.3299,0.9207292175402919,0.12876712328767123,0.006014376731999067,1249.9776754399213,11.399999999999999
4,SPX,1249.01,SPT080920P01155000,,put,2008-09-20,2008-08-04,1155.0,11.23,11.3,13.0,2,55,0.2586,-0.1847,0.0023,-120.4289,118.5117,0.9247323880513366,0.12876712328767123,0.005726213838949307,1249.9312947453284,12.15
5,SPX,1249.01,SPT080920P01160000,,put,2008-09-20,2008-08-04,1160.0,12.9,12.2,13.9,405,4370,0.2572,-0.1963,0.0024,-124.324,123.0235,0.9287355585623814,0.12876712328767123,0.005536359414184053,1249.900738038327,13.05
6,SPX,1249.01,SPT080920P01165000,,put,2008-09-20,2008-08-04,1165.0,14.0,13.1,14.8,5765,260,0.2552,-0.208,0.0025,-127.6585,127.3264,0.9327387290734261,0.12876712328767123,0.0051497452823861325,1249.8385155417668,13.95
7,SPX,1249.01,SPT080920P01170000,,put,2008-09-20,2008-08-04,1170.0,14.09,14.1,15.7,2,125,0.2532,-0.2201,0.0026,-130.8943,131.5996,0.936741899584471,0.12876712328767123,0.005083624645429927,1249.8278742567093,14.899999999999999
8,SPX,1249.01,SPT080920P01175000,,put,2008-09-20,2008-08-04,1175.0,15.55,14.9,16.9,3850,61334,0.2512,-0.2328,0.0027,-134.013,135.824,0.9407450700955157,0.12876712328767123,0.004862816957456113,1249.7923386924356,15.899999999999999
9,SPX,1249.01,SPT080920P01180000,,put,2008-09-20,2008-08-04,1180.0,15.0,16.0,17.6,503,12294,0.248,-0.2451,0.0028,-136.0684,139.7027,0.9447482406065604,0.12876712328767123,0.004717553041329616,1249.7689612746794,16.8
10,SPX,1249.01,SPT080920P01190000,,put,2008-09-20,2008-08-04,1190.0,18.88,18.3,20.0,2,393,0.2443,-0.2735,0.0031,-141.7912,147.8255,0.9527545816286499,0.12876712328767123,0.004323545776600459,1249.7055556273913,19.15
11,SPX,1249.01,SZP080920C01200000,,call,2008-09-20,2008-08-04,1200.0,69.5,70.2,72.2,27,10347,0.2446,0.6899,0.0032,-148.0058,155.9096,0.9607609226507394,0.12876712328767123,-0.0029860097044085362,1248.5298481202842,71.2
12,SPX,1249.01,SZP080920P01200000,,put,2008-09-20,2008-08-04,1200.0,21.7,20.9,22.0,7810,139225,0.2385,-0.3028,0.0033,-145.1623,155.0684,0.9607609226507394,0.12876712328767123,0.0038859765095366136,1249.6351435317113,21.45
13,SPX,1249.01,SZP080920P01205000,,put,2008-09-20,2008-08-04,1205.0,23.0,22.4,24.5,250,6746,0.2403,-0.3211,0.0033,-149.9613,159.0304,0.9647640931617841,0.12876712328767123,0.003688679795278895,1249.6033965413721,23.45
14,SPX,1249.01,SZP080920P01210000,,put,2008-09-20,2008-08-04,1210.0,25.8,23.6,25.7,105,9050,0.2366,-0.3367,0.0035,-150.4595,162.0833,0.9687672636728288,0.12876712328767123,0.0034941656634554473,1249.5720980855851,24.65
15,SPX,1249.01,SZP080920P01215000,,put,2008-09-20,2008-08-04,1215.0,25.95,25.2,27.3,5,9849,0.2349,-0.3539,0.0035,-152.134,165.1092,0.9727704341838737,0.12876712328767123,0.0033697022645912678,1249.5520716116785,26.25
16,SPX,1249.01,SZP080920C01220000,,call,2008-09-20,2008-08-04,1220.0,59.7,56.1,58.5,380,8816,0.2361,0.6237,0.0036,-154.4472,168.0086,0.9767736046949184,0.12876712328767123,-0.002979922761615364,1248.530826716007,57.3
17,SPX,1249.01,SZP080920P01220000,,put,2008-09-20,2008-08-04,1220.0,29.0,26.8,28.9,5766,15861,0.2326,-0.3714,0.0036,-153.0777,167.8148,0.9767736046949184,0.12876712328767123,0.003150120682914842,1249.5167411655389,27.85
18,SPX,1249.01,SZP080920C01225000,,call,2008-09-20,2008-08-04,1225.0,54.28,53.1,55.0,100,40499,0.2341,0.6058,0.0037,-155.4025,170.3753,0.9807767752059632,0.12876712328767123,-0.003050853197530557,1248.5194233015568,54.05
19,SPX,1249.01,SZP080920P01225000,,put,2008-09-20,2008-08-04,1225.0,29.32,28.6,29.8,2674,80063,0.2285,-0.3888,0.0038,-152.44,170.1542,0.9807767752059632,0.12876712328767123,0.0030084704311739603,1249.4939503186945,29.200000000000003
20,SPX,1249.01,SZP080920P01230000,,put,2008-09-20,2008-08-04,1230.0,30.01,30.4,32.5,9,26882,0.2291,-0.4082,0.0038,-154.7602,172.3433,0.9847799457170079,0.12876712328767123,0.002881959646270603,1249.4735956909583,31.45
21,SPX,1249.01,SZP080920C01235000,,call,2008-09-20,2008-08-04,1235.0,52.0,46.8,49.0,18,15360,0.2306,0.5686,0.0038,-156.6341,174.1147,0.9887831162280526,0.12876712328767123,-0.003137803178564713,1248.5054445831315,47.9
22,SPX,1249.01,SZP080920P01235000,,put,2008-09-20,2008-08-04,1235.0,33.13,32.3,34.4,104,14749,0.2271,-0.4272,0.0039,-154.8979,174.0684,0.9887831162280526,0.12876712328767123,0.002747010451542787,1249.4518837524477,33.349999999999994
23,SPX,1249.01,SZP080920C01240000,,call,2008-09-20,2008-08-04,1240.0,49.72,43.8,46.0,200,14056,0.2285,0.5494,0.0039,-156.4618,175.4235,0.9927862867390974,0.12876712328767123,-0.003278161985682277,1248.4828797992664,44.9
24,SPX,1249.01,SZP080920P01240000,,put,2008-09-20,2008-08-04,1240.0,31.38,34.2,36.4,3754,22290,0.2248,-0.4467,0.0039,-154.4561,175.4054,0.9927862867390974,0.12876712328767123,0.0024558208732260133,1249.405035627311,35.3
25,SPX,1249.01,SZP080920C01245000,,call,2008-09-20,2008-08-04,1245.0,41.0,40.8,42.8,134,26378,0.2254,0.5299,0.004,-155.2193,176.3326,0.9967894572501421,0.12876712328767123,-0.0032540600469137433,1248.4867545184911,41.8
26,SPX,1249.01,SZP080920P01245000,,put,2008-09-20,2008-08-04,1245.0,39.0,36.3,38.4,44,27475,0.2226,-0.4665,0.004,-153.6974,176.3326,0.9967894572501421,0.12876712328767123,0.00240330613729714,1249.3965869647834,37.349999999999994
27,SPX,1249.01,SZP080920C01250000,,call,2008-09-20,2008-08-04,1250.0,39.0,37.9,40.3,15553,162198,0.2239,0.51,0.004,-154.6873,176.8179,1.000792627761187,0.12876712328767123,-0.0032707193442876106,1248.4840763052837,39.099999999999994
28,SPX,1249.01,SZP080920P01250000,,put,2008-09-20,2008-08-04,1250.0,40.0,38.6,40.6,28031,253656,0.2209,-0.4867,0.004,-152.8851,176.8213,1.000792627761187,0.12876712328767123,0.0022811873819110623,1249.3769405068126,39.6
29,SPX,1249.01,SZP080920C01255000,,call,2008-09-20,2008-08-04,1255.0,39.0,35.3,37.4,10858,26602,0.2216,0.4897,0.004,-153.2005,176.8543,1.0047957982722315,0.12876712328767123,-0.0033440039196463434,1248.4722948611666,36.349999999999994
30,SPX,1249.01,SZP080920P01255000,,put,2008-09-20,2008-08-04,1255.0,41.0,40.9,43.1,12439,26691,0.2196,-0.5071,0.0041,-151.9436,176.8507,1.0047957982722315,0.12876712328767123,0.002151027635277386,1249.3560007547758,42.0
31,SPX,1249.01,SZP080920C01260000,,call,2008-09-20,2008-08-04,1260.0,33.0,32.6,34.6,1889,31318,0.2187,0.4689,0.0041,-150.884,176.4133,1.0087989687832764,0.12876712328767123,-0.0034407949431795974,1248.4567346216143,33.6
32,SPX,1249.01,SZP080920P01260000,,put,2008-09-20,2008-08-04,1260.0,44.4,43.2,45.2,1476,30370,0.2165,-0.5281,0.0041,-149.3386,176.3931,1.0087989687832764,0.12876712328767123,0.0020658635068475477,1249.3422999674326,44.2
33,SPX,1249.01,SZP080920P01265000,,put,2008-09-20,2008-08-04,1265.0,47.0,45.6,47.7,2,16240,0.2143,-0.5493,0.0041,-146.9373,175.4333,1.0128021392943212,0.12876712328767123,0.0018387290730228385,1249.3057604282726,46.650000000000006
34,SPX,1249.01,SZP080920C01270000,,call,2008-09-20,2008-08-04,1270.0,30.7,27.6,29.7,126,23356,0.2143,0.4268,0.0041,-145.9722,174.0371,1.0168053098053658,0.12876712328767123,-0.0037369448792284807,1248.4091264116773,28.65
35,SPX,1249.01,SZP080920P01270000,,put,2008-09-20,2008-08-04,1270.0,49.7,48.1,50.3,9110,27909,0.212,-0.5707,0.0041,-144.0435,173.949,1.0168053098053658,0.12876712328767123,0.0016996418020070354,1249.2833857276578,49.2
36,SPX,1249.01,SZP080920C01275000,,call,2008-09-20,2008-08-04,1275.0,26.8,25.7,27.3,1790,60338,0.2131,0.4062,0.0041,-143.6154,172.1302,1.0208084803164106,0.12876712328767123,-0.003706754738688714,1248.4139796085299,26.5
37,SPX,1249.01,SZP080920P01275000,,put,2008-09-20,2008-08-04,1275.0,51.8,50.8,53.0,186,90651,0.21,-0.592,0.0041,-140.946,171.945,1.0208084803164106,0.12876712328767123,0.001713726038359252,1249.2856514133189,51.9
38,SPX,1249.01,SZP080920C01280000,,call,2008-09-20,2008-08-04,1280.0,27.5,23.5,25.6,107,26564,0.2124,0.3859,0.004,-141.2401,169.7855,1.0248116508274554,0.12876712328767123,-0.003887284172389212,1248.3849589950692,24.55
39,SPX,1249.01,SZP080920P01280000,,put,2008-09-20,2008-08-04,1280.0,54.2,53.8,55.8,5,23862,0.2085,-0.6131,0.0041,-137.8086,169.4532,1.0248116508274554,0.12876712328767123,0.001603939920368093,1249.2679905835485,54.8
40,SPX,1249.01,SZP080920C01285000,,call,2008-09-20,2008-08-04,1285.0,23.4,21.1,23.2,1507,24550,0.2084,0.3634,0.004,-136.0446,166.6245,1.0288148213385,0.12876712328767123,-0.004012361064933068,1248.3648529289424,22.15
41,SPX,1249.01,SZP080920C01290000,,call,2008-09-20,2008-08-04,1290.0,23.0,19.3,21.0,18,13816,0.2061,0.3421,0.004,-131.7115,163.069,1.0328179918495448,0.12876712328767123,-0.00407791846026544,1248.3543147302316,20.15
42,SPX,1249.01,SZP080920C01295000,,call,2008-09-20,2008-08-04,1295.0,19.05,17.7,19.2,10,7172,0.2051,0.3221,0.0039,-128.0214,159.2302,1.0368211623605896,0.12876712328767123,-0.004187141128776425,1248.3367576380613,18.45
43,SPX,1249.01,SZP080920P01295000,,put,2008-09-20,2008-08-04,1295.0,64.0,62.6,64.8,42,4936,0.2013,-0.6779,0.004,-124.0813,158.4916,1.0368211623605896,0.12876712328767123,0.0014756790009297256,1249.2473581066104,63.7
44,SPX,1249.01,SXY080920C01300000,,call,2008-09-20,2008-08-04,1300.0,16.5,15.9,17.7,1197,116333,0.2038,0.3021,0.0038,-123.7916,154.912,1.0408243328716345,0.12876712328767123,-0.004430403815238904,1248.297655054867,16.8
45,SPX,1249.01,SXY080920P01300000,,put,2008-09-20,2008-08-04,1300.0,69.0,65.9,67.5,1322,145565,0.1976,-0.7007,0.0039,-117.7501,153.4239,1.0408243328716345,0.12876712328767123,0.0013403737876691198,1249.2255928305476,66.7
46,SPX,1249.01,SXY080920C01305000,,call,2008-09-20,2008-08-04,1305.0,16.5,14.2,15.9,39,5888,0.2011,0.2811,0.0038,-118.1507,149.8006,1.044827503382679,0.12876712328767123,-0.0044728016177539125,1248.2908400634958,15.05
47,SPX,1249.01,SXY080920C01310000,,call,2008-09-20,2008-08-04,1310.0,15.2,12.9,14.3,517,9245,0.1999,0.262,0.0037,-113.4471,144.6682,1.0488306738937239,0.12876712328767123,-0.004691793104228809,1248.2556401265622,13.600000000000001
48,SPX,1249.01,SXY080920P01310000,,put,2008-09-20,2008-08-04,1310.0,73.0,72.8,75.0,1,8080,0.196,-0.7389,0.0037,-108.8335,143.3731,1.0488306738937239,0.12876712328767123,0.001494516328571456,1249.2503883202696,73.9
49,SPX,1249.01,SXY080920C01315000,,call,2008-09-20,2008-08-04,1315.0,13.0,11.3,13.0,202,7817,0.198,0.2427,0.0035,-107.9443,138.942,1.0528338444047687,0.12876712328767123,-0.004711346077801827,1248.2524972972349,12.15
50,SPX,1249.01,SXY080920P01315000,,put,2008-09-20,2008-08-04,1315.0,75.2,76.4,78.6,32,11810,0.1942,-0.7584,0.0036,-103.2208,137.4889,1.0528338444047687,0.12876712328767123,0.0015159458106678812,1249.2538355224913,77.5
51,SPX,1249.01,SXY080920C01320000,,call,2008-09-20,2008-08-04,1320.0,11.0,9.9,11.5,821,26650,0.1949,0.2223,0.0034,-101.2282,132.3415,1.0568370149158133,0.12876712328767123,-0.004887236071969671,1248.2242261356098,10.7
52,SPX,1249.01,SXY080920C01325000,,call,2008-09-20,2008-08-04,1325.0,9.5,9.0,10.0,200,71366,0.1928,0.2037,0.0033,-95.1886,125.7768,1.060840185426858,0.12876712328767123,-0.005047455014150088,1248.1984743717715,9.5
53,SPX,1249.01,SXY080920P01325000,,put,2008-09-20,2008-08-04,1325.0,85.4,83.8,86.0,62,72710,0.1898,-0.7967,0.0033,-90.7857,124.305,1.060840185426858,0.12876712328767123,0.0017048193958948792,1249.284218630004,84.9
54,SPX,1249.01,SXY080920C01330000,,call,2008-09-20,2008-08-04,1330.0,10.0,7.9,8.9,785,16709,0.191,0.1862,0.0031,-89.2956,119.081,1.064843355937903,0.12876712328767123,-0.005099817542783772,1248.1900583318356,8.4
55,SPX,1249.01,SXY080920P01330000,,put,2008-09-20,2008-08-04,1330.0,81.9,87.7,89.9,1,11882,0.1879,-0.8145,0.0032,-84.6449,117.405,1.064843355937903,0.12876712328767123,0.0018240018934769335,1249.3033912763783,88.80000000000001
56,SPX,1249.01,SXY080920C01335000,,call,2008-09-20,2008-08-04,1335.0,7.3,7.0,8.0,4,17795,0.1902,0.1707,0.003,-84.209,112.7523,1.0688465264489475,0.12876712328767123,-0.005310897264062336,1248.156132826718,7.5
57,SPX,1249.01,SXY080920C01340000,,call,2008-09-20,2008-08-04,1340.0,6.0,6.0,7.1,74,24725,0.1882,0.1543,0.0028,-78.0626,105.6165,1.0728496969599923,0.12876712328767123,-0.005612261930469263,1248.107697992913,6.55
58,SPX,1249.01,SXY080920C01345000,,call,2008-09-20,2008-08-04,1345.0,6.0,5.2,6.2,17,10517,0.1864,0.1391,0.0027,-72.1152,98.4974,1.0768528674710371,0.12876712328767123,-0.005635906167062773,1248.1038980095905,5.7
59,SPX,1249.01,SXY080920C01350000,,call,2008-09-20,2008-08-04,1350.0,5.0,4.8,5.4,2362,74418,0.1865,0.1272,0.0025,-67.8726,92.6419,1.0808560379820817,0.12876712328767123,-0.005910288306608363,1248.0598015320372,5.1
