,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,955.05,SPX081122P00860000,,put,2008-11-22,2008-10-21,860.0,23.6,21.7,25.8,98,4410,0.5729,-0.2329,0.0019,-275.5422,85.5704,0.9004764148473903,0.08767123287671233,0.0513139398740359,959.3562163199073,23.75
1,SPX,955.05,SPX081122P00865000,,put,2008-11-22,2008-10-21,865.0,20.0,23.1,27.2,100,37,0.5723,-0.2435,0.002,-281.7664,87.6668,0.905711742840689,0.08767123287671233,0.05011979829959021,959.2557847865961,25.15
2,SPX,955.05,SPX081122P00870000,,put,2008-11-22,2008-10-21,870.0,25.0,23.9,28.0,1011,3127,0.5642,-0.2521,0.002,-282.6698,89.3119,0.9109470708339877,0.08767123287671233,0.049635522138625765,959.2150584438128,25.95
3,SPX,955.05,SPX081122C00875000,,call,2008-11-22,2008-10-21,875.0,126.93,103.9,108.1,60,217,0.5132,0.7519,0.0022,-289.5518,88.5574,0.9161823988272866,0.08767123287671233,0.049247019972842365,959.1823876903845,106.0
4,SPX,955.05,SPX081122P00875000,,put,2008-11-22,2008-10-21,875.0,26.0,25.0,27.5,7122,57193,0.5505,-0.2595,0.0021,-279.5949,90.6688,0.9161823988272866,0.08767123287671233,0.04895636897641337,959.1579463740204,26.25
5,SPX,955.05,SPX081122C00880000,,call,2008-11-22,2008-10-21,880.0,120.4,100.1,104.3,2,6,0.5095,0.7409,0.0023,-293.4229,90.5965,0.9214177268205853,0.08767123287671233,0.04850684676491074,959.1201465445192,102.19999999999999
6,SPX,955.05,SPX081122P00880000,,put,2008-11-22,2008-10-21,880.0,28.5,26.2,30.3,1273,8401,0.5547,-0.2722,0.0021,-288.4224,92.8919,0.9214177268205853,0.08767123287671233,0.048247852378241585,959.0983686671353,28.25
7,SPX,955.05,SPX081122P00885000,,put,2008-11-22,2008-10-21,885.0,30.0,27.9,30.1,12,4024,0.5451,-0.2814,0.0022,-287.7073,94.4253,0.9266530548138842,0.08767123287671233,0.04789863298960864,959.069004886864,29.0
8,SPX,955.05,SPX081122C00890000,,call,2008-11-22,2008-10-21,890.0,110.1,92.8,97.0,1,52,0.5036,0.7175,0.0024,-301.4344,94.5976,0.9318883828071829,0.08767123287671233,0.04727266070101885,959.0163728520887,94.9
9,SPX,955.05,SPX081122P00895000,,put,2008-11-22,2008-10-21,895.0,32.0,30.7,34.7,5,25,0.5472,-0.3061,0.0023,-299.6969,98.172,0.9371237108004817,0.08767123287671233,0.04641504866231225,958.9442691310782,32.7
10,SPX,955.05,SXB081122C00900000,,call,2008-11-22,2008-10-21,900.0,86.3,86.3,89.8,21999,24674,0.5,0.6923,0.0025,-309.8322,98.4029,0.9423590387937805,0.08767123287671233,0.04617121843252417,958.9237700974478,88.05
11,SPX,955.05,SXB081122P00900000,,put,2008-11-22,2008-10-21,900.0,32.5,31.5,34.0,26840,128714,0.5291,-0.3146,0.0024,-292.6308,99.3446,0.9423590387937805,0.08767123287671233,0.045677825759570634,958.8822914581593,32.75
12,SPX,955.05,SXB081122C00910000,,call,2008-11-22,2008-10-21,910.0,81.5,79.2,83.2,46,121,0.4938,0.6665,0.0026,-315.2099,101.7581,0.952829694780378,0.08767123287671233,0.04450824882418018,958.7839743849607,81.2
13,SPX,955.05,SXB081122P00910000,,put,2008-11-22,2008-10-21,910.0,28.0,35.2,39.3,43,3406,0.5356,-0.3414,0.0024,-305.6159,102.6938,0.952829694780378,0.08767123287671233,0.044620737421993045,958.7934299726171,37.25
14,SPX,955.05,SXB081122P00915000,,put,2008-11-22,2008-10-21,915.0,38.2,36.7,40.8,16,119,0.5305,-0.3536,0.0025,-306.1457,104.0243,0.9580650227736768,0.08767123287671233,0.04362918979330674,958.7100854876832,38.75
15,SPX,955.05,SXB081122C00920000,,call,2008-11-22,2008-10-21,920.0,85.0,72.6,76.8,50,14519,0.4887,0.6395,0.0027,-319.8868,104.7392,0.9633003507669756,0.08767123287671233,0.04353471995105558,958.7021452079697,74.69999999999999
16,SPX,955.05,SXB081122P00920000,,put,2008-11-22,2008-10-21,920.0,35.2,38.4,41.9,1503,21015,0.5239,-0.3658,0.0026,-305.3701,105.2546,0.9633003507669756,0.08767123287671233,0.04317636155840546,958.672025443549,40.15
17,SPX,955.05,SXB081122C00925000,,call,2008-11-22,2008-10-21,925.0,75.0,69.2,73.5,266,15884,0.4843,0.6258,0.0028,-320.4613,106.0339,0.9685356787602744,0.08767123287671233,0.04269845142661027,958.6318589141495,71.35
18,SPX,955.05,SXB081122P00925000,,put,2008-11-22,2008-10-21,925.0,42.0,40.1,42.6,4570,40168,0.515,-0.3781,0.0026,-302.7699,106.3824,0.9685356787602744,0.08767123287671233,0.04274399900930584,958.6356869427344,41.35
19,SPX,955.05,SXB081122C00930000,,call,2008-11-22,2008-10-21,930.0,84.0,66.0,70.3,4,1139,0.4806,0.6118,0.0028,-321.0914,107.2236,0.9737710067535732,0.08767123287671233,0.04233678629341438,958.6014634535536,68.15
20,SPX,955.05,SXB081122P00930000,,put,2008-11-22,2008-10-21,930.0,43.78,41.7,45.9,1719,2054,0.5172,-0.392,0.0027,-306.9103,107.5157,0.9737710067535732,0.08767123287671233,0.04188508945617547,958.5635028025241,43.8
21,SPX,955.05,SXB081122P00935000,,put,2008-11-22,2008-10-21,935.0,35.5,43.7,47.9,1000,6,0.5146,-0.4055,0.0027,-307.5814,108.4843,0.9790063347468719,0.08767123287671233,0.04119559631427894,958.5055606229572,45.8
22,SPX,955.05,SXB081122C00940000,,call,2008-11-22,2008-10-21,940.0,62.5,59.8,63.8,11,696,0.4719,0.5829,0.003,-320.2733,109.2166,0.9842416627401707,0.08767123287671233,0.04108187841128949,958.496004572633,61.8
23,SPX,955.05,SXB081122P00940000,,put,2008-11-22,2008-10-21,940.0,47.63,45.5,49.7,79,7945,0.5096,-0.419,0.0027,-306.3214,109.326,0.9842416627401707,0.08767123287671233,0.040857846081386984,958.477178754831,47.6
24,SPX,955.05,SXB081122P00945000,,put,2008-11-22,2008-10-21,945.0,43.53,47.6,51.8,2,135,0.5067,-0.4329,0.0028,-305.9915,110.0511,0.9894769907334695,0.08767123287671233,0.04016334706489241,958.4188211707758,49.7
25,SPX,955.05,SXB081122C00950000,,call,2008-11-22,2008-10-21,950.0,56.05,55.1,57.8,9124,65154,0.4697,0.5528,0.003,-321.8606,110.6553,0.9947123187267682,0.08767123287671233,0.039785028466726255,958.387033190339,56.45
26,SPX,955.05,SXB081122P00950000,,put,2008-11-22,2008-10-21,950.0,51.05,49.3,52.6,9888,129498,0.4955,-0.4471,0.0029,-299.9381,110.6486,0.9947123187267682,0.08767123287671233,0.039323292311560676,958.3482375311937,50.95
27,SPX,955.05,SXB081122C00955000,,call,2008-11-22,2008-10-21,955.0,68.0,50.9,54.9,2,3937,0.4598,0.5373,0.0031,-316.3357,111.1451,0.9999476467200671,0.08767123287671233,0.03909782201376187,958.3292938006181,52.9
28,SPX,955.05,SXB081122P00955000,,put,2008-11-22,2008-10-21,955.0,54.0,51.8,55.9,40,259,0.4986,-0.4613,0.0028,-302.5974,111.1065,0.9999476467200671,0.08767123287671233,0.03871095498453149,958.296790592318,53.849999999999994
29,SPX,955.05,SXB081122C00960000,,call,2008-11-22,2008-10-21,960.0,50.7,48.0,52.1,13,2632,0.4555,0.5216,0.0031,-313.9202,111.4699,1.0051829747133658,0.08767123287671233,0.03855828202775406,958.2839638503704,50.05
30,SPX,955.05,SXB081122P00960000,,put,2008-11-22,2008-10-21,960.0,55.7,53.5,57.6,513,9053,0.4903,-0.476,0.0029,-297.5133,111.4317,1.0051829747133658,0.08767123287671233,0.03844598889739673,958.27452970888,55.55
31,SPX,955.05,SXB081122C00965000,,call,2008-11-22,2008-10-21,965.0,53.4,45.2,49.2,11,731,0.4505,0.5055,0.0032,-310.5682,111.6224,1.0104183027066647,0.08767123287671233,0.03772036368949899,958.2135696179192,47.2
