,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1339.87,SZQ080630P01225000,,put,2008-06-30,2008-06-12,1225.0,0.0,2.15,2.95,28,3234,0.2814,-0.0684,0.0016,-114.5279,38.4787,0.9142678021002039,0.049315068493150684,0.02818469626236813,1341.733620664082,2.55
1,SPX,1339.87,SZQ080630P01250000,,put,2008-06-30,2008-06-12,1250.0,0.0,3.9,4.7,1,6816,0.2665,-0.1112,0.0024,-156.0263,55.3045,0.9329263286736774,0.049315068493150684,0.020915708814236794,1341.252734786296,4.3
2,SPX,1339.87,SAQ080630C01300000,,call,2008-06-30,2008-06-12,1300.0,0.0,51.7,54.1,3,268,0.2536,0.7141,0.0046,-256.5063,98.932,0.9702433818206244,0.049315068493150684,0.0009654921103138814,1339.9337971638515,52.900000000000006
3,SPX,1339.87,SAQ080630P01300000,,put,2008-06-30,2008-06-12,1300.0,0.0,12.0,12.8,2004,2916,0.2424,-0.2763,0.0047,-251.0841,97.5755,0.9702433818206244,0.049315068493150684,0.006299341679672162,1340.2862985788904,12.4
4,SPX,1339.87,SAQ080630C01325000,,call,2008-06-30,2008-06-12,1325.0,0.0,32.8,37.5,2,0,0.2362,0.5925,0.0056,-275.1266,113.0861,0.988901908394098,0.049315068493150684,-0.005329405014166809,1339.5179016736356,35.15
5,SPX,1339.87,SAQ080630P01325000,,put,2008-06-30,2008-06-12,1325.0,0.0,18.4,20.2,11,3,0.2238,-0.4018,0.0059,-268.7563,112.804,0.988901908394098,0.049315068493150684,-0.0007177731442451277,1339.822573418426,19.299999999999997
6,SPX,1339.87,SAQ080630C01350000,,call,2008-06-30,2008-06-12,1350.0,0.0,19.8,22.1,2,162,0.2216,0.4443,0.0061,-264.3305,115.1906,1.0075604349675715,0.049315068493150684,-0.011600583162872454,1339.103701623772,20.950000000000003
7,SPX,1339.87,SAQ080630P01350000,,put,2008-06-30,2008-06-12,1350.0,0.0,28.7,30.9,1002,2582,0.2071,-0.5592,0.0065,-254.7291,114.975,1.0075604349675715,0.049315068493150684,-0.007613978966442413,1339.3669948357094,29.799999999999997
8,SPX,1339.87,SAQ080630P01375000,,put,2008-06-30,2008-06-12,1375.0,0.0,41.9,46.8,1,46,0.188,-0.7308,0.006,-195.2049,96.0351,1.026218961541045,0.049315068493150684,-0.013705141533878402,1338.964728029415,44.349999999999994
9,SPX,1339.87,SLQ080630C01400000,,call,2008-06-30,2008-06-12,1400.0,0.0,3.7,4.5,136,2952,0.1894,0.1465,0.0041,-132.1912,66.9829,1.0448774881145186,0.049315068493150684,-0.02461080209421942,1338.244808468451,4.1
10,SPX,1339.87,SLQ080630P01400000,,put,2008-06-30,2008-06-12,1400.0,0.0,61.8,64.2,6,816,0.1615,-0.8908,0.0039,-97.8255,54.0114,1.0448774881145186,0.049315068493150684,-0.01794660583303623,1338.6846886067185,63.0
11,SPX,1339.87,SLQ080630C01425000,,call,2008-06-30,2008-06-12,1425.0,0.0,0.85,1.55,4556,1123,0.1757,0.055,0.0022,-59.5269,32.4534,1.0635360146879922,0.049315068493150684,-0.030817746496718333,1337.8352399218052,1.2
12,SPX,1339.87,SLQ080630C01450000,,call,2008-06-30,2008-06-12,1450.0,0.0,0.0,0.5,4006,9964,0.1986,0.035,0.0013,-46.884,22.5773,1.0821945412614657,0.049315068493150684,-0.038374625994762365,1337.3367643871416,0.25
13,SPX,1339.87,SZP080719P01210000,,put,2008-07-19,2008-06-12,1210.0,0.0,4.9,8.6,33,1953,0.2772,-0.1125,0.0016,-111.9553,80.7423,0.9030726861561197,0.10136986301369863,0.012217508476220607,1341.5304397963228,6.75
14,SPX,1339.87,SZP080719P01220000,,put,2008-07-19,2008-06-12,1220.0,0.0,7.1,8.4,206,2830,0.2737,-0.1288,0.0018,-121.5002,88.7694,0.9105360967855091,0.10136986301369863,0.011183198517097724,1341.3897905756148,7.75
15,SPX,1339.87,SZP080719P01225000,,put,2008-07-19,2008-06-12,1225.0,0.0,7.7,8.9,1202,37770,0.2714,-0.1371,0.0019,-125.7856,92.6918,0.9142678021002039,0.10136986301369863,0.011041146421335607,1341.370474967983,8.3
16,SPX,1339.87,SZP080719P01230000,,put,2008-07-19,2008-06-12,1230.0,0.0,8.2,9.4,6,5084,0.2682,-0.1452,0.002,-129.2003,96.3579,0.9179995074148986,0.10136986301369863,0.010606135628194936,1341.3113258790838,8.8
