,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4070.56,SPX230217P03670000,,put,2023-02-17,2023-01-27,3670.0,3.7,3.8,4.0,10,1018,0.2366,-0.0285,0.0003,-130.6598,62.6542,0.9015958492197634,0.057534246575342465,0.048955274268599164,4082.0413205008745,3.9
1,SPX,4070.56,SPX230217C03675000,,call,2023-02-17,2023-01-27,3675.0,419.28,398.4,404.6,4,1095,0.1616,0.9953,0.0001,-74.3016,9.2683,0.9028241814394088,0.057534246575342465,-0.04011891780339654,4061.175121055347,401.5
2,SPX,4070.56,SPX230217P03675000,,put,2023-02-17,2023-01-27,3675.0,3.6,3.9,4.1,177,5166,0.2366,-0.0301,0.0003,-136.7975,65.6092,0.9028241814394088,0.057534246575342465,0.04896034274233106,4082.0425108684535,4.0
3,SPX,4070.56,SPX230217P03680000,,put,2023-02-17,2023-01-27,3680.0,3.75,4.0,4.2,8,2468,0.2366,-0.0318,0.0003,-143.1291,68.6585,0.9040525136590543,0.057534246575342465,0.04857072494497458,4081.951007333367,4.1
4,SPX,4070.56,SPX230217P03685000,,put,2023-02-17,2023-01-27,3685.0,3.8,4.1,4.3,6,810,0.2366,-0.0336,0.0003,-149.6556,71.8026,0.9052808458786997,0.057534246575342465,0.04786579642248592,4081.785456834271,4.199999999999999
5,SPX,4070.56,SPX230217P03690000,,put,2023-02-17,2023-01-27,3690.0,4.0,4.3,4.5,23,668,0.2366,-0.0355,0.0003,-156.3774,75.0418,0.9065091780983452,0.057534246575342465,0.04691471845550618,4081.5621094642593,4.4
6,SPX,4070.56,SPX230217P03695000,,put,2023-02-17,2023-01-27,3695.0,4.87,4.4,4.6,22,1567,0.2366,-0.0374,0.0004,-163.2947,78.3763,0.9077375103179907,0.057534246575342465,0.04698512005573015,4081.578641877419,4.5
7,SPX,4070.56,SPX230217C03700000,,call,2023-02-17,2023-01-27,3700.0,368.7,375.1,379.3,5,1812,0.1616,0.9931,0.0001,-83.3236,14.8157,0.9089658425376361,0.057534246575342465,-0.01304847786287746,4067.5052376145777,377.20000000000005
8,SPX,4070.56,SPX230217P03700000,,put,2023-02-17,2023-01-27,3700.0,4.4,4.6,4.8,1661,23125,0.2366,-0.0394,0.0004,-170.4073,81.8062,0.9089658425376361,0.057534246575342465,0.04681804579945072,4081.5394079261605,4.699999999999999
9,SPX,4070.56,SPX230217P03705000,,put,2023-02-17,2023-01-27,3705.0,4.5,4.7,4.9,102,565,0.2366,-0.0415,0.0004,-177.7149,85.3313,0.9101941747572816,0.057534246575342465,0.04646544604255681,4081.456608366398,4.800000000000001
10,SPX,4070.56,SPX230217P03710000,,put,2023-02-17,2023-01-27,3710.0,4.32,4.9,5.1,28,466,0.2366,-0.0437,0.0004,-185.2165,88.9513,0.9114225069769271,0.057534246575342465,0.0459723904067572,4081.3408289432723,5.0
11,SPX,4070.56,SPX230217P03715000,,put,2023-02-17,2023-01-27,3715.0,4.47,5.0,5.3,3,1172,0.2366,-0.046,0.0004,-192.911,92.6657,0.9126508391965725,0.057534246575342465,0.0453777657065553,4081.2012034209756,5.15
12,SPX,4070.56,SPX230217P03720000,,put,2023-02-17,2023-01-27,3720.0,4.5,5.2,5.4,6015,11034,0.2366,-0.0484,0.0004,-200.7968,96.474,0.9138791714162179,0.057534246575342465,0.04471494103844867,4081.0455692995283,5.300000000000001
13,SPX,4070.56,SPX230217C03725000,,call,2023-02-17,2023-01-27,3725.0,370.78,351.1,355.3,4,2110,0.1616,0.9897,0.0002,-95.8973,22.8817,0.9151075036358634,0.057534246575342465,0.0048299793402346875,4071.6913219365924,353.20000000000005
14,SPX,4070.56,SPX230217P03725000,,put,2023-02-17,2023-01-27,3725.0,5.45,5.4,5.6,100,5373,0.2366,-0.0508,0.0005,-208.8719,100.3751,0.9151075036358634,0.057534246575342465,0.044956036202181124,4081.1021788081607,5.5
15,SPX,4070.56,SPX230217P03730000,,put,2023-02-17,2023-01-27,3730.0,5.37,5.6,5.8,43,1094,0.2366,-0.0534,0.0005,-217.134,104.3682,0.9163358358555088,0.057534246575342465,0.044201259822867475,4080.924958792975,5.699999999999999
16,SPX,4070.56,SPX230217P03735000,,put,2023-02-17,2023-01-27,3735.0,5.2,5.8,6.0,3,827,0.2366,-0.0561,0.0005,-225.5802,108.452,0.9175641680751543,0.057534246575342465,0.04345324386661972,4080.7493337044943,5.9
17,SPX,4070.56,SPX230217P03740000,,put,2023-02-17,2023-01-27,3740.0,5.5,6.0,6.2,23,1528,0.2366,-0.0588,0.0005,-234.2075,112.6251,0.9187925002947998,0.057534246575342465,0.04356960557825895,4080.776653528882,6.1
18,SPX,4070.56,SPX230217P03745000,,put,2023-02-17,2023-01-27,3745.0,5.6,6.2,6.5,475,785,0.2366,-0.0617,0.0005,-243.0123,116.8859,0.9200208325144452,0.057534246575342465,0.04285186146211599,4080.608141879253,6.35
19,SPX,4070.56,SPX230217C03750000,,call,2023-02-17,2023-01-27,3750.0,336.7,327.4,331.5,4,1378,0.1616,0.9846,0.0002,-112.995,34.1656,0.9212491647340907,0.057534246575342465,0.016267669789984895,4074.3716164586967,329.45
20,SPX,4070.56,SPX230217P03750000,,put,2023-02-17,2023-01-27,3750.0,5.9,6.4,6.7,834,12661,0.2366,-0.0646,0.0006,-251.9906,121.2327,0.9212491647340907,0.057534246575342465,0.042966160718006116,4080.6349765427153,6.550000000000001
21,SPX,4070.56,SPX230217P03755000,,put,2023-02-17,2023-01-27,3755.0,6.1,6.7,6.9,119,1214,0.2357,-0.067,0.0006,-258.0135,124.6368,0.9224774969537362,0.057534246575342465,0.04221920475374077,4080.4596127840477,6.800000000000001
22,SPX,4070.56,SPX230217C03760000,,call,2023-02-17,2023-01-27,3760.0,304.47,316.7,322.9,1,86,0.1616,0.9819,0.0003,-121.3158,39.7363,0.9237058291733815,0.057534246575342465,0.018781510872988023,4074.960943398421,319.79999999999995
23,SPX,4070.56,SPX230217P03760000,,put,2023-02-17,2023-01-27,3760.0,6.3,6.9,7.2,133,1417,0.2346,-0.0692,0.0006,-263.4277,127.8837,0.9237058291733815,0.057534246575342465,0.04236393969017531,4080.4935917921425,7.050000000000001
24,SPX,4070.56,SPX230217P03765000,,put,2023-02-17,2023-01-27,3765.0,6.3,7.2,7.4,211,1218,0.2336,-0.0717,0.0006,-269.272,131.3167,0.924934161393027,0.057534246575342465,0.041472509450624834,4080.284317753362,7.300000000000001
25,SPX,4070.56,SPX230217P03770000,,put,2023-02-17,2023-01-27,3770.0,7.3,7.5,7.7,80,383,0.2328,-0.0744,0.0006,-275.9118,135.0545,0.9261624936126724,0.057534246575342465,0.040955672558749004,4080.162988952455,7.6
26,SPX,4070.56,SPX230217C03775000,,call,2023-02-17,2023-01-27,3775.0,303.95,301.3,308.7,1,970,0.1616,0.9771,0.0003,-135.558,49.3525,0.9273908258323179,0.057534246575342465,0.022334098097296806,4075.793931916629,305.0
27,SPX,4070.56,SPX230217P03775000,,put,2023-02-17,2023-01-27,3775.0,6.8,7.8,8.0,26,3731,0.2319,-0.077,0.0006,-282.285,138.75,0.9273908258323179,0.057534246575342465,0.04115034333508372,4080.2086879985914,7.9
28,SPX,4070.56,SPX230217P03780000,,put,2023-02-17,2023-01-27,3780.0,7.0,8.0,8.3,2757,6654,0.2306,-0.0795,0.0007,-287.2908,142.0498,0.9286191580519634,0.057534246575342465,0.04028990965603624,4080.006704701105,8.15
29,SPX,4070.56,SPX230217P03785000,,put,2023-02-17,2023-01-27,3785.0,7.52,8.4,8.6,447,2618,0.23,-0.0826,0.0007,-294.9172,146.2434,0.9298474902716088,0.057534246575342465,0.04008005599004423,4079.9574439254757,8.5
30,SPX,4070.56,SPX230217P03790000,,put,2023-02-17,2023-01-27,3790.0,7.59,8.7,8.9,129,769,0.2289,-0.0854,0.0007,-300.7965,149.9225,0.9310758224912543,0.057534246575342465,0.039587547966336234,4079.841835570747,8.8
31,SPX,4070.56,SPX230217C03795000,,call,2023-02-17,2023-01-27,3795.0,273.94,283.7,290.0,8,12,0.1616,0.9689,0.0004,-158.0678,64.702,0.9323041547108998,0.057534246575342465,0.02499917880357619,4076.418935216417,286.85
32,SPX,4070.56,SPX230217P03795000,,put,2023-02-17,2023-01-27,3795.0,8.7,9.0,9.3,14,781,0.2281,-0.0885,0.0007,-307.8573,154.0277,0.9323041547108998,0.057534246575342465,0.03948983427508494,4079.818899239289,9.15
33,SPX,4070.56,SPX230217P03800000,,put,2023-02-17,2023-01-27,3800.0,9.1,9.3,9.6,6682,23166,0.2268,-0.0913,0.0008,-313.1257,157.6144,0.9335324869305452,0.057534246575342465,0.039035547070584986,4079.7122661123553,9.45
34,SPX,4070.56,SPX230217C03805000,,call,2023-02-17,2023-01-27,3805.0,291.51,273.4,280.7,2,66,0.1616,0.9639,0.0005,-170.9025,73.5158,0.9347608191501906,0.057534246575342465,0.025591080820975838,4076.5577585457327,277.04999999999995
35,SPX,4070.56,SPX230217P03805000,,put,2023-02-17,2023-01-27,3805.0,8.61,9.7,10.0,26,741,0.2261,-0.0947,0.0008,-320.7063,161.9821,0.9347608191501906,0.057534246575342465,0.03889567999906153,4079.6794362018363,9.85
36,SPX,4070.56,SPX230217P03810000,,put,2023-02-17,2023-01-27,3810.0,9.75,10.0,10.3,9,889,0.2247,-0.0976,0.0008,-325.7095,165.5931,0.9359891513698361,0.057534246575342465,0.03844368608833529,4079.573344990833,10.15
37,SPX,4070.56,SPX230217P03815000,,put,2023-02-17,2023-01-27,3815.0,10.0,10.4,10.7,18,1056,0.2238,-0.1011,0.0008,-332.6613,169.8664,0.9372174835894815,0.057534246575342465,0.03788198841823982,4079.4415081520788,10.55
38,SPX,4070.56,SPX230217P03820000,,put,2023-02-17,2023-01-27,3820.0,9.7,10.8,11.1,59,1841,0.2229,-0.1047,0.0008,-339.6733,174.2091,0.938445815809127,0.057534246575342465,0.0373918673559485,4079.326474638874,10.95
