,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1324.18,SPXQ120629P01195000,,put,2012-06-29,2012-06-12,1195.0,3.45,1.6,3.1,10,17,0.317,-0.0585,0.0013,-115.519,32.719,0.902445286894531,0.04657534246575343,0.048288451023224634,1327.1615000595625,2.35
1,SPX,1324.18,SPXQ120629P01200000,,put,2012-06-29,2012-06-12,1200.0,3.0,1.9,3.3,358,23865,0.3145,-0.0647,0.0014,-123.9402,35.3867,0.9062212085970185,0.04657534246575343,0.04621910456984751,1327.0335937083387,2.5999999999999996
2,SPX,1324.18,SPXQ120629P01210000,,put,2012-06-29,2012-06-12,1210.0,4.0,2.4,3.8,3,2894,0.3069,-0.0771,0.0017,-138.4156,40.5074,0.9137730520019937,0.04657534246575343,0.04306733088769425,1326.838806190663,3.0999999999999996
3,SPX,1324.18,SPXQ120629P01215000,,put,2012-06-29,2012-06-12,1215.0,5.0,2.7,4.1,1,240,0.3033,-0.0843,0.0018,-146.3129,43.332,0.9175489737044812,0.04657534246575343,0.04128715125916351,1326.7287992607253,3.4
4,SPX,1324.18,SPXQ120629P01220000,,put,2012-06-29,2012-06-12,1220.0,4.6,3.0,4.5,3,542,0.3,-0.0924,0.002,-154.8747,46.3782,0.9213248954069688,0.04657534246575343,0.03907269392213468,1326.5919686910995,3.75
5,SPX,1324.18,SPXQ120629P01225000,,put,2012-06-29,2012-06-12,1225.0,5.2,3.4,4.8,2620,21234,0.2963,-0.1008,0.0021,-163.1165,49.463,0.9251008171094564,0.04657534246575343,0.03782443842060128,1326.5148456253523,4.1
6,SPX,1324.18,SPXQ120629P01230000,,put,2012-06-29,2012-06-12,1230.0,5.55,3.8,5.3,1,1097,0.2936,-0.1108,0.0023,-172.9781,52.9433,0.928876738811944,0.04657534246575343,0.03565573173691111,1326.380863440341,4.55
7,SPX,1324.18,SPXQ120629P01240000,,put,2012-06-29,2012-06-12,1240.0,6.58,4.7,6.2,24,1665,0.286,-0.1315,0.0027,-190.0315,59.728,0.9364285822169192,0.04657534246575343,0.032227047965549205,1326.169067778692,5.45
8,SPX,1324.18,SPXQ120629P01245000,,put,2012-06-29,2012-06-12,1245.0,8.05,5.3,6.8,20,31,0.2835,-0.1442,0.0029,-200.5823,63.6111,0.9402045039194067,0.04657534246575343,0.030589170928248983,1326.067905249145,6.05
9,SPX,1324.18,SPXQ120629P01250000,,put,2012-06-29,2012-06-12,1250.0,8.05,5.9,7.4,2210,11004,0.2801,-0.1572,0.0031,-209.8359,67.3664,0.9439804256218942,0.04657534246575343,0.028706747676055043,1325.951647994933,6.65
10,SPX,1324.18,SPXQ120629P01255000,,put,2012-06-29,2012-06-12,1255.0,11.18,6.5,8.0,1,55,0.2759,-0.1705,0.0033,-217.8605,71.0226,0.9477563473243819,0.04657534246575343,0.02717513500492154,1325.8570640976818,7.25
11,SPX,1324.18,SPXQ120629P01260000,,put,2012-06-29,2012-06-12,1260.0,9.53,7.2,8.7,16,1929,0.2722,-0.1853,0.0035,-226.4859,74.855,0.9515322690268694,0.04657534246575343,0.025542118781701137,1325.7562255116566,7.949999999999999
12,SPX,1324.18,SPXQ120629P01270000,,put,2012-06-29,2012-06-12,1270.0,11.6,8.9,10.4,1,3776,0.2662,-0.2195,0.004,-245.0043,82.8418,0.9590841124318445,0.04657534246575343,0.022167338146499856,1325.5478574511094,9.65
13,SPX,1324.18,SPXQ120629P01275000,,put,2012-06-29,2012-06-12,1275.0,11.2,9.8,11.3,1352,18571,0.2623,-0.2377,0.0042,-252.3834,86.631,0.9628600341343322,0.04657534246575343,0.020455257313160315,1325.442161483476,10.55
14,SPX,1324.18,SPXQ120629P01280000,,put,2012-06-29,2012-06-12,1280.0,14.45,10.8,12.3,6,2509,0.2586,-0.2574,0.0045,-259.5185,90.3834,0.9666359558368197,0.04657534246575343,0.018518471439767308,1325.322603423617,11.55
15,SPX,1324.18,SPXQ120629P01285000,,put,2012-06-29,2012-06-12,1285.0,18.0,11.9,13.4,50,1221,0.255,-0.2784,0.0047,-266.1384,94.03,0.9704118775393072,0.04657534246575343,0.016921488617640652,1325.224029565421,12.65
16,SPX,1324.18,SPXQ120629P01290000,,put,2012-06-29,2012-06-12,1290.0,14.15,13.0,14.7,2,2447,0.2515,-0.3008,0.0049,-272.1065,97.5136,0.9741877992417949,0.04657534246575343,0.015328057407517179,1325.1256822378975,13.85
