,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1043.63,SXB031220P00940000,,put,2003-12-20,2003-11-17,940.0,2.25,2.0,2.8,10,0,0.2416,-0.0698,0.0018,-57.4767,41.5733,0.9007023561990359,0.09041095890410959,0.0010895127556127815,1043.73280668117,2.4
1,SPX,1043.63,SXB031220C00950000,,call,2003-12-20,2003-11-17,950.0,93.9,94.9,96.9,12,23799,0.2424,0.9056,0.0022,-58.6426,51.3895,0.9102842961586002,0.09041095890410959,-0.009650246451459205,1042.7198424202172,95.9
2,SPX,1043.63,SXB031220P00950000,,put,2003-12-20,2003-11-17,950.0,2.7,2.5,3.1,2161,39911,0.2313,-0.0828,0.0021,-62.764,47.362,0.9102842961586002,0.09041095890410959,0.0001166112900387005,1043.6410029849624,2.8
3,SPX,1043.63,SXB031220P00965000,,put,2003-12-20,2003-11-17,965.0,3.7,3.2,4.0,61,3672,0.216,-0.1082,0.0028,-71.5258,57.6687,0.9246572060979465,0.09041095890410959,-0.0017212445522933224,1043.4676035927257,3.6
4,SPX,1043.63,SXB031220C00975000,,call,2003-12-20,2003-11-17,975.0,69.0,71.6,73.6,10,30676,0.2171,0.8559,0.0033,-74.6977,69.7856,0.9342391460575107,0.09041095890410959,-0.009097814150165872,1042.7719233373448,72.6
5,SPX,1043.63,SXB031220P00975000,,put,2003-12-20,2003-11-17,975.0,4.4,4.0,4.8,1284,42635,0.2075,-0.1319,0.0033,-79.1611,66.3224,0.9342391460575107,0.09041095890410959,-0.0027543397495419578,1043.3701450067254,4.4
6,SPX,1043.63,SXB031220P00990000,,put,2003-12-20,2003-11-17,990.0,7.5,5.4,6.6,20,8531,0.1949,-0.1781,0.0043,-90.9899,80.8909,0.948612055996857,0.09041095890410959,-0.0044610215202612845,1043.2091625596152,6.0
7,SPX,1043.63,SXB031220C00995000,,call,2003-12-20,2003-11-17,995.0,53.5,53.9,55.9,172,33445,0.1988,0.7921,0.0046,-89.3328,88.4059,0.9534030259766392,0.09041095890410959,-0.009541465847396477,1042.730097577257,54.9
8,SPX,1043.63,SXB031220P00995000,,put,2003-12-20,2003-11-17,995.0,6.8,6.1,7.2,960,41545,0.1905,-0.1966,0.0047,-94.6696,85.988,0.9534030259766392,0.09041095890410959,-0.0049827961632233474,1043.159951219239,6.65
9,SPX,1043.63,SPQ031220C01005000,,call,2003-12-20,2003-11-17,1005.0,42.0,45.5,47.5,7,20044,0.1897,0.7498,0.0054,-95.8942,98.2234,0.9629849659362033,0.09041095890410959,-0.010036281139433752,1042.6834502910287,46.5
10,SPX,1043.63,SPQ031220P01005000,,put,2003-12-20,2003-11-17,1005.0,9.0,7.7,8.9,1126,26739,0.1829,-0.2409,0.0055,-102.4994,96.6645,0.9629849659362033,0.09041095890410959,-0.006034241257929491,1043.0607908951079,8.3
11,SPX,1043.63,SPQ031220C01010000,,call,2003-12-20,2003-11-17,1010.0,42.4,41.5,43.5,5,111,0.1857,0.7251,0.0058,-99.1738,103.1482,0.9677759359159854,0.09041095890410959,-0.0101722374903182,1042.6706337631633,42.5
12,SPX,1043.63,SPQ031220P01010000,,put,2003-12-20,2003-11-17,1010.0,10.0,8.7,9.9,1118,5230,0.1793,-0.2664,0.0059,-106.1404,101.9203,0.9677759359159854,0.09041095890410959,-0.0064220677588435904,1043.0242178969802,9.3
13,SPX,1043.63,SPQ031220C01015000,,call,2003-12-20,2003-11-17,1015.0,37.0,37.6,39.6,34,11226,0.1816,0.6982,0.0062,-101.9525,107.8384,0.9725669058957676,0.09041095890410959,-0.010563219997567649,1042.6337769425552,38.6
14,SPX,1043.63,SPQ031220P01015000,,put,2003-12-20,2003-11-17,1015.0,10.0,9.8,11.0,307,14135,0.1756,-0.2942,0.0063,-109.279,106.9216,0.9725669058957676,0.09041095890410959,-0.007048034518543109,1042.9651903887602,10.4
15,SPX,1043.63,SPQ031220P01020000,,put,2003-12-20,2003-11-17,1020.0,14.2,10.8,12.4,25,0,0.1715,-0.324,0.0067,-111.5837,111.515,0.9773578758755497,0.09041095890410959,-0.007624246274343357,1042.910857638224,11.600000000000001
16,SPX,1043.63,SPQ031220C01025000,,call,2003-12-20,2003-11-17,1025.0,32.0,30.3,32.3,942,74120,0.1744,0.637,0.0069,-106.5597,116.1597,0.9821488458553318,0.09041095890410959,-0.011170328605766267,1042.576549104786,31.299999999999997
17,SPX,1043.63,SPQ031220P01025000,,put,2003-12-20,2003-11-17,1025.0,13.3,12.6,13.3,3358,65263,0.1676,-0.3564,0.0072,-113.3993,115.6466,0.9821488458553318,0.09041095890410959,-0.008096729604100773,1042.8663078669572,12.95
