,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1676.26,SPXW130802P01510000,,put,2013-08-02,2013-07-16,1510.0,0.5,0.45,0.6,5,935,0.2126,-0.0094,0.0003,-21.311,8.9894,0.9008149093815995,0.04657534246575343,0.04917240498604945,1680.1034063088707,0.525
1,SPX,1676.26,SPXW130802P01520000,,put,2013-08-02,2013-07-16,1520.0,0.45,0.55,0.7,15,365,0.2126,-0.0139,0.0005,-29.7529,12.5516,0.9067805710331333,0.04657534246575343,0.04374105482657337,1679.678449353331,0.625
2,SPX,1676.26,SPXW130802P01530000,,put,2013-08-02,2013-07-16,1530.0,0.8,0.65,0.8,365,2562,0.2126,-0.0199,0.0006,-40.573,17.1182,0.912746232684667,0.04657534246575343,0.04240189805779225,1679.5736882450801,0.7250000000000001
3,SPX,1676.26,SPXW130802P01535000,,put,2013-08-02,2013-07-16,1535.0,0.6,0.7,0.85,5,104,0.2126,-0.0237,0.0007,-46.9698,19.8183,0.9157290635104339,0.04657534246575343,0.04043119530742412,1679.4195337080973,0.7749999999999999
4,SPX,1676.26,SPXW130802P01540000,,put,2013-08-02,2013-07-16,1540.0,0.8,0.75,0.9,57,725,0.2126,-0.028,0.0009,-54.0652,22.8136,0.9187118943362008,0.04657534246575343,0.039648586006669484,1679.3583194842954,0.825
5,SPX,1676.26,SPXW130802P01545000,,put,2013-08-02,2013-07-16,1545.0,1.0,0.85,0.95,1062,2630,0.2089,-0.0307,0.0009,-57.3253,24.6196,0.9216947251619677,0.04657534246575343,0.03812491745609844,1679.239147403957,0.8999999999999999
6,SPX,1676.26,SPXW130802P01550000,,put,2013-08-02,2013-07-16,1550.0,1.0,0.9,1.05,16,3371,0.2049,-0.0335,0.001,-60.4184,26.4568,0.9246775559877346,0.04657534246575343,0.036692340189908794,1679.1271076430057,0.9750000000000001
7,SPX,1676.26,SPXW130802P01560000,,put,2013-08-02,2013-07-16,1560.0,1.2,1.1,1.2,36,522,0.1969,-0.0401,0.0012,-67.1941,30.6252,0.9306432176392684,0.04657534246575343,0.03352794823519215,1678.8796516944903,1.15
8,SPX,1676.26,SPXW130802P01565000,,put,2013-08-02,2013-07-16,1565.0,1.4,1.2,1.35,350,1298,0.1936,-0.0445,0.0014,-71.8901,33.3274,0.9336260484650353,0.04657534246575343,0.032321864299843295,1678.785345339961,1.275
9,SPX,1676.26,SPXW130802P01575000,,put,2013-08-02,2013-07-16,1575.0,1.45,1.5,1.65,10,2347,0.1871,-0.0551,0.0017,-82.3522,39.5127,0.9395917101165691,0.04657534246575343,0.02944789359611039,1678.560644602905,1.575
10,SPX,1676.26,SPXW130802P01580000,,put,2013-08-02,2013-07-16,1580.0,1.8,1.65,1.8,20,204,0.1831,-0.0607,0.0019,-86.8739,42.5985,0.942574540942336,0.04657534246575343,0.027597025376170346,1678.4159508193998,1.725
11,SPX,1676.26,SPXW130802P01585000,,put,2013-08-02,2013-07-16,1585.0,2.0,1.85,2.0,13,2561,0.1799,-0.0677,0.0021,-92.954,46.397,0.9455573717681028,0.04657534246575343,0.026549272284665457,1678.334047027375,1.925
12,SPX,1676.26,SPXW130802C01590000,,call,2013-08-02,2013-07-16,1590.0,87.0,87.4,89.1,70,78,0.1653,0.9372,0.0021,-84.8042,43.7666,0.9485402025938697,0.04657534246575343,0.025202638867742915,1678.2287853637197,88.25
13,SPX,1676.26,SPXW130802P01590000,,put,2013-08-02,2013-07-16,1590.0,2.1,2.05,2.25,137,1045,0.1766,-0.0755,0.0023,-99.1952,50.4449,0.9485402025938697,0.04657534246575343,0.025177173763403365,1678.2267949084362,2.15
14,SPX,1676.26,SPXW130802P01595000,,put,2013-08-02,2013-07-16,1595.0,2.45,2.35,2.55,12,588,0.1741,-0.0852,0.0025,-107.1395,55.2759,0.9515230334196366,0.04657534246575343,0.023884340581456023,1678.1257449538432,2.45
15,SPX,1676.26,SPXW130802P01600000,,put,2013-08-02,2013-07-16,1600.0,2.75,2.7,2.85,764,5133,0.1714,-0.0958,0.0028,-115.0911,60.324,0.9545058642454035,0.04657534246575343,0.022729749616100935,1678.0355053801875,2.7750000000000004
16,SPX,1676.26,SPXW130802P01605000,,put,2013-08-02,2013-07-16,1605.0,3.4,3.0,3.2,29,319,0.168,-0.1068,0.0031,-122.0759,65.2926,0.9574886950711704,0.04657534246575343,0.021356928250433796,1677.9282158488797,3.1
17,SPX,1676.26,SPXW130802P01610000,,put,2013-08-02,2013-07-16,1610.0,3.1,3.4,3.6,3,220,0.1651,-0.1199,0.0034,-130.2008,70.876,0.9604715258969372,0.04657534246575343,0.019705127325054972,1677.7991324377558,3.5
18,SPX,1676.26,SPXW130802C01615000,,call,2013-08-02,2013-07-16,1615.0,64.0,64.2,65.9,70,659,0.1571,0.873,0.0037,-133.3263,73.8225,0.9634543567227041,0.04657534246575343,0.018663220096930742,1677.7177155427225,65.05000000000001
