,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3974.54,SPX210416P03580000,,put,2021-04-16,2021-03-26,3580.0,7.64,5.7,6.1,5338,696,0.2242,-0.0231,0.0003,-103.9593,51.2874,0.9007331666054437,0.057534246575342465,0.021136896048129263,3979.3763599091326,5.9
1,SPX,3974.54,SPX210416P03585000,,put,2021-04-16,2021-03-26,3585.0,6.55,5.8,6.2,1,103,0.2242,-0.0246,0.0003,-109.5411,54.0373,0.9019911738213731,0.057534246575342465,0.020431920528870152,3979.214958740667,6.0
2,SPX,3974.54,SPX210416P03590000,,put,2021-04-16,2021-03-26,3590.0,8.5,5.9,6.4,509,1333,0.2242,-0.0261,0.0003,-115.3343,56.8909,0.9032491810373025,0.057534246575342465,0.020939437812446008,3979.3311520197963,6.15
3,SPX,3974.54,SPX210416P03595000,,put,2021-04-16,2021-03-26,3595.0,9.05,6.1,6.5,20,409,0.2242,-0.0278,0.0003,-121.3414,59.8495,0.9045071882532318,0.057534246575342465,0.019591311711860033,3979.0225134580646,6.3
4,SPX,3974.54,SPX210416C03600000,,call,2021-04-16,2021-03-26,3600.0,376.4,373.7,380.2,2,3815,0.1206,0.9992,0.0,32.5152,0.8921,0.9057651954691612,0.057534246575342465,-0.14080586002758821,3942.4716898538795,376.95
5,SPX,3974.54,SPX210416P03600000,,put,2021-04-16,2021-03-26,3600.0,6.2,6.2,6.6,917,20349,0.2242,-0.0295,0.0003,-127.5643,62.9141,0.9057651954691612,0.057534246575342465,0.019479340204368086,3978.996879896434,6.4
6,SPX,3974.54,SPX210416P03605000,,put,2021-04-16,2021-03-26,3605.0,7.03,6.3,6.8,2,160,0.2242,-0.0313,0.0003,-134.005,66.0856,0.9070232026850906,0.057534246575342465,0.01914037508234181,3978.919281846465,6.55
7,SPX,3974.54,SPX210416P03610000,,put,2021-04-16,2021-03-26,3610.0,9.3,6.5,6.9,2,1402,0.2242,-0.0332,0.0004,-140.6648,69.3645,0.90828120990102,0.057534246575342465,0.018640165082758006,3978.804773358701,6.7
8,SPX,3974.54,SPX210416P03620000,,put,2021-04-16,2021-03-26,3620.0,9.7,6.8,7.2,4,3576,0.2242,-0.0372,0.0004,-154.646,76.2466,0.9107972243328788,0.057534246575342465,0.018519551137276987,3978.777162807427,7.0
9,SPX,3974.54,SPX210416P03625000,,put,2021-04-16,2021-03-26,3625.0,8.9,6.9,7.4,6,6367,0.2242,-0.0394,0.0004,-161.9682,79.8502,0.9120552315488082,0.057534246575342465,0.017783200323775675,3978.608603934663,7.15
10,SPX,3974.54,SPX210416P03630000,,put,2021-04-16,2021-03-26,3630.0,10.2,7.2,7.6,21,3102,0.2242,-0.0417,0.0004,-169.5114,83.562,0.9133132387647376,0.057534246575342465,0.017063120577801873,3978.4437765957896,7.4
11,SPX,3974.54,SPX210416P03635000,,put,2021-04-16,2021-03-26,3635.0,8.28,7.3,7.7,12,127,0.2242,-0.044,0.0004,-177.275,87.3817,0.914571245980667,0.057534246575342465,0.017389061555959245,3978.5183841308917,7.5
12,SPX,3974.54,SPX210416C03640000,,call,2021-04-16,2021-03-26,3640.0,338.12,334.7,341.6,9,107,0.1206,0.9984,0.0,29.9303,3.1884,0.9158292531965964,0.057534246575342465,-0.05336117392452483,3962.3564966901668,338.15
13,SPX,3974.54,SPX210416P03640000,,put,2021-04-16,2021-03-26,3640.0,9.57,7.4,7.9,10,893,0.2242,-0.0465,0.0005,-185.2579,91.3087,0.9158292531965964,0.057534246575342465,0.016732617130971298,3978.3681261451725,7.65
14,SPX,3974.54,SPX210416C03650000,,call,2021-04-16,2021-03-26,3650.0,287.03,325.3,331.7,10,653,0.1206,0.998,0.0,28.7248,4.2734,0.9183452676284551,0.057534246575342465,-0.04071138655540049,3965.2413335010433,328.5
15,SPX,3974.54,SPX210416P03650000,,put,2021-04-16,2021-03-26,3650.0,8.08,7.8,8.3,7700,17999,0.2242,-0.0518,0.0005,-201.8752,99.4811,0.9183452676284551,0.057534246575342465,0.0156866000323261,3978.1287079720805,8.05
16,SPX,3974.54,SPX210416P03655000,,put,2021-04-16,2021-03-26,3655.0,9.7,8.0,8.5,2,245,0.2242,-0.0546,0.0005,-210.5049,103.7242,0.9196032748443845,0.057534246575342465,0.015321038244543787,3978.0450395678636,8.25
17,SPX,3974.54,SPX210416C03660000,,call,2021-04-16,2021-03-26,3660.0,318.77,315.3,322.0,8,136,0.1206,0.9975,0.0001,27.1775,5.6704,0.9208612820603139,0.057534246575342465,-0.02891967496768599,3967.9323739772935,318.65
18,SPX,3974.54,SPX210416P03660000,,put,2021-04-16,2021-03-26,3660.0,10.27,8.2,8.7,1514,3620,0.2242,-0.0575,0.0005,-219.3448,108.0699,0.9208612820603139,0.057534246575342465,0.015071799271275933,3977.987995699913,8.45
19,SPX,3974.54,SPX210416P03665000,,put,2021-04-16,2021-03-26,3665.0,9.62,8.4,8.9,5,253,0.2242,-0.0605,0.0006,-228.3914,112.5164,0.9221192892762433,0.057534246575342465,0.014944551788974605,3977.9588726062498,8.65
20,SPX,3974.54,SPX210416P03670000,,put,2021-04-16,2021-03-26,3670.0,9.8,8.6,9.1,14,608,0.2242,-0.0637,0.0006,-237.6405,117.0617,0.9233772964921727,0.057534246575342465,0.014193807263301678,3977.787054268266,8.85
21,SPX,3974.54,SPX210416P03675000,,put,2021-04-16,2021-03-26,3675.0,10.07,8.8,9.3,22,6108,0.2242,-0.067,0.0006,-247.0876,121.7033,0.9246353037081021,0.057534246575342465,0.013627915505451792,3977.6575469653635,9.05
22,SPX,3974.54,SPX210416C03680000,,call,2021-04-16,2021-03-26,3680.0,260.42,296.6,302.9,1,139,0.1206,0.996,0.0001,22.7391,9.6899,0.9258933109240315,0.057534246575342465,-0.012114228217788698,3971.7707783758938,299.75
